place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2077.0 +/- 1.0,2124.9 +/- 16.3,2173.4 +/- 32.3,2222.5 +/- 49.6,2272.1 +/- 68.3,2322.2 +/- 88.6,2372.9 +/- 110.4,2423.9 +/- 133.9,2475.4 +/- 159.1,2527.3 +/- 186.1,2579.5 +/- 214.9,2632.0 +/- 245.7,2684.9 +/- 278.4,2738.0 +/- 313.1,2791.3 +/- 350.0,2844.7 +/- 388.9,2898.4 +/- 430.1,2952.1 +/- 473.4,3005.9 +/- 519.0,3059.7 +/- 566.8,3113.5 +/- 617.0,3167.3 +/- 669.4,3221.0 +/- 724.2,3274.6 +/- 781.3,3328.0 +/- 840.8,3381.3 +/- 902.6,3434.3 +/- 966.7,3487.0 +/- 1033.2,3539.5 +/- 1101.9,3591.6 +/- 1172.9,3643.4 +/- 1246.2,3694.7 +/- 1321.7,3745.7 +/- 1399.3,3796.1 +/- 1479.1,3846.1 +/- 1560.9,3895.6 +/- 1644.7,3944.5 +/- 1730.5,3992.8 +/- 1818.2,4040.6 +/- 1907.7,4087.7 +/- 1998.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,1669.0 +/- 1.0,1772.8 +/- 16.7,1884.3 +/- 31.0,2004.1 +/- 46.0,2132.7 +/- 61.9,2270.7 +/- 78.7,2418.8 +/- 96.4,2577.5 +/- 115.2,2747.6 +/- 135.1,2929.8 +/- 156.0,3124.7 +/- 178.1,3333.2 +/- 201.4,3556.0 +/- 225.9,3794.1 +/- 251.7,4048.4 +/- 278.7,4319.6 +/- 307.1,4608.9 +/- 337.0,4917.2 +/- 368.2,5245.5 +/- 400.9,5595.0 +/- 435.1,5966.7 +/- 470.9,6361.8 +/- 508.2,6781.6 +/- 547.1,7227.2 +/- 587.7,7700.0 +/- 630.0,8201.2 +/- 674.0,8732.3 +/- 719.8,9294.5 +/- 767.3,9889.5 +/- 816.7,10518.6 +/- 867.8,11183.4 +/- 920.8,11885.4 +/- 975.7,12626.2 +/- 1032.4,13407.5 +/- 1091.1,14230.8 +/- 1151.7,15097.8 +/- 1214.1,16010.3 +/- 1278.5,16970.0 +/- 1344.9,17978.6 +/- 1413.1,19037.9 +/- 1483.3,20149.8 +/- 1555.4,21315.9 +/- 1629.4,22538.1 +/- 1705.3,23818.3 +/- 1783.0,25158.3 +/- 1862.6,26559.9 +/- 1944.0,28024.9 +/- 2027.2,29555.1 +/- 2112.1,31152.4 +/- 2198.8,32818.5 +/- 2287.1
EmiliaRomagna,2072.0 +/- 1.0,2129.3 +/- 9.5,2183.2 +/- 15.9,2233.8 +/- 22.4,2280.8 +/- 29.2,2324.2 +/- 36.1,2364.0 +/- 43.2,2400.4 +/- 50.4,2433.4 +/- 57.5,2463.2 +/- 64.5,2489.9 +/- 71.3,2513.8 +/- 77.9,2535.1 +/- 84.1,2554.0 +/- 90.0,2570.7 +/- 95.5,2585.6 +/- 100.5,2598.7 +/- 105.2,2610.4 +/- 109.4,2620.7 +/- 113.2,2630.0 +/- 116.6,2638.3 +/- 119.7,2645.8 +/- 122.4,2652.7 +/- 124.8,2659.0 +/- 127.0,2664.8 +/- 128.9,2670.3 +/- 130.7,2675.5 +/- 132.3,2680.5 +/- 133.7,2685.3 +/- 135.1,2689.9 +/- 136.3,2694.4 +/- 137.5,2698.9 +/- 138.7,2703.2 +/- 139.8,2707.5 +/- 140.9,2711.8 +/- 142.1,2716.0 +/- 143.2,2720.3 +/- 144.3,2724.5 +/- 145.4,2728.7 +/- 146.6,2732.9 +/- 147.7,2737.0 +/- 148.9,2741.2 +/- 150.1,2745.4 +/- 151.4,2749.6 +/- 152.6,2753.7 +/- 153.9,2757.9 +/- 155.2,2762.1 +/- 156.6,2766.2 +/- 157.9,2770.4 +/- 159.3,2774.6 +/- 160.7
Lazio,2913.0 +/- 1.0,3001.7 +/- 27.1,3093.4 +/- 54.4,3188.5 +/- 83.4,3286.9 +/- 114.2,3388.8 +/- 146.9,3494.3 +/- 181.6,3603.6 +/- 218.3,3716.8 +/- 257.3,3833.9 +/- 298.7,3955.3 +/- 342.4,4081.0 +/- 388.7,4211.2 +/- 437.8,4345.9 +/- 489.6,4485.5 +/- 544.5,4630.1 +/- 602.5,4779.8 +/- 663.7,4934.8 +/- 728.4,5095.3 +/- 796.8,5261.6 +/- 868.9,5433.7 +/- 945.1,5612.0 +/- 1025.4,5796.6 +/- 1110.1,5987.8 +/- 1199.4,6185.8 +/- 1293.6,6390.8 +/- 1392.8,6603.2 +/- 1497.3,6823.1 +/- 1607.4,7050.8 +/- 1723.3,7286.6 +/- 1845.3,7530.8 +/- 1973.7,7783.7 +/- 2108.9,8045.6 +/- 2251.0,8316.8 +/- 2400.5,8597.6 +/- 2557.7,8888.5 +/- 2723.0,9189.7 +/- 2896.7,9501.6 +/- 3079.2,9824.6 +/- 3271.0,10159.1 +/- 3472.4,10505.5 +/- 3684.0,10864.2 +/- 3906.2,11235.7 +/- 4139.4,11620.4 +/- 4384.2,12018.7 +/- 4641.2,12431.3 +/- 4910.8,12858.5 +/- 5193.6,13301.0 +/- 5490.4,13759.1 +/- 5801.6,14233.6 +/- 6127.9
Toscana,1628.0 +/- 1.0,1680.2 +/- 8.1,1730.4 +/- 12.8,1778.5 +/- 17.2,1824.3 +/- 21.7,1867.8 +/- 26.3,1908.8 +/- 31.1,1947.4 +/- 35.9,1983.4 +/- 40.9,2017.0 +/- 46.0,2048.1 +/- 51.1,2076.8 +/- 56.2,2103.2 +/- 61.3,2127.4 +/- 66.2,2149.4 +/- 71.1,2169.5 +/- 75.9,2187.6 +/- 80.5,2204.0 +/- 84.9,2218.8 +/- 89.1,2232.1 +/- 93.1,2244.0 +/- 96.8,2254.7 +/- 100.4,2264.3 +/- 103.7,2272.9 +/- 106.7,2280.6 +/- 109.6,2287.5 +/- 112.2,2293.8 +/- 114.7,2299.4 +/- 116.9,2304.5 +/- 119.0,2309.2 +/- 121.0,2313.5 +/- 122.7,2317.5 +/- 124.4,2321.2 +/- 126.0,2324.6 +/- 127.5,2327.9 +/- 128.9,2331.0 +/- 130.2,2334.0 +/- 131.5,2336.8 +/- 132.7,2339.6 +/- 133.9,2342.3 +/- 135.1,2344.9 +/- 136.3,2347.5 +/- 137.4,2350.1 +/- 138.6,2352.6 +/- 139.7,2355.1 +/- 140.9,2357.6 +/- 142.0,2360.0 +/- 143.2,2362.5 +/- 144.4,2364.9 +/- 145.6,2367.4 +/- 146.8
Liguria,1315.0 +/- 1.0,1326.2 +/- 5.6,1335.8 +/- 9.6,1344.1 +/- 13.1,1351.3 +/- 16.2,1357.8 +/- 18.9,1363.5 +/- 21.4,1368.8 +/- 23.6,1373.7 +/- 25.6,1378.2 +/- 27.6,1382.6 +/- 29.4,1386.8 +/- 31.2,1390.9 +/- 33.0,1394.9 +/- 34.9,1398.8 +/- 36.7,1402.7 +/- 38.6,1406.6 +/- 40.5,1410.5 +/- 42.4,1414.4 +/- 44.4,1418.2 +/- 46.4,1422.1 +/- 48.4,1425.9 +/- 50.4,1429.8 +/- 52.5,1433.6 +/- 54.6,1437.4 +/- 56.7,1441.3 +/- 58.9,1445.1 +/- 61.0,1449.0 +/- 63.2,1452.8 +/- 65.4,1456.7 +/- 67.6,1460.5 +/- 69.8,1464.3 +/- 72.0,1468.2 +/- 74.2,1472.0 +/- 76.4,1475.9 +/- 78.7,1479.7 +/- 80.9,1483.5 +/- 83.2,1487.4 +/- 85.4,1491.2 +/- 87.7,1495.1 +/- 89.9,1498.9 +/- 92.2,1502.8 +/- 94.5,1506.6 +/- 96.8,1510.4 +/- 99.0,1514.3 +/- 101.3,1518.1 +/- 103.6,1522.0 +/- 105.9,1525.8 +/- 108.2,1529.6 +/- 110.5,1533.5 +/- 112.8
Sicilia,1376.0 +/- 1.0,1408.6 +/- 12.8,1442.2 +/- 24.9,1476.9 +/- 37.7,1512.6 +/- 51.1,1549.3 +/- 65.4,1587.2 +/- 80.4,1626.3 +/- 96.3,1666.5 +/- 113.0,1707.9 +/- 130.6,1750.6 +/- 149.2,1794.7 +/- 168.8,1840.0 +/- 189.5,1886.7 +/- 211.2,1934.9 +/- 234.1,1984.5 +/- 258.2,2035.6 +/- 283.5,2088.2 +/- 310.2,2142.5 +/- 338.2,2198.4 +/- 367.6,2256.0 +/- 398.5,2315.4 +/- 431.0,2376.6 +/- 465.1,2439.6 +/- 501.0,2504.5 +/- 538.6,2571.4 +/- 578.0,2640.4 +/- 619.4,2711.4 +/- 662.8,2784.6 +/- 708.2,2860.1 +/- 755.9,2937.8 +/- 805.9,3017.9 +/- 858.2,3100.4 +/- 913.0,3185.4 +/- 970.5,3273.0 +/- 1030.6,3363.3 +/- 1093.5,3456.3 +/- 1159.3,3552.1 +/- 1228.2,3650.9 +/- 1300.2,3752.6 +/- 1375.6,3857.5 +/- 1454.3,3965.5 +/- 1536.7,4076.8 +/- 1622.8,4191.5 +/- 1712.8,4309.7 +/- 1806.8,4431.4 +/- 1905.0,4556.9 +/- 2007.5,4686.2 +/- 2114.7,4819.4 +/- 2226.5,4956.6 +/- 2343.3
Puglia,1131.0 +/- 1.0,1204.6 +/- 64.1,1251.9 +/- 113.5,1284.1 +/- 141.7,1310.1 +/- 154.8,1334.5 +/- 161.5,1359.1 +/- 167.0,1384.2 +/- 173.3,1410.0 +/- 181.1,1436.6 +/- 190.4,1463.9 +/- 201.2,1491.9 +/- 213.5,1520.8 +/- 227.4,1550.4 +/- 242.9,1580.9 +/- 259.8,1612.3 +/- 278.2,1644.5 +/- 298.1,1677.7 +/- 319.4,1711.8 +/- 342.3,1746.8 +/- 366.6,1782.8 +/- 392.4,1819.9 +/- 419.8,1857.9 +/- 448.7,1897.1 +/- 479.2,1937.4 +/- 511.3,1978.7 +/- 545.1,2021.3 +/- 580.5,2065.1 +/- 617.8,2110.0 +/- 656.8,2156.3 +/- 697.7,2203.8 +/- 740.5,2252.7 +/- 785.3,2303.0 +/- 832.1,2354.7 +/- 881.1,2407.8 +/- 932.2,2462.4 +/- 985.7,2518.6 +/- 1041.5,2576.3 +/- 1099.7,2635.7 +/- 1160.4,2696.8 +/- 1223.8,2759.5 +/- 1289.9,2824.1 +/- 1358.8,2890.4 +/- 1430.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,536.0 +/- 1.0,547.9 +/- 12.7,559.2 +/- 25.6,569.8 +/- 39.1,579.6 +/- 52.9,588.8 +/- 67.1,597.4 +/- 81.3,605.2 +/- 95.5,612.5 +/- 109.6,619.1 +/- 123.4,625.2 +/- 136.9,630.7 +/- 149.9,635.8 +/- 162.5,640.4 +/- 174.7,644.6 +/- 186.5,648.5 +/- 198.0,652.0 +/- 209.1,655.3 +/- 220.1,658.3 +/- 231.0,661.1 +/- 241.9,663.7 +/- 253.0,666.1 +/- 264.3,668.4 +/- 276.0,670.6 +/- 288.1,672.7 +/- 300.8,674.7 +/- 314.2,676.6 +/- 328.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,546.0 +/- 1.0,572.4 +/- 13.4,600.0 +/- 26.3,628.8 +/- 39.8,659.0 +/- 53.8,690.5 +/- 68.4,723.4 +/- 83.7,757.9 +/- 99.5,793.8 +/- 116.0,831.4 +/- 133.2,870.7 +/- 151.2,911.6 +/- 169.8,954.5 +/- 189.2,999.1 +/- 209.4,1045.8 +/- 230.5,1094.5 +/- 252.3,1145.3 +/- 275.1,1198.3 +/- 298.8,1253.6 +/- 323.4,1311.3 +/- 349.0,1371.5 +/- 375.6,1434.3 +/- 403.3,1499.7 +/- 432.1,1567.9 +/- 462.0,1639.0 +/- 493.0,1713.1 +/- 525.3,1790.3 +/- 558.8,1870.7 +/- 593.7,1954.5 +/- 629.8,2041.7 +/- 667.4,2132.6 +/- 706.4,2227.2 +/- 746.9,2325.7 +/- 788.9,2428.2 +/- 832.5,2534.9 +/- 877.7,2646.0 +/- 924.7,2761.5 +/- 973.3,2881.7 +/- 1023.8,3006.7 +/- 1076.2,3136.7 +/- 1130.5,3271.8 +/- 1186.8,3412.3 +/- 1245.1,3558.4 +/- 1305.6,3710.2 +/- 1368.3,3868.0 +/- 1433.2,4031.9 +/- 1500.5,4202.2 +/- 1570.2,4379.1 +/- 1642.3,4562.7 +/- 1717.1,4753.5 +/- 1794.4
