place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Piemonte,514.0 +/- 1.0,437.8 +/- 1.0,369.2 +/- 1.0,308.8 +/- 1.0,256.7 +/- 1.0,212.8 +/- 1.0,176.6 +/- 1.0,147.5 +/- 1.0,124.5 +/- 1.0,106.9 +/- 1.0,93.5 +/- 1.0,83.7 +/- 1.0,76.6 +/- 1.0,71.6 +/- 1.0,68.2 +/- 1.0,65.9 +/- 1.0,64.3 +/- 1.0,63.4 +/- 1.0,62.7 +/- 1.0,62.4 +/- 1.0,62.1 +/- 1.0,62.0 +/- 1.0
Lazio,414.0 +/- 1.0,415.6 +/- 1.3,417.3 +/- 1.8,418.9 +/- 2.2,420.5 +/- 2.6,422.1 +/- 2.9,423.8 +/- 3.1,425.4 +/- 3.4,427.0 +/- 3.6,428.6 +/- 3.8,430.3 +/- 4.0,431.9 +/- 4.2,433.5 +/- 4.4,435.1 +/- 4.6,436.8 +/- 4.8,438.4 +/- 4.9,440.0 +/- 5.1,441.6 +/- 5.3,443.3 +/- 5.4,444.9 +/- 5.6,446.5 +/- 5.7,448.2 +/- 5.8
Puglia,433.0 +/- 1.0,433.5 +/- 0.7,433.9 +/- 1.0,434.4 +/- 1.2,434.9 +/- 1.4,435.3 +/- 1.5,435.8 +/- 1.7,436.3 +/- 1.8,436.7 +/- 1.9,437.2 +/- 2.1,437.7 +/- 2.2,438.2 +/- 2.3,438.6 +/- 2.4,439.1 +/- 2.5,439.6 +/- 2.6,440.0 +/- 2.7,440.5 +/- 2.7,441.0 +/- 2.8,441.4 +/- 2.9,441.9 +/- 3.0,442.4 +/- 3.1,442.8 +/- 3.1
Toscana,788.0 +/- 1.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0,788.0 +/- 0.0
Sicilia,197.0 +/- 1.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0,197.0 +/- 0.0
FriuliVeneziaGiulia,-93.0 +/- 1.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0
Liguria,-51.0 +/- 1.0,-51.0 +/- 1.0,-51.0 +/- 1.0,-51.0 +/- 1.0,-51.0 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0,-51.1 +/- 1.0
Marche,-32.0 +/- 1.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0
scuola7,-198.0 +/- 1.0,-198.5 +/- 1.0,-199.0 +/- 1.0,-199.4 +/- 1.0,-199.8 +/- 1.0,-200.2 +/- 1.0,-200.6 +/- 1.0,-200.9 +/- 1.0,-201.3 +/- 1.0,-201.6 +/- 1.0,-201.8 +/- 1.0,-202.1 +/- 1.0,-202.3 +/- 1.0,-202.6 +/- 1.0,-202.8 +/- 1.0,-203.0 +/- 1.0,-203.2 +/- 1.0,-203.3 +/- 1.0,-203.5 +/- 1.0,-203.6 +/- 1.0,-203.8 +/- 1.0,-203.9 +/- 1.0
Bolzano,-198.0 +/- 1.0,-198.5 +/- 1.0,-199.0 +/- 1.0,-199.4 +/- 1.0,-199.8 +/- 1.0,-200.2 +/- 1.0,-200.6 +/- 1.0,-200.9 +/- 1.0,-201.3 +/- 1.0,-201.6 +/- 1.0,-201.8 +/- 1.0,-202.1 +/- 1.0,-202.3 +/- 1.0,-202.6 +/- 1.0,-202.8 +/- 1.0,-203.0 +/- 1.0,-203.2 +/- 1.0,-203.3 +/- 1.0,-203.5 +/- 1.0,-203.6 +/- 1.0,-203.8 +/- 1.0,-203.9 +/- 1.0
Abruzzo,-78.0 +/- 1.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0,-78.0 +/- 0.0
Calabria,266.0 +/- 1.0,268.9 +/- 1.7,271.8 +/- 2.4,274.6 +/- 2.9,277.5 +/- 3.4,280.4 +/- 3.8,283.3 +/- 4.2,286.2 +/- 4.5,289.1 +/- 4.8,291.9 +/- 5.1,294.8 +/- 5.4,297.7 +/- 5.6,300.6 +/- 5.9,303.5 +/- 6.1,306.4 +/- 6.4,309.2 +/- 6.6,312.1 +/- 6.8,315.0 +/- 7.0,317.9 +/- 7.2,320.8 +/- 7.4,323.7 +/- 7.6,326.5 +/- 7.8
Umbria,-277.0 +/- 1.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0,-277.0 +/- 0.0
Sardegna,48.0 +/- 1.0,46.1 +/- 1.0,43.5 +/- 1.0,40.1 +/- 1.0,36.0 +/- 1.0,31.1 +/- 1.0,25.4 +/- 1.0,19.0 +/- 1.0,11.9 +/- 1.0,4.1 +/- 1.0,-4.3 +/- 1.0,-13.5 +/- 1.0,-23.2 +/- 1.0,-33.6 +/- 1.0,-44.6 +/- 1.0,-56.1 +/- 1.0,-68.2 +/- 1.0,-80.8 +/- 1.0,-93.8 +/- 1.0,-107.3 +/- 1.0,-121.2 +/- 1.0,-135.6 +/- 1.0
Molise,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
Valled'Aosta,36.0 +/- 1.0,36.4 +/- 0.6,36.8 +/- 0.9,37.2 +/- 1.1,37.6 +/- 1.3,38.0 +/- 1.4,38.4 +/- 1.6,38.9 +/- 1.7,39.3 +/- 1.8,39.7 +/- 1.9,40.1 +/- 2.0,40.5 +/- 2.1,40.9 +/- 2.2,41.3 +/- 2.3,41.7 +/- 2.4,42.1 +/- 2.5,42.5 +/- 2.6,42.9 +/- 2.6,43.3 +/- 2.7,43.8 +/- 2.8,44.2 +/- 2.9,44.6 +/- 2.9
