place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2212.0 +/- 1.0,2183.8 +/- 1.0,2158.8 +/- 1.0,2139.0 +/- 1.0,2125.9 +/- 1.0,2119.9 +/- 1.0,2120.8 +/- 1.0,2128.0 +/- 1.0,2140.3 +/- 1.0,2156.4 +/- 1.0,2175.2 +/- 1.0,2195.5 +/- 1.0,2216.5 +/- 2.1,2237.5 +/- 5.1,2258.3 +/- 6.8,2278.4 +/- 8.1,2297.7 +/- 9.3,2316.2 +/- 10.2,2333.9 +/- 11.0,2350.7 +/- 11.8,2366.6 +/- 12.4,2381.8 +/- 13.0,2396.1 +/- 13.6,2409.8 +/- 14.1,2422.8 +/- 14.5,2435.2 +/- 14.9,2446.9 +/- 15.3,2458.1 +/- 15.7,2468.8 +/- 16.0,2479.0 +/- 16.3,2488.8 +/- 16.6,2498.1 +/- 16.9,2507.1 +/- 17.2,2515.8 +/- 17.4,2524.1 +/- 17.7
Veneto,2447.0 +/- 1.0,2487.4 +/- 6.4,2525.4 +/- 8.9,2560.9 +/- 10.7,2594.1 +/- 12.1,2624.8 +/- 13.3,2653.3 +/- 14.4,2679.5 +/- 15.2,2703.5 +/- 16.0,2725.5 +/- 16.7,2745.5 +/- 17.3,2763.6 +/- 17.8,2779.9 +/- 18.2,2794.6 +/- 18.6,2807.8 +/- 19.0,2819.5 +/- 19.3,2829.9 +/- 19.6,2839.1 +/- 19.8,2847.3 +/- 20.0,2854.4 +/- 20.2,2860.6 +/- 20.3,2866.0 +/- 20.5,2870.7 +/- 20.6,2874.7 +/- 20.7,2878.2 +/- 20.8,2881.2 +/- 20.8,2883.7 +/- 20.9,2885.9 +/- 21.0,2887.7 +/- 21.0,2889.3 +/- 21.0,2890.6 +/- 21.1,2891.6 +/- 21.1,2892.5 +/- 21.1,2893.3 +/- 21.1,2893.9 +/- 21.1
EmiliaRomagna,2679.0 +/- 1.0,2696.9 +/- 4.2,2715.8 +/- 6.1,2732.7 +/- 7.3,2747.6 +/- 8.3,2760.8 +/- 9.0,2772.3 +/- 9.7,2782.5 +/- 10.2,2791.4 +/- 10.6,2799.1 +/- 11.0,2805.9 +/- 11.3,2811.8 +/- 11.5,2817.0 +/- 11.7,2821.5 +/- 11.9,2825.5 +/- 12.1,2829.0 +/- 12.2,2832.1 +/- 12.4,2834.8 +/- 12.5,2837.3 +/- 12.6,2839.6 +/- 12.7,2841.7 +/- 12.8,2843.6 +/- 12.8,2845.4 +/- 12.9,2847.1 +/- 13.0,2848.7 +/- 13.0,2850.3 +/- 13.1,2851.8 +/- 13.1,2853.2 +/- 13.2,2854.6 +/- 13.3,2856.0 +/- 13.3,2857.4 +/- 13.4,2858.8 +/- 13.4,2860.2 +/- 13.5,2861.5 +/- 13.5,2862.8 +/- 13.6
Lazio,3408.0 +/- 1.0,3428.9 +/- 4.6,3448.0 +/- 6.3,3465.6 +/- 7.6,3481.8 +/- 8.6,3496.7 +/- 9.4,3510.5 +/- 10.1,3523.4 +/- 10.7,3535.4 +/- 11.3,3546.7 +/- 11.8,3557.4 +/- 12.2,3567.6 +/- 12.6,3577.4 +/- 13.0,3586.7 +/- 13.4,3595.8 +/- 13.7,3604.6 +/- 14.0,3613.2 +/- 14.3,3621.7 +/- 14.6,3630.0 +/- 14.9,3638.1 +/- 15.2,3646.2 +/- 15.4,3654.3 +/- 15.7,3662.2 +/- 15.9,3670.1 +/- 16.2,3678.0 +/- 16.4,3685.9 +/- 16.7,3693.7 +/- 16.9,3701.5 +/- 17.1,3709.4 +/- 17.4,3717.2 +/- 17.6,3724.9 +/- 17.8,3732.7 +/- 18.0,3740.5 +/- 18.2,3748.3 +/- 18.4,3756.1 +/- 18.7
Toscana,1712.0 +/- 1.0,1670.1 +/- 1.0,1619.5 +/- 1.0,1560.2 +/- 1.0,1492.1 +/- 1.0,1415.4 +/- 1.0,1330.6 +/- 1.0,1238.5 +/- 1.0,1140.3 +/- 1.0,1037.2 +/- 1.0,930.8 +/- 1.0,822.7 +/- 1.0,714.8 +/- 1.0,608.7 +/- 1.0,506.0 +/- 1.0,408.4 +/- 1.0,316.9 +/- 1.0,232.5 +/- 1.0,156.0 +/- 1.0,87.8 +/- 1.0,27.8 +/- 1.0,-24.0 +/- 1.0,-68.0 +/- 1.0,-104.8 +/- 1.0,-135.1 +/- 1.0,-159.5 +/- 1.0,-178.9 +/- 1.0,-194.1 +/- 1.0,-205.6 +/- 1.0,-214.3 +/- 1.0,-220.7 +/- 1.0,-225.2 +/- 1.0,-228.3 +/- 1.0,-230.3 +/- 1.0,-231.5 +/- 1.0
Sicilia,1545.0 +/- 1.0,1533.5 +/- 1.0,1520.0 +/- 1.0,1505.0 +/- 1.0,1488.8 +/- 1.0,1471.9 +/- 1.0,1454.7 +/- 1.0,1437.6 +/- 1.0,1421.2 +/- 1.0,1405.9 +/- 1.0,1392.2 +/- 1.0,1380.5 +/- 1.0,1371.1 +/- 1.0,1364.3 +/- 1.0,1360.5 +/- 1.0,1359.9 +/- 1.0,1362.5 +/- 1.0,1368.5 +/- 1.0,1377.8 +/- 1.0,1390.6 +/- 1.0,1406.5 +/- 1.0,1425.6 +/- 1.0,1447.7 +/- 1.0,1472.5 +/- 1.0,1499.9 +/- 1.0,1529.5 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1075.0 +/- 1.0,1036.5 +/- 1.0,993.7 +/- 1.0,946.6 +/- 1.0,895.0 +/- 1.0,839.0 +/- 1.0,778.4 +/- 1.0,713.5 +/- 1.0,644.4 +/- 1.0,571.2 +/- 1.0,494.2 +/- 1.0,413.8 +/- 1.0,330.4 +/- 1.0,244.4 +/- 1.0,156.4 +/- 1.0,66.8 +/- 1.0,-23.8 +/- 1.0,-114.8 +/- 1.0,-205.5 +/- 1.0,-295.5 +/- 1.0,-384.1 +/- 1.0,-470.8 +/- 1.0,-555.1 +/- 1.0,-636.4 +/- 1.0,-714.5 +/- 1.0,-788.9 +/- 1.0,-859.4 +/- 1.0,-925.7 +/- 1.0,-987.6 +/- 1.0,-1045.1 +/- 1.0,-1098.2 +/- 1.0,-1146.8 +/- 1.0,-1191.1 +/- 1.0,-1231.1 +/- 1.0,-1267.1 +/- 1.0
Puglia,1577.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,586.0 +/- 1.0,595.8 +/- 3.1,607.1 +/- 4.6,619.3 +/- 5.8,632.4 +/- 6.8,646.1 +/- 7.8,660.2 +/- 8.6,674.8 +/- 9.4,689.9 +/- 10.2,705.3 +/- 10.9,721.2 +/- 11.6,737.5 +/- 12.3,754.3 +/- 13.0,771.5 +/- 13.6,789.1 +/- 14.3,807.2 +/- 14.9,825.6 +/- 15.5,844.6 +/- 16.1,863.9 +/- 16.7,883.7 +/- 17.3,903.9 +/- 17.8,924.6 +/- 18.4,945.6 +/- 19.0,967.1 +/- 19.5,989.1 +/- 20.1,1011.4 +/- 20.6,1034.1 +/- 21.2,1057.3 +/- 21.7,1080.8 +/- 22.2,1104.8 +/- 22.8,1129.1 +/- 23.3,1153.8 +/- 23.8,1178.8 +/- 24.3,1204.2 +/- 24.9,1230.0 +/- 25.4
FriuliVeneziaGiulia,599.0 +/- 1.0,605.3 +/- 2.5,611.5 +/- 3.5,617.6 +/- 4.3,623.6 +/- 5.0,629.4 +/- 5.5,635.1 +/- 6.0,640.6 +/- 6.5,646.0 +/- 6.9,651.2 +/- 7.2,656.2 +/- 7.6,661.0 +/- 7.9,665.6 +/- 8.2,670.0 +/- 8.4,674.3 +/- 8.7,678.3 +/- 8.9,682.2 +/- 9.1,685.9 +/- 9.3,689.4 +/- 9.5,692.6 +/- 9.7,695.8 +/- 9.8,698.7 +/- 10.0,701.4 +/- 10.1,704.0 +/- 10.2,706.4 +/- 10.4,708.7 +/- 10.5,710.8 +/- 10.6,712.7 +/- 10.7,714.6 +/- 10.7,716.2 +/- 10.8,717.8 +/- 10.9,719.2 +/- 11.0,720.5 +/- 11.0,721.7 +/- 11.1,722.8 +/- 11.1
Abruzzo,694.0 +/- 1.0,700.4 +/- 2.5,706.5 +/- 3.5,712.3 +/- 4.3,717.8 +/- 4.9,723.0 +/- 5.4,728.0 +/- 5.8,732.6 +/- 6.2,737.0 +/- 6.6,741.1 +/- 6.9,745.0 +/- 7.1,748.5 +/- 7.4,751.9 +/- 7.6,755.0 +/- 7.8,757.8 +/- 8.0,760.5 +/- 8.2,762.9 +/- 8.3,765.1 +/- 8.4,767.2 +/- 8.6,769.0 +/- 8.7,770.8 +/- 8.8,772.3 +/- 8.8,773.7 +/- 8.9,775.0 +/- 9.0,776.1 +/- 9.1,777.2 +/- 9.1,778.1 +/- 9.2,778.9 +/- 9.2,779.7 +/- 9.3,780.3 +/- 9.3,780.9 +/- 9.3,781.4 +/- 9.4,781.9 +/- 9.4,782.3 +/- 9.4,782.6 +/- 9.4
Umbria,349.0 +/- 1.0,351.3 +/- 1.5,353.7 +/- 2.2,356.0 +/- 2.7,358.4 +/- 3.1,360.7 +/- 3.4,363.1 +/- 3.8,365.4 +/- 4.1,367.8 +/- 4.3,370.1 +/- 4.6,372.5 +/- 4.8,374.8 +/- 5.1,377.1 +/- 5.3,379.5 +/- 5.5,381.8 +/- 5.7,384.2 +/- 5.9,386.5 +/- 6.1,388.9 +/- 6.3,391.2 +/- 6.5,393.6 +/- 6.7,395.9 +/- 6.8,398.3 +/- 7.0,400.6 +/- 7.2,403.0 +/- 7.3,405.3 +/- 7.5,407.6 +/- 7.7,410.0 +/- 7.8,412.3 +/- 8.0,414.7 +/- 8.1,417.0 +/- 8.2,419.4 +/- 8.4,421.8 +/- 8.5,424.1 +/- 8.7,426.6 +/- 8.8,429.0 +/- 8.9
scuola7,434.0 +/- 1.0,438.7 +/- 2.2,443.3 +/- 3.1,448.0 +/- 3.7,452.6 +/- 4.3,457.3 +/- 4.8,461.9 +/- 5.3,466.6 +/- 5.7,471.2 +/- 6.1,475.9 +/- 6.5,480.6 +/- 6.8,485.2 +/- 7.2,489.9 +/- 7.5,494.5 +/- 7.8,499.2 +/- 8.1,503.8 +/- 8.4,508.5 +/- 8.6,513.1 +/- 8.9,517.8 +/- 9.2,522.5 +/- 9.4,527.1 +/- 9.6,531.8 +/- 9.9,536.4 +/- 10.1,541.1 +/- 10.3,545.7 +/- 10.6,550.4 +/- 10.8,555.0 +/- 11.0,559.7 +/- 11.2,564.4 +/- 11.4,569.0 +/- 11.6,573.7 +/- 11.8,578.3 +/- 12.0,583.0 +/- 12.2,587.6 +/- 12.4,592.3 +/- 12.6
Bolzano,434.0 +/- 1.0,438.7 +/- 2.2,443.3 +/- 3.1,448.0 +/- 3.7,452.6 +/- 4.3,457.3 +/- 4.8,461.9 +/- 5.3,466.6 +/- 5.7,471.2 +/- 6.1,475.9 +/- 6.5,480.6 +/- 6.8,485.2 +/- 7.2,489.9 +/- 7.5,494.5 +/- 7.8,499.2 +/- 8.1,503.8 +/- 8.4,508.5 +/- 8.6,513.1 +/- 8.9,517.8 +/- 9.2,522.5 +/- 9.4,527.1 +/- 9.6,531.8 +/- 9.9,536.4 +/- 10.1,541.1 +/- 10.3,545.7 +/- 10.6,550.4 +/- 10.8,555.0 +/- 11.0,559.7 +/- 11.2,564.4 +/- 11.4,569.0 +/- 11.6,573.7 +/- 11.8,578.3 +/- 12.0,583.0 +/- 12.2,587.6 +/- 12.4,592.3 +/- 12.6
Sardegna,535.0 +/- 1.0,538.4 +/- 1.8,541.7 +/- 2.6,544.9 +/- 3.1,548.0 +/- 3.6,551.0 +/- 4.0,553.9 +/- 4.3,556.7 +/- 4.7,559.4 +/- 4.9,562.0 +/- 5.2,564.5 +/- 5.4,566.9 +/- 5.6,569.2 +/- 5.9,571.5 +/- 6.0,573.6 +/- 6.2,575.6 +/- 6.4,577.6 +/- 6.5,579.5 +/- 6.7,581.3 +/- 6.8,583.0 +/- 6.9,584.6 +/- 7.0,586.1 +/- 7.2,587.6 +/- 7.3,589.0 +/- 7.3,590.3 +/- 7.4,591.6 +/- 7.5,592.8 +/- 7.6,593.9 +/- 7.7,595.0 +/- 7.7,596.0 +/- 7.8,596.9 +/- 7.9,597.8 +/- 7.9,598.7 +/- 8.0,599.4 +/- 8.0,600.2 +/- 8.1
Calabria,428.0 +/- 1.0,434.0 +/- 2.5,440.2 +/- 3.5,446.2 +/- 4.3,451.8 +/- 4.9,457.2 +/- 5.4,462.3 +/- 5.9,467.2 +/- 6.3,471.7 +/- 6.6,476.0 +/- 6.9,480.0 +/- 7.2,483.8 +/- 7.5,487.3 +/- 7.7,490.6 +/- 7.9,493.6 +/- 8.1,496.5 +/- 8.3,499.1 +/- 8.4,501.4 +/- 8.6,503.6 +/- 8.7,505.6 +/- 8.8,507.5 +/- 8.9,509.1 +/- 9.0,510.7 +/- 9.1,512.0 +/- 9.2,513.3 +/- 9.2,514.4 +/- 9.3,515.4 +/- 9.3,516.3 +/- 9.4,517.1 +/- 9.4,517.8 +/- 9.5,518.4 +/- 9.5,519.0 +/- 9.5,519.5 +/- 9.6,519.9 +/- 9.6,520.3 +/- 9.6
Valled'Aosta,128.0 +/- 1.0,128.6 +/- 0.8,129.3 +/- 1.1,129.9 +/- 1.4,130.6 +/- 1.6,131.2 +/- 1.8,131.8 +/- 2.0,132.5 +/- 2.1,133.1 +/- 2.3,133.8 +/- 2.4,134.4 +/- 2.5,135.0 +/- 2.7,135.7 +/- 2.8,136.3 +/- 2.9,136.9 +/- 3.0,137.6 +/- 3.1,138.2 +/- 3.2,138.9 +/- 3.3,139.5 +/- 3.4,140.1 +/- 3.5,140.8 +/- 3.6,141.4 +/- 3.7,142.1 +/- 3.8,142.7 +/- 3.8,143.3 +/- 3.9,144.0 +/- 4.0,144.6 +/- 4.1,145.3 +/- 4.2,145.9 +/- 4.2,146.5 +/- 4.3,147.2 +/- 4.4,147.8 +/- 4.5,148.5 +/- 4.5,149.1 +/- 4.6,149.7 +/- 4.7
Molise,69.0 +/- 1.0,72.1 +/- 1.8,72.4 +/- 1.8,72.7 +/- 1.9,73.0 +/- 2.0,73.3 +/- 2.1,73.7 +/- 2.2,74.0 +/- 2.2,74.3 +/- 2.3,74.6 +/- 2.4,74.9 +/- 2.4,75.2 +/- 2.5,75.6 +/- 2.6,75.9 +/- 2.6,76.2 +/- 2.7,76.5 +/- 2.7,76.8 +/- 2.8,77.2 +/- 2.9,77.5 +/- 2.9,77.8 +/- 3.0,66.6 +/- 1.0,61.4 +/- 1.0,61.7 +/- 1.0,62.1 +/- 1.0,62.4 +/- 1.0,62.7 +/- 1.0,63.0 +/- 1.0,63.3 +/- 1.0,63.6 +/- 1.0,64.0 +/- 1.0,64.3 +/- 1.0,64.6 +/- 1.0,64.9 +/- 1.0,65.2 +/- 1.0,65.6 +/- 1.0
