place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,2522.0 +/- 1.0,2521.0 +/- 1.0,2520.2 +/- 1.0,2519.6 +/- 1.0,2519.0 +/- 1.0,2518.6 +/- 1.0,2518.3 +/- 1.0,2518.1 +/- 1.0,2517.9 +/- 1.0,2517.7 +/- 1.0,2517.6 +/- 1.0,2517.5 +/- 1.0,2517.5 +/- 1.0,2517.4 +/- 1.0,2517.4 +/- 1.0
Campania,1401.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2511.0 +/- 1.0,2511.0 +/- 0.0,2511.0 +/- 0.0,2511.0 +/- 0.0,2511.0 +/- 0.0,2511.0 +/- 0.0,2511.0 +/- 0.0,2511.0 +/- 0.0,2511.0 +/- 0.0,2511.0 +/- 0.0,2511.0 +/- 0.0,2511.0 +/- 0.0,2511.0 +/- 0.0,2511.0 +/- 0.0,2511.0 +/- 0.0
Lazio,2780.0 +/- 1.0,2788.6 +/- 2.9,2797.1 +/- 4.1,2805.7 +/- 5.1,2814.3 +/- 5.9,2822.8 +/- 6.5,2831.4 +/- 7.2,2840.0 +/- 7.7,2848.5 +/- 8.3,2857.1 +/- 8.8,2865.7 +/- 9.3,2874.2 +/- 9.7,2882.8 +/- 10.1,2891.4 +/- 10.6,2899.9 +/- 11.0
Toscana,715.0 +/- 1.0,710.4 +/- 1.0,706.2 +/- 1.0,702.3 +/- 1.0,698.8 +/- 1.0,695.6 +/- 1.0,692.7 +/- 1.0,690.0 +/- 1.0,687.6 +/- 1.0,685.5 +/- 1.0,683.5 +/- 1.0,681.8 +/- 1.0,680.2 +/- 1.0,678.8 +/- 1.0,677.6 +/- 1.0
Sicilia,1403.0 +/- 1.0,1414.3 +/- 3.4,1425.6 +/- 4.8,1436.9 +/- 5.8,1448.3 +/- 6.7,1459.6 +/- 7.5,1470.9 +/- 8.2,1482.3 +/- 8.9,1493.6 +/- 9.5,1504.9 +/- 10.1,1516.3 +/- 10.6,1527.6 +/- 11.2,1538.9 +/- 11.7,1550.3 +/- 12.1,1561.6 +/- 12.6
Puglia,1374.0 +/- 1.0,1374.0 +/- 0.0,1374.0 +/- 0.0,1374.0 +/- 0.0,1374.0 +/- 0.0,1374.0 +/- 0.0,1374.0 +/- 0.0,1374.0 +/- 0.0,1374.0 +/- 0.0,1374.0 +/- 0.0,1374.0 +/- 0.0,1374.0 +/- 0.0,1374.0 +/- 0.0,1374.0 +/- 0.0,1374.0 +/- 0.0
Liguria,668.0 +/- 1.0,671.6 +/- 1.9,675.3 +/- 2.7,679.1 +/- 3.3,682.9 +/- 3.9,686.9 +/- 4.3,690.8 +/- 4.8,694.9 +/- 5.2,699.0 +/- 5.6,703.1 +/- 5.9,707.3 +/- 6.3,711.4 +/- 6.6,715.7 +/- 6.9,719.9 +/- 7.2,724.1 +/- 7.5
FriuliVeneziaGiulia,688.0 +/- 1.0,689.7 +/- 1.3,691.4 +/- 1.8,693.1 +/- 2.3,694.8 +/- 2.6,696.5 +/- 2.9,698.2 +/- 3.2,699.9 +/- 3.5,701.6 +/- 3.7,703.3 +/- 3.9,705.0 +/- 4.1,706.7 +/- 4.3,708.4 +/- 4.5,710.1 +/- 4.7,711.8 +/- 4.9
Marche,587.0 +/- 1.0,589.2 +/- 1.5,591.4 +/- 2.1,593.7 +/- 2.6,595.9 +/- 3.0,598.1 +/- 3.3,600.3 +/- 3.6,602.5 +/- 3.9,604.8 +/- 4.2,607.0 +/- 4.5,609.2 +/- 4.7,611.4 +/- 4.9,613.6 +/- 5.2,615.8 +/- 5.4,618.1 +/- 5.6
Abruzzo,443.0 +/- 1.0,444.2 +/- 1.1,445.4 +/- 1.6,446.6 +/- 1.9,447.8 +/- 2.2,449.0 +/- 2.5,450.3 +/- 2.7,451.5 +/- 2.9,452.7 +/- 3.1,453.9 +/- 3.3,455.1 +/- 3.5,456.3 +/- 3.6,457.5 +/- 3.8,458.7 +/- 4.0,459.9 +/- 4.1
Sardegna,510.0 +/- 1.0,510.9 +/- 1.0,511.8 +/- 1.3,512.6 +/- 1.6,513.4 +/- 1.8,514.2 +/- 2.0,514.9 +/- 2.2,515.6 +/- 2.4,516.2 +/- 2.5,516.8 +/- 2.6,517.4 +/- 2.7,518.0 +/- 2.8,518.5 +/- 2.9,519.0 +/- 3.0,519.5 +/- 3.1
scuola7,209.0 +/- 1.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0
Bolzano,209.0 +/- 1.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0
Umbria,278.0 +/- 1.0,278.1 +/- 0.4,278.3 +/- 0.5,278.4 +/- 0.7,278.6 +/- 0.8,278.7 +/- 0.9,278.9 +/- 0.9,279.0 +/- 1.0,279.2 +/- 1.1,279.3 +/- 1.2,279.5 +/- 1.2,279.6 +/- 1.3,279.8 +/- 1.3,279.9 +/- 1.4,280.1 +/- 1.4
Calabria,285.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,40.0 +/- 1.0,40.1 +/- 0.3,40.2 +/- 0.4,40.3 +/- 0.5,40.4 +/- 0.6,40.5 +/- 0.7,40.6 +/- 0.8,40.7 +/- 0.8,40.8 +/- 0.9,40.9 +/- 1.0,41.0 +/- 1.0,41.1 +/- 1.1,41.2 +/- 1.1,41.3 +/- 1.1,41.4 +/- 1.2
Molise,56.0 +/- 1.0,56.3 +/- 0.5,56.5 +/- 0.7,56.8 +/- 0.9,57.1 +/- 1.0,57.3 +/- 1.1,57.6 +/- 1.3,57.8 +/- 1.4,58.1 +/- 1.5,58.4 +/- 1.5,58.6 +/- 1.6,58.9 +/- 1.7,59.2 +/- 1.8,59.4 +/- 1.9,59.7 +/- 1.9
