place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0,3239.0 +/- 1.0
Campania,1513.0 +/- 1.0,1502.5 +/- 1.0,1493.5 +/- 1.0,1485.8 +/- 1.0,1479.4 +/- 1.0,1474.1 +/- 1.0,1469.8 +/- 1.0,1466.4 +/- 1.0,1463.8 +/- 1.0,1461.8 +/- 1.0,1460.3 +/- 1.0,1459.3 +/- 1.0,1458.7 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.5 +/- 1.0,1458.8 +/- 1.0,1459.1 +/- 1.0,1459.6 +/- 1.0,1460.0 +/- 1.0,1460.5 +/- 1.0,1461.0 +/- 1.0,1461.5 +/- 1.0,1462.0 +/- 1.0,1462.4 +/- 1.0,1462.8 +/- 1.0,1463.2 +/- 1.0,1463.6 +/- 1.0,1463.9 +/- 1.0,1464.2 +/- 1.0,1464.4 +/- 1.0,1464.6 +/- 1.0,1464.8 +/- 1.0,1465.0 +/- 1.0,1465.2 +/- 1.0,1465.3 +/- 1.0,1465.4 +/- 1.0,1465.5 +/- 1.0
EmiliaRomagna,2803.0 +/- 1.0,2803.5 +/- 0.7,2804.0 +/- 1.0,2804.5 +/- 1.2,2805.0 +/- 1.4,2805.4 +/- 1.6,2805.9 +/- 1.7,2806.4 +/- 1.8,2806.9 +/- 2.0,2807.4 +/- 2.1,2807.9 +/- 2.2,2808.4 +/- 2.3,2808.8 +/- 2.4,2809.3 +/- 2.5,2809.8 +/- 2.6,2810.3 +/- 2.7,2810.8 +/- 2.8,2811.3 +/- 2.9,2811.8 +/- 3.0,2812.2 +/- 3.0,2812.7 +/- 3.1,2813.2 +/- 3.2,2813.7 +/- 3.3,2814.2 +/- 3.3,2814.7 +/- 3.4,2815.1 +/- 3.5,2815.6 +/- 3.6,2816.1 +/- 3.6,2816.6 +/- 3.7,2817.1 +/- 3.8,2817.6 +/- 3.8,2818.0 +/- 3.9,2818.5 +/- 3.9,2819.0 +/- 4.0,2819.5 +/- 4.1,2820.0 +/- 4.1,2820.5 +/- 4.2,2821.0 +/- 4.2
Lazio,2740.0 +/- 1.0,2749.5 +/- 3.1,2760.7 +/- 4.6,2773.3 +/- 5.8,2787.0 +/- 6.9,2801.5 +/- 7.8,2816.6 +/- 8.8,2832.3 +/- 9.6,2848.3 +/- 10.4,2864.5 +/- 11.2,2881.0 +/- 11.9,2897.6 +/- 12.6,2914.3 +/- 13.2,2931.0 +/- 13.8,2947.8 +/- 14.4,2964.6 +/- 15.0,2981.4 +/- 15.5,2998.2 +/- 16.1,3015.0 +/- 16.6,3031.9 +/- 17.1,3048.7 +/- 17.6,3065.6 +/- 18.0,3082.4 +/- 18.5,3099.2 +/- 19.0,3116.1 +/- 19.4,3132.9 +/- 19.8,3149.8 +/- 20.2,3166.6 +/- 20.7,3183.4 +/- 21.1,3200.3 +/- 21.5,3217.1 +/- 21.8,3234.0 +/- 22.2,3250.8 +/- 22.6,3267.7 +/- 23.0,3284.5 +/- 23.3,3301.3 +/- 23.7,3318.2 +/- 24.0,3335.0 +/- 24.4
Toscana,903.0 +/- 1.0,909.3 +/- 2.5,915.6 +/- 3.6,922.0 +/- 4.4,928.3 +/- 5.0,934.6 +/- 5.6,940.9 +/- 6.2,947.3 +/- 6.7,953.6 +/- 7.1,959.9 +/- 7.5,966.2 +/- 8.0,972.6 +/- 8.3,978.9 +/- 8.7,985.2 +/- 9.1,991.5 +/- 9.4,997.9 +/- 9.7,1004.2 +/- 10.1,1010.5 +/- 10.4,1016.8 +/- 10.7,1023.2 +/- 11.0,1029.5 +/- 11.2,1035.8 +/- 11.5,1042.1 +/- 11.8,1048.4 +/- 12.1,1054.8 +/- 12.3,1061.1 +/- 12.6,1067.4 +/- 12.8,1073.7 +/- 13.1,1080.1 +/- 13.3,1086.4 +/- 13.5,1092.7 +/- 13.8,1099.0 +/- 14.0,1105.4 +/- 14.2,1111.7 +/- 14.4,1118.0 +/- 14.7,1124.3 +/- 14.9,1130.7 +/- 15.1,1137.0 +/- 15.3
Sicilia,1028.0 +/- 1.0,1018.8 +/- 1.0,1010.4 +/- 1.0,1002.9 +/- 1.0,996.3 +/- 1.0,990.4 +/- 1.0,985.2 +/- 1.0,980.6 +/- 1.0,976.7 +/- 1.0,973.3 +/- 1.0,970.4 +/- 1.0,967.9 +/- 1.0,965.8 +/- 1.0,964.1 +/- 1.0,962.7 +/- 1.0,961.5 +/- 1.0,960.6 +/- 1.0,959.8 +/- 1.0,959.3 +/- 1.0,958.8 +/- 1.0,958.5 +/- 1.0,958.3 +/- 1.0,958.1 +/- 1.0,958.0 +/- 1.0,958.0 +/- 1.0,957.9 +/- 1.0,958.0 +/- 1.0,958.0 +/- 1.0,958.0 +/- 1.0,958.1 +/- 1.0,958.2 +/- 1.0,958.2 +/- 1.0,958.3 +/- 1.0,958.4 +/- 1.0,958.4 +/- 1.0,958.5 +/- 1.0,958.5 +/- 1.0,958.6 +/- 1.0
Puglia,1417.0 +/- 1.0,1412.9 +/- 1.0,1410.4 +/- 1.0,1409.6 +/- 1.0,1410.4 +/- 1.0,1412.5 +/- 1.0,1415.9 +/- 1.0,1420.4 +/- 1.8,1425.8 +/- 3.0,1432.0 +/- 3.9,1438.9 +/- 4.7,1446.3 +/- 5.4,1454.1 +/- 6.1,1462.3 +/- 6.7,1470.8 +/- 7.3,1479.4 +/- 7.9,1488.2 +/- 8.4,1497.1 +/- 8.9,1506.1 +/- 9.4,1515.1 +/- 9.9,1524.2 +/- 10.4,1533.3 +/- 10.8,1542.4 +/- 11.2,1551.5 +/- 11.6,1560.7 +/- 12.0,1569.8 +/- 12.4,1579.0 +/- 12.7,1588.1 +/- 13.1,1597.3 +/- 13.4,1606.5 +/- 13.8,1615.6 +/- 14.1,1624.8 +/- 14.4,1633.9 +/- 14.7,1643.1 +/- 15.0,1652.3 +/- 15.3,1661.4 +/- 15.6,1670.6 +/- 15.9,1679.7 +/- 16.2
Liguria,689.0 +/- 1.0,686.2 +/- 1.0,684.4 +/- 1.0,683.5 +/- 1.0,683.6 +/- 1.0,684.7 +/- 1.0,686.7 +/- 1.0,689.8 +/- 0.9,693.8 +/- 2.2,698.9 +/- 3.1,704.9 +/- 4.0,712.0 +/- 4.8,720.1 +/- 5.6,729.2 +/- 6.3,739.3 +/- 7.1,750.4 +/- 7.8,762.6 +/- 8.6,775.8 +/- 9.3,790.0 +/- 10.0,805.2 +/- 10.8,821.4 +/- 11.5,838.6 +/- 12.2,856.9 +/- 13.0,876.1 +/- 13.7,896.3 +/- 14.4,917.6 +/- 15.1,939.8 +/- 15.8,963.0 +/- 16.6,987.1 +/- 17.3,1012.2 +/- 18.0,1038.3 +/- 18.7,1065.3 +/- 19.4,1093.3 +/- 20.1,1122.1 +/- 20.8,1151.9 +/- 21.5,1182.6 +/- 22.2,1214.2 +/- 22.9,1246.7 +/- 23.6
FriuliVeneziaGiulia,595.0 +/- 1.0,591.8 +/- 1.0,588.7 +/- 1.0,585.6 +/- 1.0,582.5 +/- 1.0,579.5 +/- 1.0,576.5 +/- 1.0,573.7 +/- 1.0,571.0 +/- 1.0,568.4 +/- 1.0,565.9 +/- 1.0,563.6 +/- 1.0,561.4 +/- 1.0,559.3 +/- 1.0,557.4 +/- 1.0,555.6 +/- 1.0,554.0 +/- 1.0,552.4 +/- 1.0,551.0 +/- 1.0,549.8 +/- 1.0,548.6 +/- 1.0,547.5 +/- 1.0,546.6 +/- 1.0,545.7 +/- 1.0,545.0 +/- 1.0,544.3 +/- 1.0,543.7 +/- 1.0,543.1 +/- 1.0,542.7 +/- 1.0,542.2 +/- 1.0,541.9 +/- 1.0,541.5 +/- 1.0,541.3 +/- 1.0,541.0 +/- 1.0,540.8 +/- 1.0,540.6 +/- 1.0,540.5 +/- 1.0,540.3 +/- 1.0
Marche,411.0 +/- 1.0,412.5 +/- 1.2,414.0 +/- 1.7,415.5 +/- 2.1,417.0 +/- 2.4,418.5 +/- 2.7,419.9 +/- 3.0,421.4 +/- 3.2,422.8 +/- 3.4,424.2 +/- 3.6,425.7 +/- 3.8,427.1 +/- 4.0,428.5 +/- 4.2,429.9 +/- 4.3,431.2 +/- 4.5,432.6 +/- 4.6,434.0 +/- 4.8,435.3 +/- 4.9,436.6 +/- 5.1,438.0 +/- 5.2,439.3 +/- 5.3,440.6 +/- 5.4,441.9 +/- 5.6,443.2 +/- 5.7,444.4 +/- 5.8,445.7 +/- 5.9,447.0 +/- 6.0,448.2 +/- 6.1,449.5 +/- 6.2,450.7 +/- 6.3,451.9 +/- 6.4,453.1 +/- 6.5,454.3 +/- 6.6,455.5 +/- 6.7,456.7 +/- 6.8,457.9 +/- 6.8,459.0 +/- 6.9,460.2 +/- 7.0
Abruzzo,506.0 +/- 1.0,498.4 +/- 1.0,491.0 +/- 1.0,484.0 +/- 1.0,477.3 +/- 1.0,471.0 +/- 1.0,465.0 +/- 1.0,459.4 +/- 1.0,454.1 +/- 1.0,449.3 +/- 1.0,444.8 +/- 1.0,440.7 +/- 1.0,436.9 +/- 1.0,433.5 +/- 1.0,430.5 +/- 1.0,427.7 +/- 1.0,425.2 +/- 1.0,423.1 +/- 1.0,421.2 +/- 1.0,419.5 +/- 1.0,418.1 +/- 1.0,416.9 +/- 1.0,415.9 +/- 1.0,415.0 +/- 1.0,414.4 +/- 1.0,413.8 +/- 1.0,413.4 +/- 1.0,413.1 +/- 1.0,412.9 +/- 1.0,412.7 +/- 1.0,412.7 +/- 1.0,412.7 +/- 1.0,412.7 +/- 1.0,412.8 +/- 1.0,412.9 +/- 1.0,413.0 +/- 1.0,413.2 +/- 1.0,413.3 +/- 1.0
Sardegna,519.0 +/- 1.0,514.0 +/- 1.0,510.0 +/- 1.0,507.0 +/- 1.0,505.0 +/- 1.0,503.7 +/- 1.0,503.1 +/- 1.0,503.1 +/- 1.0,503.4 +/- 1.0,504.1 +/- 1.0,505.0 +/- 1.0,506.0 +/- 1.0,507.1 +/- 1.0,508.2 +/- 1.0,509.3 +/- 1.0,510.5 +/- 1.0,511.5 +/- 1.0,512.6 +/- 1.0,513.6 +/- 1.0,514.6 +/- 1.0,515.5 +/- 1.0,516.4 +/- 1.0,517.3 +/- 1.0,518.1 +/- 1.0,518.8 +/- 1.0,519.6 +/- 0.7,520.2 +/- 1.1,520.9 +/- 1.4,521.5 +/- 1.6,522.1 +/- 1.8,522.7 +/- 1.9,523.2 +/- 2.0,523.7 +/- 2.2,524.2 +/- 2.3,524.6 +/- 2.4,525.0 +/- 2.5,525.4 +/- 2.5,525.8 +/- 2.6
scuola7,170.0 +/- 1.0,170.0 +/- 0.0,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1
Bolzano,170.0 +/- 1.0,170.0 +/- 0.0,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1,170.0 +/- 0.1
Umbria,239.0 +/- 1.0,240.8 +/- 1.3,242.6 +/- 1.9,244.3 +/- 2.3,246.1 +/- 2.7,247.9 +/- 3.0,249.7 +/- 3.3,251.4 +/- 3.5,253.2 +/- 3.8,255.0 +/- 4.0,256.8 +/- 4.2,258.5 +/- 4.4,260.3 +/- 4.6,262.1 +/- 4.8,263.9 +/- 5.0,265.7 +/- 5.2,267.4 +/- 5.3,269.2 +/- 5.5,271.0 +/- 5.7,272.8 +/- 5.8,274.5 +/- 6.0,276.3 +/- 6.1,278.1 +/- 6.3,279.9 +/- 6.4,281.6 +/- 6.5,283.4 +/- 6.7,285.2 +/- 6.8,287.0 +/- 6.9,288.8 +/- 7.1,290.5 +/- 7.2,292.3 +/- 7.3,294.1 +/- 7.4,295.9 +/- 7.5,297.6 +/- 7.7,299.4 +/- 7.8,301.2 +/- 7.9,303.0 +/- 8.0,304.7 +/- 8.1
Calabria,297.0 +/- 1.0,296.9 +/- 1.0,297.2 +/- 0.4,297.8 +/- 0.9,298.8 +/- 1.3,300.0 +/- 1.7,301.4 +/- 2.1,303.1 +/- 2.5,304.8 +/- 2.8,306.7 +/- 3.1,308.6 +/- 3.4,310.6 +/- 3.7,312.5 +/- 3.9,314.5 +/- 4.2,316.4 +/- 4.4,318.3 +/- 4.6,320.1 +/- 4.8,321.9 +/- 5.0,323.5 +/- 5.2,325.1 +/- 5.3,326.6 +/- 5.4,328.0 +/- 5.6,329.3 +/- 5.7,330.5 +/- 5.8,331.6 +/- 5.9,332.6 +/- 6.0,333.5 +/- 6.0,334.4 +/- 6.1,335.2 +/- 6.2,335.9 +/- 6.2,336.5 +/- 6.3,337.1 +/- 6.3,337.7 +/- 6.4,338.1 +/- 6.4,338.6 +/- 6.4,339.0 +/- 6.5,339.3 +/- 6.5,339.6 +/- 6.5
Valled'Aosta,84.0 +/- 1.0,84.0 +/- 1.0,83.9 +/- 1.0,83.9 +/- 1.0,83.9 +/- 1.0,83.9 +/- 1.0,83.9 +/- 1.0,83.9 +/- 1.0,83.9 +/- 1.0,83.9 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 0.1,84.0 +/- 0.1,84.0 +/- 0.1,84.0 +/- 0.2,84.0 +/- 0.2,84.0 +/- 0.2,84.0 +/- 0.2,84.1 +/- 0.2,84.1 +/- 0.2,84.1 +/- 0.3,84.1 +/- 0.3,84.1 +/- 0.3,84.1 +/- 0.3,84.1 +/- 0.3,84.1 +/- 0.3,84.1 +/- 0.3,84.1 +/- 0.3,84.1 +/- 0.3,84.1 +/- 0.4,84.1 +/- 0.4,84.1 +/- 0.4
