place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0,3039.0 +/- 1.0
Campania,1440.0 +/- 1.0,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1,1440.0 +/- 0.1
EmiliaRomagna,2609.0 +/- 1.0,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1,2609.0 +/- 0.1
Lazio,2802.0 +/- 1.0,2812.6 +/- 3.3,2824.2 +/- 4.7,2836.6 +/- 5.9,2849.6 +/- 6.9,2863.2 +/- 7.8,2877.1 +/- 8.7,2891.3 +/- 9.5,2905.8 +/- 10.2,2920.4 +/- 10.9,2935.1 +/- 11.5,2950.0 +/- 12.2,2964.8 +/- 12.8,2979.8 +/- 13.3,2994.7 +/- 13.9,3009.7 +/- 14.4,3024.7 +/- 14.9,3039.7 +/- 15.4,3054.7 +/- 15.9,3069.7 +/- 16.4,3084.7 +/- 16.8,3099.7 +/- 17.3,3114.7 +/- 17.7,3129.8 +/- 18.1,3144.8 +/- 18.5,3159.8 +/- 18.9,3174.8 +/- 19.3,3189.8 +/- 19.7,3204.8 +/- 20.1,3219.8 +/- 20.4,3234.8 +/- 20.8,3249.9 +/- 21.2,3264.9 +/- 21.5,3279.9 +/- 21.9
Toscana,847.0 +/- 1.0,828.9 +/- 1.0,811.3 +/- 1.0,794.4 +/- 1.0,778.0 +/- 1.0,762.3 +/- 1.0,747.2 +/- 1.0,732.7 +/- 1.0,718.7 +/- 1.0,705.4 +/- 1.0,692.7 +/- 1.0,680.5 +/- 1.0,669.0 +/- 1.0,657.9 +/- 1.0,647.5 +/- 1.0,637.5 +/- 1.0,628.1 +/- 1.0,619.2 +/- 1.0,610.8 +/- 1.0,602.9 +/- 1.0,595.4 +/- 1.0,588.4 +/- 1.0,581.8 +/- 1.0,575.6 +/- 1.0,569.8 +/- 1.0,564.4 +/- 1.0,559.3 +/- 1.0,554.6 +/- 1.0,550.2 +/- 1.0,546.1 +/- 1.0,542.4 +/- 1.0,538.8 +/- 1.0,535.6 +/- 1.0,532.6 +/- 1.0
Sicilia,1027.0 +/- 1.0,1025.3 +/- 1.0,1024.4 +/- 1.0,1024.3 +/- 1.0,1024.8 +/- 1.0,1025.8 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1444.0 +/- 1.0,1448.7 +/- 2.2,1453.4 +/- 3.1,1458.1 +/- 3.8,1462.9 +/- 4.3,1467.6 +/- 4.9,1472.3 +/- 5.3,1477.0 +/- 5.7,1481.7 +/- 6.1,1486.4 +/- 6.5,1491.1 +/- 6.9,1495.8 +/- 7.2,1500.6 +/- 7.5,1505.3 +/- 7.8,1510.0 +/- 8.1,1514.7 +/- 8.4,1519.4 +/- 8.7,1524.1 +/- 9.0,1528.8 +/- 9.2,1533.6 +/- 9.5,1538.3 +/- 9.7,1543.0 +/- 9.9,1547.7 +/- 10.2,1552.4 +/- 10.4,1557.1 +/- 10.6,1561.8 +/- 10.9,1566.6 +/- 11.1,1571.3 +/- 11.3,1576.0 +/- 11.5,1580.7 +/- 11.7,1585.4 +/- 11.9,1590.1 +/- 12.1,1594.8 +/- 12.3,1599.5 +/- 12.5
Liguria,695.0 +/- 1.0,694.8 +/- 1.0,695.4 +/- 0.6,696.5 +/- 1.2,698.3 +/- 1.8,700.7 +/- 2.4,703.6 +/- 2.9,707.0 +/- 3.5,710.9 +/- 4.0,715.3 +/- 4.5,720.0 +/- 5.0,725.1 +/- 5.5,730.5 +/- 6.0,736.3 +/- 6.4,742.3 +/- 6.9,748.6 +/- 7.3,755.1 +/- 7.8,761.8 +/- 8.2,768.7 +/- 8.6,775.7 +/- 9.0,782.9 +/- 9.4,790.2 +/- 9.8,797.7 +/- 10.1,805.2 +/- 10.5,812.8 +/- 10.9,820.5 +/- 11.2,828.3 +/- 11.5,836.1 +/- 11.9,843.9 +/- 12.2,851.8 +/- 12.5,859.7 +/- 12.8,867.7 +/- 13.1,875.7 +/- 13.4,883.7 +/- 13.7
FriuliVeneziaGiulia,626.0 +/- 1.0,627.6 +/- 1.3,629.9 +/- 2.0,632.8 +/- 2.6,636.2 +/- 3.2,640.3 +/- 3.8,645.0 +/- 4.4,650.2 +/- 4.9,655.9 +/- 5.5,662.0 +/- 6.0,668.6 +/- 6.5,675.5 +/- 7.0,682.8 +/- 7.5,690.3 +/- 8.0,697.9 +/- 8.5,705.8 +/- 8.9,713.7 +/- 9.4,721.7 +/- 9.8,729.7 +/- 10.2,737.6 +/- 10.6,745.5 +/- 10.9,753.3 +/- 11.3,760.9 +/- 11.6,768.3 +/- 11.9,775.5 +/- 12.2,782.5 +/- 12.5,789.3 +/- 12.8,795.8 +/- 13.0,802.0 +/- 13.3,808.0 +/- 13.5,813.7 +/- 13.7,819.1 +/- 13.9,824.2 +/- 14.1,829.1 +/- 14.3
Marche,428.0 +/- 1.0,425.7 +/- 1.0,423.6 +/- 1.0,421.7 +/- 1.0,419.9 +/- 1.0,418.4 +/- 1.0,416.9 +/- 1.0,415.6 +/- 1.0,414.5 +/- 1.0,413.5 +/- 1.0,412.5 +/- 1.0,411.7 +/- 1.0,411.0 +/- 1.0,410.4 +/- 1.0,409.8 +/- 1.0,409.3 +/- 1.0,408.9 +/- 1.0,408.5 +/- 1.0,408.2 +/- 1.0,407.9 +/- 1.0,407.7 +/- 1.0,407.5 +/- 1.0,407.3 +/- 1.0,407.2 +/- 1.0,407.0 +/- 1.0,406.9 +/- 1.0,406.8 +/- 1.0,406.8 +/- 1.0,406.7 +/- 1.0,406.6 +/- 1.0,406.6 +/- 1.0,406.6 +/- 1.0,406.5 +/- 1.0,406.5 +/- 1.0
Abruzzo,443.0 +/- 1.0,437.4 +/- 1.0,432.3 +/- 1.0,427.9 +/- 1.0,424.1 +/- 1.0,421.0 +/- 1.0,418.5 +/- 1.0,416.6 +/- 1.0,415.3 +/- 1.0,414.6 +/- 1.0,414.5 +/- 1.0,415.0 +/- 1.0,415.9 +/- 1.0,417.3 +/- 1.0,419.2 +/- 1.0,421.4 +/- 1.0,424.1 +/- 1.0,427.0 +/- 1.0,430.3 +/- 1.0,433.8 +/- 1.0,437.6 +/- 1.0,441.6 +/- 1.0,445.8 +/- 1.7,450.1 +/- 2.7,454.6 +/- 3.4,459.2 +/- 4.0,463.9 +/- 4.6,468.7 +/- 5.1,473.6 +/- 5.5,478.5 +/- 6.0,483.5 +/- 6.4,488.5 +/- 6.7,493.5 +/- 7.1,498.6 +/- 7.5
Sardegna,483.0 +/- 1.0,481.0 +/- 1.0,480.0 +/- 1.0,479.9 +/- 1.0,480.6 +/- 1.0,482.0 +/- 1.0,484.0 +/- 1.0,486.5 +/- 1.9,489.4 +/- 2.5,492.5 +/- 3.1,495.9 +/- 3.6,499.5 +/- 4.1,503.1 +/- 4.5,506.9 +/- 4.9,510.7 +/- 5.3,514.6 +/- 5.6,518.5 +/- 6.0,522.4 +/- 6.3,526.3 +/- 6.6,530.2 +/- 6.9,534.1 +/- 7.2,538.1 +/- 7.4,542.0 +/- 7.7,545.9 +/- 7.9,549.9 +/- 8.2,553.8 +/- 8.4,557.7 +/- 8.6,561.7 +/- 8.9,565.6 +/- 9.1,569.5 +/- 9.3,573.5 +/- 9.5,577.4 +/- 9.7,581.3 +/- 9.9,585.3 +/- 10.1
scuola7,154.0 +/- 1.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0
Bolzano,154.0 +/- 1.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0,154.0 +/- 0.0
Umbria,260.0 +/- 1.0,261.8 +/- 1.3,263.5 +/- 1.9,265.3 +/- 2.3,267.0 +/- 2.6,268.8 +/- 3.0,270.5 +/- 3.2,272.3 +/- 3.5,274.0 +/- 3.7,275.8 +/- 4.0,277.5 +/- 4.2,279.3 +/- 4.4,281.0 +/- 4.6,282.8 +/- 4.8,284.6 +/- 5.0,286.3 +/- 5.1,288.1 +/- 5.3,289.8 +/- 5.5,291.6 +/- 5.6,293.3 +/- 5.8,295.1 +/- 5.9,296.8 +/- 6.1,298.6 +/- 6.2,300.3 +/- 6.4,302.1 +/- 6.5,303.8 +/- 6.6,305.6 +/- 6.8,307.3 +/- 6.9,309.1 +/- 7.0,310.9 +/- 7.1,312.6 +/- 7.3,314.4 +/- 7.4,316.1 +/- 7.5,317.9 +/- 7.6
Calabria,255.0 +/- 1.0,256.3 +/- 1.1,257.6 +/- 1.6,258.9 +/- 2.0,260.3 +/- 2.3,261.6 +/- 2.6,262.9 +/- 2.8,264.2 +/- 3.0,265.5 +/- 3.2,266.8 +/- 3.4,268.2 +/- 3.6,269.5 +/- 3.8,270.8 +/- 4.0,272.1 +/- 4.1,273.4 +/- 4.3,274.7 +/- 4.4,276.1 +/- 4.6,277.4 +/- 4.7,278.7 +/- 4.9,280.0 +/- 5.0,281.3 +/- 5.1,282.6 +/- 5.3,284.0 +/- 5.4,285.3 +/- 5.5,286.6 +/- 5.6,287.9 +/- 5.7,289.2 +/- 5.9,290.5 +/- 6.0,291.9 +/- 6.1,293.2 +/- 6.2,294.5 +/- 6.3,295.8 +/- 6.4,297.1 +/- 6.5,298.4 +/- 6.6
Valled'Aosta,83.0 +/- 1.0,83.3 +/- 0.6,83.7 +/- 0.8,84.0 +/- 1.0,84.3 +/- 1.2,84.7 +/- 1.3,85.0 +/- 1.4,85.3 +/- 1.5,85.7 +/- 1.6,86.0 +/- 1.7,86.4 +/- 1.8,86.7 +/- 1.9,87.0 +/- 2.0,87.4 +/- 2.1,87.7 +/- 2.2,88.0 +/- 2.2,88.4 +/- 2.3,88.7 +/- 2.4,89.0 +/- 2.5,89.4 +/- 2.5,89.7 +/- 2.6,90.0 +/- 2.7,90.4 +/- 2.7,90.7 +/- 2.8,91.0 +/- 2.8,91.4 +/- 2.9,91.7 +/- 3.0,92.0 +/- 3.0,92.4 +/- 3.1,92.7 +/- 3.1,93.1 +/- 3.2,93.4 +/- 3.2,93.7 +/- 3.3,94.1 +/- 3.3
Molise,55.0 +/- 1.0,55.3 +/- 0.6,55.7 +/- 0.8,56.0 +/- 1.0,56.4 +/- 1.2,56.7 +/- 1.3,57.1 +/- 1.4,57.4 +/- 1.5,57.7 +/- 1.7,58.1 +/- 1.8,58.4 +/- 1.9,58.8 +/- 1.9,59.1 +/- 2.0,59.5 +/- 2.1,59.8 +/- 2.2,60.1 +/- 2.3,60.5 +/- 2.3,60.8 +/- 2.4,61.2 +/- 2.5,61.5 +/- 2.6,61.9 +/- 2.6,62.2 +/- 2.7,62.5 +/- 2.7,62.9 +/- 2.8,63.2 +/- 2.9,63.6 +/- 2.9,63.9 +/- 3.0,64.2 +/- 3.0,64.6 +/- 3.1,64.9 +/- 3.2,65.3 +/- 3.2,65.6 +/- 3.3,66.0 +/- 3.3,66.3 +/- 3.4
