place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,306.0 +/- 1.0,308.9 +/- 1.7,311.8 +/- 2.4,314.7 +/- 2.9,317.6 +/- 3.4,320.5 +/- 3.8,323.4 +/- 4.2,326.3 +/- 4.5,329.2 +/- 4.8,332.1 +/- 5.1,335.0 +/- 5.4,337.9 +/- 5.6,340.8 +/- 5.9,343.7 +/- 6.1,346.6 +/- 6.4,349.5 +/- 6.6,352.4 +/- 6.8,355.3 +/- 7.0,358.2 +/- 7.2,361.1 +/- 7.4,364.0 +/- 7.6,366.9 +/- 7.8,369.8 +/- 8.0,372.7 +/- 8.2,375.6 +/- 8.3,378.5 +/- 8.5,381.4 +/- 8.7,384.3 +/- 8.8,387.2 +/- 9.0,390.1 +/- 9.2,393.0 +/- 9.3,395.9 +/- 9.5,398.8 +/- 9.6,401.7 +/- 9.8,404.6 +/- 9.9,407.5 +/- 10.1,410.4 +/- 10.2,413.3 +/- 10.4,416.2 +/- 10.5,419.1 +/- 10.6,422.0 +/- 10.8,424.9 +/- 10.9,427.8 +/- 11.0,430.7 +/- 11.2,433.6 +/- 11.3,436.5 +/- 11.4
EmiliaRomagna,1514.0 +/- 1.0,1534.1 +/- 4.5,1554.1 +/- 6.3,1574.2 +/- 7.8,1594.3 +/- 9.0,1614.3 +/- 10.0,1634.4 +/- 11.0,1654.5 +/- 11.9,1674.5 +/- 12.7,1694.6 +/- 13.4,1714.7 +/- 14.2,1734.8 +/- 14.9,1754.8 +/- 15.5,1774.9 +/- 16.2,1795.0 +/- 16.8,1815.0 +/- 17.4,1835.1 +/- 17.9,1855.2 +/- 18.5,1875.2 +/- 19.0,1895.3 +/- 19.5,1915.4 +/- 20.0,1935.4 +/- 20.5,1955.5 +/- 21.0,1975.6 +/- 21.5,1995.6 +/- 21.9,2015.7 +/- 22.4,2035.8 +/- 22.8,2055.9 +/- 23.3,2075.9 +/- 23.7,2096.0 +/- 24.1,2116.1 +/- 24.5,2136.1 +/- 24.9,2156.2 +/- 25.3,2176.3 +/- 25.7,2196.3 +/- 26.1,2216.4 +/- 26.5,2236.5 +/- 26.9,2256.5 +/- 27.2,2276.6 +/- 27.6,2296.7 +/- 28.0,2316.7 +/- 28.3,2336.8 +/- 28.7,2356.9 +/- 29.0,2377.0 +/- 29.4,2397.0 +/- 29.7,2417.1 +/- 30.1
Piemonte,1922.0 +/- 1.0,1928.9 +/- 2.6,1934.4 +/- 3.5,1938.8 +/- 4.1,1942.2 +/- 4.5,1944.8 +/- 4.8,1946.8 +/- 5.0,1948.3 +/- 5.1,1949.4 +/- 5.2,1950.2 +/- 5.3,1950.8 +/- 5.4,1951.2 +/- 5.4,1951.5 +/- 5.4,1951.7 +/- 5.5,1951.9 +/- 5.5,1952.0 +/- 5.5,1952.0 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.1 +/- 5.5,1952.0 +/- 5.5,1951.8 +/- 5.5,1951.3 +/- 5.4,1950.3 +/- 5.3,1948.4 +/- 5.1,1944.9 +/- 4.8,1938.9 +/- 4.1,1929.1 +/- 2.7,1913.9 +/- 1.0,1891.7 +/- 1.0,1860.8 +/- 1.0
Lazio,939.0 +/- 1.0,963.5 +/- 5.0,987.9 +/- 7.0,1012.2 +/- 8.6,1036.4 +/- 9.9,1060.4 +/- 11.0,1084.4 +/- 12.1,1108.2 +/- 13.0,1131.9 +/- 13.9,1155.5 +/- 14.7,1178.9 +/- 15.5,1202.2 +/- 16.2,1225.5 +/- 16.9,1248.6 +/- 17.6,1271.6 +/- 18.2,1294.4 +/- 18.9,1317.2 +/- 19.4,1339.8 +/- 20.0,1362.3 +/- 20.6,1384.8 +/- 21.1,1407.0 +/- 21.6,1429.2 +/- 22.1,1451.3 +/- 22.6,1473.2 +/- 23.1,1495.1 +/- 23.6,1516.8 +/- 24.0,1538.4 +/- 24.5,1559.9 +/- 24.9,1581.3 +/- 25.3,1602.5 +/- 25.8,1623.7 +/- 26.2,1644.7 +/- 26.6,1665.7 +/- 27.0,1686.5 +/- 27.3,1707.2 +/- 27.7,1727.8 +/- 28.1,1748.3 +/- 28.4,1768.7 +/- 28.8,1789.0 +/- 29.2,1809.1 +/- 29.5,1829.2 +/- 29.8,1849.1 +/- 30.2,1869.0 +/- 30.5,1888.7 +/- 30.8,1908.3 +/- 31.1,1927.9 +/- 31.4
Toscana,829.0 +/- 1.0,836.1 +/- 2.7,843.1 +/- 3.8,850.2 +/- 4.6,857.3 +/- 5.3,864.3 +/- 5.9,871.4 +/- 6.5,878.5 +/- 7.0,885.5 +/- 7.5,892.6 +/- 8.0,899.7 +/- 8.4,906.7 +/- 8.8,913.8 +/- 9.2,920.8 +/- 9.6,927.9 +/- 9.9,935.0 +/- 10.3,942.0 +/- 10.6,949.1 +/- 11.0,956.2 +/- 11.3,963.2 +/- 11.6,970.3 +/- 11.9,977.4 +/- 12.2,984.4 +/- 12.5,991.5 +/- 12.7,998.6 +/- 13.0,1005.6 +/- 13.3,1012.7 +/- 13.6,1019.8 +/- 13.8,1026.8 +/- 14.1,1033.9 +/- 14.3,1041.0 +/- 14.6,1048.0 +/- 14.8,1055.1 +/- 15.0,1062.2 +/- 15.3,1069.2 +/- 15.5,1076.3 +/- 15.7,1083.4 +/- 15.9,1090.4 +/- 16.2,1097.5 +/- 16.4,1104.5 +/- 16.6,1111.6 +/- 16.8,1118.7 +/- 17.0,1125.7 +/- 17.2,1132.8 +/- 17.4,1139.9 +/- 17.6,1146.9 +/- 17.8
Puglia,518.0 +/- 1.0,522.1 +/- 2.0,525.7 +/- 2.8,528.7 +/- 3.3,531.4 +/- 3.7,533.6 +/- 3.9,535.5 +/- 4.2,537.0 +/- 4.4,538.3 +/- 4.5,539.4 +/- 4.6,540.2 +/- 4.7,540.9 +/- 4.8,541.4 +/- 4.8,541.8 +/- 4.9,542.2 +/- 4.9,542.4 +/- 4.9,542.6 +/- 5.0,542.7 +/- 5.0,542.8 +/- 5.0,542.9 +/- 5.0,543.0 +/- 5.0,543.0 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0,543.1 +/- 5.0
Sicilia,-159.0 +/- 1.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0
FriuliVeneziaGiulia,259.0 +/- 1.0,264.7 +/- 2.4,270.1 +/- 3.3,275.2 +/- 4.0,280.0 +/- 4.6,284.4 +/- 5.0,288.4 +/- 5.4,292.1 +/- 5.8,295.5 +/- 6.0,298.6 +/- 6.3,301.4 +/- 6.5,303.9 +/- 6.7,306.1 +/- 6.9,308.1 +/- 7.0,309.8 +/- 7.1,311.3 +/- 7.2,312.6 +/- 7.3,313.8 +/- 7.4,314.8 +/- 7.5,315.6 +/- 7.5,316.3 +/- 7.6,316.9 +/- 7.6,317.4 +/- 7.6,317.8 +/- 7.7,318.2 +/- 7.7,318.5 +/- 7.7,318.7 +/- 7.7,318.9 +/- 7.7,319.1 +/- 7.7,319.2 +/- 7.8,319.3 +/- 7.8,319.4 +/- 7.8,319.4 +/- 7.8,319.5 +/- 7.8,319.5 +/- 7.8,319.6 +/- 7.8,319.6 +/- 7.8,319.6 +/- 7.8,319.6 +/- 7.8,319.6 +/- 7.8,319.6 +/- 7.8,319.6 +/- 7.8,319.6 +/- 7.8,319.6 +/- 7.8,319.6 +/- 7.8,319.6 +/- 7.8
Liguria,45.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,270.0 +/- 1.0,274.0 +/- 2.0,277.9 +/- 2.8,281.9 +/- 3.4,285.9 +/- 4.0,289.8 +/- 4.5,293.8 +/- 4.9,297.7 +/- 5.3,301.7 +/- 5.6,305.7 +/- 6.0,309.6 +/- 6.3,313.6 +/- 6.6,317.6 +/- 6.9,321.5 +/- 7.2,325.5 +/- 7.4,329.5 +/- 7.7,333.4 +/- 8.0,337.4 +/- 8.2,341.4 +/- 8.4,345.3 +/- 8.7,349.3 +/- 8.9,353.2 +/- 9.1,357.2 +/- 9.3,361.2 +/- 9.5,365.1 +/- 9.8,369.1 +/- 10.0,373.1 +/- 10.2,377.0 +/- 10.3,381.0 +/- 10.5,385.0 +/- 10.7,388.9 +/- 10.9,392.9 +/- 11.1,396.8 +/- 11.3,400.8 +/- 11.4,404.8 +/- 11.6,408.7 +/- 11.8,412.7 +/- 11.9,416.7 +/- 12.1,420.6 +/- 12.3,424.6 +/- 12.4,428.6 +/- 12.6,432.5 +/- 12.7,436.5 +/- 12.9,440.5 +/- 13.1,444.4 +/- 13.2,448.4 +/- 13.4
scuola7,-159.0 +/- 1.0,-161.1 +/- 1.0,-163.2 +/- 1.0,-165.1 +/- 1.0,-166.8 +/- 1.0,-168.5 +/- 1.0,-170.0 +/- 1.0,-171.4 +/- 1.0,-172.7 +/- 1.0,-173.9 +/- 1.0,-174.9 +/- 1.0,-175.9 +/- 1.0,-176.8 +/- 1.0,-177.6 +/- 1.0,-178.4 +/- 1.0,-179.0 +/- 1.0,-179.6 +/- 1.0,-180.1 +/- 1.0,-180.6 +/- 1.0,-181.0 +/- 1.0,-181.3 +/- 1.0,-181.7 +/- 1.0,-181.9 +/- 1.0,-182.2 +/- 1.0,-182.4 +/- 1.0,-182.6 +/- 1.0,-182.7 +/- 1.0,-182.9 +/- 1.0,-183.0 +/- 1.0,-183.1 +/- 1.0,-183.2 +/- 1.0,-183.2 +/- 1.0,-183.3 +/- 1.0,-183.3 +/- 1.0,-183.4 +/- 1.0,-183.4 +/- 1.0,-183.5 +/- 1.0,-183.5 +/- 1.0,-183.5 +/- 1.0,-183.5 +/- 1.0,-183.5 +/- 1.0,-183.5 +/- 1.0,-183.5 +/- 1.0,-183.6 +/- 1.0,-183.6 +/- 1.0,-183.6 +/- 1.0
Bolzano,-159.0 +/- 1.0,-161.1 +/- 1.0,-163.2 +/- 1.0,-165.1 +/- 1.0,-166.8 +/- 1.0,-168.5 +/- 1.0,-170.0 +/- 1.0,-171.4 +/- 1.0,-172.7 +/- 1.0,-173.9 +/- 1.0,-174.9 +/- 1.0,-175.9 +/- 1.0,-176.8 +/- 1.0,-177.6 +/- 1.0,-178.4 +/- 1.0,-179.0 +/- 1.0,-179.6 +/- 1.0,-180.1 +/- 1.0,-180.6 +/- 1.0,-181.0 +/- 1.0,-181.3 +/- 1.0,-181.7 +/- 1.0,-181.9 +/- 1.0,-182.2 +/- 1.0,-182.4 +/- 1.0,-182.6 +/- 1.0,-182.7 +/- 1.0,-182.9 +/- 1.0,-183.0 +/- 1.0,-183.1 +/- 1.0,-183.2 +/- 1.0,-183.2 +/- 1.0,-183.3 +/- 1.0,-183.3 +/- 1.0,-183.4 +/- 1.0,-183.4 +/- 1.0,-183.5 +/- 1.0,-183.5 +/- 1.0,-183.5 +/- 1.0,-183.5 +/- 1.0,-183.5 +/- 1.0,-183.5 +/- 1.0,-183.5 +/- 1.0,-183.6 +/- 1.0,-183.6 +/- 1.0,-183.6 +/- 1.0
