place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,172.0 +/- 1.0,177.1 +/- 2.3,182.3 +/- 3.2,187.4 +/- 3.9,192.5 +/- 4.5,197.7 +/- 5.1,202.8 +/- 5.6,208.0 +/- 6.0,213.1 +/- 6.4,218.2 +/- 6.8,223.4 +/- 7.2,228.5 +/- 7.5,233.6 +/- 7.9,238.8 +/- 8.2,243.9 +/- 8.5,249.0 +/- 8.8,254.2 +/- 9.1,259.3 +/- 9.3,264.5 +/- 9.6,269.6 +/- 9.9,274.7 +/- 10.1,279.9 +/- 10.4,285.0 +/- 10.6,290.1 +/- 10.9,295.3 +/- 11.1,300.4 +/- 11.3,305.5 +/- 11.6
EmiliaRomagna,1138.0 +/- 1.0,1147.3 +/- 3.1,1155.2 +/- 4.1,1162.0 +/- 4.9,1167.9 +/- 5.5,1173.3 +/- 5.9,1178.2 +/- 6.3,1182.8 +/- 6.7,1187.3 +/- 7.0,1191.5 +/- 7.3,1195.7 +/- 7.6,1199.8 +/- 7.9,1203.9 +/- 8.1,1208.0 +/- 8.4,1212.0 +/- 8.6,1216.1 +/- 8.8,1220.1 +/- 9.1,1224.1 +/- 9.3,1228.2 +/- 9.5,1232.2 +/- 9.7,1236.2 +/- 9.9,1240.2 +/- 10.1,1244.3 +/- 10.3,1248.3 +/- 10.5,1252.3 +/- 10.7,1256.3 +/- 10.9,1260.4 +/- 11.1
Piemonte,1066.0 +/- 1.0,1109.6 +/- 6.6,1169.8 +/- 10.2,1246.0 +/- 13.4,1335.8 +/- 16.4,1435.7 +/- 19.2,1543.0 +/- 21.8,1655.3 +/- 24.3,1771.3 +/- 26.6,1889.9 +/- 28.7,2010.4 +/- 30.7,2132.1 +/- 32.7,2254.3 +/- 34.5,2376.5 +/- 36.2,2498.1 +/- 37.8,2618.3 +/- 39.4,2736.7 +/- 40.9,2852.7 +/- 42.3,2965.7 +/- 43.6,3075.3 +/- 44.8,3181.1 +/- 46.0,3282.6 +/- 47.1,3379.6 +/- 48.1,3471.8 +/- 49.0,3559.0 +/- 49.9,3641.1 +/- 50.7,3718.0 +/- 51.5
Lazio,0.0 +/- 0.0,24.2 +/- 4.9,46.2 +/- 6.8,66.2 +/- 8.1,83.9 +/- 9.2,99.5 +/- 10.0,113.1 +/- 10.6,124.7 +/- 11.2,134.5 +/- 11.6,142.8 +/- 11.9,149.5 +/- 12.2,155.0 +/- 12.4,159.4 +/- 12.6,162.9 +/- 12.8,165.6 +/- 12.9,167.8 +/- 12.9,169.4 +/- 13.0,170.6 +/- 13.1,171.5 +/- 13.1,172.1 +/- 13.1,172.6 +/- 13.1,172.9 +/- 13.1,173.2 +/- 13.2,173.3 +/- 13.2,173.4 +/- 13.2,173.5 +/- 13.2,173.4 +/- 13.2
Toscana,741.0 +/- 1.0,746.5 +/- 2.3,751.5 +/- 3.2,755.9 +/- 3.9,759.9 +/- 4.3,763.5 +/- 4.7,766.7 +/- 5.1,769.7 +/- 5.4,772.5 +/- 5.6,775.1 +/- 5.8,777.5 +/- 6.0,779.9 +/- 6.2,782.2 +/- 6.4,784.4 +/- 6.6,786.6 +/- 6.7,788.7 +/- 6.9,790.8 +/- 7.1,792.9 +/- 7.2,795.0 +/- 7.3,797.1 +/- 7.5,799.1 +/- 7.6,801.2 +/- 7.8,803.3 +/- 7.9,805.3 +/- 8.0,807.4 +/- 8.1,809.4 +/- 8.3,811.5 +/- 8.4
Puglia,314.0 +/- 1.0,350.3 +/- 6.0,393.5 +/- 8.9,441.1 +/- 11.3,493.4 +/- 13.4,550.8 +/- 15.4,613.4 +/- 17.3,681.5 +/- 19.2,755.3 +/- 21.0,834.9 +/- 22.8,920.5 +/- 24.6,1012.1 +/- 26.4,1109.7 +/- 28.2,1213.4 +/- 30.0,1323.1 +/- 31.8,1438.5 +/- 33.5,1559.7 +/- 35.3,1686.2 +/- 37.0,1817.8 +/- 38.8,1954.1 +/- 40.5,2094.7 +/- 42.2,2239.1 +/- 43.9,2386.9 +/- 45.5,2537.4 +/- 47.2,2690.1 +/- 48.7,2844.3 +/- 50.3,2999.5 +/- 51.8
Sicilia,0.0 +/- 0.0,7.1 +/- 2.6,14.4 +/- 3.8,22.0 +/- 4.7,29.8 +/- 5.5,37.9 +/- 6.2,46.3 +/- 6.8,55.0 +/- 7.4,63.9 +/- 8.0,73.0 +/- 8.5,82.4 +/- 9.1,92.0 +/- 9.6,101.9 +/- 10.1,111.9 +/- 10.6,122.1 +/- 11.0,132.6 +/- 11.5,143.2 +/- 12.0,153.9 +/- 12.4,164.9 +/- 12.8,176.0 +/- 13.3,187.2 +/- 13.7,198.6 +/- 14.1,210.2 +/- 14.5,221.8 +/- 14.9,233.6 +/- 15.3,245.5 +/- 15.7,257.4 +/- 16.0
FriuliVeneziaGiulia,0.0 +/- 0.0,4.4 +/- 2.1,8.4 +/- 2.9,12.1 +/- 3.5,15.6 +/- 3.9,18.8 +/- 4.3,21.7 +/- 4.6,24.4 +/- 4.9,26.8 +/- 5.2,29.0 +/- 5.4,31.0 +/- 5.6,32.8 +/- 5.7,34.5 +/- 5.9,36.0 +/- 6.0,37.3 +/- 6.1,38.6 +/- 6.2,39.7 +/- 6.3,40.8 +/- 6.4,41.8 +/- 6.5,42.8 +/- 6.5,43.6 +/- 6.6,44.5 +/- 6.7,45.3 +/- 6.7,46.1 +/- 6.8,46.8 +/- 6.8,47.6 +/- 6.9,48.3 +/- 6.9
Liguria,0.0 +/- 0.0,2.5 +/- 1.5,4.9 +/- 2.2,7.2 +/- 2.7,9.6 +/- 3.1,12.0 +/- 3.5,14.4 +/- 3.8,16.8 +/- 4.1,19.2 +/- 4.4,21.5 +/- 4.6,23.9 +/- 4.9,26.3 +/- 5.1,28.7 +/- 5.3,31.1 +/- 5.6,33.5 +/- 5.8,35.8 +/- 6.0,38.2 +/- 6.2,40.6 +/- 6.4,43.0 +/- 6.5,45.4 +/- 6.7,47.7 +/- 6.9,50.1 +/- 7.1,52.5 +/- 7.2,54.9 +/- 7.4,57.3 +/- 7.6,59.7 +/- 7.7,62.0 +/- 7.9
Marche,177.0 +/- 1.0,180.8 +/- 1.9,184.5 +/- 2.7,188.3 +/- 3.4,191.5 +/- 3.8,162.0 +/- 1.0,165.4 +/- 1.0,169.2 +/- 1.0,172.9 +/- 1.0,176.7 +/- 1.0,180.4 +/- 1.9,184.2 +/- 2.7,187.9 +/- 3.3,191.7 +/- 3.8,195.5 +/- 4.3,199.2 +/- 4.7,203.0 +/- 5.1,206.7 +/- 5.5,210.5 +/- 5.8,214.2 +/- 6.1,218.0 +/- 6.4,221.8 +/- 6.7,225.5 +/- 7.0,229.3 +/- 7.2,233.0 +/- 7.5,236.8 +/- 7.7,240.5 +/- 8.0
Abruzzo,216.0 +/- 1.0,219.6 +/- 1.9,223.2 +/- 2.7,226.9 +/- 3.3,230.5 +/- 3.8,234.1 +/- 4.3,237.7 +/- 4.7,241.3 +/- 5.0,244.9 +/- 5.4,248.6 +/- 5.7,252.2 +/- 6.0,255.8 +/- 6.3,259.4 +/- 6.6,263.0 +/- 6.9,266.6 +/- 7.1,270.3 +/- 7.4,273.9 +/- 7.6,277.5 +/- 7.8,281.1 +/- 8.1,284.7 +/- 8.3,288.3 +/- 8.5,292.0 +/- 8.7,295.6 +/- 8.9,299.2 +/- 9.1,302.8 +/- 9.3,306.4 +/- 9.5,310.1 +/- 9.7
scuola7,0.0 +/- 0.0,1.6 +/- 1.2,3.0 +/- 1.7,4.5 +/- 2.1,6.0 +/- 2.4,7.5 +/- 2.7,8.9 +/- 3.0,10.4 +/- 3.2,11.9 +/- 3.4,13.4 +/- 3.6,14.8 +/- 3.8,16.3 +/- 4.0,17.8 +/- 4.2,19.3 +/- 4.4,20.7 +/- 4.5,22.2 +/- 4.7,23.7 +/- 4.9,25.1 +/- 5.0,26.6 +/- 5.1,28.1 +/- 5.3,29.6 +/- 5.4,31.0 +/- 5.6,32.5 +/- 5.7,34.0 +/- 5.8,35.5 +/- 5.9,36.9 +/- 6.1,38.4 +/- 6.2
Bolzano,0.0 +/- 0.0,1.6 +/- 1.2,3.0 +/- 1.7,4.5 +/- 2.1,6.0 +/- 2.4,7.5 +/- 2.7,8.9 +/- 3.0,10.4 +/- 3.2,11.9 +/- 3.4,13.4 +/- 3.6,14.8 +/- 3.8,16.3 +/- 4.0,17.8 +/- 4.2,19.3 +/- 4.4,20.7 +/- 4.5,22.2 +/- 4.7,23.7 +/- 4.9,25.1 +/- 5.0,26.6 +/- 5.1,28.1 +/- 5.3,29.6 +/- 5.4,31.0 +/- 5.6,32.5 +/- 5.7,34.0 +/- 5.8,35.5 +/- 5.9,36.9 +/- 6.1,38.4 +/- 6.2
Umbria,104.0 +/- 1.0,106.0 +/- 1.4,108.0 +/- 2.0,110.0 +/- 2.5,112.0 +/- 2.8,114.0 +/- 3.2,116.1 +/- 3.5,118.1 +/- 3.8,120.1 +/- 4.0,122.1 +/- 4.3,124.1 +/- 4.5,126.1 +/- 4.7,128.1 +/- 4.9,130.1 +/- 5.1,132.1 +/- 5.3,134.1 +/- 5.5,136.1 +/- 5.7,138.2 +/- 5.8,140.2 +/- 6.0,142.2 +/- 6.2,144.2 +/- 6.3,146.2 +/- 6.5,148.2 +/- 6.6,150.2 +/- 6.8,152.2 +/- 6.9,154.2 +/- 7.1,156.2 +/- 7.2
Calabria,3.0 +/- 1.0,12.1 +/- 3.0,21.8 +/- 4.3,32.1 +/- 5.4,43.1 +/- 6.3,54.8 +/- 7.2,67.1 +/- 8.0,80.2 +/- 8.8,94.1 +/- 9.5,108.8 +/- 10.3,124.3 +/- 11.0,140.7 +/- 11.7,158.0 +/- 12.5,176.2 +/- 13.2,195.4 +/- 13.9,215.4 +/- 14.6,236.5 +/- 15.3,258.6 +/- 16.0,281.6 +/- 16.7,305.7 +/- 17.4,330.8 +/- 18.1,357.0 +/- 18.8,384.2 +/- 19.5,412.3 +/- 20.2,441.5 +/- 20.9,471.8 +/- 21.7,503.0 +/- 22.4
Sardegna,0.0 +/- 0.0,6.7 +/- 2.6,14.6 +/- 3.8,23.8 +/- 4.9,34.5 +/- 5.9,46.8 +/- 6.8,60.7 +/- 7.8,76.2 +/- 8.7,93.3 +/- 9.7,111.8 +/- 10.6,131.7 +/- 11.5,152.8 +/- 12.4,174.8 +/- 13.2,197.4 +/- 14.0,220.3 +/- 14.8,243.2 +/- 15.6,265.9 +/- 16.3,287.9 +/- 17.0,308.9 +/- 17.6,328.9 +/- 18.1,347.5 +/- 18.6,364.6 +/- 19.1,380.2 +/- 19.5,394.1 +/- 19.8,406.4 +/- 20.2,417.1 +/- 20.4,426.4 +/- 20.6
Molise,34.0 +/- 1.0,35.8 +/- 1.3,37.6 +/- 1.9,39.5 +/- 2.3,41.3 +/- 2.7,43.1 +/- 3.0,44.9 +/- 3.3,46.7 +/- 3.6,48.5 +/- 3.8,50.4 +/- 4.0,52.2 +/- 4.3,54.0 +/- 4.5,55.8 +/- 4.7,57.6 +/- 4.9,59.4 +/- 5.0,61.3 +/- 5.2,63.1 +/- 5.4,64.9 +/- 5.6,66.7 +/- 5.7,68.5 +/- 5.9,70.3 +/- 6.0,72.2 +/- 6.2,74.0 +/- 6.3,75.8 +/- 6.5,77.6 +/- 6.6,79.4 +/- 6.7,81.3 +/- 6.9
Valled'Aosta,0.0 +/- 0.0,0.8 +/- 0.9,1.6 +/- 1.2,2.3 +/- 1.5,3.1 +/- 1.7,3.8 +/- 1.9,4.5 +/- 2.1,5.3 +/- 2.3,6.0 +/- 2.4,6.7 +/- 2.6,7.5 +/- 2.7,8.2 +/- 2.8,9.0 +/- 3.0,9.7 +/- 3.1,10.4 +/- 3.2,11.2 +/- 3.3,11.9 +/- 3.4,12.6 +/- 3.5,13.4 +/- 3.6,14.1 +/- 3.7,14.9 +/- 3.8,15.6 +/- 3.9,16.3 +/- 4.0,17.1 +/- 4.1,17.8 +/- 4.2,18.6 +/- 4.3,19.3 +/- 4.4
