place,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-147.0 +/- 1.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0,-147.0 +/- 0.0
EmiliaRomagna,-386.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,-514.0 +/- 1.0,-514.1 +/- 1.0,-514.4 +/- 1.0,-514.7 +/- 1.0,-514.8 +/- 1.0,-515.0 +/- 1.0,-515.0 +/- 1.0,-515.1 +/- 1.0,-515.1 +/- 1.0,-515.1 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0,-515.2 +/- 1.0
Lazio,-1071.0 +/- 1.0,-1072.9 +/- 1.0,-1074.7 +/- 1.0,-1076.3 +/- 1.0,-1077.9 +/- 1.0,-1079.2 +/- 1.0,-1080.5 +/- 1.0,-1081.7 +/- 1.0,-1082.8 +/- 1.0,-1083.7 +/- 1.0,-1084.7 +/- 1.0,-1085.5 +/- 1.0,-1086.3 +/- 1.0,-1087.0 +/- 1.0,-1087.6 +/- 1.0,-1088.2 +/- 1.0,-1088.7 +/- 1.0,-1089.2 +/- 1.0,-1089.7 +/- 1.0,-1090.1 +/- 1.0,-1090.5 +/- 1.0,-1090.8 +/- 1.0,-1091.1 +/- 1.0,-1091.4 +/- 1.0,-1091.7 +/- 1.0,-1091.9 +/- 1.0,-1092.2 +/- 1.0,-1092.4 +/- 1.0,-1092.6 +/- 1.0,-1092.7 +/- 1.0,-1092.9 +/- 1.0,-1093.0 +/- 1.0,-1093.2 +/- 1.0,-1093.3 +/- 1.0,-1093.4 +/- 1.0,-1093.5 +/- 1.0,-1093.6 +/- 1.0,-1093.7 +/- 1.0,-1093.7 +/- 1.0,-1093.8 +/- 1.0,-1093.9 +/- 1.0,-1093.9 +/- 1.0,-1094.0 +/- 1.0,-1094.0 +/- 1.0,-1094.1 +/- 1.0,-1094.1 +/- 1.0,-1094.1 +/- 1.0,-1094.2 +/- 1.0,-1094.2 +/- 1.0,-1094.2 +/- 1.0
Toscana,167.0 +/- 1.0,168.7 +/- 1.3,170.5 +/- 1.9,172.2 +/- 2.3,173.9 +/- 2.6,175.6 +/- 2.9,177.4 +/- 3.2,179.1 +/- 3.5,180.8 +/- 3.7,182.5 +/- 3.9,184.3 +/- 4.2,186.0 +/- 4.4,187.7 +/- 4.6,189.4 +/- 4.7,191.2 +/- 4.9,192.9 +/- 5.1,194.6 +/- 5.3,196.3 +/- 5.4,198.1 +/- 5.6,186.1 +/- 4.4,102.1 +/- 1.0,98.2 +/- 1.0,99.9 +/- 1.0,101.6 +/- 1.0,103.4 +/- 1.0,105.1 +/- 1.0,106.8 +/- 1.0,108.5 +/- 1.0,110.3 +/- 1.0,112.0 +/- 1.0,113.7 +/- 1.0,115.4 +/- 1.0,117.2 +/- 1.0,118.9 +/- 1.0,120.6 +/- 1.0,122.3 +/- 1.0,124.1 +/- 1.0,125.8 +/- 1.0,127.5 +/- 1.0,129.2 +/- 1.0,131.0 +/- 1.0,132.7 +/- 1.0,134.4 +/- 1.0,136.2 +/- 1.0,137.9 +/- 1.0,139.6 +/- 1.0,141.3 +/- 1.0,143.1 +/- 1.0,144.8 +/- 1.0,146.5 +/- 1.0
Sicilia,-710.0 +/- 1.0,-741.9 +/- 1.0,-779.6 +/- 1.0,-824.2 +/- 1.0,-876.9 +/- 1.0,-938.9 +/- 1.0,-1011.9 +/- 1.0,-1097.4 +/- 1.0,-1197.6 +/- 1.0,-1314.8 +/- 1.0,-1451.5 +/- 1.0,-1610.8 +/- 1.0,-1796.1 +/- 1.0,-2011.4 +/- 1.0,-2261.1 +/- 1.0,-2550.3 +/- 1.0,-2884.7 +/- 1.0,-3270.8 +/- 1.0,-3716.0 +/- 1.0,-4228.7 +/- 1.0,-4818.2 +/- 1.0,-5495.0 +/- 1.0,-6271.1 +/- 1.0,-7159.7 +/- 1.0,-8175.8 +/- 1.0,-9336.1 +/- 1.0,-10659.3 +/- 1.0,-12166.0 +/- 1.0,-13879.5 +/- 1.0,-15825.5 +/- 1.0,-18032.5 +/- 1.0,-20532.2 +/- 1.0,-23359.5 +/- 1.0,-26553.1 +/- 1.0,-30155.5 +/- 1.0,-34213.6 +/- 1.0,-38778.8 +/- 1.0,-43907.7 +/- 1.0,-49662.1 +/- 1.0,-56109.5 +/- 1.0,-63323.7 +/- 1.0,-71385.1 +/- 1.0,-80380.9 +/- 1.0,-90406.1 +/- 1.0,-101563.4 +/- 1.0,-113964.0 +/- 1.0,-127727.8 +/- 1.0,-142984.2 +/- 1.0,-159872.4 +/- 1.0,-178541.8 +/- 1.0
Puglia,-159.0 +/- 1.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0
Liguria,-163.0 +/- 1.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 0.0,-163.0 +/- 1.0,-163.0 +/- 1.0,-163.0 +/- 1.0,-163.0 +/- 1.0,-163.0 +/- 1.0,-163.0 +/- 1.0
FriuliVeneziaGiulia,-325.0 +/- 1.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0
Marche,-20.0 +/- 1.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0
