place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-440.0 +/- 1.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 0.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0,-440.0 +/- 1.0
EmiliaRomagna,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0,-373.0 +/- 1.0
Piemonte,-494.0 +/- 1.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0,-494.0 +/- 0.0
Lazio,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0,-754.0 +/- 1.0
Puglia,-421.0 +/- 1.0,-422.2 +/- 1.0,-423.4 +/- 1.0,-424.6 +/- 1.0,-425.8 +/- 1.0,-427.0 +/- 1.0,-428.2 +/- 1.0,-429.4 +/- 1.0,-430.6 +/- 1.0,-431.9 +/- 1.0,-433.1 +/- 1.0,-434.3 +/- 1.0,-435.5 +/- 1.0,-436.7 +/- 1.0,-437.9 +/- 1.0,-439.1 +/- 1.0,-440.3 +/- 1.0,-441.5 +/- 1.0,-442.7 +/- 1.0,-443.9 +/- 1.0,-445.1 +/- 1.0,-446.3 +/- 1.0,-447.5 +/- 1.0,-448.7 +/- 1.0,-449.9 +/- 1.0,-451.1 +/- 1.0,-452.3 +/- 1.0,-453.5 +/- 1.0,-454.7 +/- 1.0,-455.9 +/- 1.0,-457.1 +/- 1.0,-458.3 +/- 1.0,-459.5 +/- 1.0,-460.8 +/- 1.0,-462.0 +/- 1.0,-463.2 +/- 1.0,-464.4 +/- 1.0,-465.6 +/- 1.0,-466.8 +/- 1.0,-468.0 +/- 1.0,-469.2 +/- 1.0,-470.4 +/- 1.0,-471.6 +/- 1.0,-472.8 +/- 1.0,-474.0 +/- 1.0,-475.2 +/- 1.0,-476.4 +/- 1.0,-477.6 +/- 1.0,-478.8 +/- 1.0,-480.0 +/- 1.0,-481.2 +/- 1.0,-482.4 +/- 1.0,-483.6 +/- 1.0,-484.8 +/- 1.0,-486.0 +/- 1.0,-487.2 +/- 1.0,-488.4 +/- 1.0,-489.6 +/- 1.0,-490.8 +/- 1.0,-492.0 +/- 1.0,-493.2 +/- 1.0,-494.4 +/- 1.0,-495.6 +/- 1.0,-496.8 +/- 1.0,-498.0 +/- 1.0,-499.2 +/- 1.0,-500.4 +/- 1.0,-501.6 +/- 1.0,-502.8 +/- 1.0,-504.0 +/- 1.0,-505.2 +/- 1.0,-506.4 +/- 1.0,-507.6 +/- 1.0,-508.8 +/- 1.0,-510.0 +/- 1.0,-511.2 +/- 1.0,-512.4 +/- 1.0,-513.6 +/- 1.0,-514.8 +/- 1.0,-516.0 +/- 1.0,-517.1 +/- 1.0,-518.3 +/- 1.0
Toscana,-331.0 +/- 1.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0
Sicilia,-322.0 +/- 1.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0
FriuliVeneziaGiulia,-32.0 +/- 1.0,-31.9 +/- 0.3,-31.8 +/- 0.5,-31.6 +/- 0.6,-31.5 +/- 0.7,-31.4 +/- 0.8,-31.3 +/- 0.9,-31.1 +/- 0.9,-31.0 +/- 1.0,-30.9 +/- 1.0,-30.8 +/- 1.1,-30.7 +/- 1.2,-30.5 +/- 1.2,-30.4 +/- 1.3,-30.3 +/- 1.3,-30.2 +/- 1.4,-30.0 +/- 1.4,-29.9 +/- 1.4,-29.8 +/- 1.5,-29.7 +/- 1.5,-29.6 +/- 1.6,-29.4 +/- 1.6,-29.3 +/- 1.6,-29.2 +/- 1.7,-29.1 +/- 1.7,-28.9 +/- 1.7,-28.8 +/- 1.8,-28.7 +/- 1.8,-28.6 +/- 1.9,-28.5 +/- 1.9,-28.3 +/- 1.9,-28.2 +/- 1.9,-28.1 +/- 2.0,-28.0 +/- 2.0,-27.8 +/- 2.0,-27.7 +/- 2.1,-27.6 +/- 2.1,-27.5 +/- 2.1,-27.4 +/- 2.2,-27.2 +/- 2.2,-27.1 +/- 2.2,-27.0 +/- 2.2,-26.9 +/- 2.3,-26.7 +/- 2.3,-26.6 +/- 2.3,-26.5 +/- 2.3,-26.4 +/- 2.4,-26.3 +/- 2.4,-26.1 +/- 2.4,-26.0 +/- 2.4,-25.9 +/- 2.5,-25.8 +/- 2.5,-25.6 +/- 2.5,-25.5 +/- 2.5,-25.4 +/- 2.6,-25.3 +/- 2.6,-25.2 +/- 2.6,-25.0 +/- 2.6,-24.9 +/- 2.7,-24.8 +/- 2.7,-24.7 +/- 2.7,-24.5 +/- 2.7,-24.4 +/- 2.8,-24.3 +/- 2.8,-24.2 +/- 2.8,-24.1 +/- 2.8,-23.9 +/- 2.8,-23.8 +/- 2.9,-23.7 +/- 2.9,-23.6 +/- 2.9,-23.4 +/- 2.9,-23.3 +/- 2.9,-23.2 +/- 3.0,-23.1 +/- 3.0,-23.0 +/- 3.0,-22.8 +/- 3.0,-22.7 +/- 3.0,-22.6 +/- 3.1,-22.5 +/- 3.1,-22.3 +/- 3.1,-22.2 +/- 3.1,-22.1 +/- 3.1
Marche,-95.0 +/- 1.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0
Liguria,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0
Abruzzo,-98.0 +/- 1.0,-98.0 +/- 0.2,-97.9 +/- 0.2,-97.9 +/- 0.3,-97.9 +/- 0.4,-97.8 +/- 0.4,-97.8 +/- 0.4,-97.8 +/- 0.5,-97.8 +/- 0.5,-97.7 +/- 0.5,-97.7 +/- 0.6,-97.7 +/- 0.6,-97.6 +/- 0.6,-97.6 +/- 0.6,-97.6 +/- 0.7,-97.5 +/- 0.7,-97.5 +/- 0.7,-97.5 +/- 0.7,-97.4 +/- 0.7,-97.4 +/- 0.8,-97.4 +/- 0.8,-97.4 +/- 0.8,-97.3 +/- 0.8,-97.3 +/- 0.8,-97.3 +/- 0.9,-97.2 +/- 0.9,-97.2 +/- 0.9,-97.2 +/- 0.9,-97.1 +/- 0.9,-97.1 +/- 0.9,-97.1 +/- 1.0,-97.1 +/- 1.0,-97.0 +/- 1.0,-97.0 +/- 1.0,-97.0 +/- 1.0,-96.9 +/- 1.0,-96.9 +/- 1.1,-96.9 +/- 1.1,-96.8 +/- 1.1,-96.8 +/- 1.1,-96.8 +/- 1.1,-96.7 +/- 1.1,-96.7 +/- 1.1,-96.7 +/- 1.1,-96.7 +/- 1.2,-96.6 +/- 1.2,-96.6 +/- 1.2,-96.6 +/- 1.2,-96.5 +/- 1.2,-96.5 +/- 1.2,-96.5 +/- 1.2,-96.4 +/- 1.2,-96.4 +/- 1.3,-96.4 +/- 1.3,-96.3 +/- 1.3,-96.3 +/- 1.3,-96.3 +/- 1.3,-96.3 +/- 1.3,-96.2 +/- 1.3,-96.2 +/- 1.3,-96.2 +/- 1.4,-96.1 +/- 1.4,-96.1 +/- 1.4,-96.1 +/- 1.4,-96.0 +/- 1.4,-96.0 +/- 1.4,-96.0 +/- 1.4,-95.9 +/- 1.4,-95.9 +/- 1.4,-95.9 +/- 1.5,-95.9 +/- 1.5,-95.8 +/- 1.5,-95.8 +/- 1.5,-95.8 +/- 1.5,-95.7 +/- 1.5,-95.7 +/- 1.5,-95.7 +/- 1.5,-95.6 +/- 1.5,-95.6 +/- 1.5,-95.6 +/- 1.6,-95.5 +/- 1.6,-95.5 +/- 1.6
scuola7,-10.0 +/- 1.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0
