place,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1916.0 +/- 1.0,1933.6 +/- 4.2,1951.2 +/- 5.9,1968.9 +/- 7.3,1986.5 +/- 8.4,2004.1 +/- 9.4,2021.7 +/- 10.3,2039.3 +/- 11.1,2057.0 +/- 11.9,2074.6 +/- 12.6,2092.2 +/- 13.3,2109.8 +/- 13.9,2127.4 +/- 14.5,2145.1 +/- 15.1,2162.7 +/- 15.7,2180.3 +/- 16.3,2197.9 +/- 16.8,2215.5 +/- 17.3,2233.1 +/- 17.8,2250.8 +/- 18.3,2268.4 +/- 18.8,2286.0 +/- 19.2,2303.6 +/- 19.7,2321.2 +/- 20.1,2338.9 +/- 20.6,2356.5 +/- 21.0,2374.1 +/- 21.4,2391.7 +/- 21.8,2409.3 +/- 22.2,2427.0 +/- 22.6,2444.6 +/- 23.0,2462.2 +/- 23.4,2479.8 +/- 23.7,2497.4 +/- 24.1,2515.1 +/- 24.5,2532.7 +/- 24.8,2550.3 +/- 25.2,2567.9 +/- 25.5,2585.5 +/- 25.9,2603.2 +/- 26.2,2620.8 +/- 26.5,2638.4 +/- 26.9,2656.0 +/- 27.2,2673.6 +/- 27.5,2691.3 +/- 27.8,2708.9 +/- 28.2,2726.5 +/- 28.5,2744.1 +/- 28.8,2761.7 +/- 29.1,2779.3 +/- 29.4,2797.0 +/- 29.7,2814.6 +/- 30.0,2832.2 +/- 30.3,2849.8 +/- 30.6,2867.4 +/- 30.8
Veneto,2508.0 +/- 1.0,2516.8 +/- 3.0,2529.2 +/- 4.6,2545.3 +/- 6.1,2565.4 +/- 7.6,2589.4 +/- 9.0,2617.2 +/- 10.5,2648.7 +/- 11.9,2683.4 +/- 13.2,2720.9 +/- 14.6,2761.0 +/- 15.9,2803.0 +/- 17.2,2846.6 +/- 18.4,2891.1 +/- 19.6,2936.2 +/- 20.7,2981.3 +/- 21.8,3026.1 +/- 22.8,3070.1 +/- 23.7,3113.1 +/- 24.6,3154.7 +/- 25.4,3194.8 +/- 26.2,3233.0 +/- 26.9,3269.4 +/- 27.6,3303.8 +/- 28.2,3336.1 +/- 28.8,3366.3 +/- 29.3,3394.4 +/- 29.8,3420.5 +/- 30.2,3444.6 +/- 30.6,3466.8 +/- 31.0,3487.2 +/- 31.3,3505.7 +/- 31.6,3522.7 +/- 31.9,3538.0 +/- 32.1,3551.9 +/- 32.3,3564.5 +/- 32.5,3575.8 +/- 32.7,3585.9 +/- 32.8,3595.0 +/- 33.0,3603.1 +/- 33.1,3610.3 +/- 33.2,3616.8 +/- 33.3,3622.4 +/- 33.4,3627.5 +/- 33.5,3631.9 +/- 33.5,3635.8 +/- 33.6,3639.2 +/- 33.6,3642.2 +/- 33.7,3644.8 +/- 33.7,3647.1 +/- 33.7,3649.0 +/- 33.8,3650.7 +/- 33.8,3652.2 +/- 33.8,3653.5 +/- 33.8,3654.6 +/- 33.9
EmiliaRomagna,2736.0 +/- 1.0,2738.5 +/- 1.6,2740.6 +/- 2.1,2742.3 +/- 2.5,2743.6 +/- 2.8,2744.7 +/- 2.9,2745.5 +/- 3.1,2746.2 +/- 3.2,2746.7 +/- 3.3,2747.1 +/- 3.3,2747.4 +/- 3.4,2747.6 +/- 3.4,2747.8 +/- 3.4,2748.0 +/- 3.5,2748.1 +/- 3.5,2748.1 +/- 3.5,2748.2 +/- 3.5,2748.2 +/- 3.5,2748.3 +/- 3.5,2748.3 +/- 3.5,2748.3 +/- 3.5,2748.3 +/- 3.5,2748.3 +/- 3.5,2748.3 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5,2748.4 +/- 3.5
Lazio,3136.0 +/- 1.0,3148.7 +/- 3.6,3161.3 +/- 5.0,3174.0 +/- 6.2,3186.7 +/- 7.1,3199.4 +/- 8.0,3212.1 +/- 8.7,3224.8 +/- 9.4,3237.5 +/- 10.1,3250.2 +/- 10.7,3262.8 +/- 11.3,3275.5 +/- 11.8,3288.2 +/- 12.3,3300.9 +/- 12.8,3313.6 +/- 13.3,3326.3 +/- 13.8,3338.9 +/- 14.2,3351.6 +/- 14.7,3364.3 +/- 15.1,3377.0 +/- 15.5,3389.7 +/- 15.9,3402.4 +/- 16.3,3415.0 +/- 16.7,3427.7 +/- 17.1,3440.4 +/- 17.4,3453.1 +/- 17.8,3465.8 +/- 18.2,3478.5 +/- 18.5,3491.1 +/- 18.8,3503.8 +/- 19.2,3516.5 +/- 19.5,3529.2 +/- 19.8,3541.9 +/- 20.1,3554.6 +/- 20.5,3567.2 +/- 20.8,3579.9 +/- 21.1,3592.6 +/- 21.4,3605.3 +/- 21.7,3618.0 +/- 22.0,3630.7 +/- 22.2,3643.3 +/- 22.5,3656.0 +/- 22.8,3668.7 +/- 23.1,3681.4 +/- 23.4,3694.1 +/- 23.6,3706.8 +/- 23.9,3719.4 +/- 24.2,3732.1 +/- 24.4,3744.8 +/- 24.7,3757.5 +/- 24.9,3770.2 +/- 25.2,3782.9 +/- 25.4,3795.5 +/- 25.7,3808.2 +/- 25.9,3820.9 +/- 26.2
Toscana,1360.0 +/- 1.0,1331.4 +/- 1.0,1303.2 +/- 1.0,1275.6 +/- 1.0,1248.9 +/- 1.0,1223.0 +/- 1.0,1198.1 +/- 1.0,1174.4 +/- 1.0,1151.7 +/- 1.0,1130.2 +/- 1.0,1110.0 +/- 1.0,1090.9 +/- 1.0,1073.1 +/- 1.0,1056.5 +/- 1.0,1041.1 +/- 1.0,1026.9 +/- 1.0,1013.7 +/- 1.0,1001.7 +/- 1.0,990.6 +/- 1.0,980.6 +/- 1.0,971.4 +/- 1.0,963.2 +/- 1.0,955.7 +/- 1.0,949.0 +/- 1.0,942.9 +/- 1.0,937.6 +/- 1.0,932.8 +/- 1.0,928.5 +/- 1.0,924.7 +/- 1.0,921.3 +/- 1.0,918.4 +/- 1.0,915.8 +/- 1.0,913.5 +/- 1.0,911.6 +/- 1.0,909.8 +/- 1.0,908.3 +/- 1.0,907.0 +/- 1.0,905.9 +/- 1.0,905.0 +/- 1.0,904.1 +/- 1.0,903.4 +/- 1.0,902.8 +/- 1.0,902.3 +/- 1.0,901.8 +/- 1.0,901.5 +/- 1.0,901.1 +/- 1.0,900.9 +/- 1.0,900.7 +/- 1.0,900.5 +/- 1.0,900.3 +/- 1.0,900.2 +/- 1.0,900.1 +/- 1.0,900.0 +/- 1.0,899.9 +/- 1.0,899.8 +/- 1.0
Sicilia,1367.0 +/- 1.0,1327.8 +/- 1.0,1284.6 +/- 1.0,1237.6 +/- 1.0,1187.1 +/- 1.0,1133.6 +/- 1.0,1077.6 +/- 1.0,1019.7 +/- 1.0,960.6 +/- 1.0,901.0 +/- 1.0,841.6 +/- 1.0,783.2 +/- 1.0,726.4 +/- 1.0,671.9 +/- 1.0,620.2 +/- 1.0,571.9 +/- 1.0,527.3 +/- 1.0,486.6 +/- 1.0,450.0 +/- 1.0,417.6 +/- 1.0,389.3 +/- 1.0,365.1 +/- 1.0,344.7 +/- 1.0,327.8 +/- 1.0,314.3 +/- 1.0,303.7 +/- 1.0,295.8 +/- 1.0,290.2 +/- 1.0,286.6 +/- 1.0,284.8 +/- 1.0,284.3 +/- 1.0,285.1 +/- 1.0,286.9 +/- 1.0,289.4 +/- 1.0,292.6 +/- 1.0,296.2 +/- 1.0,300.3 +/- 1.0,304.6 +/- 1.0,309.2 +/- 1.0,313.9 +/- 1.0,318.8 +/- 1.0,323.7 +/- 1.0,328.7 +/- 1.0,333.8 +/- 1.0,338.9 +/- 1.0,344.0 +/- 1.0,349.1 +/- 1.0,354.3 +/- 1.0,359.4 +/- 1.0,364.5 +/- 1.0,369.7 +/- 1.0,374.9 +/- 1.0,380.0 +/- 1.0,385.2 +/- 1.0,390.3 +/- 1.0
Puglia,1613.0 +/- 1.0,1621.8 +/- 3.0,1630.6 +/- 4.2,1639.4 +/- 5.1,1648.2 +/- 5.9,1657.0 +/- 6.6,1665.8 +/- 7.3,1674.6 +/- 7.8,1683.4 +/- 8.4,1692.2 +/- 8.9,1701.0 +/- 9.4,1709.8 +/- 9.8,1718.6 +/- 10.3,1727.4 +/- 10.7,1736.2 +/- 11.1,1745.0 +/- 11.5,1753.8 +/- 11.9,1762.6 +/- 12.2,1771.4 +/- 12.6,1780.2 +/- 12.9,1789.0 +/- 13.3,1797.8 +/- 13.6,1806.6 +/- 13.9,1815.4 +/- 14.2,1824.2 +/- 14.5,1833.0 +/- 14.8,1841.8 +/- 15.1,1850.6 +/- 15.4,1859.4 +/- 15.7,1868.2 +/- 16.0,1877.0 +/- 16.2,1885.8 +/- 16.5,1894.6 +/- 16.8,1903.4 +/- 17.0,1912.2 +/- 17.3,1921.0 +/- 17.5,1929.8 +/- 17.8,1938.6 +/- 18.0,1947.4 +/- 18.3,1956.2 +/- 18.5,1965.0 +/- 18.8,1973.8 +/- 19.0,1982.6 +/- 19.2,1991.4 +/- 19.5,2000.2 +/- 19.7,2009.0 +/- 19.9,2017.8 +/- 20.1,2026.6 +/- 20.3,2035.4 +/- 20.6,2044.2 +/- 20.8,2053.0 +/- 21.0,2061.8 +/- 21.2,2070.6 +/- 21.4,2079.4 +/- 21.6,2088.2 +/- 21.8
Liguria,868.0 +/- 1.0,865.0 +/- 1.0,862.9 +/- 1.0,861.4 +/- 1.0,860.4 +/- 1.0,859.7 +/- 1.0,859.3 +/- 1.0,859.0 +/- 1.0,858.8 +/- 1.0,858.7 +/- 1.0,858.7 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0,858.6 +/- 1.0
FriuliVeneziaGiulia,652.0 +/- 1.0,656.7 +/- 2.2,661.0 +/- 3.0,664.9 +/- 3.6,668.4 +/- 4.0,671.5 +/- 4.4,674.3 +/- 4.7,676.8 +/- 5.0,679.0 +/- 5.2,680.9 +/- 5.4,682.5 +/- 5.5,683.9 +/- 5.6,685.1 +/- 5.8,686.1 +/- 5.8,686.9 +/- 5.9,687.5 +/- 6.0,688.1 +/- 6.0,688.4 +/- 6.0,688.7 +/- 6.1,688.9 +/- 6.1,688.9 +/- 6.1,688.9 +/- 6.1,688.9 +/- 6.1,688.7 +/- 6.1,688.5 +/- 6.0,688.3 +/- 6.0,688.0 +/- 6.0,687.7 +/- 6.0,687.4 +/- 5.9,687.0 +/- 5.9,686.6 +/- 5.9,686.2 +/- 5.8,685.8 +/- 5.8,685.3 +/- 5.8,684.9 +/- 5.7,684.4 +/- 5.7,684.0 +/- 5.7,683.5 +/- 5.6,683.0 +/- 5.6,682.6 +/- 5.5,682.1 +/- 5.5,681.6 +/- 5.4,681.1 +/- 5.4,680.6 +/- 5.3,680.1 +/- 5.3,679.6 +/- 5.3,679.1 +/- 5.2,678.7 +/- 5.2,678.2 +/- 5.1,677.7 +/- 5.1,677.2 +/- 5.0,676.7 +/- 5.0,676.2 +/- 4.9,675.7 +/- 4.9,675.2 +/- 4.8
Marche,518.0 +/- 1.0,521.1 +/- 1.8,524.1 +/- 2.5,527.2 +/- 3.0,530.3 +/- 3.5,533.3 +/- 3.9,536.4 +/- 4.3,539.5 +/- 4.6,542.6 +/- 5.0,545.6 +/- 5.3,548.7 +/- 5.5,551.8 +/- 5.8,554.8 +/- 6.1,557.9 +/- 6.3,561.0 +/- 6.6,564.0 +/- 6.8,567.1 +/- 7.0,570.2 +/- 7.2,573.3 +/- 7.4,576.3 +/- 7.6,579.4 +/- 7.8,582.5 +/- 8.0,585.5 +/- 8.2,588.6 +/- 8.4,591.7 +/- 8.6,594.7 +/- 8.8,597.8 +/- 8.9,600.9 +/- 9.1,604.0 +/- 9.3,607.0 +/- 9.4,610.1 +/- 9.6,613.2 +/- 9.8,616.2 +/- 9.9,619.3 +/- 10.1,622.4 +/- 10.2,625.4 +/- 10.4,628.5 +/- 10.5,631.6 +/- 10.7,634.7 +/- 10.8,637.7 +/- 10.9,640.8 +/- 11.1,643.9 +/- 11.2,646.9 +/- 11.4,650.0 +/- 11.5,653.1 +/- 11.6,656.1 +/- 11.8,659.2 +/- 11.9,662.3 +/- 12.0,665.4 +/- 12.1,668.4 +/- 12.3,671.5 +/- 12.4,674.6 +/- 12.5,677.6 +/- 12.6,680.7 +/- 12.8,683.8 +/- 12.9
Abruzzo,667.0 +/- 1.0,663.4 +/- 1.0,660.8 +/- 1.0,659.4 +/- 1.0,659.1 +/- 1.0,660.0 +/- 1.0,662.1 +/- 1.0,665.3 +/- 1.0,669.4 +/- 1.6,674.3 +/- 2.7,679.9 +/- 3.6,685.9 +/- 4.3,692.3 +/- 5.0,699.0 +/- 5.7,706.0 +/- 6.2,713.0 +/- 6.8,720.2 +/- 7.3,727.4 +/- 7.8,734.6 +/- 8.2,741.9 +/- 8.7,749.2 +/- 9.1,756.5 +/- 9.5,763.8 +/- 9.8,771.1 +/- 10.2,778.4 +/- 10.6,785.7 +/- 10.9,793.0 +/- 11.2,800.3 +/- 11.5,807.6 +/- 11.9,814.9 +/- 12.2,822.2 +/- 12.5,829.5 +/- 12.7,836.8 +/- 13.0,844.1 +/- 13.3,851.4 +/- 13.6,858.7 +/- 13.8,866.0 +/- 14.1,873.3 +/- 14.4,880.6 +/- 14.6,887.9 +/- 14.9,895.2 +/- 15.1,902.5 +/- 15.3,909.8 +/- 15.6,917.1 +/- 15.8,924.4 +/- 16.0,931.7 +/- 16.3,939.0 +/- 16.5,946.3 +/- 16.7,953.6 +/- 16.9,960.9 +/- 17.1,968.2 +/- 17.4,975.5 +/- 17.6,982.8 +/- 17.8,990.1 +/- 18.0,997.4 +/- 18.2
scuola7,410.0 +/- 1.0,410.4 +/- 0.7,410.9 +/- 0.9,411.2 +/- 1.1,411.6 +/- 1.3,411.9 +/- 1.4,412.2 +/- 1.5,412.4 +/- 1.5,412.5 +/- 1.6,412.7 +/- 1.6,412.8 +/- 1.7,412.9 +/- 1.7,413.0 +/- 1.7,413.0 +/- 1.7,413.0 +/- 1.7,413.1 +/- 1.8,413.1 +/- 1.8,413.1 +/- 1.8,413.1 +/- 1.8,413.1 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8
Bolzano,410.0 +/- 1.0,410.4 +/- 0.7,410.9 +/- 0.9,411.2 +/- 1.1,411.6 +/- 1.3,411.9 +/- 1.4,412.2 +/- 1.5,412.4 +/- 1.5,412.5 +/- 1.6,412.7 +/- 1.6,412.8 +/- 1.7,412.9 +/- 1.7,413.0 +/- 1.7,413.0 +/- 1.7,413.0 +/- 1.7,413.1 +/- 1.8,413.1 +/- 1.8,413.1 +/- 1.8,413.1 +/- 1.8,413.1 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8,413.2 +/- 1.8
Umbria,332.0 +/- 1.0,334.6 +/- 1.6,337.3 +/- 2.3,339.9 +/- 2.8,342.6 +/- 3.3,345.2 +/- 3.6,347.9 +/- 4.0,350.5 +/- 4.3,353.2 +/- 4.6,355.8 +/- 4.9,358.5 +/- 5.1,361.1 +/- 5.4,363.8 +/- 5.6,366.4 +/- 5.9,369.1 +/- 6.1,371.7 +/- 6.3,374.4 +/- 6.5,377.0 +/- 6.7,379.7 +/- 6.9,382.3 +/- 7.1,385.0 +/- 7.3,387.6 +/- 7.5,390.3 +/- 7.6,392.9 +/- 7.8,395.6 +/- 8.0,398.2 +/- 8.1,400.9 +/- 8.3,403.5 +/- 8.5,406.2 +/- 8.6,408.8 +/- 8.8,411.5 +/- 8.9,414.1 +/- 9.1,416.8 +/- 9.2,419.4 +/- 9.4,422.1 +/- 9.5,424.7 +/- 9.6,427.4 +/- 9.8,430.0 +/- 9.9,432.7 +/- 10.0,435.3 +/- 10.2,438.0 +/- 10.3,440.6 +/- 10.4,443.3 +/- 10.5,445.9 +/- 10.7,448.6 +/- 10.8,451.2 +/- 10.9,453.9 +/- 11.0,456.5 +/- 11.2,459.2 +/- 11.3,461.8 +/- 11.4,464.5 +/- 11.5,467.1 +/- 11.6,469.8 +/- 11.7,472.4 +/- 11.9,475.1 +/- 12.0
Sardegna,616.0 +/- 1.0,620.6 +/- 2.1,625.2 +/- 3.0,629.7 +/- 3.7,634.3 +/- 4.3,638.9 +/- 4.8,643.5 +/- 5.2,648.1 +/- 5.7,652.6 +/- 6.1,657.2 +/- 6.4,661.8 +/- 6.8,666.4 +/- 7.1,671.0 +/- 7.4,675.5 +/- 7.7,680.1 +/- 8.0,684.7 +/- 8.3,689.3 +/- 8.6,693.9 +/- 8.8,698.4 +/- 9.1,669.5 +/- 7.3,647.4 +/- 5.6,652.0 +/- 6.0,656.5 +/- 6.4,661.1 +/- 6.7,665.7 +/- 7.1,670.3 +/- 7.4,674.9 +/- 7.7,679.4 +/- 8.0,684.0 +/- 8.2,688.6 +/- 8.5,693.2 +/- 8.8,697.8 +/- 9.0,702.3 +/- 9.3,706.9 +/- 9.5,711.5 +/- 9.8,716.1 +/- 10.0,720.7 +/- 10.2,725.2 +/- 10.5,729.8 +/- 10.7,734.4 +/- 10.9,739.0 +/- 11.1,743.6 +/- 11.3,748.2 +/- 11.5,752.7 +/- 11.7,757.3 +/- 11.9,761.9 +/- 12.1,766.5 +/- 12.3,771.1 +/- 12.5,775.6 +/- 12.6,780.2 +/- 12.8,784.8 +/- 13.0,789.4 +/- 13.2,794.0 +/- 13.3,798.5 +/- 13.5,803.1 +/- 13.7
Calabria,390.0 +/- 1.0,393.1 +/- 1.8,396.2 +/- 2.5,399.4 +/- 3.1,402.5 +/- 3.5,405.6 +/- 4.0,408.7 +/- 4.3,411.9 +/- 4.7,415.0 +/- 5.0,418.1 +/- 5.3,421.2 +/- 5.6,424.4 +/- 5.9,427.5 +/- 6.1,430.6 +/- 6.4,433.7 +/- 6.6,436.9 +/- 6.8,440.0 +/- 7.1,443.1 +/- 7.3,446.2 +/- 7.5,449.4 +/- 7.7,452.5 +/- 7.9,455.6 +/- 8.1,458.7 +/- 8.3,461.9 +/- 8.5,465.0 +/- 8.7,468.1 +/- 8.8,471.2 +/- 9.0,474.4 +/- 9.2,477.5 +/- 9.4,480.6 +/- 9.5,483.7 +/- 9.7,486.9 +/- 9.8,490.0 +/- 10.0,493.1 +/- 10.2,496.2 +/- 10.3,499.4 +/- 10.5,502.5 +/- 10.6,505.6 +/- 10.8,508.7 +/- 10.9,511.9 +/- 11.0,515.0 +/- 11.2,518.1 +/- 11.3,521.2 +/- 11.5,524.4 +/- 11.6,527.5 +/- 11.7,530.6 +/- 11.9,533.7 +/- 12.0,536.9 +/- 12.1,540.0 +/- 12.2,543.1 +/- 12.4,546.2 +/- 12.5,549.4 +/- 12.6,552.5 +/- 12.7,555.6 +/- 12.9,558.7 +/- 13.0
Valled'Aosta,102.0 +/- 1.0,102.9 +/- 0.9,103.7 +/- 1.3,104.6 +/- 1.6,105.4 +/- 1.8,106.3 +/- 2.1,107.1 +/- 2.3,108.0 +/- 2.4,108.8 +/- 2.6,109.7 +/- 2.8,110.5 +/- 2.9,111.4 +/- 3.1,112.2 +/- 3.2,113.1 +/- 3.3,113.9 +/- 3.5,114.8 +/- 3.6,115.7 +/- 3.7,116.5 +/- 3.8,117.4 +/- 3.9,118.2 +/- 4.0,119.1 +/- 4.1,119.9 +/- 4.2,120.8 +/- 4.3,121.6 +/- 4.4,122.5 +/- 4.5,123.3 +/- 4.6,124.2 +/- 4.7,125.0 +/- 4.8,125.9 +/- 4.9,126.8 +/- 5.0,127.6 +/- 5.1,128.5 +/- 5.1,129.3 +/- 5.2,130.2 +/- 5.3,131.0 +/- 5.4,131.9 +/- 5.5,132.7 +/- 5.5,133.6 +/- 5.6,134.4 +/- 5.7,135.3 +/- 5.8,136.1 +/- 5.8,137.0 +/- 5.9,137.8 +/- 6.0,138.7 +/- 6.1,139.6 +/- 6.1,140.4 +/- 6.2,141.3 +/- 6.3,142.1 +/- 6.3,143.0 +/- 6.4,143.8 +/- 6.5,144.7 +/- 6.5,145.5 +/- 6.6,146.4 +/- 6.7,147.2 +/- 6.7,148.1 +/- 6.8
Molise,56.0 +/- 1.0,56.5 +/- 0.7,57.1 +/- 1.0,57.6 +/- 1.3,58.1 +/- 1.5,58.6 +/- 1.6,59.2 +/- 1.8,59.7 +/- 1.9,60.2 +/- 2.1,60.7 +/- 2.2,61.3 +/- 2.3,61.8 +/- 2.4,62.3 +/- 2.5,62.9 +/- 2.6,63.4 +/- 2.7,63.9 +/- 2.8,64.4 +/- 2.9,65.0 +/- 3.0,65.5 +/- 3.1,66.0 +/- 3.2,66.5 +/- 3.2,67.1 +/- 3.3,67.6 +/- 3.4,68.1 +/- 3.5,68.7 +/- 3.6,69.2 +/- 3.6,69.7 +/- 3.7,70.2 +/- 3.8,70.8 +/- 3.8,71.3 +/- 3.9,71.8 +/- 4.0,72.3 +/- 4.0,72.9 +/- 4.1,73.4 +/- 4.2,73.9 +/- 4.2,74.5 +/- 4.3,75.0 +/- 4.4,75.5 +/- 4.4,76.0 +/- 4.5,76.6 +/- 4.5,77.1 +/- 4.6,77.6 +/- 4.6,78.1 +/- 4.7,78.7 +/- 4.8,79.2 +/- 4.8,79.7 +/- 4.9,80.3 +/- 4.9,80.8 +/- 5.0,81.3 +/- 5.0,81.8 +/- 5.1,82.4 +/- 5.1,82.9 +/- 5.2,83.4 +/- 5.2,83.9 +/- 5.3,84.5 +/- 5.3
