place,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,1540.0 +/- 1.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0,1540.0 +/- 0.0
Piemonte,2040.0 +/- 1.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0,2040.0 +/- 0.0
EmiliaRomagna,1971.0 +/- 1.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0,1971.0 +/- 0.0
Lazio,2257.0 +/- 1.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0,2257.0 +/- 0.0
Sicilia,1161.0 +/- 1.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0,1161.0 +/- 0.0
Toscana,701.0 +/- 1.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0
Puglia,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0,1415.0 +/- 1.0
Liguria,616.0 +/- 1.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0,616.0 +/- 0.0
FriuliVeneziaGiulia,501.0 +/- 1.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0
Marche,542.0 +/- 1.0,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2,542.1 +/- 0.2
Abruzzo,491.0 +/- 1.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0,491.0 +/- 0.0
scuola7,250.0 +/- 1.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0
Bolzano,250.0 +/- 1.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0,250.0 +/- 0.0
Sardegna,371.0 +/- 1.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0
Umbria,434.0 +/- 1.0,441.0 +/- 2.6,443.4 +/- 3.1,444.1 +/- 3.2,444.3 +/- 3.2,444.5 +/- 3.2,444.7 +/- 3.3,444.8 +/- 3.3,445.0 +/- 3.3,445.1 +/- 3.3,445.3 +/- 3.4,445.5 +/- 3.4,445.6 +/- 3.4,445.8 +/- 3.4,445.9 +/- 3.5,446.1 +/- 3.5,446.2 +/- 3.5,446.4 +/- 3.5,446.5 +/- 3.5,446.5 +/- 3.5
Calabria,243.0 +/- 1.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0
Molise,69.0 +/- 1.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 1.0,69.0 +/- 1.0,68.5 +/- 1.0,61.5 +/- 1.0,34.7 +/- 1.0,7.6 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,19.0 +/- 1.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0
