place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,763.0 +/- 1.0,782.1 +/- 10.0,798.8 +/- 18.7,813.3 +/- 26.9,826.0 +/- 34.4,837.1 +/- 41.0,846.9 +/- 46.6,855.7 +/- 51.2,863.7 +/- 55.0,871.1 +/- 57.9,878.1 +/- 60.1,884.7 +/- 61.8,891.2 +/- 63.1,897.5 +/- 64.0,903.7 +/- 64.7,909.8 +/- 65.3,915.9 +/- 65.7,921.9 +/- 66.2,928.0 +/- 66.6,934.0 +/- 67.0,940.1 +/- 67.4,946.1 +/- 67.8,952.1 +/- 68.3,958.1 +/- 68.8,964.2 +/- 69.3,970.2 +/- 69.9,976.2 +/- 70.5,982.3 +/- 71.1,988.3 +/- 71.7,994.3 +/- 72.4,1000.3 +/- 73.1,1006.4 +/- 73.8,1012.4 +/- 74.6,1018.4 +/- 75.3,1024.5 +/- 76.1,1030.5 +/- 77.0,1036.5 +/- 77.8,1042.5 +/- 78.7,1048.6 +/- 79.6,1054.6 +/- 80.5,1060.6 +/- 81.4,1066.7 +/- 82.3,1072.7 +/- 83.3,1078.7 +/- 84.3,1084.7 +/- 85.3,1090.8 +/- 86.3,1096.8 +/- 87.3,1102.8 +/- 88.4,1108.9 +/- 89.4,1114.9 +/- 90.5,1120.9 +/- 91.6,1126.9 +/- 92.7,1133.0 +/- 93.8,1139.0 +/- 95.0,1145.0 +/- 96.1,1151.1 +/- 97.2,1157.1 +/- 98.4,1163.1 +/- 99.6,1169.1 +/- 100.8,1175.2 +/- 102.0
EmiliaRomagna,1161.0 +/- 1.0,1263.2 +/- 20.7,1375.0 +/- 42.0,1497.2 +/- 66.9,1630.6 +/- 95.9,1776.1 +/- 129.6,1934.5 +/- 168.6,2106.8 +/- 213.4,2293.9 +/- 264.9,2496.8 +/- 323.6,2716.6 +/- 390.4,2954.3 +/- 466.1,3210.9 +/- 551.5,3487.7 +/- 647.6,3785.7 +/- 755.4,4106.0 +/- 875.9,4450.0 +/- 1010.1,4818.7 +/- 1159.1,5213.3 +/- 1324.2,5635.1 +/- 1506.6,6085.1 +/- 1707.4,6564.6 +/- 1928.0,7074.7 +/- 2169.7,7616.5 +/- 2433.9,8191.1 +/- 2721.8,8799.6 +/- 3035.0,9442.9 +/- 3374.8,10122.0 +/- 3742.7,10837.7 +/- 4140.0,11590.9 +/- 4568.3,12382.3 +/- 5028.8,13212.5 +/- 5523.1,14082.0 +/- 6052.3,14991.4 +/- 6618.0,15940.8 +/- 7221.3,16930.6 +/- 7863.5,17960.8 +/- 8545.7,19031.5 +/- 9269.1,20142.3 +/- 10034.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,1273.0 +/- 1.0,1299.3 +/- 10.4,1324.2 +/- 20.0,1347.7 +/- 29.9,1369.9 +/- 40.1,1390.7 +/- 50.2,1410.3 +/- 60.3,1428.7 +/- 70.2,1446.0 +/- 79.7,1462.3 +/- 88.7,1477.6 +/- 97.2,1492.1 +/- 105.0,1505.8 +/- 112.2,1518.9 +/- 118.6,1531.5 +/- 124.4,1543.5 +/- 129.5,1555.1 +/- 134.0,1566.4 +/- 137.8,1577.3 +/- 141.1,1588.0 +/- 143.9,1598.6 +/- 146.3,1608.9 +/- 148.3,1619.2 +/- 150.0,1629.3 +/- 151.4,1639.4 +/- 152.7,1649.4 +/- 153.7,1659.3 +/- 154.7,1669.3 +/- 155.5,1679.2 +/- 156.4,1689.1 +/- 157.2,1699.0 +/- 158.0,1708.9 +/- 158.8,1718.7 +/- 159.7,1728.6 +/- 160.6,1738.6 +/- 161.6,1748.5 +/- 162.7,1758.4 +/- 163.8,1768.3 +/- 165.0,1778.3 +/- 166.3,1788.2 +/- 167.7,1798.2 +/- 169.1,1808.2 +/- 170.7,1818.2 +/- 172.3,1828.2 +/- 174.0,1838.2 +/- 175.8,1848.2 +/- 177.7,1858.2 +/- 179.7,1868.3 +/- 181.8,1878.4 +/- 183.9,1888.4 +/- 186.1,1898.5 +/- 188.5,1908.6 +/- 190.9,1918.7 +/- 193.3,1928.9 +/- 195.9,1939.0 +/- 198.5,1949.1 +/- 201.2,1959.3 +/- 204.0,1969.5 +/- 206.9,1979.7 +/- 209.9,1989.9 +/- 212.9
Lazio,1719.0 +/- 1.0,1781.2 +/- 25.7,1842.9 +/- 53.2,1903.8 +/- 83.1,1963.9 +/- 115.0,2023.0 +/- 148.0,2081.2 +/- 181.6,2138.6 +/- 215.1,2195.3 +/- 247.9,2251.4 +/- 279.6,2307.1 +/- 309.8,2362.6 +/- 338.5,2418.0 +/- 365.7,2473.6 +/- 391.5,2529.6 +/- 416.2,2586.1 +/- 440.1,2643.3 +/- 463.8,2701.3 +/- 487.7,2760.3 +/- 512.1,2820.4 +/- 537.5,2881.7 +/- 564.4,2944.3 +/- 592.9,3008.2 +/- 623.4,3073.6 +/- 656.1,3140.4 +/- 691.1,3208.7 +/- 728.5,3278.7 +/- 768.3,3350.3 +/- 810.8,3423.5 +/- 855.8,3498.5 +/- 903.5,3575.3 +/- 953.9,3653.9 +/- 1006.9,3734.3 +/- 1062.7,3816.7 +/- 1121.2,3901.0 +/- 1182.6,3987.3 +/- 1246.8,4075.7 +/- 1313.9,4166.1 +/- 1384.0,4258.7 +/- 1457.1,4353.5 +/- 1533.2,4450.5 +/- 1612.6,4549.8 +/- 1695.1,4651.5 +/- 1781.0,4755.6 +/- 1870.2,4862.2 +/- 1962.9,4971.3 +/- 2059.2,5083.0 +/- 2159.1,5197.3 +/- 2262.8,5314.3 +/- 2370.4,5434.2 +/- 2482.0,5556.8 +/- 2597.6,5682.4 +/- 2717.5,5810.9 +/- 2841.6,5942.5 +/- 2970.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,1053.0 +/- 1.0,1099.2 +/- 18.1,1143.8 +/- 37.0,1186.3 +/- 57.8,1226.6 +/- 80.3,1264.6 +/- 104.1,1300.2 +/- 128.7,1333.2 +/- 153.8,1363.8 +/- 178.8,1392.0 +/- 203.4,1417.9 +/- 227.2,1441.6 +/- 249.8,1463.3 +/- 271.0,1483.2 +/- 290.7,1501.5 +/- 308.7,1518.3 +/- 325.2,1533.9 +/- 340.2,1548.5 +/- 353.9,1562.2 +/- 366.5,1575.2 +/- 378.4,1587.6 +/- 389.7,1599.5 +/- 400.9,1611.1 +/- 412.3,1622.4 +/- 424.1,1633.6 +/- 436.7,1644.6 +/- 450.4,1655.6 +/- 465.2,1666.7 +/- 481.3,1677.7 +/- 499.0,1688.8 +/- 518.1,1699.9 +/- 538.9,1711.2 +/- 561.4,1722.6 +/- 585.4,1734.1 +/- 611.1,1745.7 +/- 638.4,1757.5 +/- 667.2,1769.4 +/- 697.6,1781.4 +/- 729.6,1793.6 +/- 763.0,1806.0 +/- 797.8,1818.5 +/- 834.2,1831.1 +/- 871.9,1843.9 +/- 911.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1041.0 +/- 1.0,1073.5 +/- 16.5,1102.1 +/- 32.6,1127.0 +/- 48.6,1148.4 +/- 64.1,1166.6 +/- 78.6,1182.2 +/- 91.7,1195.5 +/- 103.3,1206.9 +/- 113.2,1216.8 +/- 121.4,1225.5 +/- 128.1,1233.2 +/- 133.3,1240.3 +/- 137.3,1246.9 +/- 140.3,1253.1 +/- 142.5,1259.0 +/- 144.1,1264.7 +/- 145.1,1270.4 +/- 145.8,1275.9 +/- 146.2,1281.4 +/- 146.5,1286.9 +/- 146.6,1292.3 +/- 146.7,1297.8 +/- 146.7,1303.2 +/- 146.7,1308.6 +/- 146.7,1314.1 +/- 146.8,1319.5 +/- 146.8,1324.9 +/- 146.8,1330.3 +/- 146.8,1335.8 +/- 146.9,1341.2 +/- 147.0,1346.6 +/- 147.0,1352.0 +/- 147.1,1357.4 +/- 147.3,1362.9 +/- 147.4,1368.3 +/- 147.5,1373.7 +/- 147.7,1379.1 +/- 147.9,1384.6 +/- 148.1,1390.0 +/- 148.3,1395.4 +/- 148.5,1400.8 +/- 148.7,1406.2 +/- 149.0,1411.7 +/- 149.2,1417.1 +/- 149.5,1422.5 +/- 149.8,1427.9 +/- 150.1,1433.4 +/- 150.5,1438.8 +/- 150.8,1444.2 +/- 151.2,1449.6 +/- 151.5,1455.0 +/- 151.9,1460.5 +/- 152.3,1465.9 +/- 152.7,1471.3 +/- 153.2,1476.7 +/- 153.6,1482.1 +/- 154.1,1487.6 +/- 154.5,1493.0 +/- 155.0,1498.4 +/- 155.5
Sicilia,928.0 +/- 1.0,971.5 +/- 38.2,1004.5 +/- 72.5,1029.4 +/- 98.2,1049.3 +/- 114.3,1066.8 +/- 123.0,1083.3 +/- 127.2,1099.5 +/- 129.3,1115.9 +/- 130.9,1132.5 +/- 132.5,1149.4 +/- 134.5,1166.6 +/- 137.0,1184.1 +/- 140.0,1201.9 +/- 143.5,1220.0 +/- 147.5,1238.4 +/- 152.2,1257.1 +/- 157.4,1276.2 +/- 163.1,1295.6 +/- 169.5,1315.4 +/- 176.5,1335.4 +/- 184.1,1355.9 +/- 192.3,1376.7 +/- 201.1,1397.9 +/- 210.4,1419.4 +/- 220.4,1441.4 +/- 231.0,1463.7 +/- 242.2,1486.4 +/- 253.9,1509.5 +/- 266.3,1533.0 +/- 279.3,1556.9 +/- 292.9,1581.2 +/- 307.1,1606.0 +/- 321.9,1631.2 +/- 337.3,1656.8 +/- 353.4,1682.9 +/- 370.1,1709.5 +/- 387.5,1736.5 +/- 405.5,1764.0 +/- 424.1,1792.0 +/- 443.5,1820.4 +/- 463.5,1849.4 +/- 484.3,1878.9 +/- 505.8,1908.9 +/- 527.9,1939.4 +/- 550.9,1970.5 +/- 574.6,2002.1 +/- 599.0,2034.2 +/- 624.3,2066.9 +/- 650.4,2100.2 +/- 677.3,2134.1 +/- 705.0,2168.6 +/- 733.6,2203.7 +/- 763.1,2239.4 +/- 793.5,2275.7 +/- 824.8,2312.7 +/- 857.0,2350.3 +/- 890.3,2388.6 +/- 924.5,2427.5 +/- 959.7,2467.1 +/- 996.0
Puglia,554.0 +/- 1.0,560.0 +/- 2.7,565.7 +/- 4.2,571.5 +/- 5.6,577.2 +/- 6.9,582.9 +/- 8.2,588.6 +/- 9.5,594.4 +/- 10.7,600.1 +/- 12.0,605.8 +/- 13.3,611.6 +/- 14.5,617.3 +/- 15.8,623.0 +/- 17.1,628.7 +/- 18.3,634.5 +/- 19.6,640.2 +/- 20.9,645.9 +/- 22.1,651.7 +/- 23.4,657.4 +/- 24.6,663.1 +/- 25.9,668.8 +/- 27.1,674.6 +/- 28.4,680.3 +/- 29.7,686.0 +/- 30.9,691.8 +/- 32.2,697.5 +/- 33.4,703.2 +/- 34.7,708.9 +/- 35.9,714.7 +/- 37.2,720.4 +/- 38.4,726.1 +/- 39.7,731.9 +/- 40.9,737.6 +/- 42.2,743.3 +/- 43.5,749.0 +/- 44.7,754.8 +/- 46.0,760.5 +/- 47.2,766.2 +/- 48.5,772.0 +/- 49.7,777.7 +/- 51.0,783.4 +/- 52.2,789.1 +/- 53.5,794.9 +/- 54.7,800.6 +/- 56.0,806.3 +/- 57.3,812.0 +/- 58.5,817.8 +/- 59.8,823.5 +/- 61.0,829.2 +/- 62.3,835.0 +/- 63.5,840.7 +/- 64.8,846.4 +/- 66.0,852.1 +/- 67.3,857.9 +/- 68.5,863.6 +/- 69.8,869.3 +/- 71.0,875.1 +/- 72.3,880.8 +/- 73.5,886.5 +/- 74.8,892.2 +/- 76.1
Marche,313.0 +/- 1.0,321.0 +/- 6.6,328.5 +/- 13.8,336.1 +/- 22.1,343.7 +/- 31.2,351.6 +/- 41.0,359.6 +/- 51.4,367.9 +/- 62.4,376.4 +/- 74.1,385.1 +/- 86.4,394.1 +/- 99.3,403.3 +/- 113.0,412.7 +/- 127.4,422.4 +/- 142.6,432.4 +/- 158.5,442.6 +/- 175.2,453.1 +/- 192.9,463.9 +/- 211.3,475.0 +/- 230.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,168.0 +/- 1.0,174.3 +/- 5.1,180.7 +/- 9.7,187.2 +/- 14.6,193.8 +/- 19.6,200.6 +/- 24.9,207.4 +/- 30.5,214.3 +/- 36.2,221.4 +/- 42.3,228.5 +/- 48.6,235.8 +/- 55.1,243.2 +/- 61.9,250.7 +/- 69.0,258.3 +/- 76.4,266.1 +/- 84.1,273.9 +/- 92.1,281.9 +/- 100.4,290.1 +/- 109.1,298.3 +/- 118.0,306.7 +/- 127.4,315.2 +/- 137.0,323.9 +/- 147.0,332.6 +/- 157.4,341.6 +/- 168.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,362.0 +/- 1.0,395.6 +/- 21.5,436.5 +/- 51.9,486.1 +/- 96.0,546.7 +/- 159.0,620.6 +/- 247.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,286.0 +/- 1.0,292.4 +/- 6.8,298.3 +/- 13.1,303.6 +/- 19.1,308.5 +/- 24.6,313.0 +/- 29.6,317.2 +/- 34.2,321.1 +/- 38.4,324.9 +/- 42.4,328.6 +/- 46.5,332.1 +/- 50.8,335.6 +/- 55.4,339.1 +/- 60.5,342.5 +/- 66.1,346.0 +/- 72.2,349.4 +/- 78.7,352.9 +/- 85.8,356.4 +/- 93.2,359.9 +/- 101.0,363.4 +/- 109.2,366.9 +/- 117.7,370.5 +/- 126.5,374.0 +/- 135.6,377.6 +/- 145.0,381.2 +/- 154.6,384.9 +/- 164.5,388.5 +/- 174.7,392.2 +/- 185.1,395.9 +/- 195.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,305.0 +/- 1.0,314.2 +/- 6.6,323.6 +/- 13.0,333.3 +/- 20.1,343.2 +/- 27.8,353.4 +/- 36.3,363.8 +/- 45.5,374.4 +/- 55.5,385.4 +/- 66.4,396.5 +/- 78.1,408.0 +/- 90.9,419.8 +/- 104.6,431.8 +/- 119.4,444.1 +/- 135.3,456.8 +/- 152.3,469.7 +/- 170.6,483.0 +/- 190.1,496.6 +/- 211.0,510.5 +/- 233.2,524.8 +/- 257.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,265.0 +/- 1.0,271.6 +/- 9.1,277.7 +/- 17.8,283.2 +/- 26.4,288.3 +/- 34.8,293.0 +/- 43.0,297.3 +/- 51.0,301.4 +/- 58.8,305.3 +/- 66.4,309.0 +/- 73.8,312.6 +/- 81.2,316.1 +/- 88.4,319.6 +/- 95.7,322.9 +/- 102.9,326.3 +/- 110.1,329.6 +/- 117.3,332.9 +/- 124.6,336.2 +/- 131.9,339.5 +/- 139.2,342.8 +/- 146.5,346.1 +/- 153.9,349.4 +/- 161.3,352.7 +/- 168.7,356.0 +/- 176.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,265.0 +/- 1.0,271.6 +/- 9.1,277.7 +/- 17.8,283.2 +/- 26.4,288.3 +/- 34.8,293.0 +/- 43.0,297.3 +/- 51.0,301.4 +/- 58.8,305.3 +/- 66.4,309.0 +/- 73.8,312.6 +/- 81.2,316.1 +/- 88.4,319.6 +/- 95.7,322.9 +/- 102.9,326.3 +/- 110.1,329.6 +/- 117.3,332.9 +/- 124.6,336.2 +/- 131.9,339.5 +/- 139.2,342.8 +/- 146.5,346.1 +/- 153.9,349.4 +/- 161.3,352.7 +/- 168.7,356.0 +/- 176.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,139.0 +/- 1.0,147.8 +/- 6.7,157.4 +/- 13.9,167.7 +/- 22.5,178.8 +/- 32.8,191.0 +/- 45.2,204.1 +/- 59.8,218.5 +/- 77.2,234.0 +/- 97.6,251.0 +/- 121.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,158.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,15.0 +/- 1.0,16.9 +/- 3.0,18.7 +/- 5.5,20.4 +/- 7.9,22.1 +/- 10.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
