place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,311.0 +/- 1.0,313.3 +/- 1.5,315.7 +/- 2.2,318.0 +/- 2.6,320.3 +/- 3.1,322.7 +/- 3.4,325.0 +/- 3.7,327.3 +/- 4.0,329.7 +/- 4.3,332.0 +/- 4.6,334.4 +/- 4.8,336.7 +/- 5.1,339.0 +/- 5.3,341.4 +/- 5.5,343.7 +/- 5.7,346.0 +/- 5.9,348.4 +/- 6.1,350.7 +/- 6.3,353.0 +/- 6.5,355.4 +/- 6.7,357.7 +/- 6.8,360.0 +/- 7.0,362.4 +/- 7.2,364.7 +/- 7.3,367.0 +/- 7.5,369.4 +/- 7.6,371.7 +/- 7.8,374.0 +/- 7.9,376.4 +/- 8.1,378.7 +/- 8.2,381.1 +/- 8.4,383.4 +/- 8.5
EmiliaRomagna,682.0 +/- 1.0,692.9 +/- 3.3,703.8 +/- 4.7,714.7 +/- 5.7,725.5 +/- 6.6,736.4 +/- 7.4,747.3 +/- 8.1,758.2 +/- 8.7,769.1 +/- 9.3,780.0 +/- 9.9,790.8 +/- 10.4,801.7 +/- 10.9,812.6 +/- 11.4,823.5 +/- 11.9,834.4 +/- 12.3,845.3 +/- 12.8,856.2 +/- 13.2,867.0 +/- 13.6,877.9 +/- 14.0,888.8 +/- 14.4,899.7 +/- 14.8,910.6 +/- 15.1,921.5 +/- 15.5,932.3 +/- 15.8,943.2 +/- 16.2,954.1 +/- 16.5,965.0 +/- 16.8,975.9 +/- 17.1,986.8 +/- 17.5,997.7 +/- 17.8,1008.5 +/- 18.1,1019.4 +/- 18.4
Piemonte,1593.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,974.0 +/- 1.0,979.2 +/- 2.3,984.3 +/- 3.2,989.5 +/- 3.9,994.6 +/- 4.5,999.8 +/- 5.1,1005.0 +/- 5.6,1010.1 +/- 6.0,1015.3 +/- 6.4,1020.4 +/- 6.8,1025.6 +/- 7.2,1030.7 +/- 7.5,1035.9 +/- 7.9,1041.1 +/- 8.2,1046.2 +/- 8.5,1051.4 +/- 8.8,1056.5 +/- 9.1,1061.7 +/- 9.4,1066.9 +/- 9.6,1072.0 +/- 9.9,1077.2 +/- 10.2,1082.3 +/- 10.4,1087.5 +/- 10.7,1092.6 +/- 10.9,1097.8 +/- 11.1,1103.0 +/- 11.4,1108.1 +/- 11.6,1113.3 +/- 11.8,1118.4 +/- 12.0,1123.6 +/- 12.2,1128.8 +/- 12.4,1133.9 +/- 12.6
Puglia,621.0 +/- 1.0,623.1 +/- 1.5,625.2 +/- 2.1,627.3 +/- 2.5,629.4 +/- 2.9,631.5 +/- 3.2,633.6 +/- 3.6,635.7 +/- 3.8,637.8 +/- 4.1,639.9 +/- 4.4,642.0 +/- 4.6,644.2 +/- 4.8,646.3 +/- 5.0,648.4 +/- 5.2,650.5 +/- 5.4,652.6 +/- 5.6,654.7 +/- 5.8,656.8 +/- 6.0,658.9 +/- 6.2,661.0 +/- 6.3,663.1 +/- 6.5,665.2 +/- 6.6,667.3 +/- 6.8,669.4 +/- 7.0,671.5 +/- 7.1,673.6 +/- 7.3,675.7 +/- 7.4,677.8 +/- 7.5,679.9 +/- 7.7,682.0 +/- 7.8,684.1 +/- 7.9,686.2 +/- 8.1
Toscana,951.0 +/- 1.0,957.4 +/- 2.5,963.7 +/- 3.6,970.1 +/- 4.4,976.4 +/- 5.0,982.8 +/- 5.6,989.1 +/- 6.2,995.5 +/- 6.7,1001.9 +/- 7.1,1008.2 +/- 7.6,1014.6 +/- 8.0,1020.9 +/- 8.4,1027.3 +/- 8.7,1033.6 +/- 9.1,1040.0 +/- 9.4,1046.4 +/- 9.8,1052.7 +/- 10.1,1059.1 +/- 10.4,1065.4 +/- 10.7,1071.8 +/- 11.0,1078.1 +/- 11.3,1084.5 +/- 11.6,1090.9 +/- 11.8,1097.2 +/- 12.1,1103.6 +/- 12.4,1109.9 +/- 12.6,1116.3 +/- 12.9,1122.6 +/- 13.1,1129.0 +/- 13.3,1135.4 +/- 13.6,1141.7 +/- 13.8,1148.1 +/- 14.0
Sicilia,179.0 +/- 1.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0
FriuliVeneziaGiulia,81.0 +/- 1.0,81.8 +/- 0.9,82.7 +/- 1.3,83.5 +/- 1.6,84.4 +/- 1.8,85.2 +/- 2.1,86.1 +/- 2.2,86.9 +/- 2.4,87.7 +/- 2.6,88.6 +/- 2.8,89.4 +/- 2.9,90.3 +/- 3.0,91.1 +/- 3.2,91.9 +/- 3.3,92.8 +/- 3.4,93.6 +/- 3.6,94.5 +/- 3.7,95.3 +/- 3.8,96.2 +/- 3.9,97.0 +/- 4.0,97.8 +/- 4.1,98.7 +/- 4.2,99.5 +/- 4.3,100.4 +/- 4.4,101.2 +/- 4.5,102.1 +/- 4.6,102.9 +/- 4.7,103.7 +/- 4.8,104.6 +/- 4.9,105.4 +/- 4.9,106.3 +/- 5.0,107.1 +/- 5.1
Liguria,64.0 +/- 1.0,64.7 +/- 0.8,65.3 +/- 1.1,65.7 +/- 1.3,66.2 +/- 1.5,66.5 +/- 1.6,66.8 +/- 1.7,67.0 +/- 1.7,67.2 +/- 1.8,67.3 +/- 1.8,67.4 +/- 1.9,67.5 +/- 1.9,67.6 +/- 1.9,67.7 +/- 1.9,67.7 +/- 1.9,67.8 +/- 1.9,67.8 +/- 1.9,67.8 +/- 1.9,67.8 +/- 2.0,67.8 +/- 2.0,67.8 +/- 2.0,67.8 +/- 2.0,67.8 +/- 2.0,67.8 +/- 2.0,67.9 +/- 2.0,67.9 +/- 2.0,67.9 +/- 2.0,67.9 +/- 2.0,67.9 +/- 2.0,67.9 +/- 2.0,67.9 +/- 2.0,67.9 +/- 2.0
Marche,176.0 +/- 1.0,178.4 +/- 1.5,180.7 +/- 2.2,183.1 +/- 2.7,185.4 +/- 3.1,187.8 +/- 3.4,190.1 +/- 3.8,192.5 +/- 4.1,194.8 +/- 4.3,197.2 +/- 4.6,199.5 +/- 4.9,201.9 +/- 5.1,204.2 +/- 5.3,206.6 +/- 5.5,208.9 +/- 5.7,211.3 +/- 5.9,213.6 +/- 6.1,216.0 +/- 6.3,218.4 +/- 6.5,220.7 +/- 6.7,223.1 +/- 6.9,225.4 +/- 7.0,227.8 +/- 7.2,230.1 +/- 7.4,232.5 +/- 7.5,234.8 +/- 7.7,237.2 +/- 7.8,239.5 +/- 8.0,241.9 +/- 8.1,244.2 +/- 8.3,246.6 +/- 8.4,248.9 +/- 8.5
scuola7,-184.0 +/- 1.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0
Bolzano,-184.0 +/- 1.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0
Abruzzo,16.0 +/- 1.0,16.0 +/- 0.1,16.0 +/- 0.2,16.0 +/- 0.2,16.1 +/- 0.2,16.1 +/- 0.3,16.1 +/- 0.3,16.1 +/- 0.3,16.1 +/- 0.3,16.1 +/- 0.4,16.2 +/- 0.4,16.2 +/- 0.4,16.2 +/- 0.4,16.2 +/- 0.4,16.2 +/- 0.5,16.2 +/- 0.5,16.2 +/- 0.5,16.3 +/- 0.5,16.3 +/- 0.5,16.3 +/- 0.5,16.3 +/- 0.5,16.3 +/- 0.6,16.3 +/- 0.6,16.3 +/- 0.6,16.4 +/- 0.6,16.4 +/- 0.6,16.4 +/- 0.6,16.4 +/- 0.6,16.4 +/- 0.6,16.4 +/- 0.7,16.5 +/- 0.7,16.5 +/- 0.7
Umbria,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0,-185.0 +/- 1.0
Calabria,276.0 +/- 1.0,281.7 +/- 2.4,288.0 +/- 3.5,294.0 +/- 4.2,299.8 +/- 4.9,305.3 +/- 5.4,310.6 +/- 5.9,315.5 +/- 6.3,320.2 +/- 6.6,324.6 +/- 7.0,328.7 +/- 7.3,332.5 +/- 7.5,336.1 +/- 7.8,339.4 +/- 8.0,342.5 +/- 8.2,345.3 +/- 8.3,347.9 +/- 8.5,350.3 +/- 8.6,352.5 +/- 8.7,354.5 +/- 8.9,356.3 +/- 9.0,357.9 +/- 9.0,359.3 +/- 9.1,360.7 +/- 9.2,361.8 +/- 9.3,362.9 +/- 9.3,363.8 +/- 9.4,364.7 +/- 9.4,365.4 +/- 9.5,366.1 +/- 9.5,366.6 +/- 9.5,367.1 +/- 9.5
Sardegna,20.0 +/- 1.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0
Molise,-28.0 +/- 1.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6,-27.7 +/- 0.6
Valled'Aosta,58.0 +/- 1.0,58.9 +/- 1.0,59.7 +/- 1.3,60.4 +/- 1.5,61.0 +/- 1.7,61.5 +/- 1.9,61.9 +/- 2.0,62.3 +/- 2.1,62.6 +/- 2.1,62.9 +/- 2.2,63.1 +/- 2.2,63.2 +/- 2.3,63.4 +/- 2.3,63.5 +/- 2.3,63.5 +/- 2.4,63.6 +/- 2.4,63.7 +/- 2.4,63.7 +/- 2.4,63.5 +/- 2.3,62.7 +/- 2.2,60.5 +/- 1.6,56.9 +/- 1.0,53.3 +/- 1.0,51.0 +/- 1.0,50.1 +/- 1.0,49.9 +/- 1.0,49.9 +/- 1.0,49.9 +/- 1.0,49.9 +/- 1.0,49.9 +/- 1.0,49.9 +/- 1.0,49.9 +/- 1.0
