place,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1073.0 +/- 1.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0,-1073.0 +/- 0.0
EmiliaRomagna,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0
Piemonte,-1808.0 +/- 1.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0,-1808.0 +/- 0.0
Lazio,-1728.0 +/- 1.0,-1726.1 +/- 1.4,-1724.1 +/- 2.0,-1722.2 +/- 2.4,-1720.3 +/- 2.8,-1718.3 +/- 3.1,-1716.4 +/- 3.4,-1714.5 +/- 3.7,-1712.5 +/- 3.9,-1710.6 +/- 4.2,-1708.7 +/- 4.4,-1706.7 +/- 4.6,-1704.8 +/- 4.8,-1702.9 +/- 5.0,-1700.9 +/- 5.2,-1699.0 +/- 5.4,-1697.1 +/- 5.6,-1695.1 +/- 5.7,-1693.2 +/- 5.9,-1691.2 +/- 6.1,-1689.3 +/- 6.2,-1687.4 +/- 6.4,-1685.4 +/- 6.5,-1683.5 +/- 6.7,-1681.6 +/- 6.8,-1679.6 +/- 7.0,-1677.7 +/- 7.1,-1675.8 +/- 7.2,-1673.8 +/- 7.4,-1671.9 +/- 7.5,-1670.0 +/- 7.6,-1668.0 +/- 7.7,-1666.1 +/- 7.9,-1664.2 +/- 8.0,-1662.2 +/- 8.1,-1660.3 +/- 8.2,-1658.4 +/- 8.3,-1656.4 +/- 8.5,-1654.5 +/- 8.6,-1652.6 +/- 8.7,-1650.6 +/- 8.8,-1648.7 +/- 8.9,-1646.8 +/- 9.0,-1644.8 +/- 9.1,-1642.9 +/- 9.2,-1641.0 +/- 9.3,-1639.0 +/- 9.4,-1637.1 +/- 9.5
Puglia,-1368.0 +/- 1.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0
Toscana,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0,-1142.0 +/- 1.0
Sicilia,-853.0 +/- 1.0,-853.2 +/- 1.0,-853.3 +/- 1.0,-853.4 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0,-853.5 +/- 1.0
FriuliVeneziaGiulia,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0,-230.0 +/- 1.0
Marche,-356.0 +/- 1.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0
Liguria,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0,-415.0 +/- 1.0
