place,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2236.0 +/- 1.0,2309.3 +/- 8.6,2384.9 +/- 12.2,2462.6 +/- 15.1,2542.7 +/- 17.5,2625.0 +/- 19.7,2709.7 +/- 21.8,2796.8 +/- 23.7,2886.4 +/- 25.5,2978.5 +/- 27.2,3073.1 +/- 28.9,3170.2 +/- 30.6,3270.1 +/- 32.2,3372.5 +/- 33.7,3477.7 +/- 35.2,3585.7 +/- 36.7,3696.4 +/- 38.2,3810.0 +/- 39.7,3926.5 +/- 41.1,4045.9 +/- 42.5,4168.3 +/- 44.0,4293.7 +/- 45.4,4422.1 +/- 46.8,4553.7 +/- 48.1,4688.3 +/- 49.5,4826.1 +/- 50.9,4967.2 +/- 52.3,5111.4 +/- 53.6,5258.9 +/- 55.0,5409.8 +/- 56.3,5563.9 +/- 57.7,5721.5 +/- 59.0,5882.4 +/- 60.4,6046.8 +/- 61.7,6214.6 +/- 63.1,6385.9 +/- 64.4,6560.7 +/- 65.8,6739.1 +/- 67.1,6921.0 +/- 68.4,7106.6 +/- 69.8,7295.7 +/- 71.1,7488.4 +/- 72.5,7684.8 +/- 73.8,7884.8 +/- 75.2
Veneto,1980.0 +/- 1.0,2040.3 +/- 7.8,2115.3 +/- 11.6,2208.6 +/- 15.1,2321.0 +/- 18.5,2451.5 +/- 21.7,2597.5 +/- 24.8,2756.3 +/- 27.9,2925.6 +/- 30.8,3103.5 +/- 33.5,3288.9 +/- 36.2,3481.1 +/- 38.7,3679.9 +/- 41.2,3885.1 +/- 43.6,4096.4 +/- 46.0,4313.8 +/- 48.3,4537.2 +/- 50.6,4766.4 +/- 52.8,5001.2 +/- 55.0,5241.6 +/- 57.1,5487.3 +/- 59.2,5738.1 +/- 61.3,5993.9 +/- 63.4,6254.3 +/- 65.4,6519.1 +/- 67.4,6788.0 +/- 69.3,7060.8 +/- 71.3,7337.1 +/- 73.2,7616.7 +/- 75.1,7899.2 +/- 76.9,8184.3 +/- 78.8,8471.6 +/- 80.6,8760.8 +/- 82.3,9051.5 +/- 84.1,9343.4 +/- 85.8,9636.1 +/- 87.5,9929.1 +/- 89.2,10222.3 +/- 90.8,10515.0 +/- 92.4,10807.1 +/- 94.0,11098.1 +/- 95.5,11387.6 +/- 97.0,11675.3 +/- 98.5,11960.9 +/- 99.9
EmiliaRomagna,2451.0 +/- 1.0,2489.3 +/- 6.2,2524.4 +/- 8.6,2556.3 +/- 10.3,2585.1 +/- 11.6,2611.1 +/- 12.7,2634.4 +/- 13.5,2655.2 +/- 14.3,2673.7 +/- 14.9,2690.1 +/- 15.5,2704.6 +/- 15.9,2717.4 +/- 16.3,2728.6 +/- 16.7,2738.6 +/- 17.0,2747.3 +/- 17.2,2755.1 +/- 17.4,2762.0 +/- 17.6,2768.1 +/- 17.8,2773.6 +/- 18.0,2778.5 +/- 18.1,2783.1 +/- 18.2,2787.2 +/- 18.3,2791.1 +/- 18.4,2794.7 +/- 18.5,2798.1 +/- 18.6,2801.3 +/- 18.7,2804.4 +/- 18.8,2807.5 +/- 18.9,2810.4 +/- 19.0,2813.3 +/- 19.0,2816.1 +/- 19.1,2818.9 +/- 19.2,2821.7 +/- 19.3,2824.4 +/- 19.3,2827.1 +/- 19.4,2829.8 +/- 19.5,2832.5 +/- 19.5,2835.2 +/- 19.6,2837.9 +/- 19.7,2840.6 +/- 19.7,2843.3 +/- 19.8,2846.0 +/- 19.9,2848.7 +/- 19.9,2851.3 +/- 20.0
Lazio,3066.0 +/- 1.0,3122.1 +/- 7.5,3181.7 +/- 10.8,3238.7 +/- 13.1,3293.2 +/- 15.1,3345.1 +/- 16.7,3394.4 +/- 18.1,3441.2 +/- 19.4,3485.3 +/- 20.5,3526.9 +/- 21.5,3566.1 +/- 22.4,3602.8 +/- 23.2,3637.3 +/- 23.9,3669.5 +/- 24.6,3699.5 +/- 25.2,3727.6 +/- 25.7,3753.7 +/- 26.2,3778.0 +/- 26.7,3800.6 +/- 27.1,3821.6 +/- 27.5,3841.2 +/- 27.8,3859.5 +/- 28.2,3876.5 +/- 28.5,3892.4 +/- 28.7,3907.2 +/- 29.0,3921.1 +/- 29.2,3934.2 +/- 29.5,3946.5 +/- 29.7,3958.2 +/- 29.9,3969.3 +/- 30.1,3979.8 +/- 30.2,3989.9 +/- 30.4,3999.5 +/- 30.6,4008.8 +/- 30.7,4017.8 +/- 30.9,4026.5 +/- 31.0,4035.0 +/- 31.1,4043.3 +/- 31.3,4051.4 +/- 31.4,4059.3 +/- 31.5,4067.2 +/- 31.6,4074.9 +/- 31.8,4082.5 +/- 31.9,4090.1 +/- 32.0
Toscana,1792.0 +/- 1.0,1803.6 +/- 3.4,1811.3 +/- 4.4,1815.2 +/- 4.8,1815.4 +/- 4.8,1812.1 +/- 4.5,1805.3 +/- 3.7,1795.4 +/- 1.8,1782.4 +/- 1.0,1766.8 +/- 1.0,1748.6 +/- 1.0,1728.2 +/- 1.0,1705.8 +/- 1.0,1681.8 +/- 1.0,1656.3 +/- 1.0,1629.7 +/- 1.0,1602.1 +/- 1.0,1573.9 +/- 1.0,1545.3 +/- 1.0,1516.5 +/- 1.0,1487.8 +/- 1.0,1459.2 +/- 1.0,1431.1 +/- 1.0,1403.5 +/- 1.0,1376.7 +/- 1.0,1350.7 +/- 1.0,1325.6 +/- 1.0,1301.5 +/- 1.0,1278.5 +/- 1.0,1256.7 +/- 1.0,1236.1 +/- 1.0,1216.7 +/- 1.0,1198.6 +/- 1.0,1181.7 +/- 1.0,1166.0 +/- 1.0,1151.5 +/- 1.0,1138.3 +/- 1.0,1126.2 +/- 1.0,1115.2 +/- 1.0,1105.3 +/- 1.0,1096.4 +/- 1.0,1088.5 +/- 1.0,1081.6 +/- 1.0,1075.5 +/- 1.0
Liguria,1393.0 +/- 1.0,1397.7 +/- 2.2,1401.6 +/- 2.9,1405.0 +/- 3.5,1408.0 +/- 3.9,1410.7 +/- 4.2,1413.0 +/- 4.5,1415.2 +/- 4.7,1417.2 +/- 4.9,1419.2 +/- 5.1,1421.0 +/- 5.3,1422.8 +/- 5.5,1424.5 +/- 5.6,1426.2 +/- 5.8,1427.9 +/- 5.9,1429.6 +/- 6.0,1431.2 +/- 6.2,1432.9 +/- 6.3,1434.5 +/- 6.4,1436.2 +/- 6.6,1437.8 +/- 6.7,1439.5 +/- 6.8,1441.1 +/- 6.9,1442.8 +/- 7.1,1444.4 +/- 7.2,1446.1 +/- 7.3,1447.7 +/- 7.4,1449.4 +/- 7.5,1451.0 +/- 7.6,1452.6 +/- 7.7,1454.3 +/- 7.8,1455.9 +/- 7.9,1457.6 +/- 8.0,1459.2 +/- 8.1,1460.9 +/- 8.2,1462.5 +/- 8.3,1464.1 +/- 8.4,1465.8 +/- 8.5,1467.4 +/- 8.6,1469.1 +/- 8.7,1470.7 +/- 8.8,1472.4 +/- 8.9,1474.0 +/- 9.0,1475.7 +/- 9.1
Sicilia,1505.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1316.0 +/- 1.0,1328.2 +/- 3.5,1339.8 +/- 4.9,1351.2 +/- 5.9,1362.6 +/- 6.8,1373.9 +/- 7.6,1385.3 +/- 8.3,1396.7 +/- 9.0,1408.0 +/- 9.6,1419.4 +/- 10.2,1430.8 +/- 10.7,1442.2 +/- 11.2,1453.5 +/- 11.7,1464.9 +/- 12.2,1476.3 +/- 12.7,1487.7 +/- 13.1,1499.0 +/- 13.5,1510.4 +/- 13.9,1521.8 +/- 14.3,1533.2 +/- 14.7,1544.5 +/- 15.1,1555.9 +/- 15.5,1567.3 +/- 15.9,1578.7 +/- 16.2,1590.1 +/- 16.6,1601.4 +/- 16.9,1612.8 +/- 17.2,1624.2 +/- 17.6,1635.6 +/- 17.9,1647.0 +/- 18.2,1658.4 +/- 18.5,1669.7 +/- 18.8,1681.1 +/- 19.1,1692.5 +/- 19.4,1703.9 +/- 19.7,1715.3 +/- 20.0,1726.6 +/- 20.3,1738.0 +/- 20.5,1749.4 +/- 20.8,1760.8 +/- 21.1,1772.2 +/- 21.4,1783.5 +/- 21.6,1794.9 +/- 21.9,1806.3 +/- 22.1
Marche,525.0 +/- 1.0,538.2 +/- 3.6,551.9 +/- 5.2,566.4 +/- 6.4,581.5 +/- 7.5,597.3 +/- 8.5,613.8 +/- 9.4,631.1 +/- 10.3,649.2 +/- 11.1,668.0 +/- 12.0,687.7 +/- 12.8,708.2 +/- 13.5,729.6 +/- 14.3,751.8 +/- 15.1,775.0 +/- 15.8,799.1 +/- 16.6,824.2 +/- 17.3,850.2 +/- 18.0,877.3 +/- 18.8,905.4 +/- 19.5,934.6 +/- 20.2,964.9 +/- 21.0,996.2 +/- 21.7,1028.7 +/- 22.4,1062.4 +/- 23.2,1097.2 +/- 23.9,1133.2 +/- 24.7,1170.5 +/- 25.4,1208.9 +/- 26.2,1248.7 +/- 26.9,1289.7 +/- 27.7,1332.0 +/- 28.4,1375.6 +/- 29.2,1420.5 +/- 29.9,1466.8 +/- 30.7,1514.4 +/- 31.5,1563.4 +/- 32.2,1613.8 +/- 33.0,1665.6 +/- 33.8,1718.8 +/- 34.6,1773.4 +/- 35.3,1829.4 +/- 36.1,1886.9 +/- 36.9,1945.7 +/- 37.7
Abruzzo,590.0 +/- 1.0,591.9 +/- 1.4,593.7 +/- 1.9,595.4 +/- 2.3,597.0 +/- 2.7,598.7 +/- 2.9,600.3 +/- 3.2,601.8 +/- 3.4,603.4 +/- 3.7,605.0 +/- 3.9,606.6 +/- 4.1,608.2 +/- 4.3,609.7 +/- 4.4,611.3 +/- 4.6,612.9 +/- 4.8,614.5 +/- 4.9,616.1 +/- 5.1,617.6 +/- 5.3,619.2 +/- 5.4,620.8 +/- 5.6,622.4 +/- 5.7,624.0 +/- 5.8,625.6 +/- 6.0,627.1 +/- 6.1,628.7 +/- 6.2,630.3 +/- 6.3,631.9 +/- 6.5,633.5 +/- 6.6,635.0 +/- 6.7,636.6 +/- 6.8,638.2 +/- 6.9,639.8 +/- 7.1,641.4 +/- 7.2,642.9 +/- 7.3,644.5 +/- 7.4,646.1 +/- 7.5,647.7 +/- 7.6,649.3 +/- 7.7,650.8 +/- 7.8,652.4 +/- 7.9,654.0 +/- 8.0,655.6 +/- 8.1,657.2 +/- 8.2,658.7 +/- 8.3
FriuliVeneziaGiulia,454.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,368.0 +/- 1.0,365.8 +/- 1.0,367.0 +/- 1.0,368.1 +/- 0.4,369.3 +/- 1.1,370.4 +/- 1.6,371.6 +/- 1.9,372.7 +/- 2.2,373.8 +/- 2.4,375.0 +/- 2.6,376.1 +/- 2.8,377.2 +/- 3.0,378.3 +/- 3.2,379.5 +/- 3.4,380.6 +/- 3.5,381.7 +/- 3.7,382.8 +/- 3.9,383.9 +/- 4.0,385.1 +/- 4.1,386.2 +/- 4.3,387.3 +/- 4.4,388.4 +/- 4.5,389.6 +/- 4.6,390.7 +/- 4.8,391.8 +/- 4.9,392.9 +/- 5.0,394.1 +/- 5.1,395.2 +/- 5.2,396.3 +/- 5.3,397.4 +/- 5.4,398.6 +/- 5.5,399.7 +/- 5.6,400.8 +/- 5.7,401.9 +/- 5.8,403.1 +/- 5.9,404.2 +/- 6.0,405.3 +/- 6.1,406.4 +/- 6.2,407.6 +/- 6.3,408.7 +/- 6.4,409.8 +/- 6.5,410.9 +/- 6.6,412.0 +/- 6.6,413.2 +/- 6.7
scuola7,482.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,481.4 +/- 1.0,479.7 +/- 1.0,477.9 +/- 1.0,476.3 +/- 1.0,475.4 +/- 1.0,475.6 +/- 1.0,477.2 +/- 1.0,480.5 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
