place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,187.0 +/- 1.0,194.1 +/- 16.9,200.4 +/- 29.4,206.2 +/- 38.0,211.8 +/- 43.9,217.2 +/- 48.3,222.6 +/- 52.2,228.0 +/- 56.1,233.4 +/- 60.0,238.8 +/- 64.2,244.1 +/- 68.6,249.5 +/- 73.1,254.9 +/- 77.8,260.3 +/- 82.6,265.6 +/- 87.4,271.0 +/- 92.4,276.4 +/- 97.4,281.8 +/- 102.5,287.1 +/- 107.7,292.5 +/- 112.9,297.9 +/- 118.1,303.3 +/- 123.4,308.6 +/- 128.7,314.0 +/- 134.0,319.4 +/- 139.3,324.8 +/- 144.7,330.1 +/- 150.1,335.5 +/- 155.5,340.9 +/- 160.9,346.3 +/- 166.4,351.6 +/- 171.8,357.0 +/- 177.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,210.0 +/- 1.0,219.5 +/- 42.5,229.1 +/- 85.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,739.0 +/- 1.0,761.0 +/- 16.7,782.6 +/- 34.6,803.6 +/- 54.3,824.1 +/- 75.6,844.0 +/- 98.6,863.4 +/- 122.9,882.1 +/- 148.5,900.3 +/- 175.1,917.9 +/- 202.4,934.8 +/- 230.4,951.2 +/- 258.6,967.0 +/- 287.0,982.2 +/- 315.2,996.8 +/- 343.1,1011.0 +/- 370.4,1024.6 +/- 397.0,1037.8 +/- 422.7,1050.5 +/- 447.4,1062.8 +/- 470.9,1074.7 +/- 493.1,1086.3 +/- 514.0,1097.4 +/- 533.4,1108.3 +/- 551.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,1326.7 +/- 658.1,1335.2 +/- 655.9,1343.7 +/- 653.6,1352.2 +/- 651.2,1360.7 +/- 648.8,1369.2 +/- 646.3,1377.7 +/- 643.8,1386.1 +/- 641.2,1394.6 +/- 638.7,1403.1 +/- 636.1,1411.6 +/- 633.5,1420.1 +/- 631.0,1428.5 +/- 628.4,1437.0 +/- 625.9,1445.5 +/- 623.4,1453.9 +/- 620.9,1462.4 +/- 618.5,1470.9 +/- 616.0,1479.4 +/- 613.6,1487.8 +/- 611.3,1496.3 +/- 608.9,1504.8 +/- 606.6,1513.3 +/- 604.4,1521.7 +/- 602.1,1530.2 +/- 599.9,1538.7 +/- 597.8,1547.2 +/- 595.6,1555.6 +/- 593.6,1564.1 +/- 591.5,1572.6 +/- 589.5,1581.0 +/- 587.5,1589.5 +/- 585.6,1598.0 +/- 583.7,1606.5 +/- 581.8
Campania,625.0 +/- 1.0,636.7 +/- 4.6,648.3 +/- 7.9,660.0 +/- 11.1,671.7 +/- 14.3,683.4 +/- 17.4,695.0 +/- 20.6,706.7 +/- 23.7,718.4 +/- 26.8,730.1 +/- 30.0,741.7 +/- 33.1,753.4 +/- 36.2,765.1 +/- 39.4,776.7 +/- 42.5,788.4 +/- 45.6,800.1 +/- 48.8,811.8 +/- 51.9,823.4 +/- 55.0,835.1 +/- 58.2,846.8 +/- 61.3,858.5 +/- 64.4,870.1 +/- 67.6,881.8 +/- 70.7,893.5 +/- 73.8,905.1 +/- 77.0,916.8 +/- 80.1,928.5 +/- 83.2,940.2 +/- 86.3,951.8 +/- 89.5,963.5 +/- 92.6,975.2 +/- 95.7,986.8 +/- 98.9,998.5 +/- 102.0,1010.2 +/- 105.1,1021.9 +/- 108.2,1033.5 +/- 111.4,1045.2 +/- 114.5,1056.9 +/- 117.6,1068.5 +/- 120.8,1080.2 +/- 123.9,1091.9 +/- 127.0,1103.6 +/- 130.2,1115.2 +/- 133.3,1126.9 +/- 136.4,1138.6 +/- 139.5,1150.2 +/- 142.7,1161.9 +/- 145.8,1173.6 +/- 148.9,1185.3 +/- 152.1,1196.9 +/- 155.2,1208.6 +/- 158.3,1220.3 +/- 161.4,1231.9 +/- 164.6,1243.6 +/- 167.7,1255.3 +/- 170.8,1267.0 +/- 174.0,1278.6 +/- 177.1,1290.3 +/- 180.2,1302.0 +/- 183.4,1313.6 +/- 186.5,1325.3 +/- 189.6,1337.0 +/- 192.7,1348.7 +/- 195.9,1360.3 +/- 199.0,1372.0 +/- 202.1,1383.7 +/- 205.3,1395.3 +/- 208.4,1407.0 +/- 211.5,1418.7 +/- 214.6,1430.3 +/- 217.8,1442.0 +/- 220.9,1453.7 +/- 224.0,1465.4 +/- 227.2,1477.0 +/- 230.3,1488.7 +/- 233.4,1500.4 +/- 236.5,1512.0 +/- 239.7,1523.7 +/- 242.8,1535.4 +/- 245.9,1547.0 +/- 249.1,1558.7 +/- 252.2
Toscana,170.0 +/- 1.0,182.1 +/- 10.5,194.6 +/- 21.8,207.7 +/- 34.8,221.2 +/- 49.5,235.3 +/- 66.2,250.0 +/- 85.1,265.2 +/- 106.4,281.1 +/- 130.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,219.0 +/- 1.0,229.3 +/- 3.2,239.8 +/- 4.6,250.4 +/- 5.6,261.1 +/- 6.5,272.0 +/- 7.3,283.0 +/- 8.0,294.1 +/- 8.7,305.4 +/- 9.3,316.8 +/- 9.9,328.3 +/- 10.5,340.0 +/- 11.0,351.8 +/- 11.5,363.7 +/- 12.0,375.7 +/- 12.5,387.9 +/- 13.0,400.2 +/- 13.5,412.6 +/- 13.9,425.2 +/- 14.4,437.9 +/- 14.8,450.6 +/- 15.2,463.5 +/- 15.6,476.5 +/- 16.0,489.7 +/- 16.5,502.9 +/- 16.8,516.2 +/- 17.2,529.7 +/- 17.6,543.2 +/- 18.0,556.9 +/- 18.4,570.7 +/- 18.8,584.5 +/- 19.1,598.5 +/- 19.5,612.5 +/- 19.8,626.6 +/- 20.2,640.8 +/- 20.5,655.1 +/- 20.9,669.5 +/- 21.2,684.0 +/- 21.6,698.5 +/- 21.9,713.1 +/- 22.2,727.8 +/- 22.6,742.6 +/- 22.9,757.4 +/- 23.2,772.3 +/- 23.5,787.2 +/- 23.8,802.2 +/- 24.1,817.3 +/- 24.5,832.4 +/- 24.8,847.5 +/- 25.1,862.7 +/- 25.4,877.9 +/- 25.7,893.2 +/- 26.0,908.5 +/- 26.3,923.8 +/- 26.5,939.2 +/- 26.8,954.5 +/- 27.1,969.9 +/- 27.4,985.3 +/- 27.7,1000.8 +/- 28.0,1016.2 +/- 28.2,1031.6 +/- 28.5,1047.1 +/- 28.8,1062.5 +/- 29.0,1078.0 +/- 29.3,1093.4 +/- 29.6,1108.8 +/- 29.8,1124.2 +/- 30.1,1139.6 +/- 30.3,1155.0 +/- 30.6,1170.4 +/- 30.8,1185.7 +/- 31.1,1201.0 +/- 31.3,1216.2 +/- 31.6,1231.4 +/- 31.8,1246.6 +/- 32.1,1261.8 +/- 32.3,1276.8 +/- 32.5,1291.9 +/- 32.8,1306.9 +/- 33.0,1321.8 +/- 33.2,1336.6 +/- 33.4
Puglia,282.0 +/- 1.0,287.8 +/- 2.4,293.6 +/- 3.4,299.2 +/- 4.2,304.8 +/- 4.8,310.2 +/- 5.3,315.6 +/- 5.8,320.8 +/- 6.2,326.0 +/- 6.6,331.0 +/- 7.0,336.0 +/- 7.3,340.8 +/- 7.7,345.5 +/- 8.0,350.1 +/- 8.3,354.6 +/- 8.5,359.0 +/- 8.8,363.3 +/- 9.0,367.4 +/- 9.2,371.5 +/- 9.5,375.4 +/- 9.7,379.3 +/- 9.9,383.0 +/- 10.0,386.6 +/- 10.2,390.1 +/- 10.4,393.5 +/- 10.6,396.8 +/- 10.7,400.0 +/- 10.9,403.1 +/- 11.0,406.1 +/- 11.1,408.9 +/- 11.3,411.7 +/- 11.4,414.4 +/- 11.5,417.0 +/- 11.6,419.5 +/- 11.7,421.9 +/- 11.8,424.2 +/- 11.9,426.4 +/- 12.0,428.5 +/- 12.1,430.6 +/- 12.2,432.6 +/- 12.3,434.4 +/- 12.3,436.3 +/- 12.4,438.0 +/- 12.5,439.6 +/- 12.6,441.2 +/- 12.6,442.7 +/- 12.7,444.2 +/- 12.7,445.5 +/- 12.8,446.9 +/- 12.8,448.1 +/- 12.9,449.3 +/- 12.9,450.4 +/- 13.0,451.5 +/- 13.0,452.5 +/- 13.1,453.5 +/- 13.1,454.4 +/- 13.1,455.3 +/- 13.2,456.1 +/- 13.2,456.9 +/- 13.2,457.7 +/- 13.3,458.4 +/- 13.3,459.0 +/- 13.3,459.7 +/- 13.3,460.3 +/- 13.4,460.8 +/- 13.4,461.4 +/- 13.4,461.9 +/- 13.4,462.3 +/- 13.4,462.8 +/- 13.4,463.2 +/- 13.5,463.6 +/- 13.5,463.9 +/- 13.5,464.3 +/- 13.5,464.6 +/- 13.5,464.9 +/- 13.5,465.2 +/- 13.5,465.4 +/- 13.5,465.7 +/- 13.6,465.9 +/- 13.6,466.1 +/- 13.6,466.3 +/- 13.6
Sicilia,352.0 +/- 1.0,358.6 +/- 8.6,364.9 +/- 16.4,371.0 +/- 23.9,376.9 +/- 31.2,382.5 +/- 38.1,388.1 +/- 44.7,393.5 +/- 51.2,398.8 +/- 57.5,404.1 +/- 63.7,409.2 +/- 69.8,414.4 +/- 75.8,419.5 +/- 81.9,424.6 +/- 88.0,429.6 +/- 94.0,434.6 +/- 100.2,439.7 +/- 106.3,444.7 +/- 112.5,449.7 +/- 118.7,454.7 +/- 125.0,459.7 +/- 131.3,464.7 +/- 137.6,469.7 +/- 144.0,474.8 +/- 150.4,479.8 +/- 156.8,484.8 +/- 163.2,489.8 +/- 169.7,494.8 +/- 176.2,499.8 +/- 182.6,504.8 +/- 189.1,509.8 +/- 195.7,514.8 +/- 202.2,519.8 +/- 208.7,524.8 +/- 215.3,529.8 +/- 221.8,534.8 +/- 228.4,539.8 +/- 235.0,544.8 +/- 241.5,549.8 +/- 248.1,554.8 +/- 254.7,559.8 +/- 261.3,564.8 +/- 267.9,569.8 +/- 274.5,574.8 +/- 281.1,579.8 +/- 287.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,36.0 +/- 1.0,39.0 +/- 7.1,42.1 +/- 14.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,14.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,103.0 +/- 1.0,108.7 +/- 7.9,114.3 +/- 16.1,120.0 +/- 25.1,125.7 +/- 34.8,131.4 +/- 45.4,137.1 +/- 56.8,142.7 +/- 69.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,136.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,29.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
