place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1236.0 +/- 1.0,-1236.4 +/- 1.0,-1236.7 +/- 1.0,-1237.1 +/- 1.0,-1237.5 +/- 1.0,-1237.9 +/- 1.0,-1238.2 +/- 1.0,-1238.6 +/- 1.0,-1239.0 +/- 1.0,-1239.4 +/- 1.0,-1239.7 +/- 1.0,-1240.1 +/- 1.0,-1240.5 +/- 1.0,-1240.9 +/- 1.0,-1241.2 +/- 1.0,-1241.6 +/- 1.0,-1242.0 +/- 1.0,-1242.4 +/- 1.0,-1242.7 +/- 1.0,-1243.1 +/- 1.0,-1243.5 +/- 1.0,-1243.9 +/- 1.0,-1244.2 +/- 1.0,-1244.6 +/- 1.0,-1245.0 +/- 1.0,-1245.4 +/- 1.0,-1245.7 +/- 1.0,-1246.1 +/- 1.0,-1246.5 +/- 1.0,-1246.8 +/- 1.0,-1247.2 +/- 1.0,-1247.6 +/- 1.0,-1248.0 +/- 1.0,-1248.3 +/- 1.0
EmiliaRomagna,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0,-1541.0 +/- 1.0
Piemonte,-1947.0 +/- 1.0,-1948.6 +/- 1.0,-1950.1 +/- 1.0,-1951.5 +/- 1.0,-1952.8 +/- 1.0,-1953.9 +/- 1.0,-1954.9 +/- 1.0,-1955.9 +/- 1.0,-1956.8 +/- 1.0,-1957.5 +/- 1.0,-1958.3 +/- 1.0,-1958.9 +/- 1.0,-1959.5 +/- 1.0,-1960.0 +/- 1.0,-1960.4 +/- 1.0,-1960.8 +/- 1.0,-1961.2 +/- 1.0,-1961.5 +/- 1.0,-1961.8 +/- 1.0,-1962.1 +/- 1.0,-1962.3 +/- 1.0,-1962.5 +/- 1.0,-1962.7 +/- 1.0,-1962.8 +/- 1.0,-1962.9 +/- 1.0,-1963.1 +/- 1.0,-1963.2 +/- 1.0,-1963.2 +/- 1.0,-1963.3 +/- 1.0,-1963.4 +/- 1.0,-1963.4 +/- 1.0,-1963.5 +/- 1.0,-1963.5 +/- 1.0,-1963.6 +/- 1.0
Lazio,-1992.0 +/- 1.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0,-1992.0 +/- 0.0
Puglia,-1488.0 +/- 1.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0
Toscana,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0,-1240.0 +/- 1.0
Sicilia,-1001.0 +/- 1.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0,-1001.0 +/- 0.0
FriuliVeneziaGiulia,-225.0 +/- 1.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0,-225.0 +/- 0.0
Marche,-384.0 +/- 1.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0,-384.0 +/- 0.0
Liguria,-454.0 +/- 1.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0
Abruzzo,-348.0 +/- 1.0,-348.4 +/- 1.0,-348.7 +/- 1.0,-349.1 +/- 1.0,-349.5 +/- 1.0,-349.9 +/- 1.0,-350.3 +/- 1.0,-350.7 +/- 1.0,-351.1 +/- 1.0,-351.5 +/- 1.0,-351.9 +/- 1.0,-352.3 +/- 1.0,-352.8 +/- 1.0,-353.2 +/- 1.0,-353.6 +/- 1.0,-354.1 +/- 1.0,-354.5 +/- 1.0,-355.0 +/- 1.0,-355.4 +/- 1.0,-355.9 +/- 1.0,-356.3 +/- 1.0,-356.8 +/- 1.0,-357.3 +/- 1.0,-357.8 +/- 1.0,-358.2 +/- 1.0,-358.7 +/- 1.0,-359.2 +/- 1.0,-359.7 +/- 1.0,-360.2 +/- 1.0,-360.7 +/- 1.0,-361.2 +/- 1.0,-361.7 +/- 1.0,-362.2 +/- 1.0,-362.7 +/- 1.0
scuola7,-56.0 +/- 1.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0
Bolzano,-56.0 +/- 1.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0,-56.0 +/- 0.0
Calabria,-401.0 +/- 1.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0
Sardegna,-330.0 +/- 1.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0
Umbria,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0,-151.0 +/- 1.0
Molise,-32.0 +/- 1.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0
Valled'Aosta,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
