place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2218.0 +/- 1.0,2211.3 +/- 1.0,2210.1 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2211.0 +/- 1.0,2219.9 +/- 3.0,2220.7 +/- 3.1,2213.8 +/- 1.7,2199.9 +/- 1.0,2179.8 +/- 1.0,2154.5 +/- 1.0,2125.4 +/- 1.0,2093.7 +/- 1.0,2060.6 +/- 1.0,2027.6 +/- 1.0,1995.7 +/- 1.0,1966.1 +/- 1.0,1939.7 +/- 1.0,1917.1 +/- 1.0,1898.9 +/- 1.0,1885.3 +/- 1.0,1876.4 +/- 1.0,1872.0 +/- 1.0,1872.0 +/- 1.0,1875.8 +/- 1.0,1883.1 +/- 1.0,1893.3 +/- 1.0,1905.8 +/- 1.0,1920.1 +/- 1.0,1935.6 +/- 1.0,1951.9 +/- 1.0,1968.6 +/- 1.0,1985.2 +/- 1.0,2001.5 +/- 1.0,2017.3 +/- 1.0,2032.4 +/- 1.0,2046.6 +/- 1.0,2059.9 +/- 1.0,2072.3 +/- 1.0,2083.8 +/- 1.0,2094.4 +/- 1.0,2104.1 +/- 1.0,2112.9 +/- 1.0
EmiliaRomagna,2666.0 +/- 1.0,2697.4 +/- 5.6,2726.0 +/- 7.7,2751.8 +/- 9.3,2775.0 +/- 10.4,2795.8 +/- 11.4,2814.3 +/- 12.2,2830.6 +/- 12.8,2845.1 +/- 13.4,2857.7 +/- 13.8,2868.7 +/- 14.2,2878.2 +/- 14.6,2886.4 +/- 14.8,2893.5 +/- 15.1,2899.5 +/- 15.3,2904.5 +/- 15.4,2908.8 +/- 15.6,2912.4 +/- 15.7,2915.5 +/- 15.8,2917.9 +/- 15.9,2920.0 +/- 15.9,2921.7 +/- 16.0,2923.1 +/- 16.0,2924.2 +/- 16.1,2925.1 +/- 16.1,2925.9 +/- 16.1,2926.4 +/- 16.1,2926.4 +/- 16.1,2921.8 +/- 16.0,2895.5 +/- 15.1,2817.3 +/- 12.3,2689.7 +/- 4.9,2574.6 +/- 1.0,2517.4 +/- 1.0,2501.7 +/- 1.0,2499.4 +/- 1.0,2499.2 +/- 1.0,2499.2 +/- 1.0,2499.3 +/- 1.0
Lazio,3298.0 +/- 1.0,3350.1 +/- 7.2,3399.7 +/- 10.1,3446.7 +/- 12.2,3491.2 +/- 13.9,3533.2 +/- 15.3,3572.8 +/- 16.6,3610.0 +/- 17.7,3644.9 +/- 18.6,3677.7 +/- 19.5,3708.3 +/- 20.3,3736.9 +/- 20.9,3763.5 +/- 21.6,3788.4 +/- 22.1,3811.6 +/- 22.7,3833.2 +/- 23.1,3853.3 +/- 23.6,3872.0 +/- 24.0,3889.5 +/- 24.3,3905.9 +/- 24.7,3921.2 +/- 25.0,3935.5 +/- 25.2,3948.9 +/- 25.5,3961.6 +/- 25.8,3973.5 +/- 26.0,3984.9 +/- 26.2,3995.6 +/- 26.4,4005.9 +/- 26.6,4015.7 +/- 26.8,4025.1 +/- 27.0,4034.2 +/- 27.1,4043.0 +/- 27.3,4051.5 +/- 27.5,4059.8 +/- 27.6,4067.9 +/- 27.7,4075.9 +/- 27.9,4083.6 +/- 28.0,4091.3 +/- 28.2,4098.9 +/- 28.3
Toscana,1785.0 +/- 1.0,1768.4 +/- 1.0,1745.3 +/- 1.0,1715.5 +/- 1.0,1678.6 +/- 1.0,1634.6 +/- 1.0,1583.1 +/- 1.0,1524.2 +/- 1.0,1457.8 +/- 1.0,1384.2 +/- 1.0,1303.6 +/- 1.0,1216.3 +/- 1.0,1122.9 +/- 1.0,1024.0 +/- 1.0,920.5 +/- 1.0,813.1 +/- 1.0,702.9 +/- 1.0,590.9 +/- 1.0,478.2 +/- 1.0,365.8 +/- 1.0,254.8 +/- 1.0,146.4 +/- 1.0,41.3 +/- 1.0,-59.6 +/- 1.0,-155.4 +/- 1.0,-245.6 +/- 1.0,-329.7 +/- 1.0,-407.4 +/- 1.0,-478.5 +/- 1.0,-543.0 +/- 1.0,-600.9 +/- 1.0,-652.4 +/- 1.0,-697.8 +/- 1.0,-737.4 +/- 1.0,-771.7 +/- 1.0,-801.0 +/- 1.0,-825.9 +/- 1.0,-846.9 +/- 1.0,-864.3 +/- 1.0
Sicilia,1597.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1253.0 +/- 1.0,1247.7 +/- 1.0,1246.8 +/- 1.0,1247.0 +/- 1.0,1247.2 +/- 1.0,1247.4 +/- 1.0,1247.6 +/- 1.0,1247.7 +/- 1.0,1247.7 +/- 1.0,1247.8 +/- 1.0,1247.8 +/- 1.0,1247.8 +/- 1.0,1247.8 +/- 1.0,1247.8 +/- 1.0,1247.8 +/- 1.0,1247.8 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0,1247.9 +/- 1.0
Puglia,1449.0 +/- 1.0,1461.2 +/- 3.5,1472.9 +/- 4.9,1483.9 +/- 5.9,1494.5 +/- 6.7,1504.4 +/- 7.4,1513.8 +/- 8.0,1522.6 +/- 8.6,1530.8 +/- 9.0,1538.6 +/- 9.5,1545.8 +/- 9.8,1552.4 +/- 10.2,1558.6 +/- 10.5,1564.3 +/- 10.7,1569.6 +/- 11.0,1574.4 +/- 11.2,1578.9 +/- 11.4,1582.9 +/- 11.6,1586.6 +/- 11.7,1589.9 +/- 11.9,1592.9 +/- 12.0,1595.7 +/- 12.1,1598.1 +/- 12.2,1600.3 +/- 12.3,1602.3 +/- 12.4,1604.0 +/- 12.5,1605.6 +/- 12.5,1607.0 +/- 12.6,1608.2 +/- 12.6,1609.2 +/- 12.7,1610.2 +/- 12.7,1611.0 +/- 12.7,1611.7 +/- 12.8,1612.1 +/- 12.8,1612.1 +/- 12.8,1611.3 +/- 12.7,1608.6 +/- 12.6,1602.7 +/- 12.4,1591.8 +/- 11.9
Marche,542.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,545.0 +/- 1.0,549.8 +/- 2.2,554.2 +/- 3.0,558.1 +/- 3.6,561.6 +/- 4.1,564.6 +/- 4.4,567.1 +/- 4.7,569.0 +/- 4.9,570.4 +/- 5.0,571.2 +/- 5.1,571.5 +/- 5.1,571.1 +/- 5.1,570.2 +/- 5.0,568.7 +/- 4.9,566.5 +/- 4.6,563.8 +/- 4.3,560.5 +/- 3.9,556.6 +/- 3.4,552.1 +/- 2.7,547.1 +/- 1.4,541.5 +/- 1.0,535.3 +/- 1.0,528.7 +/- 1.0,521.5 +/- 1.0,513.9 +/- 1.0,505.8 +/- 1.0,497.3 +/- 1.0,488.4 +/- 1.0,479.1 +/- 1.0,469.5 +/- 1.0,459.5 +/- 1.0,449.3 +/- 1.0,438.7 +/- 1.0,427.9 +/- 1.0,416.9 +/- 1.0,405.8 +/- 1.0,394.4 +/- 1.0,382.9 +/- 1.0,371.3 +/- 1.0
Abruzzo,664.0 +/- 1.0,669.8 +/- 2.4,675.2 +/- 3.3,680.2 +/- 4.0,684.8 +/- 4.6,689.0 +/- 5.0,692.9 +/- 5.4,696.4 +/- 5.7,699.6 +/- 6.0,702.5 +/- 6.2,705.0 +/- 6.4,707.3 +/- 6.6,709.4 +/- 6.7,711.2 +/- 6.9,712.8 +/- 7.0,714.3 +/- 7.1,715.5 +/- 7.2,716.6 +/- 7.3,717.5 +/- 7.3,718.4 +/- 7.4,719.1 +/- 7.4,719.7 +/- 7.5,720.2 +/- 7.5,720.6 +/- 7.5,721.0 +/- 7.6,721.3 +/- 7.6,721.6 +/- 7.6,721.8 +/- 7.6,721.9 +/- 7.6,721.8 +/- 7.6,721.4 +/- 7.6,720.6 +/- 7.5,719.0 +/- 7.4,716.2 +/- 7.2,711.8 +/- 6.9,705.1 +/- 6.4,696.0 +/- 5.7,684.4 +/- 4.5,670.7 +/- 2.6
Umbria,368.0 +/- 1.0,370.8 +/- 1.7,373.6 +/- 2.4,376.5 +/- 2.9,379.3 +/- 3.4,382.1 +/- 3.8,384.9 +/- 4.1,387.8 +/- 4.4,390.6 +/- 4.8,393.4 +/- 5.0,396.2 +/- 5.3,399.0 +/- 5.6,401.9 +/- 5.8,404.7 +/- 6.1,407.5 +/- 6.3,410.3 +/- 6.5,413.2 +/- 6.7,416.0 +/- 6.9,418.8 +/- 7.1,421.6 +/- 7.3,424.4 +/- 7.5,427.3 +/- 7.7,430.1 +/- 7.9,432.9 +/- 8.1,435.7 +/- 8.2,438.5 +/- 8.4,441.4 +/- 8.6,444.2 +/- 8.7,447.0 +/- 8.9,449.8 +/- 9.0,452.7 +/- 9.2,455.5 +/- 9.4,458.3 +/- 9.5,461.1 +/- 9.7,463.9 +/- 9.8,466.8 +/- 9.9,469.6 +/- 10.1,472.4 +/- 10.2,475.2 +/- 10.4
scuola7,453.0 +/- 1.0,458.3 +/- 2.3,463.6 +/- 3.3,468.9 +/- 4.0,474.2 +/- 4.6,479.5 +/- 5.2,484.8 +/- 5.6,490.1 +/- 6.1,495.4 +/- 6.5,500.8 +/- 6.9,506.1 +/- 7.3,511.4 +/- 7.6,516.7 +/- 8.0,522.0 +/- 8.3,527.3 +/- 8.6,532.6 +/- 8.9,537.9 +/- 9.2,543.2 +/- 9.5,548.5 +/- 9.8,553.8 +/- 10.0,559.1 +/- 10.3,564.4 +/- 10.6,569.7 +/- 10.8,575.0 +/- 11.0,580.3 +/- 11.3,585.6 +/- 11.5,591.0 +/- 11.7,596.3 +/- 12.0,601.6 +/- 12.2,606.9 +/- 12.4,612.2 +/- 12.6,617.5 +/- 12.8,622.8 +/- 13.0,628.1 +/- 13.2,633.4 +/- 13.4,638.7 +/- 13.6,644.0 +/- 13.8,649.3 +/- 14.0,654.6 +/- 14.2
Bolzano,453.0 +/- 1.0,458.3 +/- 2.3,463.6 +/- 3.3,468.9 +/- 4.0,474.2 +/- 4.6,479.5 +/- 5.2,484.8 +/- 5.6,490.1 +/- 6.1,495.4 +/- 6.5,500.8 +/- 6.9,506.1 +/- 7.3,511.4 +/- 7.6,516.7 +/- 8.0,522.0 +/- 8.3,527.3 +/- 8.6,532.6 +/- 8.9,537.9 +/- 9.2,543.2 +/- 9.5,548.5 +/- 9.8,553.8 +/- 10.0,559.1 +/- 10.3,564.4 +/- 10.6,569.7 +/- 10.8,575.0 +/- 11.0,580.3 +/- 11.3,585.6 +/- 11.5,591.0 +/- 11.7,596.3 +/- 12.0,601.6 +/- 12.2,606.9 +/- 12.4,612.2 +/- 12.6,617.5 +/- 12.8,622.8 +/- 13.0,628.1 +/- 13.2,633.4 +/- 13.4,638.7 +/- 13.6,644.0 +/- 13.8,649.3 +/- 14.0,654.6 +/- 14.2
Sardegna,503.0 +/- 1.0,505.3 +/- 1.5,507.6 +/- 2.1,509.9 +/- 2.6,512.2 +/- 3.0,514.5 +/- 3.4,516.8 +/- 3.7,519.1 +/- 4.0,521.4 +/- 4.3,523.7 +/- 4.6,526.0 +/- 4.8,528.3 +/- 5.0,530.6 +/- 5.3,533.0 +/- 5.5,535.3 +/- 5.7,537.6 +/- 5.9,539.9 +/- 6.1,542.2 +/- 6.3,544.5 +/- 6.4,546.8 +/- 6.6,549.1 +/- 6.8,551.4 +/- 7.0,553.7 +/- 7.1,556.0 +/- 7.3,558.3 +/- 7.4,560.6 +/- 7.6,562.9 +/- 7.7,565.2 +/- 7.9,567.5 +/- 8.0,569.8 +/- 8.2,572.1 +/- 8.3,574.4 +/- 8.5,576.7 +/- 8.6,579.0 +/- 8.7,581.3 +/- 8.9,583.6 +/- 9.0,585.9 +/- 9.1,588.2 +/- 9.2,590.6 +/- 9.4
Calabria,433.0 +/- 1.0,438.9 +/- 2.4,447.6 +/- 3.8,456.1 +/- 4.8,464.4 +/- 5.6,472.4 +/- 6.3,480.1 +/- 6.9,487.6 +/- 7.4,494.8 +/- 7.9,501.7 +/- 8.3,508.4 +/- 8.7,514.7 +/- 9.0,520.7 +/- 9.4,526.4 +/- 9.7,531.8 +/- 9.9,537.0 +/- 10.2,541.8 +/- 10.4,546.4 +/- 10.6,550.6 +/- 10.8,554.6 +/- 11.0,558.4 +/- 11.2,561.8 +/- 11.4,565.1 +/- 11.5,568.0 +/- 11.6,570.8 +/- 11.7,573.4 +/- 11.8,575.7 +/- 11.9,577.8 +/- 12.0,579.8 +/- 12.1,581.6 +/- 12.2,583.2 +/- 12.3,584.7 +/- 12.3,586.0 +/- 12.4,587.3 +/- 12.4,588.3 +/- 12.5,589.3 +/- 12.5,590.2 +/- 12.5,591.0 +/- 12.6,591.7 +/- 12.6
Valled'Aosta,144.0 +/- 1.0,144.9 +/- 0.9,145.7 +/- 1.3,146.6 +/- 1.6,147.5 +/- 1.9,148.4 +/- 2.1,149.2 +/- 2.3,150.1 +/- 2.5,151.0 +/- 2.6,151.9 +/- 2.8,152.7 +/- 3.0,153.6 +/- 3.1,154.5 +/- 3.2,155.4 +/- 3.4,156.2 +/- 3.5,157.1 +/- 3.6,158.0 +/- 3.7,158.9 +/- 3.9,159.7 +/- 4.0,160.6 +/- 4.1,161.5 +/- 4.2,162.4 +/- 4.3,163.2 +/- 4.4,164.1 +/- 4.5,165.0 +/- 4.6,165.9 +/- 4.7,166.7 +/- 4.8,167.6 +/- 4.9,168.5 +/- 4.9,169.4 +/- 5.0,170.2 +/- 5.1,171.1 +/- 5.2,172.0 +/- 5.3,172.8 +/- 5.4,173.7 +/- 5.5,174.6 +/- 5.5,175.5 +/- 5.6,176.3 +/- 5.7,177.2 +/- 5.8
