place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0,2194.0 +/- 1.0
Campania,1474.0 +/- 1.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0,1474.0 +/- 0.0
EmiliaRomagna,2242.0 +/- 1.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 0.0,2242.0 +/- 1.0,2242.0 +/- 1.0,2242.0 +/- 1.0,2242.0 +/- 1.0,2242.0 +/- 1.0,2242.0 +/- 1.0,2242.0 +/- 1.0,2242.0 +/- 1.0,2242.0 +/- 1.0,2242.0 +/- 1.0,2242.0 +/- 1.0,2242.0 +/- 1.0,2242.0 +/- 1.0,2242.0 +/- 1.0
Lazio,2458.0 +/- 1.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0,2458.0 +/- 0.0
Sicilia,1405.0 +/- 1.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0,1405.0 +/- 0.0
Toscana,672.0 +/- 1.0,667.4 +/- 1.0,662.8 +/- 1.0,658.3 +/- 1.0,653.9 +/- 1.0,649.5 +/- 1.0,645.2 +/- 1.0,640.9 +/- 1.0,636.7 +/- 1.0,632.6 +/- 1.0,628.5 +/- 1.0,624.4 +/- 1.0,620.4 +/- 1.0,616.5 +/- 1.0,612.6 +/- 1.0,608.7 +/- 1.0,604.9 +/- 1.0,601.2 +/- 1.0,597.5 +/- 1.0,593.8 +/- 1.0,590.2 +/- 1.0,586.7 +/- 1.0,583.2 +/- 1.0,579.7 +/- 1.0,576.3 +/- 1.0,573.0 +/- 1.0,569.7 +/- 1.0,566.4 +/- 1.0,563.2 +/- 1.0,560.0 +/- 1.0,556.8 +/- 1.0,553.7 +/- 1.0
Puglia,1394.0 +/- 1.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0,1394.0 +/- 0.0
Liguria,588.0 +/- 1.0,588.0 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0
FriuliVeneziaGiulia,619.0 +/- 1.0,619.5 +/- 0.7,620.0 +/- 1.0,620.5 +/- 1.2,621.0 +/- 1.4,621.5 +/- 1.6,622.0 +/- 1.7,622.5 +/- 1.9,623.0 +/- 2.0,623.5 +/- 2.1,623.9 +/- 2.2,624.4 +/- 2.3,624.9 +/- 2.4,625.4 +/- 2.5,625.9 +/- 2.6,626.4 +/- 2.7,626.9 +/- 2.8,627.4 +/- 2.9,627.9 +/- 3.0,628.4 +/- 3.1,628.9 +/- 3.1,629.4 +/- 3.2,629.9 +/- 3.3,630.4 +/- 3.4,630.9 +/- 3.4,631.4 +/- 3.5,631.9 +/- 3.6,632.4 +/- 3.7,632.9 +/- 3.7,633.4 +/- 3.8,633.8 +/- 3.9,634.3 +/- 3.9
Marche,551.0 +/- 1.0,552.2 +/- 1.1,553.4 +/- 1.5,554.5 +/- 1.9,555.7 +/- 2.2,556.9 +/- 2.4,558.1 +/- 2.7,559.3 +/- 2.9,560.4 +/- 3.1,561.6 +/- 3.3,562.8 +/- 3.4,564.0 +/- 3.6,565.2 +/- 3.8,566.3 +/- 3.9,567.5 +/- 4.1,568.7 +/- 4.2,569.9 +/- 4.3,571.0 +/- 4.5,572.2 +/- 4.6,573.4 +/- 4.7,574.6 +/- 4.9,575.8 +/- 5.0,576.9 +/- 5.1,578.1 +/- 5.2,579.3 +/- 5.3,580.5 +/- 5.4,581.7 +/- 5.5,582.8 +/- 5.6,584.0 +/- 5.7,585.2 +/- 5.8,586.4 +/- 5.9,587.6 +/- 6.0
Abruzzo,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0,399.0 +/- 1.0
scuola7,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0
Bolzano,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0,216.0 +/- 1.0
Sardegna,465.0 +/- 1.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0,465.0 +/- 0.0
Umbria,338.0 +/- 1.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0,338.0 +/- 0.0
Calabria,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0,273.0 +/- 1.0
Molise,48.0 +/- 1.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0,48.0 +/- 0.0
Valled'Aosta,41.0 +/- 1.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0,41.0 +/- 0.0
