place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0,2307.0 +/- 1.0
Campania,1470.0 +/- 1.0,1473.7 +/- 1.9,1477.5 +/- 2.7,1481.3 +/- 3.4,1485.1 +/- 3.9,1488.9 +/- 4.3,1492.7 +/- 4.8,1496.5 +/- 5.1,1500.3 +/- 5.5,1504.2 +/- 5.8,1508.0 +/- 6.2,1511.9 +/- 6.5,1515.7 +/- 6.8,1519.6 +/- 7.0,1523.4 +/- 7.3,1527.3 +/- 7.6,1531.1 +/- 7.8,1535.0 +/- 8.1,1538.8 +/- 8.3,1542.7 +/- 8.5,1546.5 +/- 8.7,1550.4 +/- 9.0,1554.2 +/- 9.2,1558.1 +/- 9.4,1561.9 +/- 9.6,1565.8 +/- 9.8,1569.6 +/- 10.0,1573.5 +/- 10.2,1577.3 +/- 10.4,1581.2 +/- 10.5,1585.0 +/- 10.7,1588.9 +/- 10.9,1592.7 +/- 11.1,1596.6 +/- 11.3
EmiliaRomagna,2293.0 +/- 1.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0
Lazio,2544.0 +/- 1.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0,2544.0 +/- 0.0
Toscana,682.0 +/- 1.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0,682.0 +/- 0.0
Sicilia,1435.0 +/- 1.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0
Puglia,1403.0 +/- 1.0,1402.8 +/- 1.0,1402.6 +/- 1.0,1402.4 +/- 1.0,1402.2 +/- 1.0,1402.1 +/- 1.0,1402.0 +/- 1.0,1401.8 +/- 1.0,1401.7 +/- 1.0,1401.6 +/- 1.0,1401.6 +/- 1.0,1401.5 +/- 1.0,1401.4 +/- 1.0,1401.3 +/- 1.0,1401.3 +/- 1.0,1401.2 +/- 1.0,1401.2 +/- 1.0,1401.1 +/- 1.0,1401.1 +/- 1.0,1401.1 +/- 1.0,1401.0 +/- 1.0,1401.0 +/- 1.0,1401.0 +/- 1.0,1401.0 +/- 1.0,1401.0 +/- 1.0,1400.9 +/- 1.0,1400.9 +/- 1.0,1400.9 +/- 1.0,1400.9 +/- 1.0,1400.9 +/- 1.0,1400.9 +/- 1.0,1400.9 +/- 1.0,1400.9 +/- 1.0,1400.9 +/- 1.0
Liguria,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0,617.0 +/- 1.0
FriuliVeneziaGiulia,668.0 +/- 1.0,668.9 +/- 1.0,669.8 +/- 1.3,670.7 +/- 1.7,671.6 +/- 1.9,672.5 +/- 2.1,673.5 +/- 2.3,674.4 +/- 2.5,675.3 +/- 2.7,676.2 +/- 2.9,677.1 +/- 3.0,678.0 +/- 3.2,678.9 +/- 3.3,679.8 +/- 3.4,680.7 +/- 3.6,681.6 +/- 3.7,682.6 +/- 3.8,683.5 +/- 3.9,684.4 +/- 4.0,685.3 +/- 4.2,686.2 +/- 4.3,687.1 +/- 4.4,688.0 +/- 4.5,688.9 +/- 4.6,689.8 +/- 4.7,690.7 +/- 4.8,691.6 +/- 4.9,692.6 +/- 5.0,693.5 +/- 5.0,694.4 +/- 5.1,695.3 +/- 5.2,696.2 +/- 5.3,697.1 +/- 5.4,698.0 +/- 5.5
Marche,545.0 +/- 1.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0,545.0 +/- 0.0
Abruzzo,415.0 +/- 1.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0,415.0 +/- 0.0
Sardegna,468.0 +/- 1.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0
scuola7,225.0 +/- 1.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0
Bolzano,225.0 +/- 1.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0,225.0 +/- 0.0
Umbria,334.0 +/- 1.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0,334.0 +/- 0.0
Calabria,283.0 +/- 1.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0,283.0 +/- 0.0
Molise,51.0 +/- 1.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0
Valled'Aosta,44.0 +/- 1.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0
