place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-216.0 +/- 1.0,-213.2 +/- 1.7,-210.4 +/- 2.4,-207.6 +/- 2.9,-204.8 +/- 3.3,-202.0 +/- 3.7,-199.2 +/- 4.1,-196.4 +/- 4.4,-193.6 +/- 4.7,-190.8 +/- 5.0,-188.0 +/- 5.3,-185.2 +/- 5.6,-182.4 +/- 5.8,-179.6 +/- 6.0,-176.8 +/- 6.3,-174.0 +/- 6.5,-171.2 +/- 6.7,-168.4 +/- 6.9,-165.5 +/- 7.1,-162.7 +/- 7.3,-159.9 +/- 7.5,-157.1 +/- 7.7,-154.3 +/- 7.9,-151.5 +/- 8.0,-148.7 +/- 8.2,-145.9 +/- 8.4,-143.1 +/- 8.5,-140.3 +/- 8.7,-137.5 +/- 8.9,-134.7 +/- 9.0,-131.9 +/- 9.2,-129.1 +/- 9.3,-126.3 +/- 9.5,-123.5 +/- 9.6,-120.7 +/- 9.8,-117.9 +/- 9.9,-115.1 +/- 10.0,-112.3 +/- 10.2,-109.5 +/- 10.3,-106.7 +/- 10.5,-103.9 +/- 10.6,-101.1 +/- 10.7,-98.3 +/- 10.8,-95.5 +/- 11.0,-92.7 +/- 11.1,-89.9 +/- 11.2,-87.1 +/- 11.4,-84.3 +/- 11.5,-81.5 +/- 11.6,-78.7 +/- 11.7,-75.9 +/- 11.8,-73.1 +/- 12.0,-70.3 +/- 12.1,-67.5 +/- 12.2,-64.6 +/- 12.3,-61.8 +/- 12.4,-59.0 +/- 12.5,-56.2 +/- 12.6,-53.4 +/- 12.7,-50.6 +/- 12.9,-47.8 +/- 13.0
EmiliaRomagna,-1417.0 +/- 1.0,-1410.8 +/- 2.5,-1404.7 +/- 3.5,-1398.5 +/- 4.3,-1392.3 +/- 5.0,-1386.1 +/- 5.6,-1380.0 +/- 6.1,-1373.8 +/- 6.6,-1367.6 +/- 7.0,-1361.5 +/- 7.5,-1355.3 +/- 7.9,-1349.1 +/- 8.2,-1342.9 +/- 8.6,-1336.8 +/- 9.0,-1330.6 +/- 9.3,-1324.4 +/- 9.6,-1318.3 +/- 9.9,-1312.1 +/- 10.2,-1305.9 +/- 10.5,-1299.7 +/- 10.8,-1293.6 +/- 11.1,-1287.4 +/- 11.4,-1281.2 +/- 11.7,-1275.1 +/- 11.9,-1268.9 +/- 12.2,-1262.7 +/- 12.4,-1256.5 +/- 12.7,-1250.4 +/- 12.9,-1244.2 +/- 13.1,-1238.0 +/- 13.4,-1231.8 +/- 13.6,-1225.7 +/- 13.8,-1219.5 +/- 14.1,-1213.3 +/- 14.3,-1207.2 +/- 14.5,-1201.0 +/- 14.7,-1194.8 +/- 14.9,-1188.6 +/- 15.1,-1182.5 +/- 15.3,-1176.3 +/- 15.5,-1170.1 +/- 15.7,-1164.0 +/- 15.9,-1157.8 +/- 16.1,-1151.6 +/- 16.3,-1145.4 +/- 16.5,-1139.3 +/- 16.7,-1133.1 +/- 16.8,-1126.9 +/- 17.0,-1120.8 +/- 17.2,-1114.6 +/- 17.4,-1108.4 +/- 17.6,-1102.2 +/- 17.7,-1096.1 +/- 17.9,-1089.9 +/- 18.1,-1083.7 +/- 18.3,-1077.6 +/- 18.4,-1071.4 +/- 18.6,-1065.2 +/- 18.8,-1059.0 +/- 18.9,-1052.9 +/- 19.1,-1046.7 +/- 19.2
Piemonte,-1948.0 +/- 1.0,-1947.6 +/- 0.7,-1947.1 +/- 0.9,-1946.7 +/- 1.1,-1946.3 +/- 1.3,-1945.9 +/- 1.5,-1945.4 +/- 1.6,-1945.0 +/- 1.7,-1944.6 +/- 1.8,-1944.2 +/- 2.0,-1943.7 +/- 2.1,-1943.3 +/- 2.2,-1942.9 +/- 2.3,-1942.5 +/- 2.4,-1942.0 +/- 2.4,-1941.6 +/- 2.5,-1941.2 +/- 2.6,-1940.8 +/- 2.7,-1940.3 +/- 2.8,-1939.9 +/- 2.8,-1939.5 +/- 2.9,-1939.1 +/- 3.0,-1938.6 +/- 3.1,-1938.2 +/- 3.1,-1937.8 +/- 3.2,-1937.4 +/- 3.3,-1936.9 +/- 3.3,-1936.5 +/- 3.4,-1936.1 +/- 3.5,-1935.7 +/- 3.5,-1935.2 +/- 3.6,-1934.8 +/- 3.6,-1934.4 +/- 3.7,-1934.0 +/- 3.7,-1933.5 +/- 3.8,-1933.1 +/- 3.9,-1932.7 +/- 3.9,-1932.3 +/- 4.0,-1931.8 +/- 4.0,-1931.4 +/- 4.1,-1931.0 +/- 4.1,-1930.6 +/- 4.2,-1930.1 +/- 4.2,-1929.7 +/- 4.3,-1929.3 +/- 4.3,-1928.9 +/- 4.4,-1928.4 +/- 4.4,-1928.0 +/- 4.5,-1927.6 +/- 4.5,-1927.2 +/- 4.6,-1926.7 +/- 4.6,-1926.3 +/- 4.7,-1925.9 +/- 4.7,-1925.5 +/- 4.7,-1925.0 +/- 4.8,-1924.6 +/- 4.8,-1924.2 +/- 4.9,-1923.8 +/- 4.9,-1923.3 +/- 5.0,-1922.9 +/- 5.0,-1922.5 +/- 5.1
Lazio,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0,-1249.0 +/- 1.0
Puglia,-615.0 +/- 1.0,-613.5 +/- 1.2,-611.9 +/- 1.8,-610.4 +/- 2.2,-608.8 +/- 2.5,-607.3 +/- 2.8,-605.8 +/- 3.0,-604.2 +/- 3.3,-602.7 +/- 3.5,-601.1 +/- 3.7,-599.6 +/- 3.9,-598.0 +/- 4.1,-596.5 +/- 4.3,-595.0 +/- 4.5,-593.4 +/- 4.6,-591.9 +/- 4.8,-590.3 +/- 5.0,-588.8 +/- 5.1,-587.3 +/- 5.3,-585.7 +/- 5.4,-584.2 +/- 5.6,-582.6 +/- 5.7,-581.1 +/- 5.8,-579.6 +/- 6.0,-578.0 +/- 6.1,-576.5 +/- 6.2,-574.9 +/- 6.3,-573.4 +/- 6.5,-571.8 +/- 6.6,-570.3 +/- 6.7,-568.8 +/- 6.8,-567.2 +/- 6.9,-565.7 +/- 7.0,-564.1 +/- 7.1,-562.6 +/- 7.2,-561.1 +/- 7.3,-559.5 +/- 7.4,-558.0 +/- 7.6,-556.4 +/- 7.7,-554.9 +/- 7.8,-553.4 +/- 7.9,-551.8 +/- 7.9,-550.3 +/- 8.0,-548.7 +/- 8.1,-547.2 +/- 8.2,-545.6 +/- 8.3,-544.1 +/- 8.4,-542.6 +/- 8.5,-541.0 +/- 8.6,-539.5 +/- 8.7,-537.9 +/- 8.8,-536.4 +/- 8.9,-534.9 +/- 9.0,-533.3 +/- 9.0,-531.8 +/- 9.1,-530.2 +/- 9.2,-528.7 +/- 9.3,-527.2 +/- 9.4,-525.6 +/- 9.5,-524.1 +/- 9.5,-522.5 +/- 9.6
Toscana,-600.0 +/- 1.0,-600.0 +/- 0.0,-600.0 +/- 0.0,-600.0 +/- 0.0,-600.0 +/- 0.0,-600.0 +/- 0.0,-600.0 +/- 0.0,-600.0 +/- 0.0,-600.0 +/- 0.0,-600.0 +/- 1.0,-600.1 +/- 1.0,-641.9 +/- 1.0,-674.0 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0,-674.1 +/- 1.0
Sicilia,-189.0 +/- 1.0,-182.3 +/- 2.6,-175.5 +/- 3.7,-168.8 +/- 4.5,-161.6 +/- 5.2,-150.3 +/- 6.2,-140.2 +/- 7.0,-133.2 +/- 7.5,-126.5 +/- 7.9,-119.8 +/- 8.3,-113.0 +/- 8.7,-106.3 +/- 9.1,-99.6 +/- 9.5,-92.8 +/- 9.8,-86.1 +/- 10.1,-79.4 +/- 10.5,-72.7 +/- 10.8,-65.9 +/- 11.1,-59.2 +/- 11.4,-52.5 +/- 11.7,-45.7 +/- 12.0,-39.0 +/- 12.2,-32.3 +/- 12.5,-25.6 +/- 12.8,-18.8 +/- 13.0,-12.1 +/- 13.3,-5.4 +/- 13.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,35.0 +/- 15.0,41.7 +/- 15.2,48.4 +/- 15.4,55.2 +/- 15.6,61.9 +/- 15.8,68.6 +/- 16.1,75.4 +/- 16.3,82.1 +/- 16.5,88.8 +/- 16.7,95.5 +/- 16.9,102.3 +/- 17.1,109.0 +/- 17.3,115.7 +/- 17.5,122.5 +/- 17.6,129.2 +/- 17.8,135.9 +/- 18.0,142.6 +/- 18.2,149.4 +/- 18.4,156.1 +/- 18.6,162.8 +/- 18.8,169.6 +/- 18.9,176.3 +/- 19.1,183.0 +/- 19.3,189.7 +/- 19.5,196.5 +/- 19.6,203.2 +/- 19.8,209.9 +/- 20.0,216.7 +/- 20.1,223.4 +/- 20.3
FriuliVeneziaGiulia,-383.0 +/- 1.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0,-383.0 +/- 0.0
Liguria,-283.0 +/- 1.0,-282.0 +/- 1.0,-281.0 +/- 1.4,-280.0 +/- 1.7,-279.0 +/- 2.0,-278.0 +/- 2.2,-277.0 +/- 2.4,-276.0 +/- 2.6,-275.0 +/- 2.8,-274.0 +/- 3.0,-273.0 +/- 3.2,-272.0 +/- 3.3,-271.0 +/- 3.5,-270.0 +/- 3.6,-269.0 +/- 3.7,-268.0 +/- 3.9,-267.1 +/- 4.0,-266.1 +/- 4.1,-265.1 +/- 4.2,-264.1 +/- 4.4,-263.1 +/- 4.5,-262.1 +/- 4.6,-261.1 +/- 4.7,-260.1 +/- 4.8,-259.1 +/- 4.9,-258.1 +/- 5.0,-257.1 +/- 5.1,-256.1 +/- 5.2,-255.1 +/- 5.3,-254.1 +/- 5.4,-253.1 +/- 5.5,-252.1 +/- 5.6,-251.1 +/- 5.6,-250.1 +/- 5.7,-249.1 +/- 5.8,-248.1 +/- 5.9,-247.1 +/- 6.0,-246.1 +/- 6.1,-245.1 +/- 6.2,-244.1 +/- 6.2,-243.1 +/- 6.3,-242.1 +/- 6.4,-241.1 +/- 6.5,-240.1 +/- 6.5,-239.1 +/- 6.6,-238.1 +/- 6.7,-237.2 +/- 6.8,-236.2 +/- 6.8,-235.2 +/- 6.9,-234.2 +/- 7.0,-233.2 +/- 7.1,-232.2 +/- 7.1,-231.2 +/- 7.2,-230.2 +/- 7.3,-229.2 +/- 7.3,-228.2 +/- 7.4,-227.2 +/- 7.5,-226.2 +/- 7.5,-225.2 +/- 7.6,-224.2 +/- 7.7,-223.2 +/- 7.7
Marche,-412.0 +/- 1.0,-410.7 +/- 1.1,-409.4 +/- 1.6,-408.1 +/- 2.0,-406.8 +/- 2.3,-405.5 +/- 2.5,-404.2 +/- 2.8,-402.9 +/- 3.0,-401.6 +/- 3.2,-400.3 +/- 3.4,-399.0 +/- 3.6,-397.8 +/- 3.8,-396.5 +/- 3.9,-395.2 +/- 4.1,-393.9 +/- 4.3,-392.6 +/- 4.4,-391.3 +/- 4.6,-390.0 +/- 4.7,-388.7 +/- 4.8,-387.4 +/- 5.0,-386.1 +/- 5.1,-384.8 +/- 5.2,-383.5 +/- 5.3,-382.2 +/- 5.5,-380.9 +/- 5.6,-379.6 +/- 5.7,-378.3 +/- 5.8,-377.0 +/- 5.9,-375.7 +/- 6.0,-374.4 +/- 6.1,-373.1 +/- 6.2,-371.9 +/- 6.3,-370.6 +/- 6.4,-369.3 +/- 6.5,-368.0 +/- 6.6,-366.7 +/- 6.7,-365.4 +/- 6.8,-364.1 +/- 6.9,-362.8 +/- 7.0,-361.5 +/- 7.1,-360.2 +/- 7.2,-358.9 +/- 7.3,-357.6 +/- 7.4,-356.3 +/- 7.5,-355.0 +/- 7.5,-353.7 +/- 7.6,-352.4 +/- 7.7,-351.1 +/- 7.8,-349.8 +/- 7.9,-348.5 +/- 8.0,-347.2 +/- 8.0,-346.0 +/- 8.1,-344.7 +/- 8.2,-343.4 +/- 8.3,-342.1 +/- 8.4,-340.8 +/- 8.4,-339.5 +/- 8.5,-338.2 +/- 8.6,-336.9 +/- 8.7,-335.6 +/- 8.7,-334.3 +/- 8.8
Abruzzo,-303.0 +/- 1.0,-302.4 +/- 0.8,-301.8 +/- 1.1,-301.2 +/- 1.3,-300.7 +/- 1.5,-300.1 +/- 1.7,-299.5 +/- 1.9,-298.9 +/- 2.0,-298.3 +/- 2.2,-297.7 +/- 2.3,-297.1 +/- 2.4,-296.6 +/- 2.5,-296.0 +/- 2.7,-295.4 +/- 2.8,-294.8 +/- 2.9,-294.2 +/- 3.0,-293.6 +/- 3.1,-293.0 +/- 3.2,-292.5 +/- 3.2,-291.9 +/- 3.3,-291.3 +/- 3.4,-290.7 +/- 3.5,-290.1 +/- 3.6,-289.5 +/- 3.7,-288.9 +/- 3.7,-288.4 +/- 3.8,-287.8 +/- 3.9,-287.2 +/- 4.0,-286.6 +/- 4.1,-286.0 +/- 4.1,-285.4 +/- 4.2,-284.8 +/- 4.3,-284.3 +/- 4.3,-283.7 +/- 4.4,-283.1 +/- 4.5,-282.5 +/- 4.5,-281.9 +/- 4.6,-281.3 +/- 4.7,-280.7 +/- 4.7,-280.1 +/- 4.8,-279.6 +/- 4.8,-279.0 +/- 4.9,-278.4 +/- 5.0,-277.8 +/- 5.0,-277.2 +/- 5.1,-276.6 +/- 5.1,-276.0 +/- 5.2,-275.5 +/- 5.2,-274.9 +/- 5.3,-274.3 +/- 5.4,-273.7 +/- 5.4,-273.1 +/- 5.5,-272.5 +/- 5.5,-271.9 +/- 5.6,-271.4 +/- 5.6,-270.8 +/- 5.7,-270.2 +/- 5.7,-269.6 +/- 5.8,-269.0 +/- 5.8,-268.4 +/- 5.9,-267.8 +/- 5.9
scuola7,-50.0 +/- 1.0,-49.3 +/- 0.8,-48.7 +/- 1.1,-48.0 +/- 1.4,-47.4 +/- 1.6,-46.7 +/- 1.8,-46.1 +/- 2.0,-45.4 +/- 2.1,-44.8 +/- 2.3,-44.1 +/- 2.4,-43.5 +/- 2.6,-42.8 +/- 2.7,-42.2 +/- 2.8,-41.5 +/- 2.9,-40.9 +/- 3.0,-40.2 +/- 3.1,-39.6 +/- 3.2,-38.9 +/- 3.3,-38.3 +/- 3.4,-37.6 +/- 3.5,-37.0 +/- 3.6,-36.3 +/- 3.7,-35.7 +/- 3.8,-35.0 +/- 3.9,-34.4 +/- 4.0,-33.7 +/- 4.0,-33.1 +/- 4.1,-32.4 +/- 4.2,-31.8 +/- 4.3,-31.1 +/- 4.3,-30.5 +/- 4.4,-29.8 +/- 4.5,-29.2 +/- 4.6,-28.5 +/- 4.6,-27.9 +/- 4.7,-27.2 +/- 4.8,-26.6 +/- 4.8,-25.9 +/- 4.9,-25.3 +/- 5.0,-24.6 +/- 5.0,-24.0 +/- 5.1,-23.3 +/- 5.2,-22.7 +/- 5.2,-22.0 +/- 5.3,-21.4 +/- 5.4,-20.7 +/- 5.4,-20.1 +/- 5.5,-19.4 +/- 5.5,-18.8 +/- 5.6,-18.1 +/- 5.6,-17.5 +/- 5.7,-16.8 +/- 5.8,-16.2 +/- 5.8,-15.5 +/- 5.9,-14.9 +/- 5.9,-14.2 +/- 6.0,-13.6 +/- 6.0,-12.9 +/- 6.1,-12.3 +/- 6.1,-11.6 +/- 6.2,-11.0 +/- 6.2
Bolzano,-50.0 +/- 1.0,-49.3 +/- 0.8,-48.7 +/- 1.1,-48.0 +/- 1.4,-47.4 +/- 1.6,-46.7 +/- 1.8,-46.1 +/- 2.0,-45.4 +/- 2.1,-44.8 +/- 2.3,-44.1 +/- 2.4,-43.5 +/- 2.6,-42.8 +/- 2.7,-42.2 +/- 2.8,-41.5 +/- 2.9,-40.9 +/- 3.0,-40.2 +/- 3.1,-39.6 +/- 3.2,-38.9 +/- 3.3,-38.3 +/- 3.4,-37.6 +/- 3.5,-37.0 +/- 3.6,-36.3 +/- 3.7,-35.7 +/- 3.8,-35.0 +/- 3.9,-34.4 +/- 4.0,-33.7 +/- 4.0,-33.1 +/- 4.1,-32.4 +/- 4.2,-31.8 +/- 4.3,-31.1 +/- 4.3,-30.5 +/- 4.4,-29.8 +/- 4.5,-29.2 +/- 4.6,-28.5 +/- 4.6,-27.9 +/- 4.7,-27.2 +/- 4.8,-26.6 +/- 4.8,-25.9 +/- 4.9,-25.3 +/- 5.0,-24.6 +/- 5.0,-24.0 +/- 5.1,-23.3 +/- 5.2,-22.7 +/- 5.2,-22.0 +/- 5.3,-21.4 +/- 5.4,-20.7 +/- 5.4,-20.1 +/- 5.5,-19.4 +/- 5.5,-18.8 +/- 5.6,-18.1 +/- 5.6,-17.5 +/- 5.7,-16.8 +/- 5.8,-16.2 +/- 5.8,-15.5 +/- 5.9,-14.9 +/- 5.9,-14.2 +/- 6.0,-13.6 +/- 6.0,-12.9 +/- 6.1,-12.3 +/- 6.1,-11.6 +/- 6.2,-11.0 +/- 6.2
Calabria,-59.0 +/- 1.0,-57.3 +/- 1.3,-55.5 +/- 1.9,-53.5 +/- 2.4,-51.2 +/- 2.8,-48.8 +/- 3.2,-46.1 +/- 3.6,-43.2 +/- 4.0,-40.0 +/- 4.4,-36.5 +/- 4.7,-32.8 +/- 5.1,-28.7 +/- 5.5,-24.2 +/- 5.9,-19.4 +/- 6.3,-14.2 +/- 6.7,-8.6 +/- 7.1,-2.5 +/- 7.5,0.0 +/- 0.0,0.0 +/- 0.0,18.5 +/- 8.8,26.6 +/- 9.3,35.3 +/- 9.7,44.5 +/- 10.2,54.3 +/- 10.6,64.9 +/- 11.1,76.0 +/- 11.6,87.9 +/- 12.1,100.5 +/- 12.6,113.8 +/- 13.1,128.0 +/- 13.7,142.9 +/- 14.2,158.6 +/- 14.8,175.2 +/- 15.3,192.6 +/- 15.9,210.9 +/- 16.4,230.0 +/- 17.0,250.1 +/- 17.6,271.1 +/- 18.2,293.0 +/- 18.8,315.8 +/- 19.4,339.6 +/- 20.0,364.3 +/- 20.6,389.9 +/- 21.2,416.4 +/- 21.8,443.9 +/- 22.4,472.3 +/- 23.0,501.5 +/- 23.7,531.7 +/- 24.3,562.7 +/- 24.9,594.6 +/- 25.6,627.2 +/- 26.2,660.7 +/- 26.8,694.9 +/- 27.5,729.8 +/- 28.1,765.4 +/- 28.7,801.6 +/- 29.3,838.5 +/- 30.0,875.8 +/- 30.6,913.7 +/- 31.2,952.1 +/- 31.8,990.8 +/- 32.4
Sardegna,-61.0 +/- 1.0,-63.7 +/- 1.0,-66.8 +/- 1.0,-70.2 +/- 1.0,-73.9 +/- 1.0,-78.1 +/- 1.0,-82.6 +/- 1.0,-87.5 +/- 1.0,-92.8 +/- 1.0,-98.6 +/- 1.0,-104.7 +/- 1.0,-111.3 +/- 1.0,-118.3 +/- 1.0,-125.7 +/- 1.0,-133.7 +/- 1.0,-142.1 +/- 1.0,-150.9 +/- 1.0,-160.3 +/- 1.0,-170.1 +/- 1.0,-180.4 +/- 1.0,-191.2 +/- 1.0,-202.6 +/- 1.0,-214.5 +/- 1.0,-226.8 +/- 1.0,-239.8 +/- 1.0,-253.2 +/- 1.0,-267.2 +/- 1.0,-281.8 +/- 1.0,-296.8 +/- 1.0,-312.5 +/- 1.0,-328.7 +/- 1.0,-345.5 +/- 1.0,-362.8 +/- 1.0,-380.7 +/- 1.0,-399.1 +/- 1.0,-418.1 +/- 1.0,-437.7 +/- 1.0,-457.9 +/- 1.0,-478.6 +/- 1.0,-499.8 +/- 1.0,-521.7 +/- 1.0,-544.1 +/- 1.0,-567.1 +/- 1.0,-590.6 +/- 1.0,-614.6 +/- 1.0,-639.3 +/- 1.0,-664.4 +/- 1.0,-690.1 +/- 1.0,-716.3 +/- 1.0,-743.1 +/- 1.0,-770.3 +/- 1.0,-798.1 +/- 1.0,-826.4 +/- 1.0,-855.2 +/- 1.0,-884.4 +/- 1.0,-914.2 +/- 1.0,-944.4 +/- 1.0,-975.0 +/- 1.0,-1006.2 +/- 1.0,-1037.7 +/- 1.0,-1069.7 +/- 1.0
Umbria,-132.0 +/- 1.0,-131.9 +/- 0.3,-131.9 +/- 0.4,-131.8 +/- 0.5,-131.7 +/- 0.5,-131.6 +/- 0.6,-131.6 +/- 0.7,-131.5 +/- 0.7,-131.4 +/- 0.8,-131.4 +/- 0.8,-131.3 +/- 0.8,-131.2 +/- 0.9,-131.1 +/- 0.9,-131.1 +/- 1.0,-131.0 +/- 1.0,-130.9 +/- 1.0,-130.9 +/- 1.1,-130.8 +/- 1.1,-130.7 +/- 1.1,-130.6 +/- 1.2,-130.6 +/- 1.2,-130.5 +/- 1.2,-130.4 +/- 1.3,-130.4 +/- 1.3,-130.3 +/- 1.3,-130.2 +/- 1.3,-130.1 +/- 1.4,-130.1 +/- 1.4,-130.0 +/- 1.4,-129.9 +/- 1.4,-129.9 +/- 1.5,-129.8 +/- 1.5,-129.7 +/- 1.5,-129.6 +/- 1.5,-129.6 +/- 1.6,-129.5 +/- 1.6,-129.4 +/- 1.6,-129.4 +/- 1.6,-129.3 +/- 1.6,-129.2 +/- 1.7,-129.1 +/- 1.7,-129.1 +/- 1.7,-129.0 +/- 1.7,-128.9 +/- 1.8,-128.9 +/- 1.8,-128.8 +/- 1.8,-128.7 +/- 1.8,-128.7 +/- 1.8,-128.6 +/- 1.8,-128.5 +/- 1.9,-128.4 +/- 1.9,-128.4 +/- 1.9,-128.3 +/- 1.9,-128.2 +/- 1.9,-128.2 +/- 2.0,-128.1 +/- 2.0,-128.0 +/- 2.0,-127.9 +/- 2.0,-127.9 +/- 2.0,-127.8 +/- 2.1,-127.7 +/- 2.1
