place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Puglia,-1524.0 +/- 1.0,-1524.0 +/- 1.0,-1524.1 +/- 1.0,-1524.1 +/- 1.0,-1524.1 +/- 1.0,-1524.1 +/- 1.0,-1524.1 +/- 1.0,-1524.1 +/- 1.0,-1524.1 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0,-1524.2 +/- 1.0
Toscana,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0,-1247.0 +/- 1.0
Sicilia,-1032.0 +/- 1.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0,-1032.0 +/- 0.0
FriuliVeneziaGiulia,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0
Marche,-399.0 +/- 1.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0
Liguria,-455.0 +/- 1.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0
Abruzzo,-351.0 +/- 1.0,-350.3 +/- 0.8,-349.4 +/- 1.2,-348.5 +/- 1.6,-347.4 +/- 1.9,-346.1 +/- 2.2,-344.7 +/- 2.5,-343.2 +/- 2.8,-341.5 +/- 3.1,-339.7 +/- 3.4,-337.7 +/- 3.6,-335.5 +/- 3.9,-333.2 +/- 4.2,-330.8 +/- 4.5,-328.2 +/- 4.8,-325.4 +/- 5.1,-322.4 +/- 5.3,-319.3 +/- 5.6,-316.1 +/- 5.9,-312.6 +/- 6.2,-309.0 +/- 6.5,-305.2 +/- 6.8,-301.3 +/- 7.1,-297.1 +/- 7.3,-292.8 +/- 7.6,-288.4 +/- 7.9,-283.7 +/- 8.2
scuola7,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Bolzano,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Calabria,-412.0 +/- 1.0,-409.0 +/- 1.7,-405.7 +/- 2.5,-402.2 +/- 3.1,-398.4 +/- 3.7,-394.3 +/- 4.2,-390.0 +/- 4.7,-385.4 +/- 5.2,-380.4 +/- 5.6,-375.2 +/- 6.1,-369.7 +/- 6.5,-363.9 +/- 6.9,-357.8 +/- 7.4,-351.5 +/- 7.8,-344.8 +/- 8.2,-337.8 +/- 8.6,-330.5 +/- 9.0,-322.9 +/- 9.4,-315.0 +/- 9.8,-306.8 +/- 10.3,-298.3 +/- 10.7,-289.5 +/- 11.1,-280.4 +/- 11.5,-271.0 +/- 11.9,-261.3 +/- 12.3,-251.2 +/- 12.7,-240.9 +/- 13.1
Sardegna,-337.0 +/- 1.0,-336.8 +/- 0.4,-336.6 +/- 0.6,-336.5 +/- 0.7,-336.4 +/- 0.8,-336.5 +/- 0.7,-336.7 +/- 0.6,-337.0 +/- 1.0,-337.5 +/- 1.0,-338.1 +/- 1.0,-338.5 +/- 1.0,-338.8 +/- 1.0,-338.9 +/- 1.0,-339.0 +/- 1.0,-339.0 +/- 1.0,-339.0 +/- 1.0,-339.0 +/- 1.0,-338.9 +/- 1.0,-338.9 +/- 1.0,-338.9 +/- 1.0,-338.9 +/- 1.0,-338.9 +/- 1.0,-338.9 +/- 1.0,-338.9 +/- 1.0,-338.9 +/- 1.0,-338.9 +/- 1.0,-338.9 +/- 1.0
Umbria,-157.0 +/- 1.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0,-157.0 +/- 0.0
Molise,-37.0 +/- 1.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0
Valled'Aosta,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
