place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0
Campania,1449.0 +/- 1.0,1449.0 +/- 0.1,1449.0 +/- 0.1,1449.0 +/- 0.1,1449.0 +/- 0.1,1449.0 +/- 0.1,1449.0 +/- 0.1,1449.0 +/- 0.1,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2,1449.0 +/- 0.2
EmiliaRomagna,2711.0 +/- 1.0,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1,2711.0 +/- 0.1
Lazio,2666.0 +/- 1.0,2671.9 +/- 2.4,2679.4 +/- 3.7,2688.5 +/- 4.7,2698.8 +/- 5.7,2710.3 +/- 6.7,2722.7 +/- 7.5,2735.9 +/- 8.4,2749.7 +/- 9.1,2764.1 +/- 9.9,2778.9 +/- 10.6,2794.0 +/- 11.3,2809.4 +/- 12.0,2824.9 +/- 12.6,2840.7 +/- 13.2,2856.5 +/- 13.8,2872.5 +/- 14.4,2888.5 +/- 14.9,2904.5 +/- 15.4,2920.6 +/- 16.0,2936.7 +/- 16.5,2952.9 +/- 16.9,2969.0 +/- 17.4,2985.2 +/- 17.9,3001.3 +/- 18.3,3017.5 +/- 18.7,3033.6 +/- 19.2,3049.8 +/- 19.6,3065.9 +/- 20.0,3082.1 +/- 20.4,3098.2 +/- 20.8,3114.4 +/- 21.2,3130.6 +/- 21.6,3146.7 +/- 21.9,3162.9 +/- 22.3,3179.0 +/- 22.7
Toscana,843.0 +/- 1.0,818.0 +/- 1.0,793.3 +/- 1.0,768.9 +/- 1.0,744.8 +/- 1.0,721.1 +/- 1.0,697.7 +/- 1.0,674.6 +/- 1.0,652.0 +/- 1.0,629.7 +/- 1.0,607.9 +/- 1.0,586.5 +/- 1.0,565.5 +/- 1.0,544.9 +/- 1.0,524.9 +/- 1.0,505.2 +/- 1.0,486.1 +/- 1.0,467.4 +/- 1.0,449.3 +/- 1.0,431.6 +/- 1.0,414.4 +/- 1.0,397.7 +/- 1.0,381.4 +/- 1.0,365.7 +/- 1.0,350.5 +/- 1.0,335.8 +/- 1.0,321.5 +/- 1.0,307.8 +/- 1.0,294.5 +/- 1.0,281.7 +/- 1.0,269.4 +/- 1.0,257.6 +/- 1.0,246.2 +/- 1.0,235.3 +/- 1.0,224.8 +/- 1.0,214.7 +/- 1.0
Sicilia,995.0 +/- 1.0,1000.0 +/- 2.2,1004.9 +/- 3.2,1009.9 +/- 3.9,1014.9 +/- 4.5,1019.8 +/- 5.0,1024.8 +/- 5.5,1029.7 +/- 5.9,1034.7 +/- 6.3,1039.7 +/- 6.7,1044.6 +/- 7.0,1049.6 +/- 7.4,1054.6 +/- 7.7,1059.5 +/- 8.0,1064.5 +/- 8.3,1069.5 +/- 8.6,1074.4 +/- 8.9,1079.4 +/- 9.2,1084.3 +/- 9.5,1089.3 +/- 9.7,1094.3 +/- 10.0,1099.2 +/- 10.2,1104.2 +/- 10.5,1109.2 +/- 10.7,1114.1 +/- 10.9,1119.1 +/- 11.1,1124.1 +/- 11.4,1129.0 +/- 11.6,1134.0 +/- 11.8,1139.0 +/- 12.0,1143.9 +/- 12.2,1148.9 +/- 12.4,1153.8 +/- 12.6,1158.8 +/- 12.8,1163.8 +/- 13.0,1168.7 +/- 13.2
Puglia,1413.0 +/- 1.0,1418.0 +/- 2.2,1423.1 +/- 3.2,1428.1 +/- 3.9,1433.1 +/- 4.5,1438.1 +/- 5.0,1443.2 +/- 5.5,1448.2 +/- 5.9,1453.2 +/- 6.3,1458.3 +/- 6.7,1463.3 +/- 7.1,1468.3 +/- 7.4,1473.3 +/- 7.8,1478.4 +/- 8.1,1483.4 +/- 8.4,1488.4 +/- 8.7,1493.5 +/- 9.0,1498.5 +/- 9.2,1503.5 +/- 9.5,1508.5 +/- 9.8,1513.6 +/- 10.0,1518.6 +/- 10.3,1523.6 +/- 10.5,1528.6 +/- 10.8,1533.7 +/- 11.0,1538.7 +/- 11.2,1543.7 +/- 11.4,1548.8 +/- 11.7,1553.8 +/- 11.9,1558.8 +/- 12.1,1563.8 +/- 12.3,1568.9 +/- 12.5,1573.9 +/- 12.7,1578.9 +/- 12.9,1584.0 +/- 13.1,1589.0 +/- 13.3
Liguria,663.0 +/- 1.0,659.2 +/- 1.0,655.9 +/- 1.0,652.8 +/- 1.0,650.1 +/- 1.0,647.7 +/- 1.0,645.6 +/- 1.0,643.6 +/- 1.0,642.0 +/- 1.0,640.5 +/- 1.0,639.2 +/- 1.0,638.0 +/- 1.0,637.0 +/- 1.0,636.1 +/- 1.0,635.4 +/- 1.0,634.7 +/- 1.0,634.1 +/- 1.0,633.6 +/- 1.0,633.2 +/- 1.0,632.8 +/- 1.0,632.5 +/- 1.0,632.3 +/- 1.0,632.0 +/- 1.0,631.9 +/- 1.0,631.7 +/- 1.0,631.6 +/- 1.0,631.4 +/- 1.0,631.3 +/- 1.0,631.3 +/- 1.0,631.2 +/- 1.0,631.1 +/- 1.0,631.1 +/- 1.0,631.1 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0
FriuliVeneziaGiulia,572.0 +/- 1.0,565.5 +/- 1.0,558.7 +/- 1.0,551.5 +/- 1.0,544.1 +/- 1.0,536.4 +/- 1.0,528.4 +/- 1.0,520.1 +/- 1.0,511.6 +/- 1.0,502.8 +/- 1.0,493.8 +/- 1.0,484.6 +/- 1.0,475.1 +/- 1.0,465.5 +/- 1.0,455.6 +/- 1.0,445.5 +/- 1.0,435.2 +/- 1.0,424.7 +/- 1.0,414.0 +/- 1.0,403.1 +/- 1.0,392.0 +/- 1.0,380.7 +/- 1.0,369.2 +/- 1.0,357.5 +/- 1.0,345.6 +/- 1.0,333.5 +/- 1.0,321.2 +/- 1.0,308.8 +/- 1.0,296.1 +/- 1.0,283.2 +/- 1.0,270.2 +/- 1.0,256.9 +/- 1.0,243.5 +/- 1.0,229.8 +/- 1.0,216.0 +/- 1.0,202.0 +/- 1.0
Marche,398.0 +/- 1.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0,398.0 +/- 0.0
Abruzzo,435.0 +/- 1.0,438.6 +/- 1.9,442.3 +/- 2.7,445.9 +/- 3.3,449.5 +/- 3.8,453.1 +/- 4.3,456.8 +/- 4.7,460.4 +/- 5.0,464.0 +/- 5.4,467.6 +/- 5.7,471.3 +/- 6.0,474.9 +/- 6.3,478.5 +/- 6.6,482.1 +/- 6.9,485.8 +/- 7.1,489.4 +/- 7.4,493.0 +/- 7.6,496.6 +/- 7.9,500.3 +/- 8.1,503.9 +/- 8.3,507.5 +/- 8.5,511.1 +/- 8.7,514.8 +/- 8.9,518.4 +/- 9.1,522.0 +/- 9.3,525.6 +/- 9.5,529.3 +/- 9.7,532.9 +/- 9.9,536.5 +/- 10.1,540.1 +/- 10.3,543.8 +/- 10.4,547.4 +/- 10.6,551.0 +/- 10.8,554.6 +/- 10.9,558.3 +/- 11.1,561.9 +/- 11.3
Sardegna,484.0 +/- 1.0,473.7 +/- 1.0,463.9 +/- 1.0,454.7 +/- 1.0,446.2 +/- 1.0,438.5 +/- 1.0,431.6 +/- 1.0,425.5 +/- 1.0,420.2 +/- 1.0,415.7 +/- 1.0,411.9 +/- 1.0,408.8 +/- 1.0,406.4 +/- 1.0,404.5 +/- 1.0,403.0 +/- 1.0,402.0 +/- 1.0,401.3 +/- 1.0,400.8 +/- 1.0,400.6 +/- 1.0,400.6 +/- 1.0,400.6 +/- 1.0,400.8 +/- 1.0,401.0 +/- 1.0,401.3 +/- 1.0,401.6 +/- 1.0,401.9 +/- 1.0,402.2 +/- 1.0,402.5 +/- 1.0,402.8 +/- 1.0,403.1 +/- 1.0,403.4 +/- 1.0,403.7 +/- 1.0,403.9 +/- 1.0,404.2 +/- 1.0,404.4 +/- 1.0,404.6 +/- 1.0
scuola7,147.0 +/- 1.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1
Bolzano,147.0 +/- 1.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1,147.0 +/- 0.1
Umbria,240.0 +/- 1.0,241.7 +/- 1.3,243.3 +/- 1.8,245.0 +/- 2.2,246.6 +/- 2.6,248.3 +/- 2.9,249.9 +/- 3.1,251.6 +/- 3.4,253.2 +/- 3.6,254.9 +/- 3.9,256.5 +/- 4.1,258.2 +/- 4.3,259.8 +/- 4.5,261.5 +/- 4.6,263.1 +/- 4.8,264.8 +/- 5.0,266.5 +/- 5.1,268.1 +/- 5.3,269.8 +/- 5.5,271.4 +/- 5.6,273.1 +/- 5.8,274.7 +/- 5.9,276.4 +/- 6.0,278.0 +/- 6.2,279.7 +/- 6.3,281.3 +/- 6.4,283.0 +/- 6.6,284.6 +/- 6.7,286.3 +/- 6.8,287.9 +/- 6.9,289.6 +/- 7.0,291.2 +/- 7.2,292.9 +/- 7.3,294.6 +/- 7.4,296.2 +/- 7.5,297.9 +/- 7.6
Calabria,270.0 +/- 1.0,269.9 +/- 1.0,269.9 +/- 1.0,269.8 +/- 1.0,269.8 +/- 1.0,269.7 +/- 1.0,269.7 +/- 1.0,269.6 +/- 1.0,269.5 +/- 1.0,269.5 +/- 1.0,269.4 +/- 1.0,269.4 +/- 1.0,269.3 +/- 1.0,269.3 +/- 1.0,269.2 +/- 1.0,269.1 +/- 1.0,269.1 +/- 1.0,269.0 +/- 1.0,269.0 +/- 1.0,268.9 +/- 1.0,268.9 +/- 1.0,268.8 +/- 1.0,268.7 +/- 1.0,268.7 +/- 1.0,268.6 +/- 1.0,268.6 +/- 1.0,268.5 +/- 1.0,268.5 +/- 1.0,268.4 +/- 1.0,268.3 +/- 1.0,268.3 +/- 1.0,268.2 +/- 1.0,268.2 +/- 1.0,268.1 +/- 1.0,268.1 +/- 1.0,268.0 +/- 1.0
Valled'Aosta,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0,84.0 +/- 1.0
Molise,52.0 +/- 1.0,52.3 +/- 0.6,52.6 +/- 0.8,53.0 +/- 1.0,53.3 +/- 1.1,53.6 +/- 1.3,53.9 +/- 1.4,54.2 +/- 1.5,54.6 +/- 1.6,54.9 +/- 1.7,55.2 +/- 1.8,55.5 +/- 1.9,55.8 +/- 2.0,56.2 +/- 2.0,56.5 +/- 2.1,56.8 +/- 2.2,57.1 +/- 2.3,57.4 +/- 2.3,57.7 +/- 2.4,58.1 +/- 2.5,58.4 +/- 2.5,58.7 +/- 2.6,59.0 +/- 2.7,59.3 +/- 2.7,59.7 +/- 2.8,60.0 +/- 2.8,60.3 +/- 2.9,60.6 +/- 2.9,60.9 +/- 3.0,61.3 +/- 3.0,61.6 +/- 3.1,61.9 +/- 3.1,62.2 +/- 3.2,62.5 +/- 3.2,62.9 +/- 3.3,63.2 +/- 3.3
