place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Liguria,643.0 +/- 1.0,644.4 +/- 1.2,645.9 +/- 1.7,647.3 +/- 2.1,648.8 +/- 2.4,650.3 +/- 2.7,651.8 +/- 3.0,653.3 +/- 3.2,654.8 +/- 3.4,656.3 +/- 3.6,657.8 +/- 3.8
FriuliVeneziaGiulia,691.0 +/- 1.0,692.2 +/- 1.1,693.5 +/- 1.6,694.7 +/- 1.9,696.0 +/- 2.2,697.2 +/- 2.5,698.5 +/- 2.7,699.7 +/- 2.9,700.9 +/- 3.2,702.2 +/- 3.3,703.4 +/- 3.5
Marche,587.0 +/- 1.0,588.5 +/- 1.2,590.1 +/- 1.8,591.6 +/- 2.1,593.1 +/- 2.5,594.7 +/- 2.8,596.2 +/- 3.0,597.7 +/- 3.3,599.3 +/- 3.5,600.8 +/- 3.7,602.3 +/- 3.9
Abruzzo,443.0 +/- 1.0,444.4 +/- 1.2,445.9 +/- 1.7,447.3 +/- 2.1,448.8 +/- 2.4,450.2 +/- 2.7,451.7 +/- 2.9,453.1 +/- 3.2,454.6 +/- 3.4,456.0 +/- 3.6,457.5 +/- 3.8
Sardegna,506.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,212.0 +/- 1.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0
Bolzano,212.0 +/- 1.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0
Umbria,292.0 +/- 1.0,292.4 +/- 0.6,292.8 +/- 0.9,293.3 +/- 1.1,293.7 +/- 1.3,294.1 +/- 1.5,294.5 +/- 1.6,295.0 +/- 1.7,295.4 +/- 1.8,295.8 +/- 1.9,296.2 +/- 2.1
Calabria,305.0 +/- 1.0,306.7 +/- 1.3,308.4 +/- 1.8,310.1 +/- 2.3,311.8 +/- 2.6,313.5 +/- 2.9,315.3 +/- 3.2,317.0 +/- 3.5,318.8 +/- 3.7,320.5 +/- 3.9,322.3 +/- 4.2
Valled'Aosta,46.0 +/- 1.0,46.1 +/- 0.3,46.2 +/- 0.5,46.3 +/- 0.6,46.5 +/- 0.7,46.6 +/- 0.8,46.7 +/- 0.8,46.8 +/- 0.9,46.9 +/- 1.0,47.0 +/- 1.0,47.1 +/- 1.1
Molise,62.0 +/- 1.0,62.4 +/- 0.6,62.8 +/- 0.9,63.3 +/- 1.1,63.7 +/- 1.3,64.1 +/- 1.4,64.5 +/- 1.6,64.9 +/- 1.7,65.4 +/- 1.8,65.8 +/- 1.9,66.2 +/- 2.0
