place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.1 +/- 1.0,-88.1 +/- 1.0,-88.1 +/- 1.0,-88.1 +/- 1.0,-88.1 +/- 1.0,-88.1 +/- 1.0,-88.1 +/- 1.0,-88.1 +/- 1.0,-88.1 +/- 1.0,-88.1 +/- 1.0,-88.1 +/- 1.0,-88.1 +/- 1.0,-88.1 +/- 1.0,-88.1 +/- 1.0,-88.1 +/- 1.0
EmiliaRomagna,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0
Piemonte,-331.0 +/- 1.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0
Lazio,-1054.0 +/- 1.0,-1067.4 +/- 1.0,-1080.6 +/- 1.0,-1093.5 +/- 1.0,-1106.2 +/- 1.0,-1118.6 +/- 1.0,-1130.9 +/- 1.0,-1142.9 +/- 1.0,-1154.7 +/- 1.0,-1166.2 +/- 1.0,-1177.6 +/- 1.0,-1188.7 +/- 1.0,-1199.6 +/- 1.0,-1210.3 +/- 1.0,-1220.8 +/- 1.0,-1231.1 +/- 1.0,-1241.2 +/- 1.0,-1251.0 +/- 1.0,-1260.7 +/- 1.0,-1270.2 +/- 1.0,-1279.5 +/- 1.0,-1288.6 +/- 1.0,-1297.6 +/- 1.0,-1306.3 +/- 1.0,-1314.9 +/- 1.0,-1323.2 +/- 1.0,-1331.4 +/- 1.0,-1339.5 +/- 1.0,-1347.3 +/- 1.0,-1355.0 +/- 1.0,-1362.6 +/- 1.0,-1369.9 +/- 1.0,-1377.1 +/- 1.0,-1384.2 +/- 1.0,-1391.1 +/- 1.0,-1397.8 +/- 1.0,-1404.4 +/- 1.0,-1410.8 +/- 1.0,-1417.1 +/- 1.0,-1423.3 +/- 1.0,-1429.3 +/- 1.0,-1435.1 +/- 1.0,-1440.9 +/- 1.0,-1446.5 +/- 1.0,-1451.9 +/- 1.0,-1457.3 +/- 1.0,-1462.5 +/- 1.0
Toscana,269.0 +/- 1.0,291.3 +/- 4.7,314.8 +/- 6.8,339.6 +/- 8.4,365.4 +/- 9.8,392.0 +/- 11.1,419.2 +/- 12.3,446.8 +/- 13.3,474.5 +/- 14.3,502.1 +/- 15.3,529.3 +/- 16.1,555.9 +/- 16.9,581.7 +/- 17.7,606.5 +/- 18.4,630.1 +/- 19.0,652.3 +/- 19.6,673.2 +/- 20.1,692.5 +/- 20.6,710.2 +/- 21.0,726.4 +/- 21.4,741.0 +/- 21.7,754.0 +/- 22.0,765.6 +/- 22.3,775.8 +/- 22.5,784.7 +/- 22.7,792.3 +/- 22.9,798.8 +/- 23.0,804.4 +/- 23.1,809.1 +/- 23.2,813.0 +/- 23.3,816.2 +/- 23.4,818.8 +/- 23.4,820.9 +/- 23.5,822.6 +/- 23.5,824.0 +/- 23.6,825.1 +/- 23.6,825.9 +/- 23.6,826.6 +/- 23.6,827.1 +/- 23.6,827.5 +/- 23.6,827.8 +/- 23.6,828.0 +/- 23.6,828.1 +/- 23.6,828.2 +/- 23.6,828.3 +/- 23.6,828.3 +/- 23.7,828.3 +/- 23.6
Sicilia,-718.0 +/- 1.0,-718.9 +/- 1.0,-718.3 +/- 1.0,-716.0 +/- 1.4,-712.1 +/- 2.4,-706.5 +/- 3.4,-699.2 +/- 4.3,-690.2 +/- 5.3,-679.5 +/- 6.2,-667.0 +/- 7.1,-652.8 +/- 8.1,-636.8 +/- 9.0,-619.1 +/- 9.9,-599.7 +/- 10.9,-578.6 +/- 11.8,-555.7 +/- 12.7,-531.2 +/- 13.7,-505.0 +/- 14.6,-477.2 +/- 15.5,-447.8 +/- 16.4,-416.8 +/- 17.4,-384.2 +/- 18.3,-350.1 +/- 19.2,-314.6 +/- 20.1,-277.6 +/- 21.0,-239.2 +/- 21.9,-199.5 +/- 22.8,-158.4 +/- 23.7,-116.1 +/- 24.5,-72.5 +/- 25.4,-27.8 +/- 26.3,0.0 +/- 0.0,65.1 +/- 28.0,113.2 +/- 28.8,162.3 +/- 29.7,212.3 +/- 30.5,263.3 +/- 31.3,315.1 +/- 32.1,367.8 +/- 33.0,421.3 +/- 33.8,475.5 +/- 34.5,530.5 +/- 35.3,586.2 +/- 36.1,642.5 +/- 36.9,699.4 +/- 37.6,756.9 +/- 38.4,814.9 +/- 39.2
Puglia,-129.0 +/- 1.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0,-129.0 +/- 1.0
Liguria,-134.0 +/- 1.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0,-134.0 +/- 0.0
FriuliVeneziaGiulia,-300.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,-21.0 +/- 1.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0
Abruzzo,180.0 +/- 1.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0,180.0 +/- 0.0
