place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,893.0 +/- 1.0,969.3 +/- 8.7,1054.5 +/- 12.7,1149.6 +/- 16.0,1255.9 +/- 19.1,1374.7 +/- 21.9,1507.4 +/- 24.8,1655.7 +/- 27.6,1821.3 +/- 30.5,2006.2 +/- 33.4,2212.7 +/- 36.3,2443.2 +/- 39.4,2700.4 +/- 42.5,2987.4 +/- 45.8,3307.4 +/- 49.1,3664.2 +/- 52.6,4061.9 +/- 56.3,4504.9 +/- 60.1,4998.3 +/- 64.1,5547.4 +/- 68.2,6158.5 +/- 72.6,6838.0 +/- 77.1,7593.5 +/- 81.9,8432.9 +/- 86.8,9365.2 +/- 92.0,10400.2 +/- 97.5,11548.7 +/- 103.2,12822.3 +/- 109.2,14234.2 +/- 115.5,15798.6 +/- 122.1,17530.9 +/- 129.0,19448.5 +/- 136.2,21569.9 +/- 143.8,23915.7 +/- 151.7,26508.2 +/- 160.0,29372.1 +/- 168.8,32534.0 +/- 177.9,36023.2 +/- 187.4,39871.6 +/- 197.4,44114.0 +/- 207.9,48788.2 +/- 218.8,53935.7 +/- 230.3,59601.4 +/- 242.3,65834.1 +/- 254.8,72687.2 +/- 267.9,80218.4 +/- 281.6,88490.4 +/- 296.0,97571.5 +/- 310.9,107535.6 +/- 326.6,118462.7 +/- 342.9,130439.8 +/- 359.9,143560.8 +/- 377.7,157927.4 +/- 396.3,173649.7 +/- 415.6,190846.6 +/- 435.8,209646.4 +/- 456.9,230187.8 +/- 478.8,252620.4 +/- 501.7,277105.4 +/- 525.6,303816.5 +/- 550.4,332940.9 +/- 576.2,364679.8 +/- 603.1,399249.8 +/- 631.2,436883.7 +/- 660.3
Veneto,639.0 +/- 1.0,668.0 +/- 23.0,694.8 +/- 48.5,719.3 +/- 76.4,741.3 +/- 105.7,761.0 +/- 135.2,778.4 +/- 163.9,793.7 +/- 190.9,807.2 +/- 215.5,819.0 +/- 237.2,829.5 +/- 255.8,838.9 +/- 271.4,847.4 +/- 284.0,855.2 +/- 293.9,862.5 +/- 301.5,869.4 +/- 307.1,876.1 +/- 311.2,882.6 +/- 314.1,888.9 +/- 316.0,895.1 +/- 317.2,901.3 +/- 318.0,907.5 +/- 318.4,913.6 +/- 318.6,919.8 +/- 318.7,925.9 +/- 318.7,932.0 +/- 318.6,938.1 +/- 318.5,944.2 +/- 318.4,950.3 +/- 318.3,956.4 +/- 318.1,962.5 +/- 318.0,968.6 +/- 317.9,974.7 +/- 317.8,980.8 +/- 317.7,986.9 +/- 317.6,993.0 +/- 317.5,999.1 +/- 317.4,1005.2 +/- 317.4,1011.3 +/- 317.3,1017.4 +/- 317.3,1023.5 +/- 317.2,1029.6 +/- 317.2,1035.7 +/- 317.2,1041.8 +/- 317.1,1047.9 +/- 317.1,1054.0 +/- 317.1,1060.1 +/- 317.1,1066.2 +/- 317.1,1072.3 +/- 317.1,1078.4 +/- 317.2,1084.5 +/- 317.2,1090.6 +/- 317.3,1096.7 +/- 317.3,1102.8 +/- 317.4,1108.9 +/- 317.4,1115.0 +/- 317.5,1121.1 +/- 317.6,1127.2 +/- 317.7,1133.4 +/- 317.8,1139.5 +/- 317.9,1145.6 +/- 318.0,1151.7 +/- 318.1,1157.8 +/- 318.2,1163.9 +/- 318.4
Campania,1092.0 +/- 1.0,1121.0 +/- 11.0,1148.6 +/- 21.2,1174.9 +/- 31.9,1200.0 +/- 42.9,1223.8 +/- 54.1,1246.4 +/- 65.3,1267.9 +/- 76.5,1288.5 +/- 87.9,1308.2 +/- 99.7,1327.2 +/- 112.1,1345.6 +/- 125.6,1363.4 +/- 140.6,1380.9 +/- 157.2,1398.0 +/- 175.9,1414.9 +/- 196.7,1431.6 +/- 219.8,1448.3 +/- 245.0,1464.9 +/- 272.4,1481.5 +/- 301.8,1498.1 +/- 333.1,1514.8 +/- 366.2,1531.6 +/- 401.0,1548.5 +/- 437.3,1565.5 +/- 475.0,1582.7 +/- 514.1,1599.9 +/- 554.5,1617.4 +/- 596.2,1634.9 +/- 639.1,1652.6 +/- 683.2,1670.5 +/- 728.4,1688.5 +/- 774.8,1706.7 +/- 822.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1333.0 +/- 1.0,1375.7 +/- 13.6,1416.7 +/- 25.0,1456.6 +/- 35.9,1495.9 +/- 46.6,1535.1 +/- 57.7,1574.6 +/- 69.6,1614.6 +/- 82.8,1655.3 +/- 97.3,1696.8 +/- 113.1,1739.2 +/- 130.2,1782.6 +/- 148.4,1826.9 +/- 167.7,1872.2 +/- 188.1,1918.5 +/- 209.6,1965.9 +/- 232.1,2014.4 +/- 255.6,2063.9 +/- 280.3,2114.6 +/- 306.0,2166.5 +/- 332.9,2219.5 +/- 360.9,2273.7 +/- 390.1,2329.2 +/- 420.6,2385.9 +/- 452.2,2443.9 +/- 485.2,2503.3 +/- 519.5,2563.9 +/- 555.1,2626.0 +/- 592.2,2689.5 +/- 630.7,2754.4 +/- 670.8,2820.8 +/- 712.3,2888.7 +/- 755.5,2958.1 +/- 800.3,3029.1 +/- 846.9,3101.8 +/- 895.1,3176.0 +/- 945.2,3252.0 +/- 997.2,3329.7 +/- 1051.0,3409.2 +/- 1106.9,3490.4 +/- 1164.8,3573.6 +/- 1224.8,3658.6 +/- 1287.0,3745.5 +/- 1351.5,3834.4 +/- 1418.2,3925.4 +/- 1487.4,4018.4 +/- 1559.0,4113.5 +/- 1633.1,4210.8 +/- 1709.9,4310.2 +/- 1789.3,4412.0 +/- 1871.5,4516.1 +/- 1956.6,4622.5 +/- 2044.7,4731.3 +/- 2135.8,4842.7 +/- 2230.0,4956.5 +/- 2327.5,5073.0 +/- 2428.3,5192.0 +/- 2532.6,5313.8 +/- 2640.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,804.0 +/- 1.0,842.6 +/- 18.3,879.5 +/- 38.0,914.4 +/- 60.1,947.0 +/- 84.2,977.1 +/- 109.9,1004.7 +/- 136.7,1029.8 +/- 164.0,1052.4 +/- 191.1,1072.6 +/- 217.6,1090.5 +/- 243.1,1106.3 +/- 267.0,1120.3 +/- 289.0,1132.5 +/- 309.1,1143.3 +/- 326.9,1152.8 +/- 342.6,1161.2 +/- 356.1,1168.6 +/- 367.5,1175.4 +/- 377.0,1181.5 +/- 384.8,1187.2 +/- 391.1,1192.5 +/- 396.1,1197.5 +/- 400.0,1202.2 +/- 403.0,1206.8 +/- 405.2,1211.3 +/- 406.8,1215.7 +/- 407.9,1220.0 +/- 408.7,1224.3 +/- 409.2,1228.5 +/- 409.5,1232.7 +/- 409.6,1236.9 +/- 409.7,1241.1 +/- 409.6,1245.3 +/- 409.6,1249.4 +/- 409.4,1253.6 +/- 409.3,1257.8 +/- 409.1,1261.9 +/- 409.0,1266.1 +/- 408.8,1270.3 +/- 408.7,1274.4 +/- 408.5,1278.6 +/- 408.4,1282.8 +/- 408.2,1286.9 +/- 408.1,1291.1 +/- 408.0,1295.3 +/- 407.8,1299.4 +/- 407.7,1303.6 +/- 407.6,1307.8 +/- 407.5,1311.9 +/- 407.4,1316.1 +/- 407.3,1320.2 +/- 407.2,1324.4 +/- 407.1,1328.6 +/- 407.1,1332.7 +/- 407.0,1336.9 +/- 406.9,1341.1 +/- 406.9,1345.2 +/- 406.8,1349.4 +/- 406.8,1353.6 +/- 406.7,1357.7 +/- 406.7,1361.9 +/- 406.7,1366.1 +/- 406.7,1370.2 +/- 406.6
Liguria,839.0 +/- 1.0,917.2 +/- 12.4,1002.6 +/- 22.2,1095.7 +/- 32.5,1197.3 +/- 43.7,1308.1 +/- 55.8,1428.9 +/- 68.9,1560.5 +/- 83.0,1704.1 +/- 98.4,1860.4 +/- 115.0,2030.7 +/- 133.0,2216.2 +/- 152.5,2418.2 +/- 173.5,2638.1 +/- 196.3,2877.4 +/- 221.0,3137.7 +/- 247.7,3420.8 +/- 276.5,3728.7 +/- 307.6,4063.4 +/- 341.2,4427.2 +/- 377.5,4822.4 +/- 416.7,5251.8 +/- 459.0,5718.0 +/- 504.7,6224.1 +/- 553.9,6773.3 +/- 607.0,7369.3 +/- 664.2,8015.7 +/- 725.9,8716.7 +/- 792.3,9476.6 +/- 863.9,10300.1 +/- 940.9,11192.3 +/- 1023.8,12158.7 +/- 1112.9,13205.1 +/- 1208.9,14337.8 +/- 1312.0,15563.5 +/- 1422.9,16889.6 +/- 1542.1,18323.8 +/- 1670.1,19874.4 +/- 1807.6,21550.5 +/- 1955.3,23361.6 +/- 2113.8,25318.1 +/- 2283.8,27430.9 +/- 2466.2,29711.9 +/- 2661.8,32173.7 +/- 2871.5,34829.9 +/- 3096.3,37695.1 +/- 3337.1,40784.6 +/- 3595.0,44115.1 +/- 3871.2,47704.3 +/- 4166.8,51571.1 +/- 4483.2,55735.8 +/- 4821.6,60219.9 +/- 5183.6,65046.6 +/- 5570.6,70240.4 +/- 5984.3,75827.6 +/- 6426.3,81836.2 +/- 6898.4,88296.0 +/- 7402.7,95238.8 +/- 7940.9,102698.6 +/- 8515.4,110711.3 +/- 9128.3,119315.4 +/- 9782.1,128551.8 +/- 10479.2,138464.0 +/- 11222.3,149098.2 +/- 12014.2
Sicilia,716.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,567.0 +/- 1.0,645.3 +/- 8.8,745.4 +/- 13.4,873.6 +/- 17.5,1038.0 +/- 21.7,1248.9 +/- 26.1,1519.1 +/- 30.9,1865.3 +/- 36.0,2308.2 +/- 41.7,2874.1 +/- 48.0,3596.2 +/- 55.0,4516.1 +/- 62.8,5685.8 +/- 71.5,7170.7 +/- 81.3,9051.9 +/- 92.1,11430.9 +/- 104.2,14433.3 +/- 117.8,18215.2 +/- 132.8,22969.2 +/- 149.7,28933.1 +/- 168.4,36399.6 +/- 189.3,45728.3 +/- 212.5,57359.4 +/- 238.3,71831.3 +/- 267.0,89800.8 +/- 298.7,112066.7 +/- 333.9,139599.1 +/- 372.9,173573.1 +/- 415.9,215408.3 +/- 463.5,266816.8 +/- 516.0,329857.5 +/- 573.8,407001.5 +/- 637.5,501207.1 +/- 707.6,616008.2 +/- 784.5,755615.4 +/- 868.9,925035.0 +/- 961.5,1130204.2 +/- 1062.8,1378148.6 +/- 1173.7,1677160.9 +/- 1294.8,2037007.1 +/- 1427.0,2469160.3 +/- 1571.2,2987066.8 +/- 1728.1,3606447.6 +/- 1898.9,4345639.2 +/- 2084.5,5225976.4 +/- 2285.9,6272222.4 +/- 2504.3,7513049.6 +/- 2740.9,8981575.1 +/- 2996.8,10715955.9 +/- 3273.4,12760046.2 +/- 3572.0,15164123.4 +/- 3894.0,17985684.4 +/- 4240.9,21290316.7 +/- 4614.1,25152648.1 +/- 5015.2,29657376.4 +/- 5445.8,34900382.3 +/- 5907.6,40989926.4 +/- 6402.3,48047929.8 +/- 6931.6,56211340.3 +/- 7497.4,65633578.2 +/- 8101.4,76486062.6 +/- 8745.6,88959810.0 +/- 9431.8,103267100.0 +/- 10162.0,119643200.3 +/- 10938.1
Marche,236.0 +/- 1.0,248.3 +/- 11.6,256.7 +/- 18.1,263.8 +/- 21.9,270.5 +/- 25.1,277.2 +/- 28.9,284.1 +/- 33.6,291.2 +/- 39.1,298.4 +/- 45.2,305.8 +/- 51.9,313.4 +/- 59.1,321.2 +/- 66.9,329.1 +/- 75.2,337.3 +/- 84.0,345.7 +/- 93.4,354.2 +/- 103.2,363.0 +/- 113.6,372.0 +/- 124.6,381.2 +/- 136.1,390.6 +/- 148.2,400.3 +/- 160.9,410.2 +/- 174.2,420.3 +/- 188.2,430.7 +/- 202.8,441.3 +/- 218.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,277.0 +/- 1.0,283.5 +/- 2.5,290.0 +/- 3.6,296.6 +/- 4.4,303.3 +/- 5.1,310.1 +/- 5.8,317.0 +/- 6.3,323.9 +/- 6.9,331.0 +/- 7.3,338.1 +/- 7.8,345.4 +/- 8.3,352.7 +/- 8.7,360.1 +/- 9.1,367.6 +/- 9.5,375.2 +/- 9.9,382.9 +/- 10.3,390.7 +/- 10.7,398.6 +/- 11.0,406.6 +/- 11.4,414.7 +/- 11.7,422.9 +/- 12.1,431.3 +/- 12.4,439.7 +/- 12.8,448.2 +/- 13.1,456.8 +/- 13.4,465.6 +/- 13.7,474.5 +/- 14.1,483.4 +/- 14.4,492.5 +/- 14.7,501.7 +/- 15.0,511.0 +/- 15.3,520.5 +/- 15.6,530.0 +/- 15.9,539.7 +/- 16.2,549.5 +/- 16.5,559.4 +/- 16.8,569.5 +/- 17.1,579.7 +/- 17.4,590.0 +/- 17.7,600.4 +/- 18.0,611.0 +/- 18.3,621.7 +/- 18.6,632.6 +/- 18.9,643.6 +/- 19.1,654.7 +/- 19.4,666.0 +/- 19.7,677.4 +/- 20.0,689.0 +/- 20.3,700.7 +/- 20.6,712.5 +/- 20.9,724.5 +/- 21.2,736.7 +/- 21.4,749.0 +/- 21.7,761.5 +/- 22.0,774.1 +/- 22.3,786.9 +/- 22.6,799.9 +/- 22.9,813.0 +/- 23.2,826.3 +/- 23.4,839.8 +/- 23.7,853.4 +/- 24.0,867.2 +/- 24.3,881.2 +/- 24.6,895.4 +/- 24.9
FriuliVeneziaGiulia,134.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,267.0 +/- 1.0,274.1 +/- 2.7,281.3 +/- 3.8,288.7 +/- 4.7,296.1 +/- 5.4,303.6 +/- 6.0,311.2 +/- 6.7,319.0 +/- 7.2,326.8 +/- 7.7,334.8 +/- 8.2,342.8 +/- 8.7,351.0 +/- 9.2,359.3 +/- 9.6,367.7 +/- 10.0,376.2 +/- 10.4,384.8 +/- 10.9,393.6 +/- 11.3,402.4 +/- 11.6,411.4 +/- 12.0,420.5 +/- 12.4,429.7 +/- 12.8,439.1 +/- 13.1,448.6 +/- 13.5,458.2 +/- 13.8,467.9 +/- 14.2,477.7 +/- 14.5,487.7 +/- 14.9,497.8 +/- 15.2,508.0 +/- 15.5,518.4 +/- 15.9,528.9 +/- 16.2,539.6 +/- 16.5,550.3 +/- 16.8,561.3 +/- 17.2,572.3 +/- 17.5,583.5 +/- 17.8,594.8 +/- 18.1,606.3 +/- 18.4,617.9 +/- 18.7,629.7 +/- 19.0,641.6 +/- 19.4,653.6 +/- 19.7,665.9 +/- 20.0,678.2 +/- 20.3,690.7 +/- 20.6,703.4 +/- 20.9,716.2 +/- 21.2,729.2 +/- 21.5,742.3 +/- 21.8,755.6 +/- 22.1,769.0 +/- 22.4,782.6 +/- 22.7,796.4 +/- 23.0,810.3 +/- 23.3,824.4 +/- 23.6,838.6 +/- 23.9,853.1 +/- 24.2,867.6 +/- 24.5,882.4 +/- 24.8,897.3 +/- 25.1,912.4 +/- 25.4,927.7 +/- 25.7,943.2 +/- 26.0,958.8 +/- 26.3
Umbria,246.0 +/- 1.0,259.8 +/- 14.3,274.1 +/- 32.4,288.5 +/- 55.6,303.1 +/- 84.2,317.6 +/- 118.5,332.0 +/- 158.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,173.0 +/- 1.0,181.7 +/- 19.0,189.8 +/- 38.1,197.2 +/- 57.3,204.1 +/- 76.7,210.4 +/- 96.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,173.0 +/- 1.0,181.7 +/- 19.0,189.8 +/- 38.1,197.2 +/- 57.3,204.1 +/- 76.7,210.4 +/- 96.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,98.0 +/- 1.0,103.4 +/- 4.2,108.8 +/- 7.9,114.3 +/- 12.0,119.9 +/- 16.3,125.5 +/- 20.9,131.1 +/- 25.8,136.8 +/- 31.0,142.5 +/- 36.4,148.2 +/- 42.0,154.0 +/- 47.9,159.8 +/- 54.0,165.6 +/- 60.3,171.4 +/- 66.8,177.2 +/- 73.5,183.1 +/- 80.3,188.9 +/- 87.3,194.8 +/- 94.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
