place,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-163.0 +/- 1.0,-160.2 +/- 1.7,-157.3 +/- 2.4,-154.5 +/- 2.9,-151.6 +/- 3.4,-148.8 +/- 3.8,-146.0 +/- 4.1,-143.1 +/- 4.5,-140.3 +/- 4.8,-137.4 +/- 5.1,-134.6 +/- 5.3,-131.8 +/- 5.6,-128.9 +/- 5.8,-126.1 +/- 6.1,-123.2 +/- 6.3,-120.4 +/- 6.5,-117.6 +/- 6.7,-114.7 +/- 6.9,-111.9 +/- 7.2,-109.0 +/- 7.3,-106.2 +/- 7.5,-103.4 +/- 7.7,-100.5 +/- 7.9,-97.7 +/- 8.1,-94.8 +/- 8.3,-92.0 +/- 8.4,-89.1 +/- 8.6,-86.3 +/- 8.8,-83.5 +/- 8.9,-80.6 +/- 9.1,-77.8 +/- 9.2,-74.9 +/- 9.4,-72.1 +/- 9.5,-69.3 +/- 9.7,-66.4 +/- 9.8,-63.6 +/- 10.0,-60.7 +/- 10.1,-57.9 +/- 10.3,-55.1 +/- 10.4,-52.2 +/- 10.5,-49.4 +/- 10.7,-46.5 +/- 10.8,-43.7 +/- 10.9,-40.9 +/- 11.1,-38.0 +/- 11.2,-35.2 +/- 11.3,-32.3 +/- 11.4,-29.5 +/- 11.6,-26.7 +/- 11.7,-23.8 +/- 11.8,-21.0 +/- 11.9,-18.1 +/- 12.0,-15.3 +/- 12.2,-12.5 +/- 12.3,-9.6 +/- 12.4,-6.8 +/- 12.5,-3.9 +/- 12.6,-1.1 +/- 12.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,-1295.0 +/- 1.0,-1288.3 +/- 2.6,-1281.5 +/- 3.7,-1274.8 +/- 4.5,-1268.0 +/- 5.2,-1261.3 +/- 5.8,-1254.6 +/- 6.4,-1247.8 +/- 6.9,-1241.1 +/- 7.3,-1234.3 +/- 7.8,-1227.6 +/- 8.2,-1220.9 +/- 8.6,-1214.1 +/- 9.0,-1207.4 +/- 9.4,-1200.6 +/- 9.7,-1193.9 +/- 10.1,-1187.2 +/- 10.4,-1180.4 +/- 10.7,-1173.7 +/- 11.0,-1166.9 +/- 11.3,-1160.2 +/- 11.6,-1153.4 +/- 11.9,-1146.7 +/- 12.2,-1140.0 +/- 12.5,-1133.2 +/- 12.7,-1126.5 +/- 13.0,-1119.7 +/- 13.2,-1113.0 +/- 13.5,-1106.3 +/- 13.7,-1099.5 +/- 14.0,-1092.8 +/- 14.2,-1086.0 +/- 14.5,-1079.3 +/- 14.7,-1072.6 +/- 14.9,-1065.8 +/- 15.1,-1059.1 +/- 15.4,-1052.3 +/- 15.6,-1045.6 +/- 15.8,-1038.9 +/- 16.0,-1032.1 +/- 16.2,-1025.4 +/- 16.4,-1018.6 +/- 16.6,-1011.9 +/- 16.8,-1005.2 +/- 17.0,-998.4 +/- 17.2,-991.7 +/- 17.4,-984.9 +/- 17.6,-978.2 +/- 17.8,-971.5 +/- 18.0,-964.7 +/- 18.2,-958.0 +/- 18.4,-951.2 +/- 18.5,-944.5 +/- 18.7,-937.7 +/- 18.9,-931.0 +/- 19.1,-924.3 +/- 19.3,-917.5 +/- 19.4,-910.8 +/- 19.6,-904.0 +/- 19.8,-897.3 +/- 19.9,-890.6 +/- 20.1,-883.8 +/- 20.3,-877.1 +/- 20.4,-870.3 +/- 20.6,-863.6 +/- 20.8
Piemonte,-1842.0 +/- 1.0,-1841.5 +/- 0.7,-1841.0 +/- 1.0,-1840.5 +/- 1.2,-1840.0 +/- 1.4,-1839.4 +/- 1.6,-1838.9 +/- 1.8,-1838.4 +/- 1.9,-1837.9 +/- 2.0,-1837.4 +/- 2.1,-1836.9 +/- 2.3,-1836.4 +/- 2.4,-1835.9 +/- 2.5,-1835.3 +/- 2.6,-1834.8 +/- 2.7,-1834.3 +/- 2.8,-1833.8 +/- 2.9,-1833.3 +/- 3.0,-1832.8 +/- 3.0,-1832.3 +/- 3.1,-1831.8 +/- 3.2,-1831.2 +/- 3.3,-1830.7 +/- 3.4,-1830.2 +/- 3.4,-1829.7 +/- 3.5,-1829.2 +/- 3.6,-1828.7 +/- 3.6,-1828.2 +/- 3.7,-1827.7 +/- 3.8,-1827.1 +/- 3.9,-1826.6 +/- 3.9,-1826.1 +/- 4.0,-1825.6 +/- 4.0,-1825.1 +/- 4.1,-1824.6 +/- 4.2,-1824.1 +/- 4.2,-1823.6 +/- 4.3,-1823.0 +/- 4.4,-1822.5 +/- 4.4,-1822.0 +/- 4.5,-1821.5 +/- 4.5,-1821.0 +/- 4.6,-1820.5 +/- 4.6,-1820.0 +/- 4.7,-1819.5 +/- 4.7,-1818.9 +/- 4.8,-1818.4 +/- 4.9,-1817.9 +/- 4.9,-1817.4 +/- 5.0,-1816.9 +/- 5.0,-1816.4 +/- 5.1,-1815.9 +/- 5.1,-1815.4 +/- 5.2,-1814.8 +/- 5.2,-1814.3 +/- 5.3,-1813.8 +/- 5.3,-1813.3 +/- 5.4,-1812.8 +/- 5.4,-1812.3 +/- 5.5,-1811.8 +/- 5.5,-1811.3 +/- 5.5,-1810.7 +/- 5.6,-1810.2 +/- 5.6,-1809.7 +/- 5.7,-1809.2 +/- 5.7
Lazio,-1124.0 +/- 1.0,-1123.5 +/- 0.7,-1123.0 +/- 1.0,-1122.5 +/- 1.2,-1122.1 +/- 1.4,-1121.6 +/- 1.6,-1121.1 +/- 1.7,-1120.6 +/- 1.8,-1120.1 +/- 2.0,-1119.6 +/- 2.1,-1119.1 +/- 2.2,-1118.6 +/- 2.3,-1118.2 +/- 2.4,-1117.7 +/- 2.5,-1117.2 +/- 2.6,-1116.7 +/- 2.7,-1116.2 +/- 2.8,-1115.7 +/- 2.9,-1115.2 +/- 3.0,-1114.7 +/- 3.0,-1114.3 +/- 3.1,-1113.8 +/- 3.2,-1113.3 +/- 3.3,-1112.8 +/- 3.3,-1112.3 +/- 3.4,-1111.8 +/- 3.5,-1111.3 +/- 3.6,-1110.8 +/- 3.6,-1110.4 +/- 3.7,-1109.9 +/- 3.8,-1109.4 +/- 3.8,-1108.9 +/- 3.9,-1108.4 +/- 3.9,-1107.9 +/- 4.0,-1107.4 +/- 4.1,-1106.9 +/- 4.1,-1106.5 +/- 4.2,-1106.0 +/- 4.2,-1105.5 +/- 4.3,-1105.0 +/- 4.4,-1104.5 +/- 4.4,-1104.0 +/- 4.5,-1103.5 +/- 4.5,-1103.0 +/- 4.6,-1102.6 +/- 4.6,-1102.1 +/- 4.7,-1101.6 +/- 4.7,-1101.1 +/- 4.8,-1100.6 +/- 4.8,-1100.1 +/- 4.9,-1099.6 +/- 4.9,-1099.1 +/- 5.0,-1098.7 +/- 5.0,-1098.2 +/- 5.1,-1097.7 +/- 5.1,-1097.2 +/- 5.2,-1096.7 +/- 5.2,-1096.2 +/- 5.3,-1095.7 +/- 5.3,-1095.2 +/- 5.4,-1094.8 +/- 5.4,-1094.3 +/- 5.5,-1093.8 +/- 5.5,-1093.3 +/- 5.5,-1092.8 +/- 5.6
Puglia,-503.0 +/- 1.0,-501.6 +/- 1.2,-500.2 +/- 1.7,-498.7 +/- 2.1,-497.3 +/- 2.4,-495.9 +/- 2.7,-494.5 +/- 2.9,-493.0 +/- 3.2,-491.6 +/- 3.4,-490.2 +/- 3.6,-488.8 +/- 3.8,-487.4 +/- 4.0,-485.9 +/- 4.1,-484.5 +/- 4.3,-483.1 +/- 4.5,-481.7 +/- 4.6,-480.3 +/- 4.8,-478.8 +/- 4.9,-477.4 +/- 5.1,-476.0 +/- 5.2,-474.6 +/- 5.3,-473.1 +/- 5.5,-471.7 +/- 5.6,-470.3 +/- 5.7,-468.9 +/- 5.8,-467.5 +/- 6.0,-466.0 +/- 6.1,-464.6 +/- 6.2,-463.2 +/- 6.3,-461.8 +/- 6.4,-460.3 +/- 6.5,-458.9 +/- 6.6,-457.5 +/- 6.7,-456.1 +/- 6.8,-454.7 +/- 7.0,-453.2 +/- 7.1,-451.8 +/- 7.2,-450.4 +/- 7.3,-449.0 +/- 7.4,-447.6 +/- 7.4,-446.1 +/- 7.5,-444.7 +/- 7.6,-443.3 +/- 7.7,-441.9 +/- 7.8,-440.4 +/- 7.9,-439.0 +/- 8.0,-437.6 +/- 8.1,-436.2 +/- 8.2,-434.8 +/- 8.3,-433.3 +/- 8.3,-431.9 +/- 8.4,-430.5 +/- 8.5,-429.1 +/- 8.6,-427.6 +/- 8.7,-426.2 +/- 8.8,-424.8 +/- 8.8,-423.4 +/- 8.9,-421.9 +/- 9.0,-420.5 +/- 9.1,-419.1 +/- 9.2,-417.7 +/- 9.2,-416.3 +/- 9.3,-414.8 +/- 9.4,-413.4 +/- 9.5,-412.0 +/- 9.5
Toscana,-522.0 +/- 1.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 1.0,-522.1 +/- 1.0,-563.8 +/- 1.0,-595.8 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0,-595.9 +/- 1.0
Sicilia,-127.0 +/- 1.0,-133.5 +/- 1.0,-130.6 +/- 1.0,-125.6 +/- 1.2,-120.3 +/- 2.6,-115.0 +/- 3.5,-109.7 +/- 4.2,-104.3 +/- 4.8,-99.0 +/- 5.3,-93.7 +/- 5.8,-88.4 +/- 6.2,-83.1 +/- 6.6,-77.8 +/- 7.0,-72.5 +/- 7.4,-67.2 +/- 7.7,-61.9 +/- 8.1,-56.6 +/- 8.4,-51.2 +/- 8.7,-45.9 +/- 9.0,-40.6 +/- 9.3,-35.3 +/- 9.6,-30.0 +/- 9.8,-24.7 +/- 10.1,-19.4 +/- 10.4,-14.1 +/- 10.6,-8.8 +/- 10.9,-3.5 +/- 11.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,28.4 +/- 12.5,33.7 +/- 12.7,39.0 +/- 12.9,44.3 +/- 13.1,49.6 +/- 13.3,54.9 +/- 13.5,60.3 +/- 13.7,65.6 +/- 13.9,70.9 +/- 14.1,76.2 +/- 14.3,81.5 +/- 14.4,86.8 +/- 14.6,92.1 +/- 14.8,97.4 +/- 15.0,102.7 +/- 15.2,108.0 +/- 15.3,113.4 +/- 15.5,118.7 +/- 15.7,124.0 +/- 15.8,129.3 +/- 16.0,134.6 +/- 16.2,139.9 +/- 16.3,145.2 +/- 16.5,150.5 +/- 16.7,155.8 +/- 16.8,161.1 +/- 17.0,166.5 +/- 17.1,171.8 +/- 17.3,177.1 +/- 17.4,182.4 +/- 17.6,187.7 +/- 17.7,193.0 +/- 17.9,198.3 +/- 18.0
FriuliVeneziaGiulia,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0
Liguria,-242.0 +/- 1.0,-237.4 +/- 2.2,-232.7 +/- 3.0,-228.1 +/- 3.7,-223.5 +/- 4.3,-218.8 +/- 4.8,-214.2 +/- 5.3,-209.6 +/- 5.7,-204.9 +/- 6.1,-200.3 +/- 6.5,-195.6 +/- 6.8,-191.0 +/- 7.1,-186.4 +/- 7.5,-181.7 +/- 7.8,-177.1 +/- 8.1,-172.5 +/- 8.3,-167.8 +/- 8.6,-163.2 +/- 8.9,-158.6 +/- 9.1,-153.9 +/- 9.4,-149.3 +/- 9.6,-144.7 +/- 9.9,-140.0 +/- 10.1,-135.4 +/- 10.3,-130.7 +/- 10.5,-126.1 +/- 10.8,-121.5 +/- 11.0,-116.8 +/- 11.2,-112.2 +/- 11.4,-107.6 +/- 11.6,-102.9 +/- 11.8,-98.3 +/- 12.0,-93.7 +/- 12.2,-89.0 +/- 12.4,-84.4 +/- 12.6,-79.8 +/- 12.7,-75.1 +/- 12.9,-70.5 +/- 13.1,-65.8 +/- 13.3,-61.2 +/- 13.4,-56.6 +/- 13.6,-51.9 +/- 13.8,-47.3 +/- 14.0,-42.7 +/- 14.1,-38.0 +/- 14.3,-33.4 +/- 14.4,-28.8 +/- 14.6,-24.1 +/- 14.8,-19.5 +/- 14.9,-14.9 +/- 15.1,-10.2 +/- 15.2,-5.6 +/- 15.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,36.1 +/- 16.7,40.8 +/- 16.8,45.4 +/- 17.0,50.0 +/- 17.1,54.7 +/- 17.2
Marche,-372.0 +/- 1.0,-370.7 +/- 1.1,-369.4 +/- 1.6,-368.1 +/- 2.0,-366.8 +/- 2.3,-365.5 +/- 2.6,-364.2 +/- 2.8,-362.9 +/- 3.0,-361.5 +/- 3.2,-360.2 +/- 3.4,-358.9 +/- 3.6,-357.6 +/- 3.8,-356.3 +/- 4.0,-355.0 +/- 4.1,-353.7 +/- 4.3,-352.4 +/- 4.4,-351.1 +/- 4.6,-349.8 +/- 4.7,-348.5 +/- 4.9,-347.2 +/- 5.0,-345.9 +/- 5.1,-344.6 +/- 5.2,-343.2 +/- 5.4,-341.9 +/- 5.5,-340.6 +/- 5.6,-339.3 +/- 5.7,-338.0 +/- 5.8,-336.7 +/- 5.9,-335.4 +/- 6.0,-334.1 +/- 6.2,-332.8 +/- 6.3,-331.5 +/- 6.4,-330.2 +/- 6.5,-328.9 +/- 6.6,-327.6 +/- 6.7,-326.3 +/- 6.8,-325.0 +/- 6.9,-323.6 +/- 7.0,-322.3 +/- 7.0,-321.0 +/- 7.1,-319.7 +/- 7.2,-318.4 +/- 7.3,-317.1 +/- 7.4,-315.8 +/- 7.5,-314.5 +/- 7.6,-313.2 +/- 7.7,-311.9 +/- 7.8,-310.6 +/- 7.8,-309.3 +/- 7.9,-308.0 +/- 8.0,-306.7 +/- 8.1,-305.3 +/- 8.2,-304.0 +/- 8.2,-302.7 +/- 8.3,-301.4 +/- 8.4,-300.1 +/- 8.5,-298.8 +/- 8.6,-297.5 +/- 8.6,-296.2 +/- 8.7,-294.9 +/- 8.8,-293.6 +/- 8.9,-292.3 +/- 8.9,-291.0 +/- 9.0,-289.7 +/- 9.1,-288.4 +/- 9.1
Abruzzo,-250.0 +/- 1.0,-250.0 +/- 0.0,-250.0 +/- 0.0,-250.0 +/- 0.0,-250.0 +/- 0.0,-250.0 +/- 0.0,-250.0 +/- 0.0,-250.0 +/- 0.0,-250.0 +/- 0.0,-250.0 +/- 0.0,-250.0 +/- 0.0,-250.0 +/- 0.0,-250.0 +/- 0.0,-250.0 +/- 0.0,-250.0 +/- 1.0,-269.8 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0,-286.7 +/- 1.0
scuola7,-42.0 +/- 1.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0
Bolzano,-42.0 +/- 1.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0,-42.0 +/- 1.0
Calabria,-45.0 +/- 1.0,-44.3 +/- 0.8,-44.2 +/- 0.9,-44.1 +/- 1.0,-43.9 +/- 1.0,-43.8 +/- 1.1,-43.7 +/- 1.2,-43.5 +/- 1.2,-43.4 +/- 1.3,-43.3 +/- 1.3,-43.1 +/- 1.4,-43.0 +/- 1.4,-42.9 +/- 1.5,-42.7 +/- 1.5,-42.6 +/- 1.6,-42.4 +/- 1.6,-42.3 +/- 1.6,-42.2 +/- 1.7,-42.0 +/- 1.7,-41.9 +/- 1.8,-45.5 +/- 1.0,-46.4 +/- 1.0,-46.3 +/- 1.0,-46.1 +/- 1.0,-46.0 +/- 1.0,-45.8 +/- 1.0,-45.7 +/- 1.0,-45.6 +/- 1.0,-45.4 +/- 1.0,-45.3 +/- 1.0,-45.2 +/- 1.0,-45.0 +/- 1.0,-44.9 +/- 0.3,-44.8 +/- 0.5,-44.6 +/- 0.6,-44.5 +/- 0.7,-44.4 +/- 0.8,-44.2 +/- 0.9,-44.1 +/- 1.0,-43.9 +/- 1.0,-43.8 +/- 1.1,-43.7 +/- 1.2,-43.5 +/- 1.2,-43.4 +/- 1.3,-43.3 +/- 1.3,-43.1 +/- 1.4,-43.0 +/- 1.4,-42.9 +/- 1.5,-42.7 +/- 1.5,-42.6 +/- 1.6,-42.4 +/- 1.6,-42.3 +/- 1.6,-42.2 +/- 1.7,-42.0 +/- 1.7,-41.9 +/- 1.8,-41.8 +/- 1.8,-41.6 +/- 1.8,-41.5 +/- 1.9,-41.4 +/- 1.9,-41.2 +/- 1.9,-41.1 +/- 2.0,-41.0 +/- 2.0,-40.8 +/- 2.0,-40.7 +/- 2.1,-40.5 +/- 2.1
Sardegna,-24.0 +/- 1.0,-22.8 +/- 1.1,-21.6 +/- 1.5,-20.4 +/- 1.9,-19.2 +/- 2.2,-18.0 +/- 2.4,-16.8 +/- 2.7,-15.6 +/- 2.9,-14.4 +/- 3.1,-13.2 +/- 3.3,-12.0 +/- 3.5,-10.8 +/- 3.6,-9.6 +/- 3.8,-8.4 +/- 4.0,-7.2 +/- 4.1,-6.0 +/- 4.2,-4.8 +/- 4.4,-3.6 +/- 4.5,-2.4 +/- 4.6,-1.2 +/- 4.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,10.8 +/- 5.9,12.0 +/- 6.0,13.2 +/- 6.1,14.4 +/- 6.2,15.6 +/- 6.3,16.8 +/- 6.4,18.0 +/- 6.5,19.2 +/- 6.6,20.4 +/- 6.7,21.6 +/- 6.8,22.8 +/- 6.8,24.0 +/- 6.9,25.2 +/- 7.0,26.4 +/- 7.1,27.6 +/- 7.2,28.8 +/- 7.3,30.0 +/- 7.3,31.2 +/- 7.4,32.4 +/- 7.5,33.6 +/- 7.6,34.8 +/- 7.7,36.0 +/- 7.7,37.2 +/- 7.8,38.4 +/- 7.9,39.6 +/- 8.0,40.8 +/- 8.1,42.0 +/- 8.1,43.2 +/- 8.2,44.4 +/- 8.3,45.6 +/- 8.3,46.8 +/- 8.4,48.0 +/- 8.5,49.2 +/- 8.6,50.4 +/- 8.6,51.6 +/- 8.7,52.8 +/- 8.8
