place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Lazio,769.0 +/- 1.0,773.0 +/- 2.0,777.0 +/- 2.8,781.0 +/- 3.5,785.0 +/- 4.0,789.0 +/- 4.5,793.0 +/- 4.9,797.0 +/- 5.3,801.0 +/- 5.7,805.0 +/- 6.0,809.0 +/- 6.3,813.0 +/- 6.6,817.0 +/- 6.9,821.0 +/- 7.2,825.0 +/- 7.5,829.0 +/- 7.7,833.0 +/- 8.0,837.0 +/- 8.2,841.0 +/- 8.5,845.0 +/- 8.7,849.0 +/- 8.9,853.0 +/- 9.2,857.0 +/- 9.4,861.0 +/- 9.6,865.0 +/- 9.8,869.0 +/- 10.0,873.0 +/- 10.2,877.0 +/- 10.4,881.0 +/- 10.6
Puglia,550.0 +/- 1.0,551.4 +/- 1.2,552.8 +/- 1.7,554.2 +/- 2.0,555.6 +/- 2.4,556.9 +/- 2.6,558.3 +/- 2.9,559.7 +/- 3.1,561.1 +/- 3.3,562.5 +/- 3.5,563.9 +/- 3.7,565.3 +/- 3.9,566.7 +/- 4.1,568.0 +/- 4.2,569.4 +/- 4.4,570.8 +/- 4.6,572.2 +/- 4.7,573.6 +/- 4.9,575.0 +/- 5.0,576.4 +/- 5.1,577.8 +/- 5.3,579.2 +/- 5.4,580.5 +/- 5.5,581.9 +/- 5.7,583.3 +/- 5.8,584.7 +/- 5.9,586.1 +/- 6.0,587.5 +/- 6.1,588.9 +/- 6.2
Toscana,844.0 +/- 1.0,849.9 +/- 2.4,855.9 +/- 3.4,861.8 +/- 4.2,867.7 +/- 4.9,873.7 +/- 5.4,879.6 +/- 6.0,885.5 +/- 6.4,891.5 +/- 6.9,897.4 +/- 7.3,903.3 +/- 7.7,909.2 +/- 8.1,915.2 +/- 8.4,921.1 +/- 8.8,927.0 +/- 9.1,933.0 +/- 9.4,938.9 +/- 9.7,944.8 +/- 10.0,950.8 +/- 10.3,956.7 +/- 10.6,962.6 +/- 10.9,968.6 +/- 11.2,974.5 +/- 11.4,980.4 +/- 11.7,986.4 +/- 11.9,992.3 +/- 12.2,998.2 +/- 12.4,1004.1 +/- 12.7,1010.1 +/- 12.9
Sicilia,175.0 +/- 1.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0
FriuliVeneziaGiulia,4.0 +/- 1.0,-8.2 +/- 1.0,-20.5 +/- 1.0,-33.1 +/- 1.0,-45.9 +/- 1.0,-58.9 +/- 1.0,-71.9 +/- 1.0,-85.1 +/- 1.0,-98.4 +/- 1.0,-111.8 +/- 1.0,-125.3 +/- 1.0,-138.9 +/- 1.0,-152.5 +/- 1.0,-166.1 +/- 1.0,-179.8 +/- 1.0,-193.6 +/- 1.0,-207.3 +/- 1.0,-221.1 +/- 1.0,-234.9 +/- 1.0,-248.7 +/- 1.0,-262.6 +/- 1.0,-276.4 +/- 1.0,-290.3 +/- 1.0,-304.1 +/- 1.0,-318.0 +/- 1.0,-331.9 +/- 1.0,-345.7 +/- 1.0,-359.6 +/- 1.0,-373.5 +/- 1.0
Liguria,1.0 +/- 1.0,1.2 +/- 0.4,1.4 +/- 0.6,1.5 +/- 0.7,1.7 +/- 0.8,1.9 +/- 0.9,2.1 +/- 1.0,2.2 +/- 1.1,2.4 +/- 1.2,2.6 +/- 1.3,2.8 +/- 1.3,2.9 +/- 1.4,3.1 +/- 1.5,3.3 +/- 1.5,3.5 +/- 1.6,3.6 +/- 1.6,3.8 +/- 1.7,4.0 +/- 1.7,4.2 +/- 1.8,4.3 +/- 1.8,4.5 +/- 1.9,4.7 +/- 1.9,4.9 +/- 2.0,5.1 +/- 2.0,5.2 +/- 2.1,5.4 +/- 2.1,5.6 +/- 2.1,5.8 +/- 2.2,5.9 +/- 2.2
Marche,73.0 +/- 1.0,62.4 +/- 1.0,58.5 +/- 1.0,57.4 +/- 1.0,57.3 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0,57.2 +/- 1.0
scuola7,-195.0 +/- 1.0,-195.1 +/- 1.0,-195.3 +/- 1.0,-195.4 +/- 1.0,-195.5 +/- 1.0,-195.6 +/- 1.0,-195.8 +/- 1.0,-195.9 +/- 1.0,-196.0 +/- 1.0,-196.2 +/- 1.0,-196.3 +/- 1.0,-196.4 +/- 1.0,-196.6 +/- 1.0,-196.7 +/- 1.0,-196.8 +/- 1.0,-196.9 +/- 1.0,-197.1 +/- 1.0,-197.2 +/- 1.0,-197.3 +/- 1.0,-197.5 +/- 1.0,-197.6 +/- 1.0,-197.7 +/- 1.0,-197.8 +/- 1.0,-198.0 +/- 1.0,-198.1 +/- 1.0,-198.2 +/- 1.0,-198.4 +/- 1.0,-198.5 +/- 1.0,-198.6 +/- 1.0
Bolzano,-195.0 +/- 1.0,-195.1 +/- 1.0,-195.3 +/- 1.0,-195.4 +/- 1.0,-195.5 +/- 1.0,-195.6 +/- 1.0,-195.8 +/- 1.0,-195.9 +/- 1.0,-196.0 +/- 1.0,-196.2 +/- 1.0,-196.3 +/- 1.0,-196.4 +/- 1.0,-196.6 +/- 1.0,-196.7 +/- 1.0,-196.8 +/- 1.0,-196.9 +/- 1.0,-197.1 +/- 1.0,-197.2 +/- 1.0,-197.3 +/- 1.0,-197.5 +/- 1.0,-197.6 +/- 1.0,-197.7 +/- 1.0,-197.8 +/- 1.0,-198.0 +/- 1.0,-198.1 +/- 1.0,-198.2 +/- 1.0,-198.4 +/- 1.0,-198.5 +/- 1.0,-198.6 +/- 1.0
Abruzzo,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0,-12.0 +/- 1.0
Calabria,279.0 +/- 1.0,282.0 +/- 1.7,285.3 +/- 2.5,288.6 +/- 3.1,291.9 +/- 3.6,295.1 +/- 4.0,298.4 +/- 4.4,301.7 +/- 4.8,304.9 +/- 5.1,308.2 +/- 5.4,311.5 +/- 5.7,314.8 +/- 6.0,318.0 +/- 6.2,321.3 +/- 6.5,324.6 +/- 6.8,327.9 +/- 7.0,331.1 +/- 7.2,334.4 +/- 7.4,337.7 +/- 7.7,341.0 +/- 7.9,344.2 +/- 8.1,347.5 +/- 8.3,350.8 +/- 8.5,354.0 +/- 8.7,357.3 +/- 8.8,360.6 +/- 9.0,363.9 +/- 9.2,367.1 +/- 9.4,370.4 +/- 9.6
Umbria,-206.0 +/- 1.0,-208.1 +/- 1.0,-210.2 +/- 1.0,-212.2 +/- 1.0,-214.2 +/- 1.0,-216.1 +/- 1.0,-218.0 +/- 1.0,-219.9 +/- 1.0,-221.7 +/- 1.0,-223.4 +/- 1.0,-225.1 +/- 1.0,-226.8 +/- 1.0,-228.4 +/- 1.0,-229.9 +/- 1.0,-231.4 +/- 1.0,-232.9 +/- 1.0,-234.3 +/- 1.0,-235.7 +/- 1.0,-237.0 +/- 1.0,-238.2 +/- 1.0,-239.4 +/- 1.0,-240.6 +/- 1.0,-241.7 +/- 1.0,-242.8 +/- 1.0,-243.8 +/- 1.0,-244.8 +/- 1.0,-245.8 +/- 1.0,-246.7 +/- 1.0,-247.5 +/- 1.0
Sardegna,39.0 +/- 1.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0
Molise,-23.0 +/- 1.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0
Valled'Aosta,52.0 +/- 1.0,52.1 +/- 0.3,52.1 +/- 0.3,52.1 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4,52.2 +/- 0.4
