place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,2668.0 +/- 1.0,2675.8 +/- 2.8,2687.5 +/- 4.4,2698.9 +/- 5.6,2709.0 +/- 6.4,2717.8 +/- 7.1,2725.5 +/- 7.6,2732.2 +/- 8.0,2738.0 +/- 8.4,2743.2 +/- 8.7,2747.6 +/- 8.9,2751.6 +/- 9.1,2755.0 +/- 9.3,2758.1 +/- 9.5,2760.9 +/- 9.6,2763.3 +/- 9.8,2765.6 +/- 9.9,2767.7 +/- 10.0,2769.6 +/- 10.1,2771.4 +/- 10.2,2773.1 +/- 10.2,2774.7 +/- 10.3,2776.2 +/- 10.4,2777.7 +/- 10.5,2779.2 +/- 10.5,2780.6 +/- 10.6,2782.0 +/- 10.7,2783.4 +/- 10.7,2784.7 +/- 10.8,2786.1 +/- 10.9,2787.5 +/- 10.9,2788.8 +/- 11.0
Lazio,3358.0 +/- 1.0,3367.2 +/- 3.0,3378.2 +/- 4.5,3391.0 +/- 5.7,3405.3 +/- 6.9,3421.0 +/- 7.9,3438.0 +/- 8.9,3455.9 +/- 9.9,3474.5 +/- 10.8,3493.4 +/- 11.6,3512.6 +/- 12.4,3531.7 +/- 13.2,3550.5 +/- 13.9,3568.9 +/- 14.5,3586.8 +/- 15.1,3604.0 +/- 15.7,3620.5 +/- 16.2,3636.2 +/- 16.7,3651.2 +/- 17.1,3665.5 +/- 17.5,3679.0 +/- 17.9,3691.7 +/- 18.3,3703.9 +/- 18.6,3715.4 +/- 18.9,3726.3 +/- 19.2,3736.8 +/- 19.5,3746.8 +/- 19.7,3756.4 +/- 20.0,3765.6 +/- 20.2,3774.5 +/- 20.4,3783.1 +/- 20.6,3791.5 +/- 20.8
Toscana,1590.0 +/- 1.0,1544.7 +/- 1.0,1495.5 +/- 1.0,1442.6 +/- 1.0,1386.1 +/- 1.0,1326.2 +/- 1.0,1263.1 +/- 1.0,1196.8 +/- 1.0,1127.5 +/- 1.0,1055.4 +/- 1.0,980.5 +/- 1.0,903.0 +/- 1.0,823.0 +/- 1.0,740.7 +/- 1.0,656.0 +/- 1.0,569.2 +/- 1.0,480.4 +/- 1.0,389.6 +/- 1.0,296.9 +/- 1.0,202.4 +/- 1.0,106.3 +/- 1.0,8.6 +/- 1.0,-90.6 +/- 1.0,-191.2 +/- 1.0,-293.1 +/- 1.0,-396.3 +/- 1.0,-500.5 +/- 1.0,-605.8 +/- 1.0,-712.1 +/- 1.0,-819.2 +/- 1.0,-927.0 +/- 1.0,-1035.5 +/- 1.0
Sicilia,1522.0 +/- 1.0,1514.5 +/- 1.0,1508.1 +/- 1.0,1503.2 +/- 1.0,1500.4 +/- 1.0,1500.3 +/- 1.0,1503.2 +/- 1.0,1509.6 +/- 1.0,1519.9 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1675.0 +/- 1.0,1712.0 +/- 6.1,1753.8 +/- 8.9,1800.0 +/- 11.2,1850.0 +/- 13.2,1903.2 +/- 15.1,1959.3 +/- 16.9,2017.9 +/- 18.5,2079.0 +/- 20.1,2142.3 +/- 21.6,2207.7 +/- 23.1,2275.4 +/- 24.5,2345.2 +/- 25.9,2417.2 +/- 27.2,2491.4 +/- 28.6,2567.8 +/- 29.9,2646.6 +/- 31.2,2727.7 +/- 32.4,2811.1 +/- 33.7,2896.9 +/- 35.0,2985.2 +/- 36.2,3075.9 +/- 37.4,3169.1 +/- 38.7,3264.8 +/- 39.9,3363.1 +/- 41.1,3464.0 +/- 42.3,3567.5 +/- 43.5,3673.6 +/- 44.7,3782.4 +/- 45.9,3893.9 +/- 47.1,4008.1 +/- 48.3,4125.0 +/- 49.5
Liguria,970.0 +/- 1.0,973.2 +/- 1.8,976.4 +/- 2.5,979.6 +/- 3.1,982.8 +/- 3.6,985.9 +/- 4.0,989.1 +/- 4.4,992.3 +/- 4.7,995.5 +/- 5.1,998.7 +/- 5.4,1001.9 +/- 5.6,1005.1 +/- 5.9,1008.3 +/- 6.2,1011.5 +/- 6.4,1014.7 +/- 6.7,1017.8 +/- 6.9,1021.0 +/- 7.1,1024.2 +/- 7.4,1027.4 +/- 7.6,1030.6 +/- 7.8,1033.8 +/- 8.0,1037.0 +/- 8.2,1040.2 +/- 8.4,1043.4 +/- 8.6,1046.6 +/- 8.7,1049.7 +/- 8.9,1052.9 +/- 9.1,1056.1 +/- 9.3,1059.3 +/- 9.5,1062.5 +/- 9.6,1065.7 +/- 9.8,1068.9 +/- 9.9
FriuliVeneziaGiulia,620.0 +/- 1.0,622.8 +/- 1.7,625.0 +/- 2.2,626.6 +/- 2.6,627.5 +/- 2.7,627.6 +/- 2.8,627.0 +/- 2.6,625.6 +/- 2.4,623.5 +/- 1.9,620.5 +/- 0.7,616.6 +/- 1.0,612.0 +/- 1.0,606.5 +/- 1.0,600.3 +/- 1.0,593.3 +/- 1.0,585.6 +/- 1.0,577.2 +/- 1.0,568.2 +/- 1.0,558.7 +/- 1.0,548.7 +/- 1.0,538.3 +/- 1.0,527.6 +/- 1.0,516.7 +/- 1.0,505.6 +/- 1.0,494.5 +/- 1.0,483.5 +/- 1.0,472.5 +/- 1.0,461.8 +/- 1.0,451.3 +/- 1.0,441.2 +/- 1.0,431.5 +/- 1.0,422.2 +/- 1.0
Marche,598.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,659.0 +/- 1.0,642.9 +/- 1.0,638.5 +/- 1.0,639.4 +/- 1.0,641.3 +/- 1.0,643.2 +/- 1.0,645.2 +/- 1.0,647.1 +/- 1.0,649.0 +/- 1.0,651.0 +/- 1.0,652.9 +/- 1.0,654.8 +/- 1.0,656.7 +/- 1.0,658.7 +/- 1.0,660.6 +/- 1.3,662.5 +/- 1.9,664.5 +/- 2.3,666.4 +/- 2.7,668.3 +/- 3.1,670.3 +/- 3.4,672.2 +/- 3.6,674.1 +/- 3.9,676.0 +/- 4.1,678.0 +/- 4.4,679.9 +/- 4.6,681.8 +/- 4.8,683.8 +/- 5.0,685.7 +/- 5.2,687.6 +/- 5.4,689.6 +/- 5.5,691.5 +/- 5.7,693.4 +/- 5.9
Umbria,355.0 +/- 1.0,357.3 +/- 1.5,359.6 +/- 2.1,361.9 +/- 2.6,364.2 +/- 3.0,366.5 +/- 3.4,368.8 +/- 3.7,371.1 +/- 4.0,373.4 +/- 4.3,375.7 +/- 4.6,378.0 +/- 4.8,380.3 +/- 5.0,382.6 +/- 5.3,384.9 +/- 5.5,387.2 +/- 5.7,389.5 +/- 5.9,391.8 +/- 6.1,394.1 +/- 6.3,396.4 +/- 6.4,398.7 +/- 6.6,401.0 +/- 6.8,403.3 +/- 7.0,405.6 +/- 7.1,407.9 +/- 7.3,410.2 +/- 7.4,412.5 +/- 7.6,414.8 +/- 7.7,417.1 +/- 7.9,419.4 +/- 8.0,421.7 +/- 8.2,424.0 +/- 8.3,426.3 +/- 8.4
scuola7,420.0 +/- 1.0,424.3 +/- 2.1,428.6 +/- 2.9,432.9 +/- 3.6,437.2 +/- 4.1,441.5 +/- 4.6,445.8 +/- 5.1,450.0 +/- 5.5,454.3 +/- 5.9,458.6 +/- 6.2,462.9 +/- 6.6,467.2 +/- 6.9,471.5 +/- 7.2,475.8 +/- 7.5,480.1 +/- 7.8,484.4 +/- 8.0,488.7 +/- 8.3,493.0 +/- 8.5,497.3 +/- 8.8,501.6 +/- 9.0,505.8 +/- 9.3,510.1 +/- 9.5,514.4 +/- 9.7,518.7 +/- 9.9,523.0 +/- 10.1,527.3 +/- 10.4,531.6 +/- 10.6,535.9 +/- 10.8,540.2 +/- 11.0,544.5 +/- 11.2,548.8 +/- 11.3,553.1 +/- 11.5
Bolzano,420.0 +/- 1.0,424.3 +/- 2.1,428.6 +/- 2.9,432.9 +/- 3.6,437.2 +/- 4.1,441.5 +/- 4.6,445.8 +/- 5.1,450.0 +/- 5.5,454.3 +/- 5.9,458.6 +/- 6.2,462.9 +/- 6.6,467.2 +/- 6.9,471.5 +/- 7.2,475.8 +/- 7.5,480.1 +/- 7.8,484.4 +/- 8.0,488.7 +/- 8.3,493.0 +/- 8.5,497.3 +/- 8.8,501.6 +/- 9.0,505.8 +/- 9.3,510.1 +/- 9.5,514.4 +/- 9.7,518.7 +/- 9.9,523.0 +/- 10.1,527.3 +/- 10.4,531.6 +/- 10.6,535.9 +/- 10.8,540.2 +/- 11.0,544.5 +/- 11.2,548.8 +/- 11.3,553.1 +/- 11.5
Sardegna,554.0 +/- 1.0,558.3 +/- 2.1,562.5 +/- 2.9,566.7 +/- 3.6,570.8 +/- 4.1,574.8 +/- 4.6,578.8 +/- 5.0,582.7 +/- 5.4,586.6 +/- 5.7,590.3 +/- 6.0,594.0 +/- 6.3,597.7 +/- 6.6,601.2 +/- 6.9,604.7 +/- 7.1,608.1 +/- 7.4,611.4 +/- 7.6,614.7 +/- 7.8,617.9 +/- 8.0,621.0 +/- 8.2,624.0 +/- 8.4,626.9 +/- 8.5,629.8 +/- 8.7,632.6 +/- 8.9,635.3 +/- 9.0,638.0 +/- 9.2,640.6 +/- 9.3,643.1 +/- 9.4,645.5 +/- 9.6,647.9 +/- 9.7,650.1 +/- 9.8,652.4 +/- 9.9,654.5 +/- 10.0
Calabria,405.0 +/- 1.0,398.7 +/- 1.0,392.0 +/- 1.0,385.6 +/- 1.0,379.7 +/- 1.0,374.7 +/- 1.0,370.8 +/- 1.0,367.9 +/- 1.0,366.2 +/- 1.0,365.3 +/- 1.0,365.2 +/- 1.0,365.6 +/- 1.0,366.4 +/- 1.0,367.5 +/- 1.0,368.6 +/- 1.0,369.7 +/- 1.0,370.7 +/- 1.0,371.7 +/- 1.0,372.7 +/- 1.0,373.5 +/- 1.0,374.2 +/- 1.0,374.9 +/- 1.0,375.5 +/- 1.0,376.0 +/- 1.0,376.4 +/- 1.0,376.8 +/- 1.0,377.1 +/- 1.0,377.4 +/- 1.0,377.7 +/- 1.0,377.9 +/- 1.0,378.1 +/- 1.0,378.2 +/- 1.0
Valled'Aosta,138.0 +/- 1.0,158.6 +/- 4.5,174.5 +/- 6.0,178.2 +/- 6.3,179.1 +/- 6.4,179.7 +/- 6.5,180.4 +/- 6.5,181.0 +/- 6.6,181.7 +/- 6.6,182.3 +/- 6.7,183.0 +/- 6.7,183.6 +/- 6.8,184.3 +/- 6.8,184.9 +/- 6.8,185.6 +/- 6.9,186.2 +/- 6.9,186.9 +/- 7.0,187.5 +/- 7.0,188.1 +/- 7.1,187.4 +/- 7.0,173.8 +/- 6.0,134.6 +/- 1.0,105.0 +/- 1.0,99.4 +/- 1.0,99.7 +/- 1.0,100.3 +/- 1.0,101.0 +/- 1.0,101.6 +/- 1.0,102.3 +/- 1.0,102.9 +/- 1.0,103.6 +/- 1.0,104.2 +/- 1.0
Molise,61.0 +/- 1.0,69.1 +/- 2.8,69.3 +/- 2.9,69.6 +/- 2.9,69.9 +/- 3.0,70.1 +/- 3.0,70.4 +/- 3.1,70.6 +/- 3.1,70.9 +/- 3.1,71.2 +/- 3.2,71.4 +/- 3.2,71.7 +/- 3.3,72.0 +/- 3.3,72.2 +/- 3.4,72.5 +/- 3.4,72.8 +/- 3.4,73.0 +/- 3.5,73.3 +/- 3.5,73.6 +/- 3.5,73.8 +/- 3.6,57.6 +/- 1.0,42.3 +/- 1.0,42.5 +/- 1.0,42.8 +/- 1.0,43.1 +/- 1.0,43.3 +/- 1.0,43.6 +/- 1.0,43.9 +/- 1.0,44.1 +/- 1.0,44.4 +/- 1.0,44.7 +/- 1.0,44.9 +/- 1.0
