place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0,2151.0 +/- 1.0
Campania,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0,1437.0 +/- 1.0
EmiliaRomagna,2181.0 +/- 1.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0,2181.0 +/- 0.0
Lazio,2373.0 +/- 1.0,2373.0 +/- 1.0,2373.0 +/- 1.0,2373.0 +/- 1.0,2372.9 +/- 1.0,2372.9 +/- 1.0,2372.9 +/- 1.0,2372.9 +/- 1.0,2372.9 +/- 1.0,2372.9 +/- 1.0,2372.8 +/- 1.0,2372.8 +/- 1.0,2372.8 +/- 1.0,2372.8 +/- 1.0,2372.8 +/- 1.0,2372.8 +/- 1.0,2372.7 +/- 1.0,2372.7 +/- 1.0,2372.7 +/- 1.0,2372.7 +/- 1.0,2372.7 +/- 1.0,2372.7 +/- 1.0,2372.6 +/- 1.0,2372.6 +/- 1.0,2372.6 +/- 1.0,2372.6 +/- 1.0,2372.6 +/- 1.0,2372.6 +/- 1.0
Sicilia,1336.0 +/- 1.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0,1336.0 +/- 0.0
Toscana,656.0 +/- 1.0,652.5 +/- 1.0,649.0 +/- 1.0,645.6 +/- 1.0,642.2 +/- 1.0,638.9 +/- 1.0,635.7 +/- 1.0,632.5 +/- 1.0,629.4 +/- 1.0,626.4 +/- 1.0,623.4 +/- 1.0,620.4 +/- 1.0,617.5 +/- 1.0,614.7 +/- 1.0,611.9 +/- 1.0,609.2 +/- 1.0,606.5 +/- 1.0,603.8 +/- 1.0,601.2 +/- 1.0,598.7 +/- 1.0,596.2 +/- 1.0,593.8 +/- 1.0,591.4 +/- 1.0,589.0 +/- 1.0,586.7 +/- 1.0,584.4 +/- 1.0,582.2 +/- 1.0,580.0 +/- 1.0
Puglia,1411.0 +/- 1.0,1415.3 +/- 2.1,1420.0 +/- 3.0,1425.0 +/- 3.7,1430.5 +/- 4.4,1436.3 +/- 5.0,1442.5 +/- 5.6,1449.1 +/- 6.2,1456.1 +/- 6.7,1463.6 +/- 7.3,1471.5 +/- 7.8,1479.8 +/- 8.3,1488.6 +/- 8.8,1497.8 +/- 9.3,1507.5 +/- 9.8,1517.7 +/- 10.3,1528.3 +/- 10.8,1539.5 +/- 11.3,1551.2 +/- 11.8,1563.4 +/- 12.3,1576.1 +/- 12.8,1589.3 +/- 13.4,1603.2 +/- 13.9,1617.5 +/- 14.4,1632.4 +/- 14.9,1647.9 +/- 15.4,1664.0 +/- 15.9,1680.7 +/- 16.4
Liguria,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0
FriuliVeneziaGiulia,593.0 +/- 1.0,593.1 +/- 0.2,593.1 +/- 0.3,593.2 +/- 0.4,593.2 +/- 0.5,593.3 +/- 0.6,593.4 +/- 0.6,593.4 +/- 0.7,593.5 +/- 0.7,593.5 +/- 0.7,593.6 +/- 0.8,593.7 +/- 0.8,593.7 +/- 0.9,593.8 +/- 0.9,593.8 +/- 0.9,593.9 +/- 1.0,594.0 +/- 1.0,594.0 +/- 1.0,594.1 +/- 1.0,594.2 +/- 1.1,587.1 +/- 1.0,587.1 +/- 1.0,587.2 +/- 1.0,587.2 +/- 1.0,587.3 +/- 1.0,587.4 +/- 1.0,587.4 +/- 1.0,587.5 +/- 1.0
Marche,535.0 +/- 1.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0
Abruzzo,401.0 +/- 1.0,400.8 +/- 1.0,400.6 +/- 1.0,400.4 +/- 1.0,400.1 +/- 1.0,399.9 +/- 1.0,399.7 +/- 1.0,399.5 +/- 1.0,399.3 +/- 1.0,399.1 +/- 1.0,398.9 +/- 1.0,398.6 +/- 1.0,398.4 +/- 1.0,398.2 +/- 1.0,398.0 +/- 1.0,397.8 +/- 1.0,397.6 +/- 1.0,397.4 +/- 1.0,397.1 +/- 1.0,396.9 +/- 1.0,396.7 +/- 1.0,396.5 +/- 1.0,396.3 +/- 1.0,396.1 +/- 1.0,395.9 +/- 1.0,395.6 +/- 1.0,395.4 +/- 1.0,395.2 +/- 1.0
scuola7,233.0 +/- 1.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0
Bolzano,233.0 +/- 1.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0
Sardegna,439.0 +/- 1.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0,439.0 +/- 0.0
Umbria,363.0 +/- 1.0,363.2 +/- 0.4,363.3 +/- 0.6,363.5 +/- 0.7,363.7 +/- 0.8,363.9 +/- 0.9,364.0 +/- 1.0,364.2 +/- 1.1,364.4 +/- 1.2,364.6 +/- 1.3,364.7 +/- 1.3,364.9 +/- 1.4,365.1 +/- 1.4,365.3 +/- 1.5,365.4 +/- 1.6,365.6 +/- 1.6,365.8 +/- 1.7,366.0 +/- 1.7,366.1 +/- 1.8,366.3 +/- 1.8,366.5 +/- 1.9,366.6 +/- 1.9,366.8 +/- 2.0,367.0 +/- 2.0,367.2 +/- 2.0,367.3 +/- 2.1,367.5 +/- 2.1,367.7 +/- 2.2
Calabria,276.0 +/- 1.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0,276.0 +/- 0.0
Molise,61.0 +/- 1.0,63.3 +/- 1.5,63.6 +/- 1.6,63.6 +/- 1.6,63.6 +/- 1.6,63.6 +/- 1.6,63.6 +/- 1.6,63.6 +/- 1.6,63.6 +/- 1.6,63.6 +/- 1.6,63.6 +/- 1.6,63.6 +/- 1.6,63.6 +/- 1.6,63.6 +/- 1.6,63.6 +/- 1.6,63.6 +/- 1.6,63.6 +/- 1.6,63.5 +/- 1.6,62.6 +/- 1.3,59.8 +/- 1.0,56.6 +/- 1.0,55.5 +/- 1.0,55.4 +/- 1.0,55.4 +/- 1.0,55.4 +/- 1.0,55.4 +/- 1.0,55.4 +/- 1.0,55.4 +/- 1.0
Valled'Aosta,33.0 +/- 1.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0
