place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-439.0 +/- 1.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0,-439.0 +/- 0.0
EmiliaRomagna,-379.0 +/- 1.0,-380.1 +/- 1.0,-381.1 +/- 1.0,-382.2 +/- 1.0,-383.2 +/- 1.0,-384.3 +/- 1.0,-385.4 +/- 1.0,-386.4 +/- 1.0,-387.5 +/- 1.0,-388.5 +/- 1.0,-389.6 +/- 1.0,-390.7 +/- 1.0,-391.7 +/- 1.0,-392.8 +/- 1.0,-393.8 +/- 1.0,-394.9 +/- 1.0,-396.0 +/- 1.0,-397.0 +/- 1.0,-398.1 +/- 1.0,-399.1 +/- 1.0,-400.2 +/- 1.0,-401.3 +/- 1.0,-402.3 +/- 1.0,-403.4 +/- 1.0,-404.4 +/- 1.0,-405.5 +/- 1.0,-406.6 +/- 1.0,-407.6 +/- 1.0,-408.7 +/- 1.0,-409.7 +/- 1.0,-410.8 +/- 1.0,-411.9 +/- 1.0,-412.9 +/- 1.0,-414.0 +/- 1.0,-415.0 +/- 1.0,-416.1 +/- 1.0,-417.2 +/- 1.0,-418.2 +/- 1.0,-419.3 +/- 1.0,-420.3 +/- 1.0,-421.4 +/- 1.0,-422.5 +/- 1.0,-423.5 +/- 1.0,-424.6 +/- 1.0,-425.6 +/- 1.0,-426.7 +/- 1.0,-427.8 +/- 1.0,-428.8 +/- 1.0,-429.9 +/- 1.0,-430.9 +/- 1.0,-432.0 +/- 1.0,-433.1 +/- 1.0,-434.1 +/- 1.0,-435.2 +/- 1.0,-436.2 +/- 1.0,-437.3 +/- 1.0,-438.4 +/- 1.0,-439.4 +/- 1.0,-440.5 +/- 1.0,-441.5 +/- 1.0,-442.6 +/- 1.0,-443.7 +/- 1.0,-444.7 +/- 1.0,-445.8 +/- 1.0,-446.8 +/- 1.0,-447.9 +/- 1.0,-449.0 +/- 1.0,-450.0 +/- 1.0,-451.1 +/- 1.0,-452.1 +/- 1.0,-453.2 +/- 1.0,-454.3 +/- 1.0,-455.3 +/- 1.0,-456.4 +/- 1.0,-457.4 +/- 1.0,-458.5 +/- 1.0,-459.6 +/- 1.0,-460.6 +/- 1.0,-461.7 +/- 1.0,-462.7 +/- 1.0
Piemonte,-502.0 +/- 1.0,-502.7 +/- 1.0,-503.4 +/- 1.0,-504.2 +/- 1.0,-504.9 +/- 1.0,-505.6 +/- 1.0,-506.3 +/- 1.0,-507.0 +/- 1.0,-507.7 +/- 1.0,-508.4 +/- 1.0,-509.1 +/- 1.0,-509.8 +/- 1.0,-510.5 +/- 1.0,-511.2 +/- 1.0,-511.9 +/- 1.0,-512.6 +/- 1.0,-513.3 +/- 1.0,-514.0 +/- 1.0,-514.7 +/- 1.0,-515.4 +/- 1.0,-516.1 +/- 1.0,-516.8 +/- 1.0,-517.4 +/- 1.0,-518.1 +/- 1.0,-518.8 +/- 1.0,-519.5 +/- 1.0,-520.1 +/- 1.0,-520.8 +/- 1.0,-521.5 +/- 1.0,-522.1 +/- 1.0,-522.8 +/- 1.0,-523.4 +/- 1.0,-524.1 +/- 1.0,-524.7 +/- 1.0,-525.4 +/- 1.0,-526.0 +/- 1.0,-526.7 +/- 1.0,-527.3 +/- 1.0,-528.0 +/- 1.0,-528.6 +/- 1.0,-529.2 +/- 1.0,-529.9 +/- 1.0,-530.5 +/- 1.0,-531.1 +/- 1.0,-531.7 +/- 1.0,-532.3 +/- 1.0,-532.9 +/- 1.0,-533.6 +/- 1.0,-534.2 +/- 1.0,-534.8 +/- 1.0,-535.4 +/- 1.0,-536.0 +/- 1.0,-536.6 +/- 1.0,-537.1 +/- 1.0,-537.7 +/- 1.0,-538.3 +/- 1.0,-538.9 +/- 1.0,-539.5 +/- 1.0,-540.0 +/- 1.0,-540.6 +/- 1.0,-541.2 +/- 1.0,-541.7 +/- 1.0,-542.3 +/- 1.0,-542.9 +/- 1.0,-543.4 +/- 1.0,-544.0 +/- 1.0,-544.5 +/- 1.0,-545.0 +/- 1.0,-545.6 +/- 1.0,-546.1 +/- 1.0,-546.6 +/- 1.0,-547.2 +/- 1.0,-547.7 +/- 1.0,-548.2 +/- 1.0,-548.7 +/- 1.0,-549.3 +/- 1.0,-549.8 +/- 1.0,-550.3 +/- 1.0,-550.8 +/- 1.0,-551.3 +/- 1.0
Lazio,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0,-753.0 +/- 1.0
Puglia,-430.0 +/- 1.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0
Toscana,-340.0 +/- 1.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0
Sicilia,-312.0 +/- 1.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0
FriuliVeneziaGiulia,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0
Marche,-94.0 +/- 1.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0
Liguria,-103.0 +/- 1.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0
Abruzzo,-99.0 +/- 1.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0
scuola7,-11.0 +/- 1.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0
