place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0,-111.0 +/- 1.0
EmiliaRomagna,-189.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,-427.0 +/- 1.0,-427.2 +/- 1.0,-427.3 +/- 1.0,-427.4 +/- 1.0,-427.4 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0,-427.5 +/- 1.0
Lazio,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0,-1045.0 +/- 1.0
Toscana,230.0 +/- 1.0,244.3 +/- 3.8,257.8 +/- 5.3,270.2 +/- 6.3,281.4 +/- 7.2,291.2 +/- 7.8,299.7 +/- 8.3,306.8 +/- 8.8,312.6 +/- 9.1,317.3 +/- 9.3,321.0 +/- 9.5,323.9 +/- 9.7,326.0 +/- 9.8,327.5 +/- 9.9,328.6 +/- 9.9,329.4 +/- 10.0,329.9 +/- 10.0,330.2 +/- 10.0,330.4 +/- 10.0,330.4 +/- 10.0,330.2 +/- 10.0,329.9 +/- 10.0,329.3 +/- 10.0,328.4 +/- 9.9,327.0 +/- 9.9,325.1 +/- 9.8,322.6 +/- 9.6,319.3 +/- 9.4,315.2 +/- 9.2,310.2 +/- 9.0,304.6 +/- 8.6,298.4 +/- 8.3,291.8 +/- 7.9,285.1 +/- 7.4,278.5 +/- 7.0,272.3 +/- 6.5,266.7 +/- 6.1,261.9 +/- 5.6,257.8 +/- 5.3,254.6 +/- 5.0,252.1 +/- 4.7,250.2 +/- 4.5,248.9 +/- 4.3,248.0 +/- 4.2,247.4 +/- 4.2,247.0 +/- 4.1,246.8 +/- 4.1,246.7 +/- 4.1
Sicilia,-718.0 +/- 1.0,-720.5 +/- 1.0,-721.4 +/- 1.0,-720.8 +/- 1.0,-718.5 +/- 1.0,-714.6 +/- 1.8,-709.0 +/- 3.0,-701.7 +/- 4.0,-692.7 +/- 5.0,-682.0 +/- 6.0,-669.5 +/- 7.0,-655.3 +/- 7.9,-639.3 +/- 8.9,-621.6 +/- 9.8,-602.2 +/- 10.8,-581.1 +/- 11.7,-558.2 +/- 12.6,-533.7 +/- 13.6,-507.5 +/- 14.5,-479.7 +/- 15.4,-450.3 +/- 16.4,-419.3 +/- 17.3,-386.7 +/- 18.2,-352.6 +/- 19.1,-317.1 +/- 20.0,-280.1 +/- 20.9,-241.7 +/- 21.8,-202.0 +/- 22.7,-160.9 +/- 23.6,-118.6 +/- 24.5,-75.0 +/- 25.4,-30.3 +/- 26.2,0.0 +/- 0.0,62.6 +/- 27.9,110.7 +/- 28.8,159.8 +/- 29.6,209.8 +/- 30.5,260.8 +/- 31.3,312.6 +/- 32.1,365.3 +/- 32.9,418.8 +/- 33.7,473.1 +/- 34.5,528.0 +/- 35.3,583.7 +/- 36.1,640.0 +/- 36.9,696.9 +/- 37.6,754.4 +/- 38.4,812.5 +/- 39.1
Puglia,-143.0 +/- 1.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0
Liguria,-137.0 +/- 1.0,-138.7 +/- 1.0,-140.4 +/- 1.0,-142.1 +/- 1.0,-143.7 +/- 1.0,-145.3 +/- 1.0,-146.9 +/- 1.0,-148.4 +/- 1.0,-149.9 +/- 1.0,-151.4 +/- 1.0,-152.9 +/- 1.0,-154.3 +/- 1.0,-155.7 +/- 1.0,-157.1 +/- 1.0,-158.5 +/- 1.0,-159.8 +/- 1.0,-161.1 +/- 1.0,-162.4 +/- 1.0,-163.7 +/- 1.0,-164.9 +/- 1.0,-166.1 +/- 1.0,-167.3 +/- 1.0,-168.5 +/- 1.0,-169.6 +/- 1.0,-170.7 +/- 1.0,-171.8 +/- 1.0,-172.9 +/- 1.0,-174.0 +/- 1.0,-175.0 +/- 1.0,-176.0 +/- 1.0,-177.0 +/- 1.0,-178.0 +/- 1.0,-179.0 +/- 1.0,-179.9 +/- 1.0,-180.8 +/- 1.0,-181.7 +/- 1.0,-182.6 +/- 1.0,-183.5 +/- 1.0,-184.3 +/- 1.0,-185.2 +/- 1.0,-186.0 +/- 1.0,-186.8 +/- 1.0,-187.6 +/- 1.0,-188.4 +/- 1.0,-189.1 +/- 1.0,-189.9 +/- 1.0,-190.6 +/- 1.0,-191.3 +/- 1.0
FriuliVeneziaGiulia,-307.0 +/- 1.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0
Marche,-16.0 +/- 1.0,-15.9 +/- 0.3,-15.8 +/- 0.4,-15.7 +/- 0.5,-15.6 +/- 0.6,-15.6 +/- 0.7,-15.5 +/- 0.7,-15.4 +/- 0.8,-15.3 +/- 0.8,-15.2 +/- 0.9,-15.1 +/- 0.9,-15.0 +/- 1.0,-14.9 +/- 1.0,-14.8 +/- 1.1,-14.7 +/- 1.1,-14.6 +/- 1.2,-14.6 +/- 1.2,-14.5 +/- 1.2,-14.4 +/- 1.3,-14.3 +/- 1.3,-14.2 +/- 1.3,-14.1 +/- 1.4,-14.0 +/- 1.4,-13.9 +/- 1.4,-13.8 +/- 1.5,-13.7 +/- 1.5,-13.6 +/- 1.5,-13.6 +/- 1.6,-13.5 +/- 1.6,-13.4 +/- 1.6,-13.3 +/- 1.7,-13.2 +/- 1.7,-13.1 +/- 1.7,-13.0 +/- 1.7,-12.9 +/- 1.8,-12.8 +/- 1.8,-12.7 +/- 1.8,-12.6 +/- 1.8,-12.5 +/- 1.9,-12.5 +/- 1.9,-12.4 +/- 1.9,-12.3 +/- 1.9,-12.2 +/- 2.0,-12.1 +/- 2.0,-12.0 +/- 2.0,-11.9 +/- 2.0,-11.8 +/- 2.0,-11.7 +/- 2.1
