place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,313.0 +/- 1.0,315.4 +/- 1.6,317.8 +/- 2.2,320.2 +/- 2.7,322.6 +/- 3.1,325.0 +/- 3.5,327.4 +/- 3.8,329.8 +/- 4.1,332.2 +/- 4.4,334.7 +/- 4.7,337.1 +/- 4.9,339.5 +/- 5.1,341.9 +/- 5.4,344.3 +/- 5.6,346.7 +/- 5.8,349.1 +/- 6.0,351.5 +/- 6.2,353.9 +/- 6.4,356.3 +/- 6.6,358.7 +/- 6.8,361.1 +/- 6.9,363.5 +/- 7.1,365.9 +/- 7.3,368.3 +/- 7.4,370.7 +/- 7.6,373.2 +/- 7.8,375.6 +/- 7.9,378.0 +/- 8.1,380.4 +/- 8.2,382.8 +/- 8.4,385.2 +/- 8.5,387.6 +/- 8.6,390.0 +/- 8.8
EmiliaRomagna,784.0 +/- 1.0,700.3 +/- 1.0,614.0 +/- 1.0,525.0 +/- 1.0,433.5 +/- 1.0,339.3 +/- 1.0,242.5 +/- 1.0,143.2 +/- 1.0,41.4 +/- 1.0,-63.0 +/- 1.0,-169.8 +/- 1.0,-279.0 +/- 1.0,-390.5 +/- 1.0,-504.4 +/- 1.0,-620.5 +/- 1.0,-738.7 +/- 1.0,-859.1 +/- 1.0,-981.4 +/- 1.0,-1105.7 +/- 1.0,-1231.9 +/- 1.0,-1359.8 +/- 1.0,-1489.3 +/- 1.0,-1620.4 +/- 1.0,-1753.0 +/- 1.0,-1886.9 +/- 1.0,-2022.0 +/- 1.0,-2158.3 +/- 1.0,-2295.5 +/- 1.0,-2433.6 +/- 1.0,-2572.4 +/- 1.0,-2711.9 +/- 1.0,-2851.9 +/- 1.0,-2992.2 +/- 1.0
Piemonte,1700.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,960.0 +/- 1.0,952.5 +/- 1.0,951.1 +/- 1.0,951.3 +/- 1.0,951.7 +/- 1.0,951.9 +/- 1.0,952.1 +/- 1.0,952.3 +/- 1.0,952.3 +/- 1.0,952.4 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0,952.5 +/- 1.0
Puglia,638.0 +/- 1.0,640.4 +/- 1.5,642.8 +/- 2.2,645.2 +/- 2.7,647.6 +/- 3.1,650.0 +/- 3.5,652.4 +/- 3.8,654.8 +/- 4.1,657.2 +/- 4.4,659.6 +/- 4.6,662.0 +/- 4.9,664.4 +/- 5.1,666.8 +/- 5.4,669.2 +/- 5.6,671.6 +/- 5.8,674.0 +/- 6.0,676.4 +/- 6.2,678.8 +/- 6.4,681.2 +/- 6.6,683.6 +/- 6.8,686.0 +/- 6.9,688.4 +/- 7.1,690.8 +/- 7.3,693.2 +/- 7.4,695.6 +/- 7.6,698.0 +/- 7.7,700.4 +/- 7.9,702.8 +/- 8.1,705.2 +/- 8.2,707.6 +/- 8.3,710.0 +/- 8.5,712.4 +/- 8.6,714.8 +/- 8.8
Toscana,985.0 +/- 1.0,991.5 +/- 2.5,998.0 +/- 3.6,1004.5 +/- 4.4,1011.0 +/- 5.1,1017.4 +/- 5.7,1023.9 +/- 6.2,1030.4 +/- 6.7,1036.9 +/- 7.2,1043.4 +/- 7.6,1049.9 +/- 8.1,1056.4 +/- 8.4,1062.9 +/- 8.8,1069.4 +/- 9.2,1075.9 +/- 9.5,1082.3 +/- 9.9,1088.8 +/- 10.2,1095.3 +/- 10.5,1101.8 +/- 10.8,1108.3 +/- 11.1,1114.8 +/- 11.4,1121.3 +/- 11.7,1127.8 +/- 11.9,1134.3 +/- 12.2,1140.8 +/- 12.5,1147.2 +/- 12.7,1153.7 +/- 13.0,1160.2 +/- 13.2,1166.7 +/- 13.5,1173.2 +/- 13.7,1179.7 +/- 14.0,1186.2 +/- 14.2,1192.7 +/- 14.4
Sicilia,156.0 +/- 1.0,165.1 +/- 3.0,173.9 +/- 4.2,182.3 +/- 5.1,190.2 +/- 5.8,197.5 +/- 6.4,204.2 +/- 6.9,210.4 +/- 7.4,216.0 +/- 7.7,221.0 +/- 8.1,225.4 +/- 8.3,229.3 +/- 8.6,232.7 +/- 8.8,235.6 +/- 8.9,238.0 +/- 9.1,240.1 +/- 9.2,241.9 +/- 9.3,243.3 +/- 9.3,244.5 +/- 9.4,245.5 +/- 9.5,246.2 +/- 9.5,246.9 +/- 9.5,247.3 +/- 9.6,247.7 +/- 9.6,248.0 +/- 9.6,248.2 +/- 9.6,248.4 +/- 9.6,248.5 +/- 9.6,248.6 +/- 9.6,248.7 +/- 9.6,248.7 +/- 9.6,248.8 +/- 9.6,248.8 +/- 9.6
FriuliVeneziaGiulia,111.0 +/- 1.0,112.0 +/- 1.0,112.9 +/- 1.4,113.9 +/- 1.7,114.8 +/- 2.0,115.8 +/- 2.2,116.8 +/- 2.4,117.7 +/- 2.6,118.7 +/- 2.8,119.6 +/- 2.9,120.6 +/- 3.1,121.6 +/- 3.2,122.5 +/- 3.4,123.5 +/- 3.5,124.4 +/- 3.7,125.4 +/- 3.8,126.4 +/- 3.9,127.3 +/- 4.0,128.3 +/- 4.2,129.2 +/- 4.3,130.2 +/- 4.4,131.2 +/- 4.5,132.1 +/- 4.6,133.1 +/- 4.7,134.0 +/- 4.8,135.0 +/- 4.9,136.0 +/- 5.0,136.9 +/- 5.1,137.9 +/- 5.2,138.8 +/- 5.3,139.8 +/- 5.4,140.8 +/- 5.5,141.7 +/- 5.5
Liguria,68.0 +/- 1.0,69.2 +/- 1.1,70.3 +/- 1.5,71.2 +/- 1.8,72.0 +/- 2.0,72.7 +/- 2.2,73.3 +/- 2.3,73.9 +/- 2.4,74.3 +/- 2.5,74.7 +/- 2.6,75.0 +/- 2.6,75.2 +/- 2.7,75.5 +/- 2.7,75.6 +/- 2.8,75.8 +/- 2.8,75.9 +/- 2.8,76.0 +/- 2.8,76.1 +/- 2.8,76.1 +/- 2.9,76.2 +/- 2.9,76.2 +/- 2.9,76.2 +/- 2.9,76.3 +/- 2.9,76.3 +/- 2.9,76.3 +/- 2.9,76.3 +/- 2.9,76.3 +/- 2.9,76.3 +/- 2.9,76.3 +/- 2.9,76.3 +/- 2.9,76.3 +/- 2.9,76.3 +/- 2.9,76.3 +/- 2.9
Marche,196.0 +/- 1.0,198.5 +/- 1.6,201.0 +/- 2.2,203.5 +/- 2.7,206.0 +/- 3.2,208.5 +/- 3.5,211.0 +/- 3.9,213.4 +/- 4.2,215.9 +/- 4.5,218.4 +/- 4.7,220.9 +/- 5.0,223.4 +/- 5.2,225.9 +/- 5.5,228.4 +/- 5.7,230.9 +/- 5.9,233.4 +/- 6.1,235.9 +/- 6.3,238.4 +/- 6.5,240.9 +/- 6.7,243.3 +/- 6.9,245.8 +/- 7.1,248.3 +/- 7.2,250.8 +/- 7.4,253.3 +/- 7.6,255.8 +/- 7.7,258.3 +/- 7.9,260.8 +/- 8.0,263.3 +/- 8.2,265.8 +/- 8.4,268.3 +/- 8.5,270.8 +/- 8.6,273.3 +/- 8.8,275.7 +/- 8.9
scuola7,-179.0 +/- 1.0,-176.6 +/- 1.5,-173.8 +/- 2.3,-170.5 +/- 2.9,-166.8 +/- 3.5,-162.7 +/- 4.0,-158.1 +/- 4.6,-153.1 +/- 5.1,-147.7 +/- 5.6,-142.0 +/- 6.1,-135.8 +/- 6.6,-129.2 +/- 7.1,-122.3 +/- 7.5,-115.1 +/- 8.0,-107.5 +/- 8.5,-99.6 +/- 8.9,-91.3 +/- 9.4,-82.8 +/- 9.8,-74.0 +/- 10.2,-64.9 +/- 10.7,-55.6 +/- 11.1,-46.1 +/- 11.5,-36.3 +/- 11.9,-26.3 +/- 12.4,-16.1 +/- 12.8,-5.7 +/- 13.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,37.6 +/- 14.7,48.7 +/- 15.1,60.0 +/- 15.5,71.4 +/- 15.8
Bolzano,-179.0 +/- 1.0,-176.6 +/- 1.5,-173.8 +/- 2.3,-170.5 +/- 2.9,-166.8 +/- 3.5,-162.7 +/- 4.0,-158.1 +/- 4.6,-153.1 +/- 5.1,-147.7 +/- 5.6,-142.0 +/- 6.1,-135.8 +/- 6.6,-129.2 +/- 7.1,-122.3 +/- 7.5,-115.1 +/- 8.0,-107.5 +/- 8.5,-99.6 +/- 8.9,-91.3 +/- 9.4,-82.8 +/- 9.8,-74.0 +/- 10.2,-64.9 +/- 10.7,-55.6 +/- 11.1,-46.1 +/- 11.5,-36.3 +/- 11.9,-26.3 +/- 12.4,-16.1 +/- 12.8,-5.7 +/- 13.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,37.6 +/- 14.7,48.7 +/- 15.1,60.0 +/- 15.5,71.4 +/- 15.8
Abruzzo,32.0 +/- 1.0,56.8 +/- 5.0,63.4 +/- 5.6,63.6 +/- 5.6,63.6 +/- 5.6,63.6 +/- 5.6,63.6 +/- 5.6,63.7 +/- 5.6,63.7 +/- 5.6,63.7 +/- 5.6,63.7 +/- 5.6,63.7 +/- 5.6,63.7 +/- 5.6,63.8 +/- 5.6,63.8 +/- 5.6,63.8 +/- 5.6,63.8 +/- 5.6,63.8 +/- 5.6,63.8 +/- 5.6,63.5 +/- 5.6,47.6 +/- 4.0,-1.7 +/- 1.0,-15.0 +/- 1.0,-15.2 +/- 1.0,-15.2 +/- 1.0,-15.2 +/- 1.0,-15.2 +/- 1.0,-15.2 +/- 1.0,-15.2 +/- 1.0,-15.1 +/- 1.0,-15.1 +/- 1.0,-15.1 +/- 1.0,-15.1 +/- 1.0
Umbria,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0,-188.0 +/- 1.0
Calabria,276.0 +/- 1.0,278.1 +/- 1.4,283.7 +/- 2.8,290.0 +/- 3.7,296.1 +/- 4.5,301.9 +/- 5.1,307.4 +/- 5.6,312.6 +/- 6.1,317.6 +/- 6.4,322.3 +/- 6.8,326.6 +/- 7.1,330.8 +/- 7.4,334.6 +/- 7.7,338.2 +/- 7.9,341.5 +/- 8.1,344.6 +/- 8.3,347.4 +/- 8.4,350.0 +/- 8.6,352.4 +/- 8.7,354.5 +/- 8.9,356.5 +/- 9.0,358.3 +/- 9.1,359.9 +/- 9.2,361.4 +/- 9.2,362.7 +/- 9.3,363.9 +/- 9.4,365.0 +/- 9.4,365.9 +/- 9.5,366.7 +/- 9.5,367.5 +/- 9.6,368.1 +/- 9.6,368.7 +/- 9.6,369.2 +/- 9.7
Sardegna,21.0 +/- 1.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0,21.0 +/- 0.0
Molise,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0
Valled'Aosta,54.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
