place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-92.0 +/- 1.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0
EmiliaRomagna,-36.0 +/- 1.0,-21.5 +/- 3.8,-6.8 +/- 5.4,0.0 +/- 0.0,23.0 +/- 7.7,38.0 +/- 8.6,53.2 +/- 9.4,68.4 +/- 10.2,83.7 +/- 10.9,99.0 +/- 11.6,114.4 +/- 12.3,129.8 +/- 12.9,145.2 +/- 13.5,160.6 +/- 14.0,176.1 +/- 14.6,191.5 +/- 15.1,207.0 +/- 15.6,222.4 +/- 16.1,237.9 +/- 16.6,253.4 +/- 17.0,268.9 +/- 17.5,284.3 +/- 17.9,299.8 +/- 18.3,315.3 +/- 18.7,330.8 +/- 19.2,346.3 +/- 19.6,361.8 +/- 19.9,377.2 +/- 20.3,392.7 +/- 20.7,408.2 +/- 21.1,423.7 +/- 21.4,439.2 +/- 21.8,454.7 +/- 22.2,470.2 +/- 22.5,485.6 +/- 22.8,501.1 +/- 23.2,516.6 +/- 23.5,532.1 +/- 23.8,547.6 +/- 24.2,563.1 +/- 24.5,578.5 +/- 24.8,594.0 +/- 25.1,609.5 +/- 25.4,625.0 +/- 25.7,640.5 +/- 26.0,656.0 +/- 26.3
Piemonte,-330.0 +/- 1.0,-324.9 +/- 2.3,-319.3 +/- 3.3,-313.2 +/- 4.1,-306.7 +/- 4.8,-299.7 +/- 5.5,-292.4 +/- 6.1,-284.7 +/- 6.7,-276.7 +/- 7.3,-268.3 +/- 7.9,-259.7 +/- 8.4,-250.7 +/- 8.9,-241.6 +/- 9.4,-232.2 +/- 9.9,-222.6 +/- 10.4,-212.8 +/- 10.8,-202.9 +/- 11.3,-192.8 +/- 11.7,-182.5 +/- 12.1,-172.2 +/- 12.6,-161.7 +/- 13.0,-151.2 +/- 13.4,-140.5 +/- 13.8,-129.8 +/- 14.1,-119.0 +/- 14.5,-108.2 +/- 14.9,-97.3 +/- 15.3,-86.4 +/- 15.6,-75.4 +/- 16.0,-64.4 +/- 16.3,-53.4 +/- 16.6,-42.3 +/- 17.0,-31.2 +/- 17.3,-20.1 +/- 17.6,-9.0 +/- 17.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,46.7 +/- 19.4,57.9 +/- 19.7,69.0 +/- 20.0,80.2 +/- 20.3,91.4 +/- 20.5,102.6 +/- 20.8,113.7 +/- 21.1
Lazio,-1057.0 +/- 1.0,-1057.0 +/- 1.0,-1057.0 +/- 1.0,-1057.1 +/- 1.0,-1057.1 +/- 1.0,-1057.1 +/- 1.0,-1057.1 +/- 1.0,-1057.1 +/- 1.0,-1057.1 +/- 1.0,-1057.2 +/- 1.0,-1057.2 +/- 1.0,-1057.2 +/- 1.0,-1057.2 +/- 1.0,-1057.2 +/- 1.0,-1057.3 +/- 1.0,-1057.3 +/- 1.0,-1057.3 +/- 1.0,-1057.3 +/- 1.0,-1057.3 +/- 1.0,-1057.4 +/- 1.0,-1057.4 +/- 1.0,-1057.4 +/- 1.0,-1057.4 +/- 1.0,-1057.4 +/- 1.0,-1057.4 +/- 1.0,-1057.5 +/- 1.0,-1057.5 +/- 1.0,-1057.5 +/- 1.0,-1057.5 +/- 1.0,-1057.5 +/- 1.0,-1057.6 +/- 1.0,-1057.6 +/- 1.0,-1057.6 +/- 1.0,-1057.6 +/- 1.0,-1057.6 +/- 1.0,-1057.7 +/- 1.0,-1057.7 +/- 1.0,-1057.7 +/- 1.0,-1057.7 +/- 1.0,-1057.7 +/- 1.0,-1057.7 +/- 1.0,-1057.8 +/- 1.0,-1057.8 +/- 1.0,-1057.8 +/- 1.0,-1057.8 +/- 1.0,-1057.8 +/- 1.0
Toscana,301.0 +/- 1.0,334.0 +/- 5.7,370.5 +/- 8.3,410.8 +/- 10.5,454.9 +/- 12.4,503.0 +/- 14.2,555.2 +/- 15.9,611.3 +/- 17.6,671.5 +/- 19.2,735.7 +/- 20.8,803.7 +/- 22.4,875.4 +/- 24.0,950.5 +/- 25.5,1028.9 +/- 27.0,1110.1 +/- 28.4,1193.8 +/- 29.9,1279.7 +/- 31.3,1367.2 +/- 32.7,1455.9 +/- 34.0,1545.4 +/- 35.3,1635.1 +/- 36.5,1724.6 +/- 37.7,1813.4 +/- 38.9,1900.9 +/- 40.0,1986.7 +/- 41.1,2070.5 +/- 42.1,2151.7 +/- 43.0,2230.0 +/- 43.9,2305.2 +/- 44.8,2376.9 +/- 45.6,2444.9 +/- 46.3,2509.0 +/- 47.0,2569.2 +/- 47.6,2625.4 +/- 48.2,2677.5 +/- 48.7,2725.6 +/- 49.2,2769.8 +/- 49.7,2810.0 +/- 50.1,2846.6 +/- 50.5,2879.6 +/- 50.8,2909.2 +/- 51.1,2935.6 +/- 51.3,2959.1 +/- 51.6,2979.8 +/- 51.8,2998.0 +/- 51.9,3013.8 +/- 52.1
Sicilia,-748.0 +/- 1.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0,-748.0 +/- 0.0
Puglia,-118.0 +/- 1.0,-111.4 +/- 2.6,-108.8 +/- 3.0,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.3 +/- 3.1,-108.4 +/- 3.1,-109.3 +/- 2.9,-112.9 +/- 2.3,-120.6 +/- 1.0,-129.4 +/- 1.0,-134.9 +/- 1.0,-136.6 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0
Liguria,-128.0 +/- 1.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0,-128.0 +/- 0.0
FriuliVeneziaGiulia,-294.0 +/- 1.0,-286.2 +/- 2.8,-277.6 +/- 4.0,-268.3 +/- 5.1,-258.3 +/- 6.0,-247.5 +/- 6.8,-236.2 +/- 7.6,-224.2 +/- 8.4,-211.7 +/- 9.1,-198.7 +/- 9.8,-185.2 +/- 10.4,-171.3 +/- 11.1,-157.0 +/- 11.7,-142.3 +/- 12.3,-127.3 +/- 12.9,-112.0 +/- 13.5,-96.4 +/- 14.1,-80.6 +/- 14.6,-64.6 +/- 15.1,-48.4 +/- 15.7,-32.0 +/- 16.2,-15.5 +/- 16.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,51.8 +/- 18.6,68.8 +/- 19.0,85.9 +/- 19.5,103.0 +/- 19.9,120.2 +/- 20.4,137.5 +/- 20.8,154.8 +/- 21.2,172.1 +/- 21.6,189.4 +/- 22.0,206.8 +/- 22.4,224.1 +/- 22.8,241.5 +/- 23.1,258.9 +/- 23.5,276.3 +/- 23.9,293.7 +/- 24.2,311.1 +/- 24.6,328.6 +/- 25.0,346.0 +/- 25.3,363.4 +/- 25.6,380.9 +/- 26.0,398.3 +/- 26.3
Marche,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
Abruzzo,184.0 +/- 1.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0,184.0 +/- 0.0
scuola7,-9.0 +/- 1.0,-9.0 +/- 0.2,-8.9 +/- 0.2,-8.9 +/- 0.3,-8.9 +/- 0.3,-8.9 +/- 0.4,-8.8 +/- 0.4,-8.8 +/- 0.4,-8.8 +/- 0.5,-8.8 +/- 0.5,-8.7 +/- 0.5,-8.7 +/- 0.5,-8.7 +/- 0.6,-8.7 +/- 0.6,-8.6 +/- 0.6,-8.6 +/- 0.6,-8.6 +/- 0.6,-8.6 +/- 0.7,-8.5 +/- 0.7,-8.5 +/- 0.7,-8.4 +/- 0.7,-8.5 +/- 0.7,-8.4 +/- 0.7,-8.4 +/- 0.8,-8.4 +/- 0.8,-8.4 +/- 0.8,-8.3 +/- 0.8,-8.3 +/- 0.8,-8.3 +/- 0.8,-8.3 +/- 0.9,-8.2 +/- 0.9,-8.2 +/- 0.9,-8.2 +/- 0.9,-8.2 +/- 0.9,-8.1 +/- 0.9,-8.1 +/- 0.9,-8.1 +/- 1.0,-8.1 +/- 1.0,-8.0 +/- 1.0,-8.0 +/- 1.0,-8.0 +/- 1.0,-8.0 +/- 1.0,-7.9 +/- 1.0,-7.9 +/- 1.0,-7.9 +/- 1.1,-7.9 +/- 1.1
