place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
FriuliVeneziaGiulia,-68.0 +/- 1.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0
Liguria,2.0 +/- 1.0,2.1 +/- 0.3,2.2 +/- 0.4,2.3 +/- 0.5,2.4 +/- 0.6,2.5 +/- 0.7,2.6 +/- 0.8,2.7 +/- 0.8,2.8 +/- 0.9,2.9 +/- 0.9,3.0 +/- 1.0,3.1 +/- 1.0,3.2 +/- 1.1,3.3 +/- 1.1,3.4 +/- 1.2,3.5 +/- 1.2,3.6 +/- 1.2,3.6 +/- 1.3,3.7 +/- 1.3,3.8 +/- 1.4,3.9 +/- 1.4,4.0 +/- 1.4,4.1 +/- 1.5,4.2 +/- 1.5,4.3 +/- 1.5
Marche,9.0 +/- 1.0,9.9 +/- 1.0,10.9 +/- 1.4,11.8 +/- 1.7,12.8 +/- 1.9,13.7 +/- 2.2,14.7 +/- 2.4,15.6 +/- 2.6,16.6 +/- 2.8,17.5 +/- 2.9,18.5 +/- 3.1,19.4 +/- 3.2,20.4 +/- 3.4,21.3 +/- 3.5,22.3 +/- 3.6,23.2 +/- 3.8,24.2 +/- 3.9,25.1 +/- 4.0,26.1 +/- 4.1,27.0 +/- 4.2,28.0 +/- 4.4,28.9 +/- 4.5,29.9 +/- 4.6,30.8 +/- 4.7,31.8 +/- 4.8
scuola7,-200.0 +/- 1.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0
Bolzano,-200.0 +/- 1.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0,-200.0 +/- 0.0
Abruzzo,-43.0 +/- 1.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0
Calabria,283.0 +/- 1.0,286.3 +/- 1.8,289.7 +/- 2.6,293.0 +/- 3.2,296.4 +/- 3.7,299.7 +/- 4.1,303.0 +/- 4.5,306.4 +/- 4.8,309.7 +/- 5.2,313.0 +/- 5.5,316.4 +/- 5.8,319.7 +/- 6.1,323.1 +/- 6.3,326.4 +/- 6.6,329.7 +/- 6.8,333.1 +/- 7.1,336.4 +/- 7.3,339.8 +/- 7.5,343.1 +/- 7.8,346.4 +/- 8.0,349.8 +/- 8.2,353.1 +/- 8.4,356.5 +/- 8.6,359.8 +/- 8.8,363.1 +/- 9.0
Umbria,-252.0 +/- 1.0,-252.0 +/- 0.0,-252.0 +/- 0.0,-252.0 +/- 0.0,-252.0 +/- 0.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0,-252.0 +/- 1.0
Sardegna,57.0 +/- 1.0,58.2 +/- 1.1,59.2 +/- 1.5,59.9 +/- 1.7,60.4 +/- 1.9,60.9 +/- 2.0,61.2 +/- 2.0,61.4 +/- 2.1,61.5 +/- 2.1,61.7 +/- 2.2,61.7 +/- 2.2,61.8 +/- 2.2,61.8 +/- 2.2,61.8 +/- 2.2,61.9 +/- 2.2,59.5 +/- 1.6,59.5 +/- 1.6,59.5 +/- 1.6,59.5 +/- 1.6,61.9 +/- 2.2,59.5 +/- 1.6,61.9 +/- 2.2,59.5 +/- 1.6,61.9 +/- 2.2,61.9 +/- 2.2
Molise,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.1,-33.0 +/- 0.1,-33.0 +/- 0.1
Valled'Aosta,43.0 +/- 1.0,43.5 +/- 0.7,44.0 +/- 1.0,44.6 +/- 1.3,45.1 +/- 1.4,45.6 +/- 1.6,46.1 +/- 1.8,46.7 +/- 1.9,47.2 +/- 2.0,47.7 +/- 2.2,48.2 +/- 2.3,48.8 +/- 2.4,49.3 +/- 2.5,49.8 +/- 2.6,50.3 +/- 2.7,50.9 +/- 2.8,51.4 +/- 2.9,51.9 +/- 3.0,52.4 +/- 3.1,52.9 +/- 3.2,53.5 +/- 3.2,54.0 +/- 3.3,54.5 +/- 3.4,55.0 +/- 3.5,55.6 +/- 3.5
