place,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-421.0 +/- 1.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.0,-421.0 +/- 0.1,-421.0 +/- 0.1,-421.0 +/- 0.1,-421.0 +/- 0.1,-421.0 +/- 0.1,-421.0 +/- 0.1,-421.0 +/- 0.1,-421.0 +/- 0.1,-421.0 +/- 0.2,-421.0 +/- 0.2,-421.0 +/- 0.2,-421.0 +/- 0.2,-420.9 +/- 0.2,-420.9 +/- 0.3,-420.9 +/- 0.3,-420.9 +/- 0.3,-420.9 +/- 0.3,-420.9 +/- 0.3
EmiliaRomagna,-366.0 +/- 1.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0,-366.0 +/- 0.0
Piemonte,-493.0 +/- 1.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0,-493.0 +/- 0.0
Lazio,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0,-743.0 +/- 1.0
Puglia,-415.0 +/- 1.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0,-415.0 +/- 0.0
Toscana,-330.0 +/- 1.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0
Sicilia,-323.0 +/- 1.0,-324.1 +/- 1.0,-325.1 +/- 1.0,-326.1 +/- 1.0,-327.1 +/- 1.0,-328.0 +/- 1.0,-328.9 +/- 1.0,-329.8 +/- 1.0,-330.6 +/- 1.0,-331.3 +/- 1.0,-332.1 +/- 1.0,-332.8 +/- 1.0,-333.5 +/- 1.0,-334.1 +/- 1.0,-334.8 +/- 1.0,-335.4 +/- 1.0,-335.9 +/- 1.0,-336.5 +/- 1.0,-337.0 +/- 1.0,-337.5 +/- 1.0,-337.9 +/- 1.0,-338.4 +/- 1.0,-338.8 +/- 1.0,-339.2 +/- 1.0,-339.6 +/- 1.0,-339.9 +/- 1.0,-340.3 +/- 1.0,-340.6 +/- 1.0,-340.9 +/- 1.0,-341.2 +/- 1.0,-341.5 +/- 1.0,-341.7 +/- 1.0,-342.0 +/- 1.0,-342.2 +/- 1.0,-342.4 +/- 1.0,-342.6 +/- 1.0,-342.8 +/- 1.0,-343.0 +/- 1.0,-343.2 +/- 1.0,-343.3 +/- 1.0,-343.5 +/- 1.0,-343.6 +/- 1.0,-343.8 +/- 1.0,-343.9 +/- 1.0,-344.0 +/- 1.0,-344.1 +/- 1.0,-344.2 +/- 1.0,-344.3 +/- 1.0,-344.4 +/- 1.0,-344.5 +/- 1.0,-344.6 +/- 1.0,-344.6 +/- 1.0,-344.7 +/- 1.0,-344.8 +/- 1.0,-344.8 +/- 1.0,-344.9 +/- 1.0,-344.9 +/- 1.0,-345.0 +/- 1.0,-345.0 +/- 1.0,-345.1 +/- 1.0,-345.1 +/- 1.0,-345.2 +/- 1.0,-345.2 +/- 1.0,-345.2 +/- 1.0,-345.3 +/- 1.0,-345.3 +/- 1.0,-345.3 +/- 1.0,-345.3 +/- 1.0,-345.4 +/- 1.0,-345.4 +/- 1.0,-345.4 +/- 1.0,-345.4 +/- 1.0,-345.4 +/- 1.0,-345.4 +/- 1.0,-345.5 +/- 1.0,-345.5 +/- 1.0,-345.5 +/- 1.0,-345.5 +/- 1.0,-345.5 +/- 1.0,-345.5 +/- 1.0,-345.5 +/- 1.0,-345.5 +/- 1.0,-345.5 +/- 1.0,-345.5 +/- 1.0,-345.5 +/- 1.0
FriuliVeneziaGiulia,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0,-31.1 +/- 1.0
Marche,-94.0 +/- 1.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0
Liguria,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0
Abruzzo,-102.0 +/- 1.0,-100.9 +/- 1.0,-100.5 +/- 1.2,-100.4 +/- 1.3,-100.4 +/- 1.3,-100.4 +/- 1.3,-100.4 +/- 1.3,-100.4 +/- 1.3,-100.4 +/- 1.3,-100.4 +/- 1.3,-100.4 +/- 1.3,-100.4 +/- 1.3,-100.4 +/- 1.3,-100.4 +/- 1.3,-100.5 +/- 1.2,-101.0 +/- 1.0,-102.4 +/- 1.0,-105.6 +/- 1.0,-110.4 +/- 1.0,-115.6 +/- 1.0,-119.6 +/- 1.0,-121.7 +/- 1.0,-122.5 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0,-122.8 +/- 1.0
scuola7,-11.0 +/- 1.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0
