place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,322.0 +/- 1.0,324.3 +/- 1.5,326.6 +/- 2.1,328.9 +/- 2.6,331.2 +/- 3.0,333.5 +/- 3.4,335.8 +/- 3.7,338.1 +/- 4.0,340.4 +/- 4.3,342.7 +/- 4.6,345.0 +/- 4.8,347.3 +/- 5.0,349.6 +/- 5.3,351.9 +/- 5.5,354.2 +/- 5.7,356.5 +/- 5.9,358.9 +/- 6.1,361.2 +/- 6.3,363.5 +/- 6.4,365.8 +/- 6.6,368.1 +/- 6.8,370.4 +/- 7.0,372.7 +/- 7.1,375.0 +/- 7.3,377.3 +/- 7.4,379.6 +/- 7.6,381.9 +/- 7.7,384.2 +/- 7.9,386.5 +/- 8.0,388.8 +/- 8.2,391.1 +/- 8.3,393.4 +/- 8.4,395.7 +/- 8.6,398.0 +/- 8.7,400.3 +/- 8.8,402.6 +/- 9.0,404.9 +/- 9.1,407.2 +/- 9.2,409.5 +/- 9.4
EmiliaRomagna,1234.0 +/- 1.0,1227.5 +/- 1.0,1224.8 +/- 1.0,1224.8 +/- 1.0,1226.7 +/- 1.0,1229.7 +/- 1.0,1233.5 +/- 1.0,1237.7 +/- 1.9,1242.1 +/- 2.9,1246.7 +/- 3.6,1251.3 +/- 4.2,1256.0 +/- 4.7,1260.6 +/- 5.2,1265.3 +/- 5.6,1270.0 +/- 6.0,1274.7 +/- 6.4,1279.4 +/- 6.7,1284.0 +/- 7.1,1288.7 +/- 7.4,1293.4 +/- 7.7,1298.1 +/- 8.0,1302.8 +/- 8.3,1307.5 +/- 8.6,1312.1 +/- 8.8,1316.8 +/- 9.1,1321.5 +/- 9.4,1326.2 +/- 9.6,1330.9 +/- 9.8,1335.5 +/- 10.1,1340.2 +/- 10.3,1344.9 +/- 10.5,1349.6 +/- 10.8,1354.3 +/- 11.0,1359.0 +/- 11.2,1363.6 +/- 11.4,1368.3 +/- 11.6,1373.0 +/- 11.8,1377.7 +/- 12.0,1382.4 +/- 12.2
Piemonte,1949.0 +/- 1.0,1961.2 +/- 3.5,1973.3 +/- 4.9,1985.5 +/- 6.0,1997.7 +/- 7.0,2009.9 +/- 7.8,2022.0 +/- 8.5,2034.2 +/- 9.2,2046.4 +/- 9.9,2058.6 +/- 10.5,2070.7 +/- 11.0,2082.9 +/- 11.6,2095.1 +/- 12.1,2107.3 +/- 12.6,2119.4 +/- 13.1,2131.6 +/- 13.5,2143.8 +/- 14.0,2156.0 +/- 14.4,2168.1 +/- 14.8,2180.3 +/- 15.2,2192.5 +/- 15.6,2204.6 +/- 16.0,2216.8 +/- 16.4,2229.0 +/- 16.7,2241.2 +/- 17.1,2253.3 +/- 17.4,2265.5 +/- 17.8,2277.7 +/- 18.1,2289.9 +/- 18.5,2302.0 +/- 18.8,2314.2 +/- 19.1,2326.4 +/- 19.4,2338.6 +/- 19.7,2350.7 +/- 20.0,2362.9 +/- 20.3,2375.1 +/- 20.6,2387.3 +/- 20.9,2399.4 +/- 21.2,2411.6 +/- 21.5
Lazio,1150.0 +/- 1.0,1158.8 +/- 3.0,1166.2 +/- 4.0,1172.5 +/- 4.7,1177.8 +/- 5.3,1182.2 +/- 5.7,1185.8 +/- 6.0,1188.7 +/- 6.2,1191.1 +/- 6.4,1192.9 +/- 6.6,1194.4 +/- 6.7,1195.6 +/- 6.8,1196.5 +/- 6.8,1197.2 +/- 6.9,1197.7 +/- 6.9,1198.1 +/- 6.9,1198.4 +/- 7.0,1198.7 +/- 7.0,1198.8 +/- 7.0,1198.9 +/- 7.0,1199.0 +/- 7.0,1199.1 +/- 7.0,1199.1 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0,1199.2 +/- 7.0
Toscana,999.0 +/- 1.0,1006.8 +/- 2.8,1014.7 +/- 4.0,1022.5 +/- 4.9,1030.4 +/- 5.6,1038.2 +/- 6.3,1046.1 +/- 6.9,1053.9 +/- 7.4,1061.7 +/- 7.9,1069.6 +/- 8.4,1077.4 +/- 8.9,1085.3 +/- 9.3,1093.1 +/- 9.7,1101.0 +/- 10.1,1108.8 +/- 10.5,1116.7 +/- 10.8,1124.5 +/- 11.2,1132.3 +/- 11.5,1140.2 +/- 11.9,1148.0 +/- 12.2,1155.9 +/- 12.5,1163.7 +/- 12.8,1171.6 +/- 13.1,1179.4 +/- 13.4,1187.2 +/- 13.7,1195.1 +/- 14.0,1202.9 +/- 14.3,1210.8 +/- 14.6,1218.6 +/- 14.8,1226.5 +/- 15.1,1234.3 +/- 15.3,1242.2 +/- 15.6,1250.0 +/- 15.8,1257.8 +/- 16.1,1265.7 +/- 16.3,1273.5 +/- 16.6,1281.4 +/- 16.8,1289.2 +/- 17.0,1297.1 +/- 17.3
Puglia,643.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,643.0 +/- 1.0,640.5 +/- 1.0,637.1 +/- 1.0,632.7 +/- 1.0,627.3 +/- 1.0,620.9 +/- 1.0,613.6 +/- 1.0,605.4 +/- 1.0,596.3 +/- 1.0,586.3 +/- 1.0,575.4 +/- 1.0,563.7 +/- 1.0,551.2 +/- 1.0,537.9 +/- 1.0,523.9 +/- 1.0,509.1 +/- 1.0,493.7 +/- 1.0,477.7 +/- 1.0,461.0 +/- 1.0,443.8 +/- 1.0,426.0 +/- 1.0,407.8 +/- 1.0,389.0 +/- 1.0,369.8 +/- 1.0,350.2 +/- 1.0,330.2 +/- 1.0,309.8 +/- 1.0,289.1 +/- 1.0,268.1 +/- 1.0,246.8 +/- 1.0,225.3 +/- 1.0,203.5 +/- 1.0,181.5 +/- 1.0,159.3 +/- 1.0,136.9 +/- 1.0
Sicilia,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0
FriuliVeneziaGiulia,192.0 +/- 1.0,193.9 +/- 1.4,195.7 +/- 1.9,197.6 +/- 2.4,199.4 +/- 2.7,201.3 +/- 3.0,203.1 +/- 3.3,205.0 +/- 3.6,206.8 +/- 3.9,208.7 +/- 4.1,210.5 +/- 4.3,212.4 +/- 4.5,214.2 +/- 4.7,216.1 +/- 4.9,217.9 +/- 5.1,219.8 +/- 5.3,221.6 +/- 5.4,223.5 +/- 5.6,225.4 +/- 5.8,227.2 +/- 5.9,229.1 +/- 6.1,230.9 +/- 6.2,232.8 +/- 6.4,234.6 +/- 6.5,236.5 +/- 6.7,238.3 +/- 6.8,240.2 +/- 6.9,242.0 +/- 7.1,243.9 +/- 7.2,245.7 +/- 7.3,247.6 +/- 7.5,249.4 +/- 7.6,251.3 +/- 7.7,253.1 +/- 7.8,255.0 +/- 7.9,256.9 +/- 8.1,258.7 +/- 8.2,260.6 +/- 8.3,262.4 +/- 8.4
Liguria,97.0 +/- 1.0,101.4 +/- 2.1,105.7 +/- 3.0,110.0 +/- 3.6,114.1 +/- 4.1,118.2 +/- 4.6,122.1 +/- 5.0,125.8 +/- 5.4,129.4 +/- 5.7,132.9 +/- 6.0,136.2 +/- 6.3,139.3 +/- 6.5,142.3 +/- 6.7,145.1 +/- 6.9,147.7 +/- 7.1,150.1 +/- 7.3,152.4 +/- 7.4,154.5 +/- 7.6,156.5 +/- 7.7,158.3 +/- 7.8,159.9 +/- 7.9,161.4 +/- 8.0,162.8 +/- 8.1,164.0 +/- 8.2,165.2 +/- 8.3,166.2 +/- 8.3,167.1 +/- 8.4,167.9 +/- 8.4,168.6 +/- 8.5,169.2 +/- 8.5,169.7 +/- 8.5,170.2 +/- 8.6,170.7 +/- 8.6,171.0 +/- 8.6,171.3 +/- 8.6,171.6 +/- 8.6,171.9 +/- 8.7,172.1 +/- 8.7,172.2 +/- 8.7
Marche,246.0 +/- 1.0,249.1 +/- 1.8,252.1 +/- 2.5,255.2 +/- 3.0,258.3 +/- 3.5,261.3 +/- 3.9,264.4 +/- 4.3,267.4 +/- 4.6,270.5 +/- 4.9,273.6 +/- 5.3,276.6 +/- 5.5,279.7 +/- 5.8,282.8 +/- 6.1,285.8 +/- 6.3,288.9 +/- 6.5,291.9 +/- 6.8,295.0 +/- 7.0,298.1 +/- 7.2,301.1 +/- 7.4,304.2 +/- 7.6,307.3 +/- 7.8,310.3 +/- 8.0,313.4 +/- 8.2,316.4 +/- 8.4,319.5 +/- 8.6,322.6 +/- 8.8,325.6 +/- 8.9,328.7 +/- 9.1,331.8 +/- 9.3,334.8 +/- 9.4,337.9 +/- 9.6,340.9 +/- 9.7,344.0 +/- 9.9,347.1 +/- 10.1,350.1 +/- 10.2,353.2 +/- 10.4,356.3 +/- 10.5,359.3 +/- 10.6,362.4 +/- 10.8
scuola7,-173.0 +/- 1.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0
Bolzano,-173.0 +/- 1.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0
Abruzzo,66.0 +/- 1.0,109.4 +/- 6.6,154.5 +/- 9.4,181.5 +/- 10.7,190.7 +/- 11.2,192.7 +/- 11.3,193.0 +/- 11.3,193.2 +/- 11.3,193.4 +/- 11.3,193.6 +/- 11.3,193.8 +/- 11.3,193.9 +/- 11.3,194.1 +/- 11.3,194.3 +/- 11.3,194.5 +/- 11.3,194.7 +/- 11.3,194.8 +/- 11.3,194.7 +/- 11.3,192.2 +/- 11.2,177.4 +/- 10.6,130.1 +/- 8.0,44.0 +/- 1.0,-45.6 +/- 1.0,-98.8 +/- 1.0,-116.9 +/- 1.0,-120.2 +/- 1.0,-120.5 +/- 1.0,-120.3 +/- 1.0,-120.1 +/- 1.0,-119.9 +/- 1.0,-119.8 +/- 1.0,-119.6 +/- 1.0,-119.4 +/- 1.0,-119.2 +/- 1.0,-119.1 +/- 1.0,-118.9 +/- 1.0,-118.7 +/- 1.0,-118.5 +/- 1.0,-118.3 +/- 1.0
Umbria,-152.0 +/- 1.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0
Calabria,244.0 +/- 1.0,247.7 +/- 1.9,251.4 +/- 2.7,255.2 +/- 3.3,258.9 +/- 3.9,262.6 +/- 4.3,266.3 +/- 4.7,270.0 +/- 5.1,273.8 +/- 5.5,277.5 +/- 5.8,281.2 +/- 6.1,284.9 +/- 6.4,288.6 +/- 6.7,292.0 +/- 6.9,286.6 +/- 6.5,263.3 +/- 4.4,256.6 +/- 3.5,259.8 +/- 4.0,263.5 +/- 4.4,267.2 +/- 4.8,271.0 +/- 5.2,274.7 +/- 5.5,278.4 +/- 5.9,282.1 +/- 6.2,285.8 +/- 6.5,289.6 +/- 6.7,293.3 +/- 7.0,297.0 +/- 7.3,300.7 +/- 7.5,304.4 +/- 7.8,308.2 +/- 8.0,311.9 +/- 8.2,315.6 +/- 8.5,319.3 +/- 8.7,323.0 +/- 8.9,326.8 +/- 9.1,330.5 +/- 9.3,334.2 +/- 9.5,337.9 +/- 9.7
Sardegna,-23.0 +/- 1.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0
Molise,-21.0 +/- 1.0,-22.0 +/- 1.0,-22.8 +/- 1.0,-23.4 +/- 1.0,-23.9 +/- 1.0,-24.1 +/- 1.0,-24.2 +/- 1.0,-24.2 +/- 1.0,-23.9 +/- 1.0,-23.5 +/- 1.0,-23.0 +/- 1.0,-22.3 +/- 1.0,-21.5 +/- 1.0,-20.5 +/- 0.7,-19.5 +/- 1.2,-18.3 +/- 1.6,-17.0 +/- 2.0,-15.7 +/- 2.3,-14.3 +/- 2.6,-12.8 +/- 2.9,-11.2 +/- 3.1,-9.6 +/- 3.4,-7.9 +/- 3.6,-6.3 +/- 3.8,-4.5 +/- 4.1,-2.8 +/- 4.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,11.9 +/- 5.7,13.8 +/- 5.9,15.7 +/- 6.1,17.6 +/- 6.2,19.5 +/- 6.4,21.4 +/- 6.5
