place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1756.0 +/- 1.0,1837.7 +/- 9.0,1923.3 +/- 12.9,2013.2 +/- 16.0,2107.4 +/- 18.7,2206.1 +/- 21.2,2309.6 +/- 23.5,2418.0 +/- 25.7,2531.5 +/- 27.8,2650.3 +/- 29.9,2774.8 +/- 31.9,2904.9 +/- 33.9,3041.1 +/- 35.8,3183.5 +/- 37.8,3332.4 +/- 39.7,3488.0 +/- 41.6,3650.7 +/- 43.5,3820.5 +/- 45.4,3998.0 +/- 47.3,4183.2 +/- 49.3,4376.5 +/- 51.2,4578.2 +/- 53.1,4788.6 +/- 55.1,5008.1 +/- 57.0,5236.9 +/- 59.0,5475.3 +/- 61.0,5723.8 +/- 63.0,5982.6 +/- 65.0,6252.1 +/- 67.1,6532.7 +/- 69.1,6824.7 +/- 71.2,7128.6 +/- 73.3,7444.6 +/- 75.4,7773.3 +/- 77.6,8115.0 +/- 79.7,8470.2 +/- 81.9,8839.1 +/- 84.2,9222.4 +/- 86.4,9620.4 +/- 88.7,10033.6 +/- 91.0,10462.4 +/- 93.3,10907.3 +/- 95.7,11368.8 +/- 98.0,11847.4 +/- 100.5,12343.4 +/- 102.9,12857.6 +/- 105.4,13390.2 +/- 107.9,13942.0 +/- 110.4,14513.3 +/- 112.9,15104.7 +/- 115.5,15716.8 +/- 118.2,16350.0 +/- 120.8,17005.0 +/- 123.5,17682.2 +/- 126.2
Veneto,1300.0 +/- 1.0,1382.0 +/- 92.5,1465.1 +/- 204.9,1548.2 +/- 337.2,1629.9 +/- 487.8,1709.0 +/- 653.7,1784.6 +/- 831.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,1723.0 +/- 1.0,1774.6 +/- 11.5,1821.0 +/- 20.9,1862.2 +/- 30.4,1898.3 +/- 39.8,1929.7 +/- 48.9,1956.9 +/- 57.5,1980.1 +/- 65.5,2000.0 +/- 72.8,2016.9 +/- 79.2,2031.3 +/- 84.9,2043.7 +/- 89.6,2054.3 +/- 93.7,2063.7 +/- 97.0,2072.0 +/- 99.6,2079.5 +/- 101.8,2086.3 +/- 103.4,2092.7 +/- 104.7,2098.7 +/- 105.7,2104.5 +/- 106.4,2110.1 +/- 106.9,2115.6 +/- 107.3,2121.0 +/- 107.6,2126.4 +/- 107.8,2131.7 +/- 108.0,2137.0 +/- 108.1,2142.3 +/- 108.2,2147.5 +/- 108.2,2152.8 +/- 108.3,2158.1 +/- 108.4,2163.3 +/- 108.4,2168.6 +/- 108.5,2173.8 +/- 108.5,2179.1 +/- 108.6,2184.3 +/- 108.6,2189.5 +/- 108.7,2194.8 +/- 108.7,2200.0 +/- 108.8,2205.3 +/- 108.8,2210.5 +/- 108.9,2215.8 +/- 109.0,2221.0 +/- 109.0,2226.3 +/- 109.1,2231.5 +/- 109.1,2236.8 +/- 109.2,2242.0 +/- 109.3,2247.3 +/- 109.3,2252.5 +/- 109.4,2257.8 +/- 109.5,2263.0 +/- 109.5,2268.3 +/- 109.6,2273.5 +/- 109.7,2278.8 +/- 109.7,2284.0 +/- 109.8
Lazio,2619.0 +/- 1.0,2699.2 +/- 41.3,2776.5 +/- 84.7,2850.8 +/- 131.1,2921.6 +/- 179.9,2988.8 +/- 230.7,3052.3 +/- 283.1,3111.9 +/- 336.5,3167.6 +/- 390.5,3219.4 +/- 444.4,3267.3 +/- 497.9,3311.4 +/- 550.4,3351.8 +/- 601.5,3388.7 +/- 650.7,3422.3 +/- 697.9,3452.7 +/- 742.6,3480.1 +/- 784.7,3504.8 +/- 824.1,3527.0 +/- 860.5,3547.0 +/- 894.0,3564.8 +/- 924.5,3580.8 +/- 952.1,3595.2 +/- 977.0,3608.0 +/- 999.1,3619.7 +/- 1018.7,3630.1 +/- 1035.9,3639.7 +/- 1051.0,3648.4 +/- 1064.0,3656.4 +/- 1075.1,3663.7 +/- 1084.7,3670.6 +/- 1092.8,3677.1 +/- 1099.5,3683.2 +/- 1105.2,3689.0 +/- 1109.9,3694.6 +/- 1113.7,3700.0 +/- 1116.9,3705.3 +/- 1119.4,3710.4 +/- 1121.4,3715.4 +/- 1123.0,3720.4 +/- 1124.2,3725.3 +/- 1125.2,3730.1 +/- 1125.9,3734.9 +/- 1126.5,3739.7 +/- 1126.9,3744.4 +/- 1127.1,3749.1 +/- 1127.3,3753.9 +/- 1127.4,3758.6 +/- 1127.5,3763.3 +/- 1127.5,3768.0 +/- 1127.4,3772.7 +/- 1127.4,3777.3 +/- 1127.3,3782.0 +/- 1127.2,3786.7 +/- 1127.1
Toscana,1368.0 +/- 1.0,1412.3 +/- 8.5,1453.4 +/- 14.4,1491.3 +/- 20.2,1525.9 +/- 26.1,1557.3 +/- 32.1,1585.6 +/- 37.9,1611.0 +/- 43.6,1633.6 +/- 49.1,1653.7 +/- 54.3,1671.5 +/- 59.1,1687.1 +/- 63.5,1700.9 +/- 67.5,1713.1 +/- 71.1,1723.8 +/- 74.3,1733.4 +/- 77.1,1741.9 +/- 79.5,1749.5 +/- 81.6,1756.4 +/- 83.3,1762.8 +/- 84.7,1768.6 +/- 85.9,1774.1 +/- 86.9,1779.3 +/- 87.7,1784.2 +/- 88.4,1789.0 +/- 88.9,1793.6 +/- 89.3,1798.1 +/- 89.6,1802.5 +/- 89.8,1806.9 +/- 90.0,1811.2 +/- 90.2,1815.5 +/- 90.3,1819.8 +/- 90.4,1824.1 +/- 90.4,1828.3 +/- 90.5,1832.5 +/- 90.5,1836.8 +/- 90.6,1841.0 +/- 90.6,1845.2 +/- 90.7,1849.4 +/- 90.7,1853.6 +/- 90.7,1857.9 +/- 90.7,1862.1 +/- 90.8,1866.3 +/- 90.8,1870.5 +/- 90.8,1874.7 +/- 90.8,1878.9 +/- 90.9,1883.2 +/- 90.9,1887.4 +/- 90.9,1891.6 +/- 90.9,1895.8 +/- 91.0,1900.0 +/- 91.0,1904.2 +/- 91.0,1908.5 +/- 91.0,1912.7 +/- 91.1
Liguria,1303.0 +/- 1.0,1306.0 +/- 3.4,1307.8 +/- 5.4,1308.8 +/- 6.6,1309.5 +/- 7.3,1309.9 +/- 7.8,1310.1 +/- 8.0,1310.3 +/- 8.1,1310.4 +/- 8.2,1310.5 +/- 8.2,1310.6 +/- 8.2,1310.7 +/- 8.2,1310.8 +/- 8.3,1310.9 +/- 8.3,1311.0 +/- 8.3,1311.2 +/- 8.3,1311.3 +/- 8.3,1311.4 +/- 8.3,1311.5 +/- 8.3,1311.6 +/- 8.3,1311.7 +/- 8.3,1311.8 +/- 8.3,1311.9 +/- 8.3,1312.0 +/- 8.3,1312.1 +/- 8.3,1312.2 +/- 8.3,1312.3 +/- 8.3,1312.4 +/- 8.3,1312.5 +/- 8.3,1312.6 +/- 8.3,1312.7 +/- 8.3,1312.8 +/- 8.3,1312.9 +/- 8.3,1313.0 +/- 8.3,1313.1 +/- 8.3,1313.2 +/- 8.3,1313.3 +/- 8.3,1313.4 +/- 8.3,1313.5 +/- 8.3,1313.6 +/- 8.3,1313.7 +/- 8.3,1313.8 +/- 8.3,1313.9 +/- 8.3,1314.0 +/- 8.3,1314.1 +/- 8.3,1314.2 +/- 8.3,1314.3 +/- 8.4,1314.4 +/- 8.4,1314.6 +/- 8.4,1314.7 +/- 8.4,1314.8 +/- 8.4,1314.9 +/- 8.4,1315.0 +/- 8.4,1315.1 +/- 8.4
Sicilia,1161.0 +/- 1.0,1179.7 +/- 15.1,1195.3 +/- 27.3,1208.6 +/- 36.8,1220.2 +/- 43.6,1230.5 +/- 48.0,1240.0 +/- 50.9,1248.9 +/- 53.1,1257.6 +/- 55.4,1266.0 +/- 58.8,1274.4 +/- 63.6,1282.8 +/- 70.1,1291.2 +/- 78.0,1299.7 +/- 87.2,1308.3 +/- 97.5,1316.9 +/- 108.7,1325.6 +/- 120.6,1334.4 +/- 133.3,1343.3 +/- 146.5,1352.3 +/- 160.3,1361.3 +/- 174.5,1370.5 +/- 189.2,1379.7 +/- 204.4,1389.0 +/- 220.0,1398.4 +/- 236.1,1407.9 +/- 252.5,1417.5 +/- 269.4,1427.1 +/- 286.7,1436.9 +/- 304.4,1446.8 +/- 322.6,1456.7 +/- 341.1,1466.8 +/- 360.1,1476.9 +/- 379.5,1487.2 +/- 399.3,1497.5 +/- 419.5,1508.0 +/- 440.2,1518.5 +/- 461.3,1529.1 +/- 482.9,1539.9 +/- 504.9,1550.7 +/- 527.4,1561.7 +/- 550.3,1572.8 +/- 573.7,1583.9 +/- 597.6,1595.2 +/- 622.0,1606.6 +/- 646.8,1618.1 +/- 672.1,1629.7 +/- 698.0,1641.4 +/- 724.3,1653.2 +/- 751.1,1665.1 +/- 778.5,1677.2 +/- 806.4,1689.4 +/- 834.8,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,876.0 +/- 1.0,879.2 +/- 2.4,881.8 +/- 3.8,883.9 +/- 5.0,885.6 +/- 6.0,887.0 +/- 6.8,888.1 +/- 7.4,888.9 +/- 8.0,889.5 +/- 8.4,890.0 +/- 8.8,890.4 +/- 9.0,890.6 +/- 9.2,890.8 +/- 9.4,890.9 +/- 9.5,891.0 +/- 9.6,891.1 +/- 9.6,891.2 +/- 9.7,891.2 +/- 9.7,891.2 +/- 9.7,891.2 +/- 9.7,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8,891.2 +/- 9.8
Marche,454.0 +/- 1.0,454.5 +/- 0.8,454.9 +/- 1.2,455.1 +/- 1.4,455.3 +/- 1.5,455.5 +/- 1.7,455.6 +/- 1.7,455.8 +/- 1.8,455.9 +/- 1.8,456.0 +/- 1.9,456.1 +/- 1.9,456.2 +/- 1.9,456.3 +/- 2.0,456.4 +/- 2.0,456.5 +/- 2.0,456.6 +/- 2.0,456.7 +/- 2.1,456.7 +/- 2.1,456.8 +/- 2.1,456.9 +/- 2.1,457.0 +/- 2.1,457.1 +/- 2.2,457.2 +/- 2.2,457.3 +/- 2.2,457.4 +/- 2.2,457.5 +/- 2.3,457.6 +/- 2.3,457.7 +/- 2.3,457.8 +/- 2.3,457.9 +/- 2.3,458.0 +/- 2.4,458.1 +/- 2.4,458.2 +/- 2.4,458.3 +/- 2.4,458.4 +/- 2.4,458.5 +/- 2.5,458.6 +/- 2.5,458.7 +/- 2.5,458.8 +/- 2.5,458.9 +/- 2.5,459.0 +/- 2.6,459.1 +/- 2.6,459.2 +/- 2.6,459.3 +/- 2.6,459.4 +/- 2.6,459.5 +/- 2.6,459.5 +/- 2.7,459.6 +/- 2.7,459.7 +/- 2.7,459.8 +/- 2.7,459.9 +/- 2.7,460.0 +/- 2.8,460.1 +/- 2.8,460.2 +/- 2.8
Umbria,345.0 +/- 1.0,346.8 +/- 1.4,348.4 +/- 2.1,349.9 +/- 2.6,351.2 +/- 3.0,352.5 +/- 3.4,353.7 +/- 3.7,354.9 +/- 4.0,356.1 +/- 4.2,357.2 +/- 4.5,358.3 +/- 4.7,359.5 +/- 5.0,360.6 +/- 5.2,361.7 +/- 5.4,362.8 +/- 5.7,363.9 +/- 5.9,365.0 +/- 6.1,366.1 +/- 6.4,367.2 +/- 6.6,368.3 +/- 6.8,369.4 +/- 7.1,370.5 +/- 7.3,371.6 +/- 7.6,372.7 +/- 7.8,373.8 +/- 8.1,374.9 +/- 8.3,376.0 +/- 8.6,377.1 +/- 8.8,378.2 +/- 9.1,379.3 +/- 9.3,380.4 +/- 9.6,381.5 +/- 9.8,382.6 +/- 10.1,383.7 +/- 10.3,384.8 +/- 10.6,385.9 +/- 10.8,387.0 +/- 11.1,388.1 +/- 11.4,389.2 +/- 11.6,390.3 +/- 11.9,391.4 +/- 12.1,392.5 +/- 12.4,393.6 +/- 12.6,394.7 +/- 12.9,395.8 +/- 13.2,396.9 +/- 13.4,398.0 +/- 13.7,399.1 +/- 13.9,400.2 +/- 14.2,401.3 +/- 14.4,402.4 +/- 14.7,403.5 +/- 15.0,404.6 +/- 15.2,405.7 +/- 15.5
Abruzzo,484.0 +/- 1.0,484.8 +/- 0.9,485.8 +/- 1.4,486.8 +/- 1.9,488.1 +/- 2.3,489.5 +/- 2.8,491.0 +/- 3.4,492.8 +/- 4.0,494.9 +/- 4.6,497.2 +/- 5.4,499.9 +/- 6.2,502.9 +/- 7.2,506.3 +/- 8.3,510.2 +/- 9.6,514.7 +/- 11.1,519.8 +/- 12.8,525.5 +/- 14.8,532.1 +/- 17.0,539.6 +/- 19.6,548.1 +/- 22.6,557.8 +/- 26.1,568.8 +/- 30.0,581.3 +/- 34.6,595.6 +/- 39.9,611.9 +/- 46.0,630.4 +/- 53.1,651.4 +/- 61.2,675.4 +/- 70.6,702.7 +/- 81.4,733.7 +/- 93.8,769.0 +/- 108.2,809.2 +/- 124.7,855.0 +/- 143.8,907.1 +/- 165.8,966.4 +/- 191.2,1033.8 +/- 220.4,1110.7 +/- 254.1,1198.1 +/- 292.9,1297.6 +/- 337.6,1410.8 +/- 389.1,1539.7 +/- 448.4,1686.4 +/- 516.7,1853.4 +/- 595.5,2043.4 +/- 686.1,2259.7 +/- 790.5,2505.9 +/- 910.7,2786.1 +/- 1049.2,3105.1 +/- 1208.5,3468.1 +/- 1391.9,3881.2 +/- 1603.1,4351.5 +/- 1846.1,4886.7 +/- 2125.8,5495.9 +/- 2447.7,6189.2 +/- 2818.0
FriuliVeneziaGiulia,286.0 +/- 1.0,286.0 +/- 0.2,286.1 +/- 0.2,286.1 +/- 0.3,286.1 +/- 0.3,286.1 +/- 0.4,286.2 +/- 0.4,286.2 +/- 0.4,286.2 +/- 0.5,286.2 +/- 0.5,286.3 +/- 0.5,286.3 +/- 0.6,286.3 +/- 0.6,286.4 +/- 0.6,286.4 +/- 0.6,286.4 +/- 0.6,286.4 +/- 0.7,286.5 +/- 0.7,286.5 +/- 0.7,286.5 +/- 0.7,286.5 +/- 0.7,286.6 +/- 0.8,286.6 +/- 0.8,286.6 +/- 0.8,286.6 +/- 0.8,286.7 +/- 0.8,286.7 +/- 0.9,286.7 +/- 0.9,286.8 +/- 0.9,286.8 +/- 0.9,286.8 +/- 0.9,286.8 +/- 0.9,286.9 +/- 0.9,286.9 +/- 1.0,286.9 +/- 1.0,286.9 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.1 +/- 1.1,287.1 +/- 1.1,287.1 +/- 1.1,287.1 +/- 1.1,287.2 +/- 1.1,287.2 +/- 1.1,287.2 +/- 1.1,287.2 +/- 1.1,287.3 +/- 1.2,287.3 +/- 1.2,287.3 +/- 1.2,287.3 +/- 1.2,287.4 +/- 1.2,287.4 +/- 1.2
scuola7,361.0 +/- 1.0,385.8 +/- 5.2,411.6 +/- 7.7,438.4 +/- 9.8,466.2 +/- 11.8,494.7 +/- 13.7,523.8 +/- 15.5,553.6 +/- 17.2,583.7 +/- 18.9,614.2 +/- 20.5,644.8 +/- 22.0,675.4 +/- 23.5,706.0 +/- 25.0,736.2 +/- 26.3,766.1 +/- 27.7,795.4 +/- 29.0,824.1 +/- 30.3,852.0 +/- 31.6,879.0 +/- 32.9,905.1 +/- 34.2,930.2 +/- 35.5,954.1 +/- 36.9,976.9 +/- 38.2,998.5 +/- 39.6,1018.9 +/- 41.1,1038.0 +/- 42.6,1055.9 +/- 44.1,1072.6 +/- 45.7,1088.0 +/- 47.2,1102.3 +/- 48.8,1115.4 +/- 50.4,1127.4 +/- 51.9,1138.4 +/- 53.4,1148.4 +/- 54.9,1157.4 +/- 56.4,1165.6 +/- 57.7,1173.0 +/- 59.0,1179.6 +/- 60.3,1185.5 +/- 61.4,1190.8 +/- 62.5,1195.6 +/- 63.5,1199.8 +/- 64.4,1203.6 +/- 65.2,1206.9 +/- 66.0,1210.0 +/- 66.7,1212.6 +/- 67.3,1215.1 +/- 67.8,1217.3 +/- 68.3,1219.2 +/- 68.8,1221.0 +/- 69.1,1222.7 +/- 69.5,1224.2 +/- 69.8,1225.6 +/- 70.1,1226.9 +/- 70.3
Bolzano,361.0 +/- 1.0,385.8 +/- 5.2,411.6 +/- 7.7,438.4 +/- 9.8,466.2 +/- 11.8,494.7 +/- 13.7,523.8 +/- 15.5,553.6 +/- 17.2,583.7 +/- 18.9,614.2 +/- 20.5,644.8 +/- 22.0,675.4 +/- 23.5,706.0 +/- 25.0,736.2 +/- 26.3,766.1 +/- 27.7,795.4 +/- 29.0,824.1 +/- 30.3,852.0 +/- 31.6,879.0 +/- 32.9,905.1 +/- 34.2,930.2 +/- 35.5,954.1 +/- 36.9,976.9 +/- 38.2,998.5 +/- 39.6,1018.9 +/- 41.1,1038.0 +/- 42.6,1055.9 +/- 44.1,1072.6 +/- 45.7,1088.0 +/- 47.2,1102.3 +/- 48.8,1115.4 +/- 50.4,1127.4 +/- 51.9,1138.4 +/- 53.4,1148.4 +/- 54.9,1157.4 +/- 56.4,1165.6 +/- 57.7,1173.0 +/- 59.0,1179.6 +/- 60.3,1185.5 +/- 61.4,1190.8 +/- 62.5,1195.6 +/- 63.5,1199.8 +/- 64.4,1203.6 +/- 65.2,1206.9 +/- 66.0,1210.0 +/- 66.7,1212.6 +/- 67.3,1215.1 +/- 67.8,1217.3 +/- 68.3,1219.2 +/- 68.8,1221.0 +/- 69.1,1222.7 +/- 69.5,1224.2 +/- 69.8,1225.6 +/- 70.1,1226.9 +/- 70.3
Sardegna,390.0 +/- 1.0,392.7 +/- 1.7,395.4 +/- 2.4,397.9 +/- 2.9,400.4 +/- 3.3,402.8 +/- 3.7,405.1 +/- 4.1,407.3 +/- 4.4,409.4 +/- 4.7,411.4 +/- 5.0,413.4 +/- 5.3,415.3 +/- 5.5,417.1 +/- 5.8,418.8 +/- 6.0,420.4 +/- 6.2,422.0 +/- 6.5,423.5 +/- 6.7,424.9 +/- 6.9,426.3 +/- 7.0,427.5 +/- 7.2,428.8 +/- 7.4,429.9 +/- 7.6,431.0 +/- 7.7,432.1 +/- 7.9,433.1 +/- 8.0,434.0 +/- 8.2,434.9 +/- 8.3,435.7 +/- 8.5,436.5 +/- 8.6,437.2 +/- 8.7,437.9 +/- 8.8,438.6 +/- 8.9,439.2 +/- 9.0,439.8 +/- 9.1,440.3 +/- 9.2,440.8 +/- 9.3,441.3 +/- 9.4,441.8 +/- 9.5,442.2 +/- 9.6,442.6 +/- 9.7,442.9 +/- 9.7,443.3 +/- 9.8,443.6 +/- 9.9,443.9 +/- 9.9,444.1 +/- 10.0,444.4 +/- 10.1,444.6 +/- 10.1,444.8 +/- 10.2,445.0 +/- 10.2,445.2 +/- 10.2,445.4 +/- 10.3,445.6 +/- 10.3,445.7 +/- 10.4,445.8 +/- 10.4
Calabria,227.0 +/- 1.0,230.1 +/- 1.8,233.3 +/- 2.5,236.4 +/- 3.1,239.6 +/- 3.5,242.7 +/- 4.0,245.9 +/- 4.3,249.0 +/- 4.7,252.1 +/- 5.0,255.3 +/- 5.3,258.4 +/- 5.6,261.6 +/- 5.9,264.7 +/- 6.2,267.9 +/- 6.4,271.0 +/- 6.6,274.1 +/- 6.9,277.3 +/- 7.1,280.4 +/- 7.3,283.6 +/- 7.5,286.7 +/- 7.8,289.9 +/- 8.0,293.0 +/- 8.2,296.2 +/- 8.3,299.3 +/- 8.5,302.4 +/- 8.7,305.6 +/- 8.9,308.7 +/- 9.1,311.9 +/- 9.3,315.0 +/- 9.4,318.2 +/- 9.6,321.3 +/- 9.8,324.4 +/- 9.9,327.6 +/- 10.1,330.7 +/- 10.2,333.9 +/- 10.4,337.0 +/- 10.5,340.2 +/- 10.7,343.3 +/- 10.8,346.4 +/- 11.0,349.6 +/- 11.1,352.7 +/- 11.3,355.9 +/- 11.4,359.0 +/- 11.6,362.2 +/- 11.7,365.3 +/- 11.8,368.4 +/- 12.0,371.6 +/- 12.1,374.7 +/- 12.2,377.9 +/- 12.4,381.0 +/- 12.5,384.2 +/- 12.6,387.3 +/- 12.8,390.5 +/- 12.9,393.6 +/- 13.0
Valled'Aosta,154.0 +/- 1.0,156.2 +/- 1.5,157.9 +/- 2.1,159.1 +/- 2.4,160.0 +/- 2.7,160.7 +/- 2.9,161.2 +/- 3.0,161.5 +/- 3.1,161.7 +/- 3.2,161.9 +/- 3.2,162.0 +/- 3.3,162.0 +/- 3.3,162.1 +/- 3.3,162.1 +/- 3.3,162.1 +/- 3.3,162.2 +/- 3.3,162.2 +/- 3.3,162.2 +/- 3.3,162.2 +/- 3.3,162.2 +/- 3.4,162.2 +/- 3.4,162.3 +/- 3.4,162.3 +/- 3.4,162.3 +/- 3.4,162.3 +/- 3.4,162.3 +/- 3.4,162.3 +/- 3.4,162.3 +/- 3.4,162.3 +/- 3.4,162.4 +/- 3.4,162.4 +/- 3.4,162.4 +/- 3.4,162.4 +/- 3.4,162.4 +/- 3.4,162.4 +/- 3.4,162.4 +/- 3.4,162.4 +/- 3.4,162.5 +/- 3.4,162.5 +/- 3.4,162.5 +/- 3.4,162.5 +/- 3.4,162.5 +/- 3.4,162.5 +/- 3.4,162.5 +/- 3.4,162.5 +/- 3.4,162.6 +/- 3.4,162.6 +/- 3.4,162.6 +/- 3.4,162.6 +/- 3.4,162.6 +/- 3.4,162.6 +/- 3.4,162.6 +/- 3.4,162.6 +/- 3.4,162.7 +/- 3.4
Molise,26.0 +/- 1.0,26.1 +/- 0.3,26.2 +/- 0.5,26.3 +/- 0.6,26.4 +/- 0.6,26.5 +/- 0.7,26.6 +/- 0.8,26.7 +/- 0.9,26.8 +/- 0.9,27.0 +/- 1.0,27.1 +/- 1.0,27.2 +/- 1.1,27.3 +/- 1.1,27.4 +/- 1.2,27.5 +/- 1.2,27.6 +/- 1.3,27.8 +/- 1.3,27.9 +/- 1.4,28.0 +/- 1.4,28.1 +/- 1.5,28.2 +/- 1.5,28.4 +/- 1.5,28.5 +/- 1.6,28.6 +/- 1.6,28.7 +/- 1.7,28.9 +/- 1.7,29.0 +/- 1.7,29.1 +/- 1.8,29.3 +/- 1.8,29.4 +/- 1.8,29.5 +/- 1.9,29.7 +/- 1.9,29.8 +/- 2.0,30.0 +/- 2.0,30.1 +/- 2.0,30.3 +/- 2.1,30.4 +/- 2.1,30.5 +/- 2.1,30.7 +/- 2.2,30.8 +/- 2.2,31.0 +/- 2.2,31.1 +/- 2.3,31.3 +/- 2.3,31.5 +/- 2.3,31.6 +/- 2.4,31.8 +/- 2.4,31.9 +/- 2.4,32.1 +/- 2.5,32.3 +/- 2.5,32.4 +/- 2.5,32.6 +/- 2.6,32.8 +/- 2.6,32.9 +/- 2.6,33.1 +/- 2.7
