place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Piemonte,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0,-1966.0 +/- 1.0
Lazio,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0,-2001.0 +/- 1.0
Puglia,-1512.0 +/- 1.0,-1512.1 +/- 1.0,-1512.2 +/- 1.0,-1512.2 +/- 1.0,-1512.3 +/- 1.0,-1512.3 +/- 1.0,-1512.3 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0,-1512.4 +/- 1.0
Toscana,-1246.0 +/- 1.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0
Sicilia,-1021.0 +/- 1.0,-1022.0 +/- 1.0,-1023.0 +/- 1.0,-1024.0 +/- 1.0,-1024.9 +/- 1.0,-1025.7 +/- 1.0,-1026.5 +/- 1.0,-1027.2 +/- 1.0,-1027.9 +/- 1.0,-1028.6 +/- 1.0,-1029.2 +/- 1.0,-1029.8 +/- 1.0,-1030.4 +/- 1.0,-1030.9 +/- 1.0,-1031.4 +/- 1.0,-1031.9 +/- 1.0,-1032.3 +/- 1.0,-1032.8 +/- 1.0,-1033.1 +/- 1.0,-1033.5 +/- 1.0,-1033.9 +/- 1.0,-1034.2 +/- 1.0,-1034.5 +/- 1.0,-1034.8 +/- 1.0,-1035.1 +/- 1.0,-1035.3 +/- 1.0,-1035.5 +/- 1.0,-1035.8 +/- 1.0,-1036.0 +/- 1.0,-1036.2 +/- 1.0,-1036.4 +/- 1.0
FriuliVeneziaGiulia,-231.0 +/- 1.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0
Marche,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0,-396.0 +/- 1.0
Liguria,-454.0 +/- 1.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0,-454.0 +/- 0.0
Abruzzo,-350.0 +/- 1.0,-350.7 +/- 1.0,-351.3 +/- 1.0,-352.0 +/- 1.0,-352.6 +/- 1.0,-353.3 +/- 1.0,-353.9 +/- 1.0,-354.6 +/- 1.0,-355.2 +/- 1.0,-355.9 +/- 1.0,-356.5 +/- 1.0,-357.2 +/- 1.0,-357.8 +/- 1.0,-358.5 +/- 1.0,-359.2 +/- 1.0,-359.8 +/- 1.0,-360.5 +/- 1.0,-361.1 +/- 1.0,-361.8 +/- 1.0,-362.4 +/- 1.0,-363.1 +/- 1.0,-363.7 +/- 1.0,-364.4 +/- 1.0,-365.1 +/- 1.0,-365.7 +/- 1.0,-366.4 +/- 1.0,-367.0 +/- 1.0,-367.7 +/- 1.0,-368.3 +/- 1.0,-369.0 +/- 1.0,-369.6 +/- 1.0
scuola7,-56.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,-56.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,-408.0 +/- 1.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0,-408.0 +/- 0.0
Sardegna,-327.0 +/- 1.0,-322.6 +/- 2.1,-318.1 +/- 3.0,-313.3 +/- 3.7,-308.3 +/- 4.3,-303.2 +/- 4.9,-297.9 +/- 5.4,-292.3 +/- 5.9,-286.7 +/- 6.4,-280.8 +/- 6.8,-274.7 +/- 7.2,-268.5 +/- 7.6,-262.1 +/- 8.1,-255.6 +/- 8.5,-248.8 +/- 8.8,-242.0 +/- 9.2,-234.9 +/- 9.6,-227.7 +/- 10.0,-220.4 +/- 10.3,-212.9 +/- 10.7,-205.3 +/- 11.0,-197.6 +/- 11.4,-189.7 +/- 11.7,-181.6 +/- 12.1,-173.5 +/- 12.4,-165.2 +/- 12.7,-156.9 +/- 13.0,-148.4 +/- 13.4,-139.8 +/- 13.7,-131.1 +/- 14.0,-122.3 +/- 14.3
Umbria,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0
Molise,-36.0 +/- 1.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0
Valled'Aosta,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
