place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1042.0 +/- 1.0,-1042.1 +/- 1.0,-1042.2 +/- 1.0,-1042.2 +/- 1.0,-1042.3 +/- 1.0,-1042.3 +/- 1.0,-1042.3 +/- 1.0,-1042.3 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0,-1042.4 +/- 1.0
EmiliaRomagna,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0,-1444.0 +/- 1.0
Piemonte,-1794.0 +/- 1.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0,-1794.0 +/- 0.0
Lazio,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0
Puglia,-1368.0 +/- 1.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0,-1368.0 +/- 0.0
Toscana,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0,-1137.0 +/- 1.0
Sicilia,-862.0 +/- 1.0,-862.6 +/- 1.0,-863.1 +/- 1.0,-863.4 +/- 1.0,-863.6 +/- 1.0,-863.8 +/- 1.0,-863.9 +/- 1.0,-863.9 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.0 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0,-864.1 +/- 1.0
FriuliVeneziaGiulia,-231.0 +/- 1.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0
Marche,-356.0 +/- 1.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0,-356.0 +/- 0.0
Liguria,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0,-411.0 +/- 1.0
Abruzzo,-305.0 +/- 1.0,-303.5 +/- 1.2,-301.7 +/- 1.8,-299.6 +/- 2.3,-297.1 +/- 2.8,-294.4 +/- 3.3,-291.3 +/- 3.7,-287.9 +/- 4.1,-284.1 +/- 4.6,-280.1 +/- 5.0,-275.7 +/- 5.4,-271.0 +/- 5.8,-265.9 +/- 6.3,-260.6 +/- 6.7,-254.9 +/- 7.1,-249.0 +/- 7.5,-242.7 +/- 7.9,-236.2 +/- 8.3,-229.3 +/- 8.7,-222.2 +/- 9.1,-214.8 +/- 9.5,-207.2 +/- 9.9,-199.3 +/- 10.3,-191.1 +/- 10.7,-182.8 +/- 11.1,-174.2 +/- 11.4,-165.3 +/- 11.8,-156.3 +/- 12.2,-147.1 +/- 12.6,-137.7 +/- 12.9,-128.1 +/- 13.3,-118.3 +/- 13.7,-108.4 +/- 14.0,-98.3 +/- 14.4,-88.1 +/- 14.7,-77.7 +/- 15.1,-67.3 +/- 15.4,-56.6 +/- 15.8,-45.9 +/- 16.1,-35.1 +/- 16.4,-24.2 +/- 16.8,-13.2 +/- 17.1,-2.1 +/- 17.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,43.1 +/- 18.7,54.5 +/- 19.0,66.0 +/- 19.3
scuola7,-50.0 +/- 1.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0
Bolzano,-50.0 +/- 1.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0
Calabria,-318.0 +/- 1.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0,-318.0 +/- 0.0
Sardegna,-283.0 +/- 1.0,-283.5 +/- 1.0,-284.0 +/- 1.0,-284.4 +/- 1.0,-284.9 +/- 1.0,-285.4 +/- 1.0,-285.9 +/- 1.0,-286.3 +/- 1.0,-286.8 +/- 1.0,-287.3 +/- 1.0,-287.8 +/- 1.0,-288.3 +/- 1.0,-288.7 +/- 1.0,-289.2 +/- 1.0,-289.7 +/- 1.0,-290.2 +/- 1.0,-290.7 +/- 1.0,-291.1 +/- 1.0,-291.6 +/- 1.0,-292.1 +/- 1.0,-292.6 +/- 1.0,-293.0 +/- 1.0,-293.5 +/- 1.0,-294.0 +/- 1.0,-294.5 +/- 1.0,-295.0 +/- 1.0,-295.4 +/- 1.0,-295.9 +/- 1.0,-296.4 +/- 1.0,-296.9 +/- 1.0,-297.3 +/- 1.0,-297.8 +/- 1.0,-298.3 +/- 1.0,-298.8 +/- 1.0,-299.3 +/- 1.0,-299.7 +/- 1.0,-300.2 +/- 1.0,-300.7 +/- 1.0,-301.2 +/- 1.0,-301.7 +/- 1.0,-302.1 +/- 1.0,-302.6 +/- 1.0,-303.1 +/- 1.0,-303.6 +/- 1.0,-304.0 +/- 1.0,-304.5 +/- 1.0,-305.0 +/- 1.0,-305.5 +/- 1.0,-306.0 +/- 1.0
Umbria,-125.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0
Valled'Aosta,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0
