place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Liguria,1003.0 +/- 1.0,1006.1 +/- 1.8,1009.2 +/- 2.5,1012.3 +/- 3.0,1015.4 +/- 3.5,1018.5 +/- 3.9,1021.6 +/- 4.3,1024.6 +/- 4.7,1027.7 +/- 5.0,1030.8 +/- 5.3,1033.9 +/- 5.6,1037.0 +/- 5.8,1040.1 +/- 6.1,1043.2 +/- 6.3,1046.3 +/- 6.6,1049.4 +/- 6.8,1052.5 +/- 7.0,1055.6 +/- 7.3,1058.7 +/- 7.5,1061.8 +/- 7.7,1064.8 +/- 7.9,1067.9 +/- 8.1,1071.0 +/- 8.2,1074.1 +/- 8.4,1077.2 +/- 8.6,1080.3 +/- 8.8,1083.4 +/- 9.0,1086.5 +/- 9.1,1089.6 +/- 9.3,1092.7 +/- 9.5
FriuliVeneziaGiulia,637.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,586.0 +/- 1.0,587.0 +/- 1.0,588.0 +/- 1.4,588.8 +/- 1.7,589.5 +/- 1.9,590.1 +/- 2.0,590.7 +/- 2.2,591.2 +/- 2.3,591.6 +/- 2.4,592.0 +/- 2.5,592.3 +/- 2.5,592.6 +/- 2.6,592.8 +/- 2.6,593.0 +/- 2.7,593.2 +/- 2.7,593.4 +/- 2.7,593.5 +/- 2.7,593.6 +/- 2.8,593.7 +/- 2.8,593.7 +/- 2.8,593.8 +/- 2.8,593.9 +/- 2.8,593.9 +/- 2.8,593.9 +/- 2.8,594.0 +/- 2.8,594.0 +/- 2.8,594.0 +/- 2.8,594.0 +/- 2.8,594.0 +/- 2.8,594.0 +/- 2.8
Abruzzo,697.0 +/- 1.0,700.3 +/- 1.8,703.4 +/- 2.5,706.2 +/- 3.0,708.7 +/- 3.4,711.0 +/- 3.7,713.1 +/- 4.0,715.0 +/- 4.2,716.7 +/- 4.4,718.2 +/- 4.6,719.5 +/- 4.7,720.8 +/- 4.9,721.8 +/- 5.0,722.8 +/- 5.1,723.6 +/- 5.2,724.3 +/- 5.2,725.0 +/- 5.3,725.5 +/- 5.3,726.0 +/- 5.4,726.5 +/- 5.4,726.8 +/- 5.5,727.1 +/- 5.5,727.4 +/- 5.5,727.6 +/- 5.5,727.8 +/- 5.6,728.0 +/- 5.6,728.1 +/- 5.6,728.3 +/- 5.6,728.4 +/- 5.6,728.4 +/- 5.6
Umbria,361.0 +/- 1.0,363.3 +/- 1.5,365.6 +/- 2.1,367.9 +/- 2.6,370.2 +/- 3.0,372.5 +/- 3.4,374.8 +/- 3.7,377.1 +/- 4.0,379.4 +/- 4.3,381.7 +/- 4.6,384.0 +/- 4.8,386.3 +/- 5.0,388.6 +/- 5.3,390.9 +/- 5.5,393.2 +/- 5.7,395.6 +/- 5.9,397.9 +/- 6.1,400.2 +/- 6.3,402.5 +/- 6.4,404.8 +/- 6.6,407.1 +/- 6.8,409.4 +/- 7.0,411.7 +/- 7.1,414.0 +/- 7.3,416.3 +/- 7.4,418.6 +/- 7.6,420.9 +/- 7.7,423.2 +/- 7.9,425.5 +/- 8.0,427.8 +/- 8.2
scuola7,414.0 +/- 1.0,418.2 +/- 2.1,422.5 +/- 2.9,426.7 +/- 3.6,430.9 +/- 4.1,435.1 +/- 4.6,439.4 +/- 5.0,443.6 +/- 5.4,447.8 +/- 5.8,452.0 +/- 6.2,456.3 +/- 6.5,460.5 +/- 6.8,464.7 +/- 7.1,469.0 +/- 7.4,473.2 +/- 7.7,477.4 +/- 8.0,481.6 +/- 8.2,485.9 +/- 8.5,490.1 +/- 8.7,494.3 +/- 9.0,498.5 +/- 9.2,502.8 +/- 9.4,507.0 +/- 9.6,511.2 +/- 9.9,515.5 +/- 10.1,519.7 +/- 10.3,523.9 +/- 10.5,528.1 +/- 10.7,532.4 +/- 10.9,536.6 +/- 11.1
Bolzano,414.0 +/- 1.0,418.2 +/- 2.1,422.5 +/- 2.9,426.7 +/- 3.6,430.9 +/- 4.1,435.1 +/- 4.6,439.4 +/- 5.0,443.6 +/- 5.4,447.8 +/- 5.8,452.0 +/- 6.2,456.3 +/- 6.5,460.5 +/- 6.8,464.7 +/- 7.1,469.0 +/- 7.4,473.2 +/- 7.7,477.4 +/- 8.0,481.6 +/- 8.2,485.9 +/- 8.5,490.1 +/- 8.7,494.3 +/- 9.0,498.5 +/- 9.2,502.8 +/- 9.4,507.0 +/- 9.6,511.2 +/- 9.9,515.5 +/- 10.1,519.7 +/- 10.3,523.9 +/- 10.5,528.1 +/- 10.7,532.4 +/- 10.9,536.6 +/- 11.1
Sardegna,583.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,417.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,123.0 +/- 1.0,123.5 +/- 0.7,124.1 +/- 1.0,124.6 +/- 1.3,125.2 +/- 1.5,125.8 +/- 1.7,126.3 +/- 1.8,126.9 +/- 2.0,127.6 +/- 2.1,128.2 +/- 2.3,128.8 +/- 2.4,129.4 +/- 2.5,130.1 +/- 2.7,130.7 +/- 2.8,131.4 +/- 2.9,132.0 +/- 3.0,132.7 +/- 3.1,133.4 +/- 3.2,134.0 +/- 3.3,134.7 +/- 3.4,135.4 +/- 3.5,136.0 +/- 3.6,136.7 +/- 3.7,137.4 +/- 3.8,138.0 +/- 3.9,138.7 +/- 4.0,139.4 +/- 4.0,140.0 +/- 4.1,140.7 +/- 4.2,141.4 +/- 4.3
Molise,64.0 +/- 1.0,64.3 +/- 0.6,64.6 +/- 0.8,65.0 +/- 1.0,65.3 +/- 1.1,65.6 +/- 1.3,65.9 +/- 1.4,66.2 +/- 1.5,66.5 +/- 1.6,66.9 +/- 1.7,67.2 +/- 1.8,67.5 +/- 1.9,67.8 +/- 2.0,68.1 +/- 2.0,68.5 +/- 2.1,68.8 +/- 2.2,69.1 +/- 2.3,69.4 +/- 2.3,69.7 +/- 2.4,70.0 +/- 2.5,70.4 +/- 2.5,70.7 +/- 2.6,71.0 +/- 2.6,71.3 +/- 2.7,71.6 +/- 2.8,72.0 +/- 2.8,72.3 +/- 2.9,72.6 +/- 2.9,72.9 +/- 3.0,73.2 +/- 3.0
