place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,3437.0 +/- 1.0,3375.1 +/- 1.0,3312.0 +/- 1.0,3247.5 +/- 1.0,3181.8 +/- 1.0,3114.8 +/- 1.0,3046.4 +/- 1.0,2976.7 +/- 1.0,2905.6 +/- 1.0,2833.2 +/- 1.0,2759.4 +/- 1.0,2684.2 +/- 1.0,2607.6 +/- 1.0,2529.6 +/- 1.0,2450.3 +/- 1.0,2369.4 +/- 1.0,2287.2 +/- 1.0,2203.5 +/- 1.0,2118.3 +/- 1.0,2031.7 +/- 1.0,1943.6 +/- 1.0,1854.0 +/- 1.0,1763.0 +/- 1.0,1670.4 +/- 1.0,1576.3 +/- 1.0,1480.6 +/- 1.0,1383.5 +/- 1.0,1284.7 +/- 1.0,1184.5 +/- 1.0,1082.6 +/- 1.0,979.2 +/- 1.0,874.3 +/- 1.0,767.7 +/- 1.0,659.5 +/- 1.0,549.7 +/- 1.0,438.3 +/- 1.0,325.3 +/- 1.0,210.7 +/- 1.0,94.4 +/- 1.0,-23.5 +/- 1.0,-143.1 +/- 1.0,-264.3 +/- 1.0
Campania,1598.0 +/- 1.0,1586.2 +/- 1.0,1576.2 +/- 1.0,1568.0 +/- 1.0,1561.3 +/- 1.0,1556.1 +/- 1.0,1552.2 +/- 1.0,1549.3 +/- 1.0,1547.4 +/- 1.0,1546.3 +/- 1.0,1545.8 +/- 1.0,1545.8 +/- 1.0,1546.3 +/- 1.0,1547.1 +/- 1.0,1548.1 +/- 1.0,1549.2 +/- 1.0,1550.5 +/- 1.0,1551.8 +/- 1.0,1553.1 +/- 1.0,1554.4 +/- 1.0,1555.6 +/- 1.0,1556.8 +/- 1.0,1557.9 +/- 1.0,1559.0 +/- 1.0,1559.9 +/- 1.0,1560.8 +/- 1.0,1561.6 +/- 1.0,1562.3 +/- 1.0,1562.9 +/- 1.0,1563.5 +/- 1.0,1564.0 +/- 1.0,1564.5 +/- 1.0,1564.9 +/- 1.0,1565.2 +/- 1.0,1565.5 +/- 1.0,1565.8 +/- 1.0,1566.1 +/- 1.0,1566.3 +/- 1.0,1566.4 +/- 1.0,1566.6 +/- 1.0,1566.7 +/- 1.0,1566.8 +/- 1.0
EmiliaRomagna,2819.0 +/- 1.0,2819.0 +/- 0.2,2819.1 +/- 0.3,2819.1 +/- 0.3,2819.1 +/- 0.3,2819.1 +/- 0.3,2819.1 +/- 0.3,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4,2819.1 +/- 0.4
Lazio,2773.0 +/- 1.0,2750.6 +/- 1.0,2729.2 +/- 1.0,2709.1 +/- 1.0,2690.3 +/- 1.0,2673.0 +/- 1.0,2657.4 +/- 1.0,2643.5 +/- 1.0,2631.3 +/- 1.0,2621.1 +/- 1.0,2612.7 +/- 1.0,2606.1 +/- 1.0,2601.5 +/- 1.0,2598.6 +/- 1.0,2597.5 +/- 1.0,2598.1 +/- 1.0,2600.3 +/- 1.0,2604.1 +/- 1.0,2609.2 +/- 1.0,2615.7 +/- 1.0,2623.5 +/- 1.0,2632.4 +/- 1.0,2642.3 +/- 1.0,2653.1 +/- 1.0,2664.7 +/- 1.0,2677.2 +/- 1.0,2690.2 +/- 1.0,2703.9 +/- 1.0,2718.0 +/- 1.0,2732.6 +/- 1.0,2747.5 +/- 1.0,2762.8 +/- 1.0,2778.3 +/- 2.3,2794.1 +/- 4.6,2810.1 +/- 6.1,2826.2 +/- 7.3,2842.5 +/- 8.3,2858.9 +/- 9.3,2875.3 +/- 10.1,2891.9 +/- 10.9,2908.5 +/- 11.6,2925.1 +/- 12.3
Toscana,998.0 +/- 1.0,1005.6 +/- 2.8,1013.2 +/- 3.9,1020.8 +/- 4.8,1028.4 +/- 5.5,1036.0 +/- 6.2,1043.6 +/- 6.8,1051.2 +/- 7.3,1058.8 +/- 7.8,1066.4 +/- 8.3,1074.0 +/- 8.7,1081.6 +/- 9.1,1089.1 +/- 9.5,1096.7 +/- 9.9,1104.3 +/- 10.3,1111.9 +/- 10.7,1119.5 +/- 11.0,1127.1 +/- 11.4,1134.7 +/- 11.7,1142.3 +/- 12.0,1149.9 +/- 12.3,1157.5 +/- 12.6,1165.1 +/- 12.9,1172.7 +/- 13.2,1180.3 +/- 13.5,1187.9 +/- 13.8,1195.5 +/- 14.1,1203.1 +/- 14.3,1210.7 +/- 14.6,1218.3 +/- 14.8,1225.9 +/- 15.1,1233.5 +/- 15.3,1241.1 +/- 15.6,1248.7 +/- 15.8,1256.3 +/- 16.1,1263.9 +/- 16.3,1271.4 +/- 16.5,1279.0 +/- 16.8,1286.6 +/- 17.0,1294.2 +/- 17.2,1301.8 +/- 17.4,1309.4 +/- 17.6
Sicilia,1071.0 +/- 1.0,1052.0 +/- 1.0,1034.2 +/- 1.0,1017.5 +/- 1.0,1002.1 +/- 1.0,987.9 +/- 1.0,974.9 +/- 1.0,963.2 +/- 1.0,952.6 +/- 1.0,943.1 +/- 1.0,934.6 +/- 1.0,927.2 +/- 1.0,920.7 +/- 1.0,915.0 +/- 1.0,910.1 +/- 1.0,905.9 +/- 1.0,902.3 +/- 1.0,899.3 +/- 1.0,896.7 +/- 1.0,894.6 +/- 1.0,892.8 +/- 1.0,891.4 +/- 1.0,890.2 +/- 1.0,889.2 +/- 1.0,888.5 +/- 1.0,887.8 +/- 1.0,887.3 +/- 1.0,887.0 +/- 1.0,886.7 +/- 1.0,886.4 +/- 1.0,886.2 +/- 1.0,886.1 +/- 1.0,886.0 +/- 1.0,885.9 +/- 1.0,885.8 +/- 1.0,885.8 +/- 1.0,885.8 +/- 1.0,885.7 +/- 1.0,885.7 +/- 1.0,885.7 +/- 1.0,885.7 +/- 1.0,885.7 +/- 1.0
Puglia,1432.0 +/- 1.0,1404.9 +/- 1.0,1375.5 +/- 1.0,1343.8 +/- 1.0,1309.8 +/- 1.0,1273.4 +/- 1.0,1234.6 +/- 1.0,1193.5 +/- 1.0,1150.0 +/- 1.0,1104.1 +/- 1.0,1056.0 +/- 1.0,1005.6 +/- 1.0,953.2 +/- 1.0,898.7 +/- 1.0,842.3 +/- 1.0,784.1 +/- 1.0,724.3 +/- 1.0,663.0 +/- 1.0,600.5 +/- 1.0,536.8 +/- 1.0,472.3 +/- 1.0,407.1 +/- 1.0,341.4 +/- 1.0,275.4 +/- 1.0,209.5 +/- 1.0,143.7 +/- 1.0,78.3 +/- 1.0,13.6 +/- 1.0,-50.4 +/- 1.0,-113.2 +/- 1.0,-174.9 +/- 1.0,-235.1 +/- 1.0,-293.8 +/- 1.0,-350.7 +/- 1.0,-405.8 +/- 1.0,-458.9 +/- 1.0,-509.8 +/- 1.0,-558.6 +/- 1.0,-605.1 +/- 1.0,-649.3 +/- 1.0,-691.1 +/- 1.0,-730.6 +/- 1.0
Liguria,702.0 +/- 1.0,694.4 +/- 1.0,687.3 +/- 1.0,680.8 +/- 1.0,674.8 +/- 1.0,669.3 +/- 1.0,664.3 +/- 1.0,659.7 +/- 1.0,655.5 +/- 1.0,651.7 +/- 1.0,648.2 +/- 1.0,645.1 +/- 1.0,642.3 +/- 1.0,639.8 +/- 1.0,637.5 +/- 1.0,635.5 +/- 1.0,633.7 +/- 1.0,632.1 +/- 1.0,630.7 +/- 1.0,629.4 +/- 1.0,628.3 +/- 1.0,627.3 +/- 1.0,626.4 +/- 1.0,625.7 +/- 1.0,625.0 +/- 1.0,624.5 +/- 1.0,624.0 +/- 1.0,623.5 +/- 1.0,623.2 +/- 1.0,622.8 +/- 1.0,622.6 +/- 1.0,622.3 +/- 1.0,622.1 +/- 1.0,621.9 +/- 1.0,621.8 +/- 1.0,621.7 +/- 1.0,621.6 +/- 1.0,621.5 +/- 1.0,621.4 +/- 1.0,621.3 +/- 1.0,621.3 +/- 1.0,621.2 +/- 1.0
FriuliVeneziaGiulia,594.0 +/- 1.0,588.6 +/- 1.0,586.4 +/- 1.0,585.9 +/- 1.0,586.1 +/- 1.0,586.4 +/- 1.0,586.6 +/- 1.0,586.9 +/- 1.0,587.1 +/- 1.0,587.2 +/- 1.0,587.4 +/- 1.0,587.5 +/- 1.0,587.6 +/- 1.0,587.6 +/- 1.0,587.7 +/- 1.0,587.7 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.8 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0,587.9 +/- 1.0
Marche,416.0 +/- 1.0,406.0 +/- 1.0,395.5 +/- 1.0,384.5 +/- 1.0,373.0 +/- 1.0,361.0 +/- 1.0,348.4 +/- 1.0,335.4 +/- 1.0,321.8 +/- 1.0,307.7 +/- 1.0,293.1 +/- 1.0,278.0 +/- 1.0,262.4 +/- 1.0,246.3 +/- 1.0,229.6 +/- 1.0,212.6 +/- 1.0,195.0 +/- 1.0,177.1 +/- 1.0,158.6 +/- 1.0,139.8 +/- 1.0,120.6 +/- 1.0,101.0 +/- 1.0,81.1 +/- 1.0,60.8 +/- 1.0,40.3 +/- 1.0,19.5 +/- 1.0,-1.6 +/- 1.0,-22.9 +/- 1.0,-44.3 +/- 1.0,-65.9 +/- 1.0,-87.6 +/- 1.0,-109.4 +/- 1.0,-131.2 +/- 1.0,-153.1 +/- 1.0,-174.9 +/- 1.0,-196.7 +/- 1.0,-218.5 +/- 1.0,-240.1 +/- 1.0,-261.5 +/- 1.0,-282.8 +/- 1.0,-303.8 +/- 1.0,-324.7 +/- 1.0
Abruzzo,565.0 +/- 1.0,556.8 +/- 1.0,548.7 +/- 1.0,540.9 +/- 1.0,533.4 +/- 1.0,526.2 +/- 1.0,519.5 +/- 1.0,513.2 +/- 1.0,507.4 +/- 1.0,502.2 +/- 1.0,497.5 +/- 1.0,493.4 +/- 1.0,489.9 +/- 1.0,486.9 +/- 1.0,484.6 +/- 1.0,482.8 +/- 1.0,481.6 +/- 1.0,481.0 +/- 1.0,480.9 +/- 1.0,481.3 +/- 1.0,482.2 +/- 1.0,483.5 +/- 1.0,485.3 +/- 1.0,487.4 +/- 1.0,489.9 +/- 1.0,492.8 +/- 1.0,495.9 +/- 1.0,499.3 +/- 1.0,503.0 +/- 1.0,506.8 +/- 1.0,510.9 +/- 1.0,515.1 +/- 1.0,519.4 +/- 1.0,523.9 +/- 1.0,528.5 +/- 1.0,533.2 +/- 1.0,538.0 +/- 1.0,542.8 +/- 1.0,547.7 +/- 1.0,552.7 +/- 1.0,557.7 +/- 1.0,562.7 +/- 1.0
Sardegna,533.0 +/- 1.0,523.5 +/- 1.0,514.8 +/- 1.0,507.1 +/- 1.0,500.6 +/- 1.0,495.3 +/- 1.0,491.2 +/- 1.0,488.2 +/- 1.0,486.3 +/- 1.0,485.2 +/- 1.0,484.7 +/- 1.0,484.9 +/- 1.0,485.3 +/- 1.0,486.1 +/- 1.0,487.0 +/- 1.0,488.1 +/- 1.0,489.2 +/- 1.0,490.2 +/- 1.0,491.3 +/- 1.0,492.4 +/- 1.0,493.4 +/- 1.0,494.4 +/- 1.0,495.3 +/- 1.0,496.2 +/- 1.0,497.0 +/- 1.0,497.8 +/- 1.0,498.6 +/- 1.0,499.3 +/- 1.0,500.0 +/- 1.0,500.7 +/- 1.0,501.3 +/- 1.0,501.9 +/- 1.0,502.4 +/- 1.0,502.9 +/- 1.0,503.4 +/- 1.0,503.9 +/- 1.0,504.3 +/- 1.0,504.7 +/- 1.0,505.1 +/- 1.0,505.5 +/- 1.0,505.8 +/- 1.0,506.2 +/- 1.0
scuola7,175.0 +/- 1.0,161.7 +/- 1.0,147.9 +/- 1.0,133.3 +/- 1.0,118.1 +/- 1.0,102.3 +/- 1.0,85.7 +/- 1.0,68.5 +/- 1.0,50.6 +/- 1.0,32.0 +/- 1.0,12.8 +/- 1.0,-7.2 +/- 1.0,-27.9 +/- 1.0,-49.3 +/- 1.0,-71.4 +/- 1.0,-94.1 +/- 1.0,-117.5 +/- 1.0,-141.6 +/- 1.0,-166.4 +/- 1.0,-191.8 +/- 1.0,-217.8 +/- 1.0,-244.5 +/- 1.0,-271.7 +/- 1.0,-299.5 +/- 1.0,-327.8 +/- 1.0,-356.7 +/- 1.0,-386.1 +/- 1.0,-415.9 +/- 1.0,-446.2 +/- 1.0,-476.8 +/- 1.0,-507.9 +/- 1.0,-539.3 +/- 1.0,-571.0 +/- 1.0,-602.9 +/- 1.0,-635.1 +/- 1.0,-667.5 +/- 1.0,-700.0 +/- 1.0,-732.7 +/- 1.0,-765.4 +/- 1.0,-798.2 +/- 1.0,-830.9 +/- 1.0,-863.6 +/- 1.0
Bolzano,175.0 +/- 1.0,161.7 +/- 1.0,147.9 +/- 1.0,133.3 +/- 1.0,118.1 +/- 1.0,102.3 +/- 1.0,85.7 +/- 1.0,68.5 +/- 1.0,50.6 +/- 1.0,32.0 +/- 1.0,12.8 +/- 1.0,-7.2 +/- 1.0,-27.9 +/- 1.0,-49.3 +/- 1.0,-71.4 +/- 1.0,-94.1 +/- 1.0,-117.5 +/- 1.0,-141.6 +/- 1.0,-166.4 +/- 1.0,-191.8 +/- 1.0,-217.8 +/- 1.0,-244.5 +/- 1.0,-271.7 +/- 1.0,-299.5 +/- 1.0,-327.8 +/- 1.0,-356.7 +/- 1.0,-386.1 +/- 1.0,-415.9 +/- 1.0,-446.2 +/- 1.0,-476.8 +/- 1.0,-507.9 +/- 1.0,-539.3 +/- 1.0,-571.0 +/- 1.0,-602.9 +/- 1.0,-635.1 +/- 1.0,-667.5 +/- 1.0,-700.0 +/- 1.0,-732.7 +/- 1.0,-765.4 +/- 1.0,-798.2 +/- 1.0,-830.9 +/- 1.0,-863.6 +/- 1.0
