place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2153.0 +/- 1.0,2213.4 +/- 15.2,2275.7 +/- 28.7,2339.8 +/- 42.6,2405.9 +/- 56.8,2474.0 +/- 71.5,2544.1 +/- 86.6,2616.2 +/- 102.0,2690.6 +/- 118.0,2767.2 +/- 134.4,2846.0 +/- 151.2,2927.3 +/- 168.5,3010.9 +/- 186.3,3097.0 +/- 204.6,3185.6 +/- 223.5,3276.9 +/- 242.8,3370.9 +/- 262.7,3467.7 +/- 283.2,3567.3 +/- 304.2,3669.8 +/- 325.9,3775.4 +/- 348.1,3884.0 +/- 370.9,3995.8 +/- 394.4,4110.9 +/- 418.6,4229.4 +/- 443.4,4351.3 +/- 468.9,4476.7 +/- 495.1,4605.8 +/- 522.0,4738.7 +/- 549.7,4875.4 +/- 578.1,5016.0 +/- 607.3,5160.7 +/- 637.3,5309.6 +/- 668.1,5462.8 +/- 699.8,5620.4 +/- 732.4,5782.4 +/- 765.8,5949.2 +/- 800.1,6120.7 +/- 835.4,6297.1 +/- 871.6,6478.5 +/- 908.8,6665.1 +/- 947.1,6857.0 +/- 986.3,7054.3 +/- 1026.6,7257.3 +/- 1068.0,7465.9 +/- 1110.5,7680.5 +/- 1154.2,7901.1 +/- 1199.0,8127.9 +/- 1245.0
Veneto,1831.0 +/- 1.0,1926.1 +/- 11.1,2025.2 +/- 17.6,2128.4 +/- 23.4,2235.6 +/- 29.0,2346.7 +/- 34.4,2461.6 +/- 39.6,2580.3 +/- 44.6,2702.6 +/- 49.4,2828.3 +/- 54.1,2957.4 +/- 58.5,3089.5 +/- 62.7,3224.6 +/- 66.8,3362.4 +/- 70.6,3502.6 +/- 74.2,3645.1 +/- 77.6,3789.5 +/- 80.8,3935.6 +/- 83.7,4083.1 +/- 86.4,4231.6 +/- 88.9,4381.0 +/- 91.2,4530.8 +/- 93.3,4680.9 +/- 95.2,4830.8 +/- 96.9,4980.2 +/- 98.4,5128.9 +/- 99.8,5276.6 +/- 101.0,5422.9 +/- 102.2,5567.6 +/- 103.2,5710.4 +/- 104.2,5851.0 +/- 105.3,5989.2 +/- 106.4,6124.7 +/- 107.5,6257.3 +/- 108.8,6386.9 +/- 110.3,6513.2 +/- 112.1,6636.0 +/- 114.1,6755.3 +/- 116.4,6870.8 +/- 119.0,6982.5 +/- 122.0,7090.3 +/- 125.4,7194.1 +/- 129.2,7293.9 +/- 133.3,7389.7 +/- 137.9,7481.3 +/- 142.7,7568.9 +/- 147.9,7652.4 +/- 153.4,7731.9 +/- 159.1
EmiliaRomagna,2164.0 +/- 1.0,2208.2 +/- 18.4,2248.8 +/- 36.0,2285.7 +/- 53.9,2319.2 +/- 71.9,2349.3 +/- 89.7,2376.2 +/- 107.0,2400.2 +/- 123.6,2421.5 +/- 139.3,2440.3 +/- 154.0,2457.0 +/- 167.6,2471.6 +/- 180.0,2484.5 +/- 191.2,2495.9 +/- 201.1,2506.0 +/- 209.8,2515.0 +/- 217.4,2523.1 +/- 223.8,2530.4 +/- 229.3,2537.1 +/- 234.0,2543.2 +/- 237.8,2548.9 +/- 240.9,2554.3 +/- 243.4,2559.4 +/- 245.5,2564.3 +/- 247.1,2569.0 +/- 248.4,2573.7 +/- 249.4,2578.2 +/- 250.2,2582.6 +/- 250.8,2587.0 +/- 251.3,2591.3 +/- 251.7,2595.6 +/- 252.0,2599.9 +/- 252.3,2604.2 +/- 252.5,2608.5 +/- 252.8,2612.7 +/- 253.1,2617.0 +/- 253.3,2621.2 +/- 253.6,2625.4 +/- 253.9,2629.7 +/- 254.2,2633.9 +/- 254.6,2638.2 +/- 254.9,2642.4 +/- 255.3,2646.6 +/- 255.8,2650.9 +/- 256.2,2655.1 +/- 256.7,2659.3 +/- 257.2,2663.6 +/- 257.8,2667.8 +/- 258.3
Lazio,3018.0 +/- 1.0,3091.9 +/- 21.1,3167.9 +/- 41.6,3246.2 +/- 63.1,3326.8 +/- 85.7,3409.7 +/- 109.5,3495.0 +/- 134.5,3582.9 +/- 160.8,3673.3 +/- 188.5,3766.4 +/- 217.5,3862.2 +/- 247.9,3960.8 +/- 279.9,4062.4 +/- 313.5,4166.8 +/- 348.7,4274.4 +/- 385.6,4385.1 +/- 424.3,4499.1 +/- 464.9,4616.4 +/- 507.5,4737.1 +/- 552.0,4861.4 +/- 598.7,4989.3 +/- 647.6,5121.0 +/- 698.8,5256.6 +/- 752.3,5396.1 +/- 808.4,5539.7 +/- 867.0,5687.5 +/- 928.4,5839.7 +/- 992.5,5996.3 +/- 1059.6,6157.5 +/- 1129.7,6323.4 +/- 1203.0,6494.3 +/- 1279.5,6670.1 +/- 1359.5,6851.1 +/- 1443.1,7037.3 +/- 1530.3,7229.1 +/- 1621.4,7426.5 +/- 1716.5,7629.6 +/- 1815.8,7838.7 +/- 1919.4,8054.0 +/- 2027.5,8275.6 +/- 2140.2,8503.6 +/- 2257.9,8738.4 +/- 2380.5,8980.0 +/- 2508.4,9228.7 +/- 2641.8,9484.8 +/- 2780.8,9748.3 +/- 2925.7,10019.5 +/- 3076.7,10298.8 +/- 3234.0
Toscana,1656.0 +/- 1.0,1680.0 +/- 10.8,1701.5 +/- 20.2,1720.6 +/- 29.3,1737.4 +/- 37.8,1752.3 +/- 45.9,1765.4 +/- 53.3,1776.9 +/- 60.2,1787.0 +/- 66.4,1795.8 +/- 72.0,1803.6 +/- 76.9,1810.4 +/- 81.3,1816.5 +/- 85.1,1821.9 +/- 88.4,1826.9 +/- 91.2,1831.3 +/- 93.7,1835.5 +/- 95.8,1839.3 +/- 97.7,1842.9 +/- 99.3,1846.3 +/- 100.7,1849.6 +/- 102.0,1852.8 +/- 103.2,1855.9 +/- 104.3,1859.0 +/- 105.4,1862.0 +/- 106.5,1864.9 +/- 107.6,1867.9 +/- 108.6,1870.8 +/- 109.8,1873.7 +/- 110.9,1876.6 +/- 112.1,1879.5 +/- 113.4,1882.4 +/- 114.7,1885.2 +/- 116.0,1888.1 +/- 117.4,1891.0 +/- 118.8,1893.9 +/- 120.3,1896.7 +/- 121.9,1899.6 +/- 123.4,1902.5 +/- 125.1,1905.3 +/- 126.8,1908.2 +/- 128.5,1911.1 +/- 130.2,1914.0 +/- 132.0,1916.8 +/- 133.9,1919.7 +/- 135.7,1922.6 +/- 137.6,1925.4 +/- 139.6,1928.3 +/- 141.6
Liguria,1372.0 +/- 1.0,1382.3 +/- 8.2,1391.3 +/- 14.9,1399.2 +/- 20.7,1406.2 +/- 25.6,1412.4 +/- 29.8,1418.1 +/- 33.4,1423.3 +/- 36.4,1428.1 +/- 39.0,1432.7 +/- 41.2,1437.1 +/- 43.3,1441.3 +/- 45.1,1445.4 +/- 46.9,1449.4 +/- 48.6,1453.4 +/- 50.2,1457.3 +/- 52.0,1461.2 +/- 53.7,1465.1 +/- 55.5,1468.9 +/- 57.4,1472.8 +/- 59.4,1476.6 +/- 61.4,1480.5 +/- 63.4,1484.3 +/- 65.5,1488.2 +/- 67.7,1492.0 +/- 70.0,1495.9 +/- 72.2,1499.7 +/- 74.6,1503.5 +/- 76.9,1507.4 +/- 79.3,1511.2 +/- 81.7,1515.1 +/- 84.2,1518.9 +/- 86.7,1522.8 +/- 89.2,1526.6 +/- 91.7,1530.4 +/- 94.3,1534.3 +/- 96.9,1538.1 +/- 99.4,1542.0 +/- 102.1,1545.8 +/- 104.7,1549.6 +/- 107.3,1553.5 +/- 110.0,1557.3 +/- 112.6,1561.2 +/- 115.3,1565.0 +/- 118.0,1568.8 +/- 120.7,1572.7 +/- 123.4,1576.5 +/- 126.1,1580.4 +/- 128.9
Sicilia,1450.0 +/- 1.0,1482.9 +/- 12.1,1516.8 +/- 23.4,1551.7 +/- 35.3,1587.6 +/- 47.8,1624.5 +/- 60.9,1662.5 +/- 74.8,1701.6 +/- 89.4,1741.9 +/- 104.8,1783.3 +/- 121.1,1826.0 +/- 138.1,1869.8 +/- 156.1,1915.0 +/- 174.9,1961.5 +/- 194.8,2009.3 +/- 215.6,2058.5 +/- 237.5,2109.2 +/- 260.6,2161.3 +/- 284.7,2215.0 +/- 310.1,2270.2 +/- 336.7,2327.0 +/- 364.7,2385.5 +/- 394.0,2445.7 +/- 424.7,2507.6 +/- 456.9,2571.3 +/- 490.7,2636.9 +/- 526.1,2704.5 +/- 563.1,2773.9 +/- 601.9,2845.4 +/- 642.5,2919.0 +/- 685.1,2994.7 +/- 729.6,3072.7 +/- 776.1,3152.9 +/- 824.8,3235.4 +/- 875.8,3320.4 +/- 929.0,3407.8 +/- 984.7,3497.7 +/- 1042.9,3590.3 +/- 1103.7,3685.6 +/- 1167.2,3783.7 +/- 1233.5,3884.6 +/- 1302.8,3988.5 +/- 1375.1,4095.4 +/- 1450.6,4205.4 +/- 1529.4,4318.6 +/- 1611.6,4435.1 +/- 1697.4,4555.0 +/- 1786.9,4678.4 +/- 1880.2
Puglia,1249.0 +/- 1.0,1345.9 +/- 33.9,1459.0 +/- 74.1,1591.2 +/- 124.0,1746.5 +/- 186.3,1929.0 +/- 263.9,2144.0 +/- 360.7,2397.7 +/- 481.5,2697.4 +/- 632.3,3051.9 +/- 820.2,3471.4 +/- 1054.5,3968.1 +/- 1346.0,4556.6 +/- 1708.5,5253.7 +/- 2158.5,6079.8 +/- 2716.4,7058.4 +/- 3406.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,559.0 +/- 1.0,574.0 +/- 4.3,588.6 +/- 6.5,602.6 +/- 8.4,616.1 +/- 10.3,629.1 +/- 12.1,641.4 +/- 13.9,653.1 +/- 15.7,664.3 +/- 17.4,674.7 +/- 19.2,684.6 +/- 20.9,693.9 +/- 22.6,702.5 +/- 24.3,710.5 +/- 26.0,718.0 +/- 27.6,724.9 +/- 29.2,731.3 +/- 30.8,737.1 +/- 32.3,742.5 +/- 33.8,747.5 +/- 35.3,752.0 +/- 36.7,756.1 +/- 38.1,759.9 +/- 39.5,763.4 +/- 40.8,766.5 +/- 42.0,769.4 +/- 43.2,772.0 +/- 44.4,774.4 +/- 45.5,776.6 +/- 46.6,778.6 +/- 47.7,780.5 +/- 48.7,782.2 +/- 49.7,783.8 +/- 50.7,785.3 +/- 51.7,786.7 +/- 52.6,788.0 +/- 53.5,789.3 +/- 54.4,790.5 +/- 55.3,791.6 +/- 56.2,792.7 +/- 57.1,793.8 +/- 58.0,794.9 +/- 58.8,795.9 +/- 59.7,796.9 +/- 60.6,797.8 +/- 61.4,798.8 +/- 62.3,799.8 +/- 63.2,800.7 +/- 64.1
Abruzzo,567.0 +/- 1.0,576.0 +/- 8.3,584.5 +/- 16.5,592.8 +/- 25.5,601.0 +/- 35.4,609.1 +/- 46.0,617.2 +/- 57.4,625.3 +/- 69.5,633.5 +/- 82.2,641.9 +/- 95.5,650.3 +/- 109.4,658.9 +/- 123.9,667.7 +/- 138.9,676.5 +/- 154.4,685.6 +/- 170.4,694.7 +/- 187.0,704.1 +/- 204.2,713.5 +/- 221.9,723.2 +/- 240.2,733.0 +/- 259.0,742.9 +/- 278.5,753.1 +/- 298.6,763.3 +/- 319.3,773.8 +/- 340.7,784.5 +/- 362.7,795.3 +/- 385.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,359.0 +/- 1.0,365.5 +/- 7.2,372.1 +/- 14.3,379.0 +/- 21.7,385.9 +/- 29.4,393.1 +/- 37.4,400.4 +/- 45.8,407.9 +/- 54.5,415.6 +/- 63.7,423.4 +/- 73.2,431.5 +/- 83.1,439.7 +/- 93.5,448.1 +/- 104.3,456.8 +/- 115.6,465.7 +/- 127.4,474.7 +/- 139.7,484.0 +/- 152.5,493.5 +/- 165.9,503.3 +/- 179.8,513.3 +/- 194.4,523.5 +/- 209.6,533.9 +/- 225.4,544.7 +/- 241.9,555.6 +/- 259.1,566.9 +/- 277.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
