place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-63.0 +/- 1.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0
EmiliaRomagna,189.0 +/- 1.0,189.2 +/- 0.5,189.5 +/- 0.7,189.7 +/- 0.8,189.9 +/- 0.9,190.1 +/- 1.1,190.4 +/- 1.2,190.6 +/- 1.3,190.8 +/- 1.3,191.0 +/- 1.4,191.3 +/- 1.5,191.5 +/- 1.6,191.7 +/- 1.6,191.9 +/- 1.7,192.2 +/- 1.8,192.4 +/- 1.8,192.6 +/- 1.9,192.8 +/- 2.0,193.1 +/- 2.0,193.3 +/- 2.1,193.5 +/- 2.1,193.7 +/- 2.2,194.0 +/- 2.2,194.2 +/- 2.3,194.4 +/- 2.3,194.6 +/- 2.4,194.9 +/- 2.4,195.1 +/- 2.5,195.3 +/- 2.5,195.5 +/- 2.6,195.8 +/- 2.6,196.0 +/- 2.6,196.2 +/- 2.7,196.4 +/- 2.7,196.7 +/- 2.8,196.9 +/- 2.8,197.1 +/- 2.8,197.3 +/- 2.9,197.6 +/- 2.9,197.8 +/- 3.0,198.0 +/- 3.0,198.2 +/- 3.0,198.5 +/- 3.1
Piemonte,-207.0 +/- 1.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0
Lazio,-989.0 +/- 1.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0
Toscana,361.0 +/- 1.0,383.6 +/- 4.8,405.3 +/- 6.7,425.7 +/- 8.0,444.6 +/- 9.1,462.0 +/- 10.0,477.7 +/- 10.8,491.7 +/- 11.4,504.0 +/- 12.0,514.7 +/- 12.4,523.8 +/- 12.8,531.5 +/- 13.1,537.9 +/- 13.3,543.1 +/- 13.5,547.3 +/- 13.7,550.7 +/- 13.8,553.3 +/- 13.9,555.4 +/- 13.9,557.0 +/- 14.0,558.1 +/- 14.0,559.0 +/- 14.1,559.7 +/- 14.1,560.1 +/- 14.1,560.4 +/- 14.1,560.5 +/- 14.1,559.8 +/- 14.1,556.8 +/- 14.0,549.6 +/- 13.7,538.8 +/- 13.3,528.5 +/- 12.9,522.1 +/- 12.7,519.6 +/- 12.6,519.0 +/- 12.6,518.9 +/- 12.6,518.9 +/- 12.6,518.9 +/- 12.6,518.9 +/- 12.6,518.9 +/- 12.6,518.9 +/- 12.6,518.9 +/- 12.6,518.9 +/- 12.6,518.9 +/- 12.6,518.9 +/- 12.6
Sicilia,-782.0 +/- 1.0,-785.8 +/- 1.0,-789.0 +/- 1.0,-791.6 +/- 1.0,-793.9 +/- 1.0,-795.8 +/- 1.0,-797.3 +/- 1.0,-798.5 +/- 1.0,-799.6 +/- 1.0,-800.4 +/- 1.0,-801.0 +/- 1.0,-801.6 +/- 1.0,-802.0 +/- 1.0,-802.3 +/- 1.0,-802.6 +/- 1.0,-802.7 +/- 1.0,-802.9 +/- 1.0,-803.0 +/- 1.0,-803.1 +/- 1.0,-803.2 +/- 1.0,-803.2 +/- 1.0,-803.2 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0,-803.3 +/- 1.0
Puglia,-115.0 +/- 1.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 0.0,-115.0 +/- 1.0,-115.1 +/- 1.0,-117.1 +/- 1.0,-125.5 +/- 1.0,-137.6 +/- 1.0,-143.4 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0,-144.3 +/- 1.0
Liguria,-148.0 +/- 1.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0
FriuliVeneziaGiulia,-271.0 +/- 1.0,-263.0 +/- 2.8,-254.7 +/- 4.0,-246.2 +/- 5.0,-237.5 +/- 5.8,-228.6 +/- 6.5,-219.6 +/- 7.2,-210.6 +/- 7.8,-201.4 +/- 8.3,-192.2 +/- 8.9,-182.9 +/- 9.4,-173.6 +/- 9.9,-164.2 +/- 10.3,-154.9 +/- 10.8,-145.5 +/- 11.2,-136.1 +/- 11.6,-126.7 +/- 12.0,-117.2 +/- 12.4,-107.8 +/- 12.8,-98.4 +/- 13.1,-88.9 +/- 13.5,-79.5 +/- 13.8,-70.1 +/- 14.2,-60.6 +/- 14.5,-51.2 +/- 14.8,-41.8 +/- 15.1,-32.3 +/- 15.4,-22.9 +/- 15.8,-13.5 +/- 16.0,-4.0 +/- 16.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,43.2 +/- 17.7,52.6 +/- 18.0,62.0 +/- 18.2,71.5 +/- 18.5,80.9 +/- 18.8,90.3 +/- 19.0,99.8 +/- 19.3,109.2 +/- 19.5,118.7 +/- 19.7
Marche,9.0 +/- 1.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0
Abruzzo,177.0 +/- 1.0,179.3 +/- 1.5,181.4 +/- 2.1,183.3 +/- 2.5,185.1 +/- 2.8,186.7 +/- 3.1,188.2 +/- 3.3,189.5 +/- 3.5,190.7 +/- 3.7,191.7 +/- 3.8,192.7 +/- 4.0,193.5 +/- 4.1,194.2 +/- 4.1,194.8 +/- 4.2,195.3 +/- 4.3,195.8 +/- 4.3,196.2 +/- 4.4,196.5 +/- 4.4,196.8 +/- 4.5,197.1 +/- 4.5,197.3 +/- 4.5,197.4 +/- 4.5,197.6 +/- 4.5,197.7 +/- 4.5,197.7 +/- 4.6,197.8 +/- 4.6,197.8 +/- 4.6,197.8 +/- 4.6,197.7 +/- 4.5,197.5 +/- 4.5,197.2 +/- 4.5,196.8 +/- 4.4,196.2 +/- 4.4,195.6 +/- 4.3,194.9 +/- 4.2,194.2 +/- 4.1,193.6 +/- 4.1,193.0 +/- 4.0,192.5 +/- 3.9,192.2 +/- 3.9,191.9 +/- 3.9,191.7 +/- 3.8,191.6 +/- 3.8
scuola7,-31.0 +/- 1.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0
Bolzano,-31.0 +/- 1.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0
