place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0,-970.0 +/- 1.0
EmiliaRomagna,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0,-1397.0 +/- 1.0
Piemonte,-1744.0 +/- 1.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0,-1744.0 +/- 0.0
Lazio,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0,-1639.0 +/- 1.0
Puglia,-1323.0 +/- 1.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0,-1323.0 +/- 0.0
Toscana,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0,-1077.0 +/- 1.0
Sicilia,-810.0 +/- 1.0,-811.0 +/- 1.0,-811.8 +/- 1.0,-812.3 +/- 1.0,-812.7 +/- 1.0,-812.9 +/- 1.0,-813.1 +/- 1.0,-813.2 +/- 1.0,-813.2 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0,-813.3 +/- 1.0
FriuliVeneziaGiulia,-218.0 +/- 1.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0
Marche,-332.0 +/- 1.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0
Liguria,-402.0 +/- 1.0,-402.0 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0,-402.1 +/- 1.0
Abruzzo,-293.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-51.0 +/- 1.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0
Bolzano,-51.0 +/- 1.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0
Calabria,-299.0 +/- 1.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0,-299.0 +/- 0.0
Sardegna,-283.0 +/- 1.0,-284.1 +/- 1.0,-285.1 +/- 1.0,-286.2 +/- 1.0,-287.2 +/- 1.0,-288.3 +/- 1.0,-289.3 +/- 1.0,-290.4 +/- 1.0,-291.4 +/- 1.0,-292.5 +/- 1.0,-293.5 +/- 1.0,-294.6 +/- 1.0,-295.6 +/- 1.0,-296.7 +/- 1.0,-297.7 +/- 1.0,-298.8 +/- 1.0,-299.8 +/- 1.0,-300.9 +/- 1.0,-301.9 +/- 1.0,-303.0 +/- 1.0,-304.0 +/- 1.0,-305.1 +/- 1.0,-306.1 +/- 1.0,-307.2 +/- 1.0,-308.2 +/- 1.0,-309.3 +/- 1.0,-310.3 +/- 1.0,-311.4 +/- 1.0,-312.4 +/- 1.0,-313.5 +/- 1.0,-314.5 +/- 1.0,-315.6 +/- 1.0,-316.6 +/- 1.0,-317.7 +/- 1.0,-318.7 +/- 1.0,-319.8 +/- 1.0,-320.8 +/- 1.0,-321.9 +/- 1.0,-322.9 +/- 1.0,-324.0 +/- 1.0,-325.0 +/- 1.0,-326.1 +/- 1.0,-327.1 +/- 1.0,-328.2 +/- 1.0,-329.2 +/- 1.0,-330.3 +/- 1.0,-331.3 +/- 1.0,-332.4 +/- 1.0,-333.4 +/- 1.0,-334.5 +/- 1.0,-335.5 +/- 1.0,-336.6 +/- 1.0
Umbria,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0,-127.0 +/- 1.0
Molise,-32.0 +/- 1.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0
Valled'Aosta,-31.0 +/- 1.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0
