place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1362.0 +/- 1.0,1357.6 +/- 1.0,1353.9 +/- 1.0,1350.8 +/- 1.0,1348.2 +/- 1.0,1346.1 +/- 1.0,1344.4 +/- 1.0,1343.0 +/- 1.0,1341.9 +/- 1.0,1341.1 +/- 1.0,1340.5 +/- 1.0,1340.0 +/- 1.0,1339.7 +/- 1.0,1339.5 +/- 1.0,1339.4 +/- 1.0,1339.4 +/- 1.0,1339.4 +/- 1.0,1339.4 +/- 1.0,1339.5 +/- 1.0,1339.6 +/- 1.0,1339.7 +/- 1.0,1339.8 +/- 1.0,1339.9 +/- 1.0,1340.1 +/- 1.0,1340.2 +/- 1.0,1340.3 +/- 1.0,1340.4 +/- 1.0,1340.5 +/- 1.0,1340.5 +/- 1.0,1340.6 +/- 1.0
EmiliaRomagna,2657.0 +/- 1.0,2657.4 +/- 0.6,2657.8 +/- 0.9,2658.3 +/- 1.1,2658.7 +/- 1.3,2659.1 +/- 1.5,2659.5 +/- 1.6,2660.0 +/- 1.7,2660.4 +/- 1.8,2660.8 +/- 1.9,2661.2 +/- 2.1,2661.6 +/- 2.2,2662.1 +/- 2.3,2662.5 +/- 2.3,2662.9 +/- 2.4,2663.3 +/- 2.5,2663.8 +/- 2.6,2664.2 +/- 2.7,2664.6 +/- 2.8,2665.0 +/- 2.8,2665.4 +/- 2.9,2665.9 +/- 3.0,2666.3 +/- 3.0,2666.7 +/- 3.1,2667.1 +/- 3.2,2667.6 +/- 3.2,2668.0 +/- 3.3,2668.4 +/- 3.4,2668.8 +/- 3.4,2669.2 +/- 3.5
Lazio,2824.0 +/- 1.0,2835.0 +/- 3.3,2846.2 +/- 4.7,2857.3 +/- 5.8,2868.5 +/- 6.7,2879.7 +/- 7.5,2891.0 +/- 8.2,2902.2 +/- 8.8,2913.4 +/- 9.5,2924.7 +/- 10.0,2936.0 +/- 10.6,2947.2 +/- 11.1,2958.5 +/- 11.6,2969.7 +/- 12.1,2981.0 +/- 12.5,2992.2 +/- 13.0,3003.5 +/- 13.4,3014.7 +/- 13.8,3026.0 +/- 14.2,3037.2 +/- 14.6,3048.5 +/- 15.0,3059.7 +/- 15.4,3071.0 +/- 15.7,3082.3 +/- 16.1,3093.5 +/- 16.4,3104.8 +/- 16.8,3116.0 +/- 17.1,3127.3 +/- 17.4,3138.5 +/- 17.7,3149.8 +/- 18.0
Toscana,834.0 +/- 1.0,829.2 +/- 1.0,825.2 +/- 1.0,822.0 +/- 1.0,819.4 +/- 1.0,817.5 +/- 1.0,816.2 +/- 1.0,815.4 +/- 1.0,815.0 +/- 1.0,815.1 +/- 1.0,815.5 +/- 1.0,816.3 +/- 1.0,817.3 +/- 1.0,818.6 +/- 1.0,820.1 +/- 1.0,821.8 +/- 1.0,823.7 +/- 1.0,825.7 +/- 1.0,827.8 +/- 1.0,830.0 +/- 1.0,832.3 +/- 1.0,834.6 +/- 0.8,837.0 +/- 1.7,839.4 +/- 2.3,841.9 +/- 2.8,844.4 +/- 3.2,847.0 +/- 3.6,849.5 +/- 3.9,852.1 +/- 4.3,854.7 +/- 4.6
Sicilia,1137.0 +/- 1.0,1143.5 +/- 2.5,1150.1 +/- 3.6,1156.8 +/- 4.4,1163.6 +/- 5.2,1170.4 +/- 5.8,1177.3 +/- 6.3,1184.2 +/- 6.9,1191.2 +/- 7.4,1198.1 +/- 7.8,1205.1 +/- 8.2,1212.0 +/- 8.7,1219.0 +/- 9.1,1226.0 +/- 9.4,1232.9 +/- 9.8,1239.9 +/- 10.1,1246.9 +/- 10.5,1253.8 +/- 10.8,1260.8 +/- 11.1,1267.8 +/- 11.4,1274.7 +/- 11.7,1281.7 +/- 12.0,1288.7 +/- 12.3,1295.7 +/- 12.6,1302.6 +/- 12.9,1309.6 +/- 13.1,1316.6 +/- 13.4,1323.6 +/- 13.7,1330.5 +/- 13.9,1337.5 +/- 14.2
Puglia,1476.0 +/- 1.0,1476.9 +/- 1.0,1477.9 +/- 1.4,1478.8 +/- 1.7,1479.8 +/- 1.9,1480.7 +/- 2.2,1481.6 +/- 2.4,1482.6 +/- 2.6,1483.5 +/- 2.7,1484.5 +/- 2.9,1485.4 +/- 3.1,1486.3 +/- 3.2,1487.3 +/- 3.4,1488.2 +/- 3.5,1489.2 +/- 3.6,1490.1 +/- 3.8,1491.0 +/- 3.9,1492.0 +/- 4.0,1492.9 +/- 4.1,1493.9 +/- 4.2,1494.8 +/- 4.3,1495.7 +/- 4.4,1496.7 +/- 4.5,1497.6 +/- 4.6,1498.6 +/- 4.7,1499.5 +/- 4.8,1500.4 +/- 4.9,1501.4 +/- 5.0,1502.3 +/- 5.1,1503.3 +/- 5.2
Liguria,696.0 +/- 1.0,695.1 +/- 1.0,694.4 +/- 1.0,693.8 +/- 1.0,693.2 +/- 1.0,692.8 +/- 1.0,692.4 +/- 1.0,692.1 +/- 1.0,691.8 +/- 1.0,691.6 +/- 1.0,691.4 +/- 1.0,691.3 +/- 1.0,691.2 +/- 1.0,691.1 +/- 1.0,691.0 +/- 1.0,690.9 +/- 1.0,690.9 +/- 1.0,690.8 +/- 1.0,690.8 +/- 1.0,690.8 +/- 1.0,690.7 +/- 1.0,690.7 +/- 1.0,690.7 +/- 1.0,690.7 +/- 1.0,690.7 +/- 1.0,690.7 +/- 1.0,690.7 +/- 1.0,690.7 +/- 1.0,690.7 +/- 1.0,690.7 +/- 1.0
FriuliVeneziaGiulia,658.0 +/- 1.0,659.1 +/- 1.0,660.2 +/- 1.5,661.3 +/- 1.8,662.3 +/- 2.1,663.4 +/- 2.3,664.5 +/- 2.5,665.6 +/- 2.8,666.7 +/- 2.9,667.7 +/- 3.1,668.8 +/- 3.3,669.9 +/- 3.4,671.0 +/- 3.6,672.1 +/- 3.7,673.1 +/- 3.9,674.2 +/- 4.0,675.3 +/- 4.2,676.4 +/- 4.3,677.4 +/- 4.4,678.5 +/- 4.5,679.6 +/- 4.6,680.7 +/- 4.8,681.8 +/- 4.9,682.8 +/- 5.0,683.9 +/- 5.1,685.0 +/- 5.2,686.1 +/- 5.3,687.2 +/- 5.4,688.2 +/- 5.5,689.3 +/- 5.6
Marche,479.0 +/- 1.0,480.5 +/- 1.2,482.0 +/- 1.7,483.5 +/- 2.1,485.0 +/- 2.4,486.5 +/- 2.7,488.1 +/- 3.0,489.6 +/- 3.3,491.2 +/- 3.5,492.7 +/- 3.7,494.3 +/- 3.9,495.8 +/- 4.1,497.4 +/- 4.3,498.9 +/- 4.5,500.5 +/- 4.6,502.0 +/- 4.8,503.6 +/- 5.0,505.1 +/- 5.1,506.7 +/- 5.3,508.2 +/- 5.4,509.8 +/- 5.5,511.3 +/- 5.7,512.9 +/- 5.8,514.4 +/- 6.0,516.0 +/- 6.1,517.5 +/- 6.2,519.1 +/- 6.3,520.6 +/- 6.5,522.2 +/- 6.6,523.7 +/- 6.7
Abruzzo,445.0 +/- 1.0,448.5 +/- 1.9,453.1 +/- 2.8,458.8 +/- 3.7,465.5 +/- 4.5,473.3 +/- 5.3,482.1 +/- 6.1,491.9 +/- 6.9,502.7 +/- 7.6,514.3 +/- 8.3,526.9 +/- 9.0,540.2 +/- 9.8,554.3 +/- 10.5,569.1 +/- 11.1,584.6 +/- 11.8,600.6 +/- 12.5,617.2 +/- 13.1,634.2 +/- 13.8,651.6 +/- 14.4,669.4 +/- 15.0,687.5 +/- 15.6,705.8 +/- 16.2,724.4 +/- 16.7,743.0 +/- 17.3,761.7 +/- 17.8,780.5 +/- 18.3,799.2 +/- 18.8,817.9 +/- 19.3,836.5 +/- 19.8,855.0 +/- 20.2
Sardegna,473.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,186.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,186.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0
Calabria,242.0 +/- 1.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0
Valled'Aosta,66.0 +/- 1.0,66.3 +/- 0.6,66.7 +/- 0.8,67.0 +/- 1.0,67.3 +/- 1.1,67.6 +/- 1.3,68.0 +/- 1.4,68.3 +/- 1.5,68.6 +/- 1.6,69.0 +/- 1.7,69.3 +/- 1.8,69.6 +/- 1.9,70.0 +/- 2.0,70.3 +/- 2.1,70.6 +/- 2.1,70.9 +/- 2.2,71.3 +/- 2.3,71.6 +/- 2.4,71.9 +/- 2.4,72.3 +/- 2.5,72.6 +/- 2.6,72.9 +/- 2.6,73.2 +/- 2.7,73.6 +/- 2.8,73.9 +/- 2.8,74.2 +/- 2.9,74.6 +/- 2.9,74.9 +/- 3.0,75.2 +/- 3.0,75.6 +/- 3.1
Molise,52.0 +/- 1.0,52.3 +/- 0.6,52.6 +/- 0.8,52.9 +/- 1.0,53.2 +/- 1.1,53.6 +/- 1.2,53.9 +/- 1.4,54.2 +/- 1.5,54.5 +/- 1.6,54.8 +/- 1.7,55.1 +/- 1.8,55.4 +/- 1.9,55.7 +/- 1.9,56.1 +/- 2.0,56.4 +/- 2.1,56.7 +/- 2.2,57.0 +/- 2.2,57.3 +/- 2.3,57.6 +/- 2.4,57.9 +/- 2.4,58.2 +/- 2.5,58.5 +/- 2.6,58.9 +/- 2.6,59.2 +/- 2.7,59.5 +/- 2.7,59.8 +/- 2.8,60.1 +/- 2.8,60.4 +/- 2.9,60.7 +/- 3.0,61.0 +/- 3.0
