place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,2464.0 +/- 1.0,2463.1 +/- 1.0,2462.4 +/- 1.0,2461.8 +/- 1.0,2461.4 +/- 1.0,2461.0 +/- 1.0,2460.7 +/- 1.0,2460.5 +/- 1.0,2460.3 +/- 1.0,2460.2 +/- 1.0,2460.1 +/- 1.0,2460.0 +/- 1.0,2459.9 +/- 1.0,2459.9 +/- 1.0
Campania,1432.0 +/- 1.0,1436.8 +/- 2.2,1441.7 +/- 3.1,1446.5 +/- 3.8,1451.3 +/- 4.4,1456.1 +/- 4.9,1461.0 +/- 5.4,1465.8 +/- 5.8,1470.6 +/- 6.2,1475.5 +/- 6.6,1480.3 +/- 6.9,1485.1 +/- 7.3,1489.9 +/- 7.6,1494.8 +/- 7.9
EmiliaRomagna,2508.0 +/- 1.0,2508.0 +/- 0.0,2508.0 +/- 0.0,2508.0 +/- 0.0,2508.0 +/- 0.0,2508.0 +/- 0.0,2508.0 +/- 0.0,2508.0 +/- 0.0,2508.0 +/- 0.0,2508.0 +/- 0.0,2508.0 +/- 0.0,2508.0 +/- 0.0,2508.0 +/- 0.0,2508.0 +/- 0.0
Lazio,2792.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,706.0 +/- 1.0,701.0 +/- 1.0,696.3 +/- 1.0,692.0 +/- 1.0,688.0 +/- 1.0,684.4 +/- 1.0,681.0 +/- 1.0,678.0 +/- 1.0,675.1 +/- 1.0,672.6 +/- 1.0,670.2 +/- 1.0,668.1 +/- 1.0,666.2 +/- 1.0,664.4 +/- 1.0
Sicilia,1406.0 +/- 1.0,1417.0 +/- 3.3,1428.0 +/- 4.7,1439.0 +/- 5.7,1450.0 +/- 6.6,1461.0 +/- 7.4,1472.0 +/- 8.1,1483.0 +/- 8.8,1494.0 +/- 9.4,1505.0 +/- 10.0,1516.1 +/- 10.5,1527.1 +/- 11.0,1538.1 +/- 11.5,1549.1 +/- 12.0
Puglia,1381.0 +/- 1.0,1384.2 +/- 1.8,1387.4 +/- 2.5,1390.6 +/- 3.1,1393.8 +/- 3.6,1396.9 +/- 4.0,1400.1 +/- 4.4,1403.3 +/- 4.7,1406.5 +/- 5.1,1409.7 +/- 5.4,1412.9 +/- 5.6,1416.1 +/- 5.9,1419.3 +/- 6.2,1422.5 +/- 6.4
Liguria,653.0 +/- 1.0,652.9 +/- 1.0,652.9 +/- 1.0,652.8 +/- 1.0,652.8 +/- 1.0,652.7 +/- 1.0,652.7 +/- 1.0,652.7 +/- 1.0,652.7 +/- 1.0,652.7 +/- 1.0,652.6 +/- 1.0,652.6 +/- 1.0,652.6 +/- 1.0,652.6 +/- 1.0
FriuliVeneziaGiulia,682.0 +/- 1.0,683.2 +/- 1.1,684.4 +/- 1.5,685.6 +/- 1.9,686.7 +/- 2.2,687.9 +/- 2.4,689.1 +/- 2.7,690.3 +/- 2.9,691.5 +/- 3.1,692.7 +/- 3.3,693.9 +/- 3.4,695.0 +/- 3.6,696.2 +/- 3.8,697.4 +/- 3.9
Marche,591.0 +/- 1.0,592.2 +/- 1.1,593.4 +/- 1.5,594.6 +/- 1.9,595.8 +/- 2.2,597.0 +/- 2.4,598.2 +/- 2.7,599.4 +/- 2.9,600.5 +/- 3.1,601.7 +/- 3.3,602.9 +/- 3.5,604.1 +/- 3.6,605.3 +/- 3.8,606.5 +/- 3.9
Abruzzo,443.0 +/- 1.0,444.2 +/- 1.1,445.4 +/- 1.6,446.6 +/- 1.9,447.8 +/- 2.2,449.0 +/- 2.5,450.3 +/- 2.7,451.5 +/- 2.9,452.7 +/- 3.1,453.9 +/- 3.3,455.1 +/- 3.5,456.3 +/- 3.6,457.5 +/- 3.8,458.7 +/- 4.0
Sardegna,500.0 +/- 1.0,500.5 +/- 0.7,501.0 +/- 1.0,501.5 +/- 1.2,501.9 +/- 1.4,502.3 +/- 1.5,502.7 +/- 1.6,503.0 +/- 1.7,503.4 +/- 1.8,503.7 +/- 1.9,503.9 +/- 2.0,504.2 +/- 2.1,504.5 +/- 2.1,504.7 +/- 2.2
scuola7,202.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,202.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,278.0 +/- 1.0,278.1 +/- 0.4,278.3 +/- 0.5,278.4 +/- 0.7,278.6 +/- 0.8,278.7 +/- 0.9,278.9 +/- 0.9,279.0 +/- 1.0,279.2 +/- 1.1,279.3 +/- 1.2,279.5 +/- 1.2,279.6 +/- 1.3,279.8 +/- 1.3,279.9 +/- 1.4
Calabria,291.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,44.0 +/- 1.0,44.1 +/- 0.3,44.2 +/- 0.4,44.3 +/- 0.5,44.4 +/- 0.6,44.5 +/- 0.7,44.6 +/- 0.8,44.7 +/- 0.8,44.8 +/- 0.9,44.9 +/- 0.9,45.0 +/- 1.0,45.1 +/- 1.0,45.2 +/- 1.1,45.3 +/- 1.1
Molise,56.0 +/- 1.0,56.3 +/- 0.5,56.5 +/- 0.7,56.8 +/- 0.9,57.1 +/- 1.0,57.3 +/- 1.1,57.6 +/- 1.3,57.8 +/- 1.4,58.1 +/- 1.5,58.4 +/- 1.5,58.6 +/- 1.6,58.9 +/- 1.7,59.2 +/- 1.8,59.4 +/- 1.9
