place,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Lazio,3202.0 +/- 1.0,3266.3 +/- 8.0,3328.6 +/- 11.2,3388.6 +/- 13.7,3446.4 +/- 15.6,3501.9 +/- 17.3,3555.1 +/- 18.8,3605.9 +/- 20.1,3654.4 +/- 21.3,3700.5 +/- 22.3,3744.3 +/- 23.3,3785.8 +/- 24.2,3825.1 +/- 25.0,3862.2 +/- 25.7,3897.1 +/- 26.4,3930.0 +/- 27.0,3960.9 +/- 27.5,3990.0 +/- 28.1,4017.2 +/- 28.6,4042.7 +/- 29.0,4066.5 +/- 29.4,4088.9 +/- 29.8,4109.8 +/- 30.1,4129.3 +/- 30.5,4147.6 +/- 30.8,4164.7 +/- 31.0,4180.8 +/- 31.3,4195.8 +/- 31.5,4210.0 +/- 31.7,4223.2 +/- 32.0,4235.8 +/- 32.2,4247.6 +/- 32.3,4258.8 +/- 32.5,4269.5 +/- 32.7,4279.6 +/- 32.8,4289.3 +/- 33.0,4298.6 +/- 33.1,4307.5 +/- 33.2,4316.1 +/- 33.4,4324.4 +/- 33.5,4332.5 +/- 33.6
Toscana,1792.0 +/- 1.0,1723.5 +/- 1.0,1655.5 +/- 1.0,1630.3 +/- 1.0,1631.4 +/- 1.0,1637.3 +/- 1.0,1642.7 +/- 1.0,1647.4 +/- 1.0,1651.3 +/- 1.0,1654.6 +/- 1.0,1657.5 +/- 1.0,1659.9 +/- 1.0,1662.0 +/- 1.0,1663.7 +/- 1.0,1665.3 +/- 1.0,1666.7 +/- 1.0,1667.9 +/- 1.0,1669.0 +/- 1.0,1670.0 +/- 1.0,1671.0 +/- 1.0,1671.9 +/- 1.0,1672.7 +/- 1.0,1673.6 +/- 1.0,1674.4 +/- 1.0,1675.1 +/- 1.0,1675.9 +/- 1.0,1676.7 +/- 1.0,1677.4 +/- 1.0,1678.1 +/- 1.0,1678.9 +/- 1.0,1679.6 +/- 1.0,1680.4 +/- 1.0,1681.1 +/- 1.0,1681.8 +/- 1.0,1682.6 +/- 1.0,1683.3 +/- 1.0,1684.0 +/- 1.0,1684.8 +/- 1.0,1685.5 +/- 1.0,1686.2 +/- 1.0,1686.9 +/- 1.0
Sicilia,1537.0 +/- 1.0,1543.6 +/- 2.6,1550.8 +/- 3.7,1559.2 +/- 4.7,1569.5 +/- 5.7,1582.5 +/- 6.7,1598.9 +/- 7.9,1619.3 +/- 9.1,1644.5 +/- 10.4,1674.8 +/- 11.7,1710.7 +/- 13.2,1752.7 +/- 14.7,1800.9 +/- 16.2,1855.6 +/- 17.8,1916.7 +/- 19.5,1984.2 +/- 21.1,2058.1 +/- 22.8,2138.0 +/- 24.5,2223.9 +/- 26.2,2315.4 +/- 27.9,2412.3 +/- 29.6,2514.1 +/- 31.3,2620.8 +/- 32.9,2731.8 +/- 34.6,2847.0 +/- 36.2,2966.0 +/- 37.8,3088.7 +/- 39.4,3214.9 +/- 41.0,3344.3 +/- 42.5,3476.7 +/- 44.0,3612.1 +/- 45.6,3750.2 +/- 47.0,3891.0 +/- 48.5,4034.5 +/- 50.0,4180.4 +/- 51.4,4328.8 +/- 52.8,4479.5 +/- 54.2,4632.6 +/- 55.6,4787.9 +/- 57.0,4945.4 +/- 58.4,5105.0 +/- 59.7
Liguria,1290.0 +/- 1.0,1287.0 +/- 1.0,1287.8 +/- 1.0,1288.4 +/- 1.0,1288.9 +/- 1.0,1289.2 +/- 1.0,1289.4 +/- 1.0,1289.6 +/- 1.0,1289.7 +/- 1.0,1289.8 +/- 1.0,1289.8 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0,1289.9 +/- 1.0
Puglia,1408.0 +/- 1.0,1419.1 +/- 3.3,1429.5 +/- 4.6,1439.3 +/- 5.6,1448.5 +/- 6.4,1457.0 +/- 7.0,1464.9 +/- 7.5,1472.3 +/- 8.0,1479.1 +/- 8.4,1485.3 +/- 8.8,1491.0 +/- 9.1,1496.2 +/- 9.4,1500.9 +/- 9.6,1505.2 +/- 9.9,1509.1 +/- 10.1,1512.5 +/- 10.2,1515.7 +/- 10.4,1518.4 +/- 10.5,1520.9 +/- 10.6,1523.1 +/- 10.7,1525.0 +/- 10.8,1526.7 +/- 10.9,1528.2 +/- 11.0,1529.5 +/- 11.0,1530.7 +/- 11.1,1531.7 +/- 11.1,1532.5 +/- 11.2,1533.3 +/- 11.2,1533.9 +/- 11.2,1534.4 +/- 11.2,1534.9 +/- 11.3,1535.3 +/- 11.3,1535.6 +/- 11.3,1535.9 +/- 11.3,1536.1 +/- 11.3,1536.3 +/- 11.3,1536.5 +/- 11.3,1536.6 +/- 11.3,1536.7 +/- 11.3,1536.7 +/- 11.3,1535.8 +/- 11.3
Marche,542.0 +/- 1.0,546.4 +/- 2.1,550.7 +/- 2.9,554.7 +/- 3.6,558.6 +/- 4.1,562.2 +/- 4.5,565.7 +/- 4.9,568.9 +/- 5.2,572.0 +/- 5.5,574.8 +/- 5.7,577.5 +/- 6.0,579.9 +/- 6.2,582.2 +/- 6.3,584.3 +/- 6.5,586.3 +/- 6.7,588.0 +/- 6.8,589.7 +/- 6.9,591.2 +/- 7.0,592.5 +/- 7.1,593.7 +/- 7.2,594.8 +/- 7.3,595.8 +/- 7.3,596.7 +/- 7.4,597.5 +/- 7.5,598.2 +/- 7.5,598.9 +/- 7.5,599.4 +/- 7.6,599.9 +/- 7.6,600.4 +/- 7.6,600.7 +/- 7.7,600.8 +/- 7.7,599.5 +/- 7.6,594.4 +/- 7.2,584.5 +/- 6.5,573.9 +/- 5.6,567.5 +/- 5.1,565.4 +/- 4.8,565.1 +/- 4.8,565.2 +/- 4.8,565.3 +/- 4.8,565.3 +/- 4.8
FriuliVeneziaGiulia,505.0 +/- 1.0,515.5 +/- 3.2,526.4 +/- 4.6,537.7 +/- 5.7,549.4 +/- 6.7,561.5 +/- 7.5,574.1 +/- 8.3,587.0 +/- 9.1,600.4 +/- 9.8,614.3 +/- 10.5,628.6 +/- 11.1,643.4 +/- 11.8,658.7 +/- 12.4,674.5 +/- 13.0,690.8 +/- 13.6,707.6 +/- 14.2,725.0 +/- 14.8,743.0 +/- 15.4,761.5 +/- 16.0,780.6 +/- 16.6,800.2 +/- 17.2,820.5 +/- 17.8,841.5 +/- 18.3,863.0 +/- 18.9,885.2 +/- 19.5,908.1 +/- 20.1,931.7 +/- 20.7,955.9 +/- 21.2,980.8 +/- 21.8,1006.5 +/- 22.4,1032.9 +/- 23.0,1060.1 +/- 23.6,1088.0 +/- 24.1,1116.7 +/- 24.7,1146.2 +/- 25.3,1176.6 +/- 25.9,1207.7 +/- 26.5,1239.7 +/- 27.1,1272.5 +/- 27.7,1306.2 +/- 28.3,1340.8 +/- 28.9
Abruzzo,661.0 +/- 1.0,668.2 +/- 2.7,675.0 +/- 3.7,681.4 +/- 4.5,687.4 +/- 5.1,693.0 +/- 5.7,698.3 +/- 6.1,703.1 +/- 6.5,707.6 +/- 6.8,711.8 +/- 7.1,715.6 +/- 7.4,719.1 +/- 7.6,722.2 +/- 7.8,725.1 +/- 8.0,727.7 +/- 8.2,730.0 +/- 8.3,732.1 +/- 8.4,734.0 +/- 8.5,735.7 +/- 8.6,737.2 +/- 8.7,738.5 +/- 8.8,739.7 +/- 8.9,740.7 +/- 8.9,741.6 +/- 9.0,742.4 +/- 9.0,743.1 +/- 9.1,743.6 +/- 9.1,744.2 +/- 9.1,744.6 +/- 9.1,745.0 +/- 9.2,745.3 +/- 9.2,745.5 +/- 9.2,745.8 +/- 9.2,746.0 +/- 9.2,746.1 +/- 9.2,746.3 +/- 9.2,746.4 +/- 9.2,746.5 +/- 9.2,746.5 +/- 9.2,746.6 +/- 9.3,746.7 +/- 9.3
Umbria,363.0 +/- 1.0,365.9 +/- 1.7,368.7 +/- 2.4,371.6 +/- 2.9,374.5 +/- 3.4,377.4 +/- 3.8,380.2 +/- 4.2,383.1 +/- 4.5,386.0 +/- 4.8,388.8 +/- 5.1,391.7 +/- 5.4,394.6 +/- 5.6,397.5 +/- 5.9,400.3 +/- 6.1,403.2 +/- 6.3,406.1 +/- 6.6,409.0 +/- 6.8,411.8 +/- 7.0,414.7 +/- 7.2,417.6 +/- 7.4,420.4 +/- 7.6,423.3 +/- 7.8,426.2 +/- 7.9,429.1 +/- 8.1,431.9 +/- 8.3,434.8 +/- 8.5,437.7 +/- 8.6,440.5 +/- 8.8,443.4 +/- 9.0,446.3 +/- 9.1,449.2 +/- 9.3,452.0 +/- 9.4,454.9 +/- 9.6,457.8 +/- 9.7,460.7 +/- 9.9,463.5 +/- 10.0,466.4 +/- 10.2,469.3 +/- 10.3,472.1 +/- 10.4,475.0 +/- 10.6,477.9 +/- 10.7
scuola7,468.0 +/- 1.0,473.7 +/- 2.4,479.3 +/- 3.4,485.0 +/- 4.1,490.6 +/- 4.8,496.3 +/- 5.3,501.9 +/- 5.8,507.6 +/- 6.3,513.2 +/- 6.7,518.9 +/- 7.1,524.5 +/- 7.5,530.2 +/- 7.9,535.8 +/- 8.2,541.5 +/- 8.6,547.1 +/- 8.9,552.8 +/- 9.2,558.4 +/- 9.5,564.1 +/- 9.8,569.7 +/- 10.1,575.4 +/- 10.4,581.0 +/- 10.6,586.7 +/- 10.9,592.3 +/- 11.2,598.0 +/- 11.4,603.6 +/- 11.6,609.3 +/- 11.9,615.0 +/- 12.1,620.6 +/- 12.4,626.3 +/- 12.6,631.9 +/- 12.8,637.6 +/- 13.0,643.2 +/- 13.2,648.9 +/- 13.4,654.5 +/- 13.7,660.2 +/- 13.9,665.8 +/- 14.1,671.5 +/- 14.3,677.1 +/- 14.5,682.8 +/- 14.7,688.4 +/- 14.8,694.1 +/- 15.0
Bolzano,468.0 +/- 1.0,473.7 +/- 2.4,479.3 +/- 3.4,485.0 +/- 4.1,490.6 +/- 4.8,496.3 +/- 5.3,501.9 +/- 5.8,507.6 +/- 6.3,513.2 +/- 6.7,518.9 +/- 7.1,524.5 +/- 7.5,530.2 +/- 7.9,535.8 +/- 8.2,541.5 +/- 8.6,547.1 +/- 8.9,552.8 +/- 9.2,558.4 +/- 9.5,564.1 +/- 9.8,569.7 +/- 10.1,575.4 +/- 10.4,581.0 +/- 10.6,586.7 +/- 10.9,592.3 +/- 11.2,598.0 +/- 11.4,603.6 +/- 11.6,609.3 +/- 11.9,615.0 +/- 12.1,620.6 +/- 12.4,626.3 +/- 12.6,631.9 +/- 12.8,637.6 +/- 13.0,643.2 +/- 13.2,648.9 +/- 13.4,654.5 +/- 13.7,660.2 +/- 13.9,665.8 +/- 14.1,671.5 +/- 14.3,677.1 +/- 14.5,682.8 +/- 14.7,688.4 +/- 14.8,694.1 +/- 15.0
Sardegna,526.0 +/- 1.0,529.6 +/- 1.9,532.8 +/- 2.6,535.6 +/- 3.1,538.1 +/- 3.5,540.3 +/- 3.8,542.2 +/- 4.0,543.9 +/- 4.2,545.4 +/- 4.4,546.7 +/- 4.5,547.8 +/- 4.7,548.7 +/- 4.8,549.5 +/- 4.8,550.1 +/- 4.9,550.7 +/- 5.0,551.2 +/- 5.0,551.6 +/- 5.1,551.9 +/- 5.1,552.2 +/- 5.1,552.4 +/- 5.1,552.6 +/- 5.2,552.7 +/- 5.2,552.9 +/- 5.2,553.0 +/- 5.2,553.0 +/- 5.2,553.1 +/- 5.2,553.1 +/- 5.2,553.2 +/- 5.2,553.2 +/- 5.2,553.2 +/- 5.2,553.3 +/- 5.2,553.3 +/- 5.2,553.3 +/- 5.2,553.3 +/- 5.2,553.3 +/- 5.2,553.3 +/- 5.2,553.3 +/- 5.2,553.3 +/- 5.2,553.3 +/- 5.2,553.3 +/- 5.2,553.3 +/- 5.2
