place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,93.0 +/- 1.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0,93.0 +/- 0.0
EmiliaRomagna,978.0 +/- 1.0,1016.0 +/- 6.2,1048.9 +/- 8.4,1076.7 +/- 9.9,1099.1 +/- 11.0,1116.4 +/- 11.8,1128.4 +/- 12.3,1135.4 +/- 12.5,1137.4 +/- 12.6,1134.8 +/- 12.5,1127.8 +/- 12.2,1116.6 +/- 11.8,1101.6 +/- 11.1,1083.2 +/- 10.3,1061.7 +/- 9.1,1037.4 +/- 7.7,1010.7 +/- 5.7,982.0 +/- 2.0,951.7 +/- 1.0,920.1 +/- 1.0,887.4 +/- 1.0,854.2 +/- 1.0,820.6 +/- 1.0,786.8 +/- 1.0,753.3 +/- 1.0,720.1 +/- 1.0,687.5 +/- 1.0,655.6 +/- 1.0,624.6 +/- 1.0,594.7 +/- 1.0,565.8 +/- 1.0,538.1 +/- 1.0
Piemonte,811.0 +/- 1.0,852.4 +/- 6.4,894.5 +/- 9.1,937.1 +/- 11.2,979.7 +/- 13.0,1022.0 +/- 14.5,1063.6 +/- 15.9,1104.1 +/- 17.1,1143.1 +/- 18.2,1180.5 +/- 19.2,1215.9 +/- 20.1,1249.2 +/- 20.9,1280.1 +/- 21.7,1308.7 +/- 22.3,1334.7 +/- 22.9,1358.4 +/- 23.4,1379.6 +/- 23.8,1398.4 +/- 24.2,1415.0 +/- 24.6,1429.5 +/- 24.9,1442.0 +/- 25.1,1452.8 +/- 25.3,1461.9 +/- 25.5,1469.6 +/- 25.7,1476.0 +/- 25.8,1481.3 +/- 25.9,1485.7 +/- 26.0,1489.2 +/- 26.0,1492.0 +/- 26.1,1494.3 +/- 26.1,1496.1 +/- 26.2,1497.5 +/- 26.2
Lazio,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0,-477.0 +/- 1.0
Toscana,733.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,194.0 +/- 1.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0
Sicilia,-710.0 +/- 1.0,-710.3 +/- 1.0,-710.5 +/- 1.0,-710.6 +/- 1.0,-710.7 +/- 1.0,-710.8 +/- 1.0,-710.9 +/- 1.0,-710.9 +/- 1.0,-710.9 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0,-711.0 +/- 1.0
FriuliVeneziaGiulia,-142.0 +/- 1.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0,-142.0 +/- 0.0
Liguria,-80.0 +/- 1.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0
Marche,156.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,213.0 +/- 1.0,213.8 +/- 0.9,214.6 +/- 1.3,215.5 +/- 1.6,216.3 +/- 1.8,217.1 +/- 2.0,217.9 +/- 2.2,218.7 +/- 2.4,219.5 +/- 2.6,220.4 +/- 2.7,221.2 +/- 2.9,222.0 +/- 3.0,222.8 +/- 3.1,223.6 +/- 3.3,224.5 +/- 3.4,225.3 +/- 3.5,226.1 +/- 3.6,226.9 +/- 3.7,227.7 +/- 3.8,228.5 +/- 3.9,229.4 +/- 4.0,230.2 +/- 4.1,231.0 +/- 4.2,231.8 +/- 4.3,232.6 +/- 4.4,233.4 +/- 4.5,234.3 +/- 4.6,235.1 +/- 4.7,235.9 +/- 4.8,236.7 +/- 4.9,237.5 +/- 5.0,238.4 +/- 5.0
scuola7,-73.0 +/- 1.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0
Bolzano,-73.0 +/- 1.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0,-73.0 +/- 1.0
Umbria,122.0 +/- 1.0,122.3 +/- 0.6,123.0 +/- 1.0,123.9 +/- 1.4,125.0 +/- 1.7,126.4 +/- 2.1,128.0 +/- 2.5,129.9 +/- 2.8,131.8 +/- 3.1,134.0 +/- 3.5,136.3 +/- 3.8,138.7 +/- 4.1,141.3 +/- 4.4,143.9 +/- 4.7,146.6 +/- 5.0,149.4 +/- 5.2,152.3 +/- 5.5,155.2 +/- 5.8,158.2 +/- 6.0,161.2 +/- 6.3,164.2 +/- 6.5,167.2 +/- 6.7,170.3 +/- 7.0,173.4 +/- 7.2,176.5 +/- 7.4,179.6 +/- 7.6,182.8 +/- 7.8,185.9 +/- 8.0,189.0 +/- 8.2,192.2 +/- 8.4,195.3 +/- 8.6,198.5 +/- 8.7
Sardegna,-343.0 +/- 1.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0,-343.0 +/- 0.0
Calabria,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0
Molise,36.0 +/- 1.0,36.5 +/- 0.7,37.0 +/- 1.0,37.5 +/- 1.2,38.0 +/- 1.4,38.5 +/- 1.6,39.0 +/- 1.7,39.5 +/- 1.9,40.0 +/- 2.0,40.5 +/- 2.1,41.0 +/- 2.2,41.5 +/- 2.3,42.0 +/- 2.4,42.5 +/- 2.5,43.0 +/- 2.6,43.5 +/- 2.7,44.0 +/- 2.8,44.5 +/- 2.9,45.0 +/- 3.0,45.5 +/- 3.1,46.0 +/- 3.2,46.5 +/- 3.2,47.0 +/- 3.3,47.5 +/- 3.4,48.0 +/- 3.5,48.5 +/- 3.5,49.0 +/- 3.6,49.5 +/- 3.7,50.0 +/- 3.7,50.5 +/- 3.8,51.0 +/- 3.9,51.5 +/- 3.9
Valled'Aosta,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
