place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-508.0 +/- 1.0,-505.5 +/- 1.6,-503.0 +/- 2.2,-500.5 +/- 2.7,-498.0 +/- 3.2,-495.5 +/- 3.5,-493.0 +/- 3.9,-490.5 +/- 4.2,-488.0 +/- 4.5,-485.5 +/- 4.7,-483.0 +/- 5.0,-480.5 +/- 5.2,-478.0 +/- 5.5,-475.5 +/- 5.7,-473.0 +/- 5.9,-470.5 +/- 6.1,-468.0 +/- 6.3,-465.5 +/- 6.5,-463.0 +/- 6.7,-460.5 +/- 6.9,-458.0 +/- 7.1,-455.5 +/- 7.2,-452.9 +/- 7.4,-450.4 +/- 7.6,-447.9 +/- 7.8,-445.3 +/- 7.9,-442.7 +/- 8.1,-439.9 +/- 8.2,-437.0 +/- 8.4,-433.9 +/- 8.6,-430.5 +/- 8.8,-426.6 +/- 9.0,-422.4 +/- 9.3,-417.6 +/- 9.5,-412.5 +/- 9.8,-407.0 +/- 10.0,-401.4 +/- 10.3,-395.7 +/- 10.6,-390.3 +/- 10.9,-385.1 +/- 11.1,-380.4 +/- 11.3,-376.2 +/- 11.5,-372.4 +/- 11.6,-368.9 +/- 11.8,-365.8 +/- 11.9,-362.9 +/- 12.0,-360.2 +/- 12.2,-357.6 +/- 12.3,-355.0 +/- 12.4,-352.5 +/- 12.5,-349.9 +/- 12.6,-347.4 +/- 12.7
EmiliaRomagna,-1824.0 +/- 1.0,-1820.4 +/- 1.9,-1816.9 +/- 2.7,-1813.3 +/- 3.3,-1809.7 +/- 3.8,-1806.2 +/- 4.2,-1802.6 +/- 4.6,-1799.0 +/- 5.0,-1795.5 +/- 5.3,-1791.9 +/- 5.7,-1788.3 +/- 6.0,-1784.8 +/- 6.3,-1781.2 +/- 6.5,-1777.7 +/- 6.8,-1774.1 +/- 7.1,-1770.5 +/- 7.3,-1767.0 +/- 7.6,-1763.4 +/- 7.8,-1759.8 +/- 8.0,-1756.3 +/- 8.2,-1752.7 +/- 8.4,-1749.1 +/- 8.7,-1745.6 +/- 8.9,-1742.0 +/- 9.1,-1738.4 +/- 9.3,-1734.9 +/- 9.4,-1731.3 +/- 9.6,-1727.7 +/- 9.8,-1724.2 +/- 10.0,-1720.6 +/- 10.2,-1717.0 +/- 10.3,-1713.5 +/- 10.5,-1709.9 +/- 10.7,-1706.3 +/- 10.8,-1702.8 +/- 11.0,-1699.2 +/- 11.2,-1695.6 +/- 11.3,-1692.1 +/- 11.5,-1688.5 +/- 11.6,-1685.0 +/- 11.8,-1681.4 +/- 11.9,-1677.8 +/- 12.1,-1674.3 +/- 12.2,-1670.7 +/- 12.4,-1667.1 +/- 12.5,-1663.6 +/- 12.7,-1660.0 +/- 12.8,-1656.4 +/- 12.9,-1652.9 +/- 13.1,-1649.3 +/- 13.2,-1645.7 +/- 13.4,-1642.2 +/- 13.5
Piemonte,-2605.0 +/- 1.0,-2604.7 +/- 0.5,-2604.4 +/- 0.8,-2604.1 +/- 0.9,-2603.8 +/- 1.1,-2603.5 +/- 1.2,-2603.2 +/- 1.3,-2603.0 +/- 1.4,-2602.7 +/- 1.5,-2602.4 +/- 1.6,-2602.1 +/- 1.7,-2601.8 +/- 1.8,-2601.5 +/- 1.9,-2601.2 +/- 2.0,-2600.9 +/- 2.0,-2600.6 +/- 2.1,-2600.3 +/- 2.2,-2600.0 +/- 2.2,-2599.7 +/- 2.3,-2599.4 +/- 2.4,-2599.1 +/- 2.4,-2598.9 +/- 2.5,-2598.6 +/- 2.5,-2598.3 +/- 2.6,-2598.0 +/- 2.6,-2597.7 +/- 2.7,-2597.4 +/- 2.8,-2597.1 +/- 2.8,-2596.8 +/- 2.9,-2596.5 +/- 2.9,-2596.2 +/- 3.0,-2595.9 +/- 3.0,-2595.6 +/- 3.1,-2595.3 +/- 3.1,-2595.1 +/- 3.2,-2594.8 +/- 3.2,-2594.5 +/- 3.2,-2594.2 +/- 3.3,-2593.9 +/- 3.3,-2593.6 +/- 3.4,-2593.3 +/- 3.4,-2593.0 +/- 3.5,-2592.7 +/- 3.5,-2592.4 +/- 3.5,-2592.1 +/- 3.6,-2591.8 +/- 3.6,-2591.5 +/- 3.7,-2591.3 +/- 3.7,-2591.0 +/- 3.7,-2590.7 +/- 3.8,-2590.4 +/- 3.8,-2590.1 +/- 3.9
Lazio,-1673.0 +/- 1.0,-1669.7 +/- 1.8,-1666.4 +/- 2.6,-1663.1 +/- 3.1,-1659.8 +/- 3.6,-1656.5 +/- 4.1,-1653.2 +/- 4.4,-1650.0 +/- 4.8,-1646.7 +/- 5.1,-1643.4 +/- 5.4,-1640.1 +/- 5.7,-1636.8 +/- 6.0,-1633.5 +/- 6.3,-1630.2 +/- 6.5,-1626.9 +/- 6.8,-1623.6 +/- 7.0,-1620.3 +/- 7.3,-1617.0 +/- 7.5,-1613.7 +/- 7.7,-1610.5 +/- 7.9,-1607.2 +/- 8.1,-1603.9 +/- 8.3,-1600.6 +/- 8.5,-1597.3 +/- 8.7,-1594.0 +/- 8.9,-1590.7 +/- 9.1,-1587.4 +/- 9.3,-1584.1 +/- 9.4,-1580.8 +/- 9.6,-1577.5 +/- 9.8,-1574.2 +/- 9.9,-1571.0 +/- 10.1,-1567.7 +/- 10.3,-1564.4 +/- 10.4,-1561.1 +/- 10.6,-1557.8 +/- 10.7,-1554.5 +/- 10.9,-1551.2 +/- 11.0,-1547.9 +/- 11.2,-1544.6 +/- 11.3,-1541.3 +/- 11.5,-1538.0 +/- 11.6,-1534.7 +/- 11.8,-1531.5 +/- 11.9,-1528.2 +/- 12.0,-1524.9 +/- 12.2,-1521.6 +/- 12.3,-1518.3 +/- 12.4,-1515.0 +/- 12.6,-1511.7 +/- 12.7,-1508.4 +/- 12.8,-1505.1 +/- 13.0
Puglia,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0,-1073.0 +/- 1.0
Toscana,-949.0 +/- 1.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0,-949.0 +/- 0.0
Sicilia,-444.0 +/- 1.0,-439.9 +/- 2.0,-435.7 +/- 2.9,-431.6 +/- 3.5,-427.5 +/- 4.1,-423.3 +/- 4.5,-419.2 +/- 5.0,-415.0 +/- 5.4,-410.9 +/- 5.8,-406.8 +/- 6.1,-402.6 +/- 6.4,-398.5 +/- 6.7,-394.4 +/- 7.0,-390.2 +/- 7.3,-386.1 +/- 7.6,-382.0 +/- 7.9,-378.0 +/- 8.1,-373.9 +/- 8.4,-369.8 +/- 8.6,-365.4 +/- 8.9,-361.3 +/- 9.1,-357.1 +/- 9.3,-353.0 +/- 9.5,-348.9 +/- 9.8,-344.7 +/- 10.0,-340.8 +/- 10.2,-336.5 +/- 10.4,-332.3 +/- 10.6,-328.2 +/- 10.8,-324.1 +/- 11.0,-319.9 +/- 11.1,-315.8 +/- 11.3,-311.9 +/- 11.5,-307.5 +/- 11.7,-303.4 +/- 11.9,-299.2 +/- 12.0,-295.1 +/- 12.2,-291.0 +/- 12.4,-286.8 +/- 12.5,-282.7 +/- 12.7,-278.6 +/- 12.9,-274.4 +/- 13.0,-270.3 +/- 13.2,-266.2 +/- 13.3,-262.0 +/- 13.5,-258.1 +/- 13.6,-253.8 +/- 13.8,-249.6 +/- 13.9,-245.5 +/- 14.1,-241.3 +/- 14.2,-237.2 +/- 14.4,-233.1 +/- 14.5
FriuliVeneziaGiulia,-459.0 +/- 1.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0,-459.0 +/- 0.0
Liguria,-434.0 +/- 1.0,-430.1 +/- 2.0,-426.3 +/- 2.8,-422.4 +/- 3.4,-418.6 +/- 3.9,-414.7 +/- 4.4,-410.9 +/- 4.8,-407.0 +/- 5.2,-403.2 +/- 5.6,-399.3 +/- 5.9,-395.5 +/- 6.2,-391.6 +/- 6.5,-387.8 +/- 6.8,-383.9 +/- 7.1,-380.1 +/- 7.3,-376.2 +/- 7.6,-372.3 +/- 7.9,-368.5 +/- 8.1,-364.6 +/- 8.3,-360.8 +/- 8.6,-356.9 +/- 8.8,-353.1 +/- 9.0,-349.2 +/- 9.2,-345.4 +/- 9.4,-341.5 +/- 9.6,-337.7 +/- 9.8,-333.8 +/- 10.0,-330.0 +/- 10.2,-326.1 +/- 10.4,-322.3 +/- 10.6,-318.4 +/- 10.8,-314.6 +/- 10.9,-310.7 +/- 11.1,-306.8 +/- 11.3,-303.0 +/- 11.4,-299.1 +/- 11.6,-295.3 +/- 11.8,-291.4 +/- 11.9,-287.6 +/- 12.1,-283.7 +/- 12.3,-279.9 +/- 12.4,-276.0 +/- 12.6,-272.2 +/- 12.7,-268.3 +/- 12.9,-264.5 +/- 13.0,-260.6 +/- 13.2,-256.8 +/- 13.3,-252.9 +/- 13.5,-249.0 +/- 13.6,-245.2 +/- 13.7,-241.3 +/- 13.9,-237.5 +/- 14.0
Marche,-533.0 +/- 1.0,-531.9 +/- 1.0,-530.8 +/- 1.5,-529.7 +/- 1.8,-528.6 +/- 2.1,-527.5 +/- 2.3,-526.4 +/- 2.6,-525.3 +/- 2.8,-524.2 +/- 3.0,-523.1 +/- 3.1,-522.0 +/- 3.3,-520.9 +/- 3.5,-519.8 +/- 3.6,-518.7 +/- 3.8,-517.6 +/- 3.9,-516.5 +/- 4.1,-515.4 +/- 4.2,-514.3 +/- 4.3,-513.2 +/- 4.5,-512.1 +/- 4.6,-511.0 +/- 4.7,-509.9 +/- 4.8,-508.8 +/- 4.9,-507.7 +/- 5.0,-506.6 +/- 5.1,-505.5 +/- 5.2,-504.4 +/- 5.4,-503.3 +/- 5.5,-502.2 +/- 5.6,-501.1 +/- 5.7,-499.9 +/- 5.7,-498.8 +/- 5.8,-497.7 +/- 5.9,-496.6 +/- 6.0,-495.5 +/- 6.1,-494.4 +/- 6.2,-493.3 +/- 6.3,-492.2 +/- 6.4,-491.1 +/- 6.5,-490.0 +/- 6.6,-488.9 +/- 6.6,-487.8 +/- 6.7,-486.7 +/- 6.8,-485.6 +/- 6.9,-484.5 +/- 7.0,-483.4 +/- 7.0,-482.3 +/- 7.1,-481.2 +/- 7.2,-480.1 +/- 7.3,-479.0 +/- 7.3,-477.9 +/- 7.4,-476.8 +/- 7.5
Abruzzo,-376.0 +/- 1.0,-375.0 +/- 1.0,-373.9 +/- 1.4,-372.9 +/- 1.8,-371.8 +/- 2.0,-370.8 +/- 2.3,-369.7 +/- 2.5,-368.7 +/- 2.7,-367.6 +/- 2.9,-366.6 +/- 3.1,-365.5 +/- 3.2,-364.5 +/- 3.4,-363.4 +/- 3.5,-362.4 +/- 3.7,-361.3 +/- 3.8,-360.3 +/- 4.0,-359.2 +/- 4.1,-358.2 +/- 4.2,-357.1 +/- 4.3,-356.1 +/- 4.5,-355.0 +/- 4.6,-354.0 +/- 4.7,-353.0 +/- 4.8,-351.9 +/- 4.9,-350.9 +/- 5.0,-349.8 +/- 5.1,-348.8 +/- 5.2,-347.7 +/- 5.3,-346.7 +/- 5.4,-345.6 +/- 5.5,-344.6 +/- 5.6,-343.5 +/- 5.7,-342.5 +/- 5.8,-341.4 +/- 5.9,-340.4 +/- 6.0,-339.3 +/- 6.1,-338.3 +/- 6.1,-337.2 +/- 6.2,-336.2 +/- 6.3,-335.1 +/- 6.4,-334.1 +/- 6.5,-333.0 +/- 6.6,-332.0 +/- 6.6,-331.0 +/- 6.7,-329.9 +/- 6.8,-328.9 +/- 6.9,-327.8 +/- 6.9,-326.8 +/- 7.0,-325.7 +/- 7.1,-324.7 +/- 7.2,-323.6 +/- 7.2,-322.6 +/- 7.3
scuola7,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Bolzano,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Calabria,-148.0 +/- 1.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0
Sardegna,-141.0 +/- 1.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0,-141.0 +/- 0.0
Umbria,-176.0 +/- 1.0,-176.0 +/- 0.0,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.1,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-176.0 +/- 0.2,-175.9 +/- 0.2,-175.9 +/- 0.2,-175.9 +/- 0.2,-175.9 +/- 0.2,-175.9 +/- 0.2,-175.9 +/- 0.2,-175.9 +/- 0.2,-175.9 +/- 0.2,-175.9 +/- 0.2,-175.9 +/- 0.3,-175.9 +/- 0.3,-175.9 +/- 0.3,-175.9 +/- 0.3
Molise,-34.0 +/- 1.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0
Valled'Aosta,-41.0 +/- 1.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 1.0,-41.0 +/- 1.0,-41.0 +/- 1.0,-41.0 +/- 1.0,-41.0 +/- 1.0,-41.0 +/- 1.0,-41.0 +/- 1.0,-41.0 +/- 1.0,-41.0 +/- 1.0,-41.0 +/- 1.0
