place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1558.0 +/- 1.0,1568.8 +/- 3.3,1579.6 +/- 4.6,1590.4 +/- 5.7,1601.2 +/- 6.6,1612.0 +/- 7.4,1622.9 +/- 8.1,1633.7 +/- 8.7,1644.5 +/- 9.3,1655.3 +/- 9.9,1666.1 +/- 10.4,1676.9 +/- 10.9,1687.7 +/- 11.4,1698.5 +/- 11.9,1709.3 +/- 12.3,1720.1 +/- 12.7,1730.9 +/- 13.2,1741.7 +/- 13.6,1752.6 +/- 13.9,1763.4 +/- 14.3,1774.2 +/- 14.7,1785.0 +/- 15.1,1795.8 +/- 15.4,1806.6 +/- 15.8,1817.4 +/- 16.1,1828.2 +/- 16.4
Veneto,2489.0 +/- 1.0,2480.6 +/- 1.0,2471.7 +/- 1.0,2462.5 +/- 1.0,2453.4 +/- 1.0,2444.4 +/- 1.0,2435.9 +/- 1.0,2427.8 +/- 1.0,2420.4 +/- 1.0,2413.7 +/- 1.0,2407.7 +/- 1.0,2402.5 +/- 1.0,2398.1 +/- 1.0,2394.4 +/- 1.0,2391.5 +/- 1.0,2389.3 +/- 1.0,2387.8 +/- 1.0,2386.8 +/- 1.0,2386.4 +/- 1.0,2386.5 +/- 1.0,2387.0 +/- 1.0,2387.9 +/- 1.0,2389.1 +/- 1.0,2390.6 +/- 1.0,2392.3 +/- 1.0,2394.2 +/- 1.0
EmiliaRomagna,2707.0 +/- 1.0,2710.1 +/- 1.7,2713.8 +/- 2.6,2717.4 +/- 3.2,2720.7 +/- 3.7,2723.6 +/- 4.1,2726.3 +/- 4.4,2728.7 +/- 4.7,2731.0 +/- 4.9,2733.2 +/- 5.1,2735.2 +/- 5.3,2737.2 +/- 5.5,2739.1 +/- 5.7,2740.9 +/- 5.8,2742.7 +/- 6.0,2744.5 +/- 6.1,2746.2 +/- 6.3,2748.0 +/- 6.4,2749.7 +/- 6.5,2751.4 +/- 6.7,2753.1 +/- 6.8,2754.8 +/- 6.9,2756.5 +/- 7.0,2758.2 +/- 7.2,2759.9 +/- 7.3,2761.6 +/- 7.4
Lazio,3075.0 +/- 1.0,3034.5 +/- 1.0,2991.5 +/- 1.0,2946.1 +/- 1.0,2898.7 +/- 1.0,2849.6 +/- 1.0,2799.2 +/- 1.0,2747.8 +/- 1.0,2695.6 +/- 1.0,2643.1 +/- 1.0,2590.5 +/- 1.0,2538.1 +/- 1.0,2486.2 +/- 1.0,2435.1 +/- 1.0,2385.0 +/- 1.0,2336.2 +/- 1.0,2288.8 +/- 1.0,2243.1 +/- 1.0,2199.1 +/- 1.0,2157.2 +/- 1.0,2117.2 +/- 1.0,2079.4 +/- 1.0,2043.9 +/- 1.0,2010.6 +/- 1.0,1979.5 +/- 1.0,1950.8 +/- 1.0
Toscana,1373.0 +/- 1.0,1333.3 +/- 1.0,1291.6 +/- 1.0,1247.9 +/- 1.0,1202.4 +/- 1.0,1154.9 +/- 1.0,1105.5 +/- 1.0,1054.3 +/- 1.0,1001.2 +/- 1.0,946.1 +/- 1.0,889.3 +/- 1.0,830.5 +/- 1.0,769.8 +/- 1.0,707.3 +/- 1.0,642.9 +/- 1.0,576.6 +/- 1.0,508.4 +/- 1.0,438.3 +/- 1.0,366.4 +/- 1.0,292.6 +/- 1.0,216.9 +/- 1.0,139.5 +/- 1.0,60.2 +/- 1.0,-20.9 +/- 1.0,-103.8 +/- 1.0,-188.4 +/- 1.0
Sicilia,1400.0 +/- 1.0,1376.2 +/- 1.0,1351.7 +/- 1.0,1326.7 +/- 1.0,1301.7 +/- 1.0,1276.7 +/- 1.0,1252.2 +/- 1.0,1228.3 +/- 1.0,1205.3 +/- 1.0,1183.4 +/- 1.0,1162.8 +/- 1.0,1143.8 +/- 1.0,1126.4 +/- 1.0,1110.9 +/- 1.0,1097.3 +/- 1.0,1085.7 +/- 1.0,1076.1 +/- 1.0,1068.6 +/- 1.0,1063.2 +/- 1.0,1059.8 +/- 1.0,1058.4 +/- 1.0,1058.9 +/- 1.0,1061.3 +/- 1.0,1065.4 +/- 1.0,1071.1 +/- 1.0,1078.3 +/- 1.0
Puglia,1576.0 +/- 1.0,1572.1 +/- 1.0,1574.7 +/- 1.0,1578.7 +/- 1.6,1582.6 +/- 2.6,1586.3 +/- 3.2,1589.5 +/- 3.7,1592.5 +/- 4.1,1595.2 +/- 4.4,1597.7 +/- 4.7,1599.9 +/- 4.9,1601.8 +/- 5.1,1603.6 +/- 5.3,1605.1 +/- 5.4,1606.5 +/- 5.5,1607.7 +/- 5.6,1608.8 +/- 5.7,1609.8 +/- 5.8,1610.6 +/- 5.9,1611.4 +/- 5.9,1612.0 +/- 6.0,1612.6 +/- 6.0,1613.0 +/- 6.1,1613.5 +/- 6.1,1613.8 +/- 6.2,1614.1 +/- 6.2
Liguria,897.0 +/- 1.0,897.8 +/- 0.9,898.8 +/- 1.4,900.0 +/- 1.7,901.1 +/- 2.0,902.3 +/- 2.3,903.5 +/- 2.5,904.7 +/- 2.8,905.9 +/- 3.0,907.1 +/- 3.2,908.3 +/- 3.4,909.5 +/- 3.5,910.7 +/- 3.7,911.9 +/- 3.9,913.1 +/- 4.0,914.3 +/- 4.2,915.5 +/- 4.3,916.7 +/- 4.4,917.9 +/- 4.6,919.1 +/- 4.7,920.3 +/- 4.8,921.5 +/- 4.9,922.7 +/- 5.1,923.9 +/- 5.2,925.1 +/- 5.3,926.3 +/- 5.4
FriuliVeneziaGiulia,640.0 +/- 1.0,644.5 +/- 2.1,648.9 +/- 3.0,653.0 +/- 3.6,657.0 +/- 4.1,660.7 +/- 4.6,664.3 +/- 4.9,667.7 +/- 5.3,670.9 +/- 5.6,673.9 +/- 5.8,676.8 +/- 6.1,679.5 +/- 6.3,682.0 +/- 6.5,684.3 +/- 6.7,686.5 +/- 6.8,688.5 +/- 7.0,690.4 +/- 7.1,692.2 +/- 7.2,693.8 +/- 7.3,695.3 +/- 7.4,696.7 +/- 7.5,697.9 +/- 7.6,699.1 +/- 7.7,700.1 +/- 7.8,701.1 +/- 7.8,702.0 +/- 7.9
Marche,506.0 +/- 1.0,507.0 +/- 1.0,508.0 +/- 1.4,509.1 +/- 1.7,510.1 +/- 2.0,511.2 +/- 2.3,512.2 +/- 2.5,513.3 +/- 2.7,514.4 +/- 2.9,515.5 +/- 3.1,516.6 +/- 3.3,517.7 +/- 3.4,518.8 +/- 3.6,520.0 +/- 3.7,521.1 +/- 3.9,522.2 +/- 4.0,523.3 +/- 4.2,524.4 +/- 4.3,525.5 +/- 4.4,526.6 +/- 4.5,527.7 +/- 4.7,528.8 +/- 4.8,529.9 +/- 4.9,531.0 +/- 5.0,532.2 +/- 5.1,533.3 +/- 5.2
Abruzzo,675.0 +/- 1.0,677.7 +/- 1.6,680.3 +/- 2.3,683.0 +/- 2.8,685.6 +/- 3.3,688.3 +/- 3.6,690.9 +/- 4.0,693.6 +/- 4.3,696.2 +/- 4.6,698.9 +/- 4.9,701.6 +/- 5.2,704.2 +/- 5.4,706.9 +/- 5.6,709.5 +/- 5.9,712.2 +/- 6.1,714.8 +/- 6.3,717.5 +/- 6.5,720.1 +/- 6.7,722.8 +/- 6.9,725.5 +/- 7.1,728.1 +/- 7.3,730.8 +/- 7.5,733.4 +/- 7.6,736.1 +/- 7.8,738.7 +/- 8.0,741.4 +/- 8.1
scuola7,410.0 +/- 1.0,413.8 +/- 1.9,417.6 +/- 2.8,421.3 +/- 3.4,425.1 +/- 3.9,428.9 +/- 4.3,432.7 +/- 4.8,436.5 +/- 5.1,440.3 +/- 5.5,444.0 +/- 5.8,447.8 +/- 6.2,451.6 +/- 6.5,455.4 +/- 6.7,459.2 +/- 7.0,463.0 +/- 7.3,466.7 +/- 7.5,470.5 +/- 7.8,474.3 +/- 8.0,478.1 +/- 8.3,481.9 +/- 8.5,485.7 +/- 8.7,489.4 +/- 8.9,493.2 +/- 9.1,497.0 +/- 9.3,500.8 +/- 9.5,504.6 +/- 9.7
Bolzano,410.0 +/- 1.0,413.8 +/- 1.9,417.6 +/- 2.8,421.3 +/- 3.4,425.1 +/- 3.9,428.9 +/- 4.3,432.7 +/- 4.8,436.5 +/- 5.1,440.3 +/- 5.5,444.0 +/- 5.8,447.8 +/- 6.2,451.6 +/- 6.5,455.4 +/- 6.7,459.2 +/- 7.0,463.0 +/- 7.3,466.7 +/- 7.5,470.5 +/- 7.8,474.3 +/- 8.0,478.1 +/- 8.3,481.9 +/- 8.5,485.7 +/- 8.7,489.4 +/- 8.9,493.2 +/- 9.1,497.0 +/- 9.3,500.8 +/- 9.5,504.6 +/- 9.7
Umbria,330.0 +/- 1.0,326.5 +/- 1.0,322.8 +/- 1.0,318.9 +/- 1.0,314.8 +/- 1.0,310.6 +/- 1.0,306.3 +/- 1.0,301.9 +/- 1.0,297.4 +/- 1.0,293.0 +/- 1.0,288.5 +/- 1.0,284.2 +/- 1.0,279.9 +/- 1.0,275.8 +/- 1.0,271.8 +/- 1.0,268.0 +/- 1.0,264.5 +/- 1.0,261.1 +/- 1.0,258.1 +/- 1.0,255.2 +/- 1.0,252.7 +/- 1.0,250.4 +/- 1.0,248.4 +/- 1.0,246.7 +/- 1.0,245.2 +/- 1.0,243.9 +/- 1.0
Sardegna,607.0 +/- 1.0,610.9 +/- 2.0,614.7 +/- 2.8,618.4 +/- 3.4,622.1 +/- 3.9,625.7 +/- 4.3,629.2 +/- 4.7,632.6 +/- 5.1,636.0 +/- 5.4,639.2 +/- 5.7,642.4 +/- 6.0,645.6 +/- 6.2,648.6 +/- 6.4,651.6 +/- 6.7,654.5 +/- 6.9,657.3 +/- 7.1,660.0 +/- 7.3,662.7 +/- 7.5,665.3 +/- 7.6,667.8 +/- 7.8,670.2 +/- 7.9,672.5 +/- 8.1,674.8 +/- 8.2,677.0 +/- 8.4,679.2 +/- 8.5,681.3 +/- 8.6
Calabria,379.0 +/- 1.0,379.2 +/- 0.5,379.4 +/- 0.7,379.6 +/- 0.8,379.7 +/- 0.8,379.8 +/- 0.9,379.9 +/- 0.9,379.9 +/- 1.0,380.0 +/- 1.0,380.0 +/- 1.0,380.0 +/- 1.0,380.1 +/- 1.0,380.1 +/- 1.0,380.1 +/- 1.0,380.1 +/- 1.0,380.1 +/- 1.0,380.1 +/- 1.1,380.1 +/- 1.1,380.1 +/- 1.1,380.1 +/- 1.1,380.1 +/- 1.1,380.1 +/- 1.1,380.1 +/- 1.1,380.1 +/- 1.1,380.1 +/- 1.1,380.1 +/- 1.1
Valled'Aosta,107.0 +/- 1.0,107.5 +/- 0.7,107.9 +/- 0.9,108.4 +/- 1.2,108.8 +/- 1.3,109.3 +/- 1.5,109.7 +/- 1.6,110.2 +/- 1.8,110.6 +/- 1.9,111.1 +/- 2.0,111.5 +/- 2.1,112.0 +/- 2.2,112.4 +/- 2.3,112.9 +/- 2.4,113.3 +/- 2.5,113.8 +/- 2.6,114.2 +/- 2.7,114.7 +/- 2.8,115.1 +/- 2.8,115.6 +/- 2.9,116.0 +/- 3.0,116.5 +/- 3.1,116.9 +/- 3.1,117.4 +/- 3.2,117.8 +/- 3.3,118.3 +/- 3.4
Molise,61.0 +/- 1.0,61.3 +/- 0.5,61.5 +/- 0.7,61.8 +/- 0.9,62.0 +/- 1.0,62.3 +/- 1.1,62.5 +/- 1.2,62.8 +/- 1.3,63.1 +/- 1.4,63.3 +/- 1.5,63.6 +/- 1.6,63.8 +/- 1.7,64.1 +/- 1.8,64.3 +/- 1.8,64.6 +/- 1.9,64.9 +/- 2.0,65.1 +/- 2.0,65.4 +/- 2.1,65.6 +/- 2.2,65.9 +/- 2.2,66.1 +/- 2.3,66.4 +/- 2.3,66.7 +/- 2.4,66.9 +/- 2.4,67.2 +/- 2.5,67.4 +/- 2.5
