place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,311.0 +/- 1.0,314.1 +/- 1.8,317.2 +/- 2.5,320.3 +/- 3.0,323.4 +/- 3.5,326.5 +/- 3.9,329.6 +/- 4.3,332.7 +/- 4.7,335.8 +/- 5.0,338.9 +/- 5.3,342.0 +/- 5.6,345.1 +/- 5.8,348.2 +/- 6.1,351.3 +/- 6.3,354.4 +/- 6.6,357.5 +/- 6.8,360.6 +/- 7.0,363.7 +/- 7.3,366.8 +/- 7.5,369.9 +/- 7.7,373.0 +/- 7.9,376.1 +/- 8.1,379.2 +/- 8.3,382.3 +/- 8.4,385.4 +/- 8.6,388.5 +/- 8.8,391.6 +/- 9.0,394.7 +/- 9.1,397.8 +/- 9.3,400.9 +/- 9.5,404.0 +/- 9.6,407.1 +/- 9.8,410.2 +/- 10.0,413.3 +/- 10.1,416.4 +/- 10.3,419.5 +/- 10.4,422.6 +/- 10.6,425.7 +/- 10.7,428.8 +/- 10.9,431.9 +/- 11.0,435.0 +/- 11.1,438.1 +/- 11.3,441.2 +/- 11.4,444.3 +/- 11.5,447.4 +/- 11.7,450.5 +/- 11.8,453.6 +/- 11.9,456.7 +/- 12.1
EmiliaRomagna,1470.0 +/- 1.0,1490.2 +/- 4.5,1510.4 +/- 6.4,1530.5 +/- 7.8,1550.7 +/- 9.0,1570.9 +/- 10.0,1591.1 +/- 11.0,1611.3 +/- 11.9,1631.4 +/- 12.7,1651.6 +/- 13.5,1671.8 +/- 14.2,1692.0 +/- 14.9,1712.1 +/- 15.6,1732.3 +/- 16.2,1752.5 +/- 16.8,1772.7 +/- 17.4,1792.9 +/- 18.0,1813.0 +/- 18.5,1833.2 +/- 19.1,1853.4 +/- 19.6,1873.6 +/- 20.1,1893.8 +/- 20.6,1913.9 +/- 21.1,1934.1 +/- 21.5,1954.3 +/- 22.0,1974.5 +/- 22.5,1994.6 +/- 22.9,2014.8 +/- 23.3,2035.0 +/- 23.8,2055.2 +/- 24.2,2075.4 +/- 24.6,2095.5 +/- 25.0,2115.7 +/- 25.4,2135.9 +/- 25.8,2156.1 +/- 26.2,2176.3 +/- 26.6,2196.4 +/- 27.0,2216.6 +/- 27.3,2236.8 +/- 27.7,2257.0 +/- 28.1,2277.2 +/- 28.4,2297.3 +/- 28.8,2317.5 +/- 29.1,2337.7 +/- 29.5,2357.9 +/- 29.8,2378.0 +/- 30.1,2398.2 +/- 30.5,2418.4 +/- 30.8
Piemonte,1843.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,791.0 +/- 1.0,804.3 +/- 3.6,815.7 +/- 5.0,825.4 +/- 5.9,833.6 +/- 6.5,840.3 +/- 7.0,845.9 +/- 7.4,850.3 +/- 7.7,853.9 +/- 7.9,856.6 +/- 8.1,858.8 +/- 8.2,860.4 +/- 8.3,861.7 +/- 8.4,862.6 +/- 8.5,863.3 +/- 8.5,862.5 +/- 8.5,838.8 +/- 6.9,839.0 +/- 6.9,839.2 +/- 6.9,839.3 +/- 6.9,839.4 +/- 7.0,839.4 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0,839.5 +/- 7.0
Toscana,792.0 +/- 1.0,799.2 +/- 2.7,806.5 +/- 3.8,813.7 +/- 4.7,821.0 +/- 5.4,828.2 +/- 6.0,835.5 +/- 6.6,842.7 +/- 7.1,850.0 +/- 7.6,857.2 +/- 8.1,864.5 +/- 8.5,871.7 +/- 8.9,879.0 +/- 9.3,886.2 +/- 9.7,893.5 +/- 10.1,900.7 +/- 10.4,908.0 +/- 10.8,915.2 +/- 11.1,922.5 +/- 11.4,929.7 +/- 11.7,937.0 +/- 12.0,944.2 +/- 12.3,951.5 +/- 12.6,958.7 +/- 12.9,966.0 +/- 13.2,973.2 +/- 13.5,980.5 +/- 13.7,987.7 +/- 14.0,995.0 +/- 14.2,1002.2 +/- 14.5,1009.5 +/- 14.7,1016.7 +/- 15.0,1024.0 +/- 15.2,1031.2 +/- 15.5,1038.5 +/- 15.7,1045.7 +/- 15.9,1053.0 +/- 16.2,1060.2 +/- 16.4,1067.5 +/- 16.6,1074.7 +/- 16.8,1082.0 +/- 17.0,1089.2 +/- 17.2,1096.5 +/- 17.4,1103.7 +/- 17.7,1111.0 +/- 17.9,1118.2 +/- 18.1,1125.5 +/- 18.3,1132.7 +/- 18.5
Puglia,455.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-191.0 +/- 1.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0,-191.0 +/- 0.0
FriuliVeneziaGiulia,250.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,42.0 +/- 1.0,91.0 +/- 7.0,135.7 +/- 9.7,160.8 +/- 10.9,169.6 +/- 11.3,171.5 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.8 +/- 11.4,171.4 +/- 11.4,168.8 +/- 11.3,155.2 +/- 10.6,112.5 +/- 8.4,29.6 +/- 1.0,-70.1 +/- 1.0,-144.4 +/- 1.0,-178.7 +/- 1.0,-188.4 +/- 1.0,-190.1 +/- 1.0,-190.3 +/- 1.0,-190.3 +/- 1.0,-190.3 +/- 1.0,-190.3 +/- 1.0,-190.3 +/- 1.0,-190.3 +/- 1.0,-190.3 +/- 1.0,-190.3 +/- 1.0,-190.3 +/- 1.0,-190.3 +/- 1.0,-190.3 +/- 1.0,-190.3 +/- 1.0
Marche,269.0 +/- 1.0,270.9 +/- 1.4,272.7 +/- 1.9,274.6 +/- 2.4,276.5 +/- 2.7,278.3 +/- 3.1,280.2 +/- 3.3,282.0 +/- 3.6,283.9 +/- 3.9,285.8 +/- 4.1,287.6 +/- 4.3,289.5 +/- 4.5,291.4 +/- 4.7,293.2 +/- 4.9,295.1 +/- 5.1,296.9 +/- 5.3,298.8 +/- 5.5,300.7 +/- 5.6,302.5 +/- 5.8,304.4 +/- 5.9,306.3 +/- 6.1,308.1 +/- 6.3,310.0 +/- 6.4,311.9 +/- 6.5,313.7 +/- 6.7,315.6 +/- 6.8,317.4 +/- 7.0,319.3 +/- 7.1,321.2 +/- 7.2,323.0 +/- 7.4,324.9 +/- 7.5,326.8 +/- 7.6,328.6 +/- 7.7,330.5 +/- 7.8,332.3 +/- 8.0,334.2 +/- 8.1,336.1 +/- 8.2,337.9 +/- 8.3,339.8 +/- 8.4,341.7 +/- 8.5,343.5 +/- 8.6,345.4 +/- 8.7,347.3 +/- 8.8,349.1 +/- 9.0,351.0 +/- 9.1,352.8 +/- 9.2,354.7 +/- 9.3,356.6 +/- 9.4
scuola7,-164.0 +/- 1.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0
Bolzano,-164.0 +/- 1.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0
