place,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,1468.0 +/- 1.0,1468.0 +/- 1.0,1468.0 +/- 1.0,1468.0 +/- 1.0,1468.0 +/- 1.0,1467.9 +/- 1.0,1467.9 +/- 1.0,1467.9 +/- 1.0,1467.9 +/- 1.0,1467.9 +/- 1.0,1467.9 +/- 1.0,1467.9 +/- 1.0,1467.9 +/- 1.0,1467.9 +/- 1.0,1467.9 +/- 1.0,1467.9 +/- 1.0,1467.9 +/- 1.0,1467.8 +/- 1.0,1467.8 +/- 1.0,1467.8 +/- 1.0,1467.8 +/- 1.0,1467.8 +/- 1.0,1467.8 +/- 1.0,1467.8 +/- 1.0,1467.8 +/- 1.0
Piemonte,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0,2065.0 +/- 1.0
EmiliaRomagna,2046.0 +/- 1.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 0.0,2046.0 +/- 1.0,2046.0 +/- 1.0,2046.0 +/- 1.0,2046.0 +/- 1.0,2046.0 +/- 1.0,2046.0 +/- 1.0
Lazio,2308.0 +/- 1.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 0.0,2308.0 +/- 1.0
Sicilia,1286.0 +/- 1.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0,1286.0 +/- 0.0
Toscana,642.0 +/- 1.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0,642.0 +/- 0.0
Puglia,1420.0 +/- 1.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0,1420.0 +/- 0.0
Liguria,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0,627.0 +/- 1.0
FriuliVeneziaGiulia,550.0 +/- 1.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0,550.0 +/- 0.0
Marche,529.0 +/- 1.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0
Abruzzo,452.0 +/- 1.0,507.4 +/- 7.4,580.4 +/- 11.3,663.1 +/- 14.5,743.9 +/- 17.1,811.7 +/- 19.0,860.8 +/- 20.2,891.4 +/- 21.0,907.8 +/- 21.3,915.3 +/- 21.5,918.3 +/- 21.6,919.4 +/- 21.6,919.7 +/- 21.6,919.7 +/- 21.6,919.8 +/- 21.6,919.8 +/- 21.6,919.8 +/- 21.6,919.8 +/- 21.6,919.8 +/- 21.6,919.8 +/- 21.6,919.8 +/- 21.6,919.8 +/- 21.6,919.8 +/- 21.6,919.8 +/- 21.6,919.8 +/- 21.6
scuola7,249.0 +/- 1.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0
Bolzano,249.0 +/- 1.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0
Sardegna,398.0 +/- 1.0,375.6 +/- 1.0,347.3 +/- 1.0,312.0 +/- 1.0,268.8 +/- 1.0,216.8 +/- 1.0,155.1 +/- 1.0,83.1 +/- 1.0,0.0 +/- 0.0,-92.7 +/- 1.0,-196.2 +/- 1.0,-309.2 +/- 1.0,-430.6 +/- 1.0,-559.0 +/- 1.0,-692.6 +/- 1.0,-829.1 +/- 1.0,-966.6 +/- 1.0,-1102.7 +/- 1.0,-1235.2 +/- 1.0,-1362.2 +/- 1.0,-1481.9 +/- 1.0,-1593.0 +/- 1.0,-1694.2 +/- 1.0,-1785.1 +/- 1.0,-1865.3 +/- 1.0
Umbria,372.0 +/- 1.0,377.5 +/- 2.3,383.8 +/- 3.4,390.6 +/- 4.3,397.8 +/- 5.1,405.5 +/- 5.8,413.6 +/- 6.5,422.2 +/- 7.1,431.4 +/- 7.7,441.0 +/- 8.3,451.2 +/- 8.9,461.8 +/- 9.5,473.0 +/- 10.0,484.7 +/- 10.6,496.9 +/- 11.2,509.6 +/- 11.7,522.8 +/- 12.3,536.6 +/- 12.8,550.8 +/- 13.4,565.5 +/- 13.9,580.6 +/- 14.4,596.2 +/- 15.0,612.2 +/- 15.5,628.6 +/- 16.0,645.4 +/- 16.5
Calabria,256.0 +/- 1.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0
Molise,62.0 +/- 1.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,47.5 +/- 1.0,32.2 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0,32.1 +/- 1.0
Valled'Aosta,27.0 +/- 1.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0
