place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-933.0 +/- 1.0,-930.8 +/- 1.5,-928.6 +/- 2.1,-926.5 +/- 2.6,-924.3 +/- 3.0,-922.1 +/- 3.3,-919.9 +/- 3.6,-917.8 +/- 3.9,-915.6 +/- 4.2,-913.4 +/- 4.4,-911.2 +/- 4.7,-909.1 +/- 4.9,-906.9 +/- 5.1,-904.7 +/- 5.3,-902.5 +/- 5.5,-900.4 +/- 5.7,-898.2 +/- 5.9,-896.0 +/- 6.1,-893.8 +/- 6.3,-891.6 +/- 6.4,-889.5 +/- 6.6,-887.3 +/- 6.8,-885.1 +/- 6.9,-882.9 +/- 7.1,-880.8 +/- 7.2,-878.6 +/- 7.4,-876.4 +/- 7.5,-874.2 +/- 7.7,-872.1 +/- 7.8,-869.9 +/- 7.9,-867.7 +/- 8.1,-865.5 +/- 8.2,-863.3 +/- 8.3,-861.2 +/- 8.5,-859.0 +/- 8.6,-856.8 +/- 8.7,-854.6 +/- 8.9,-852.5 +/- 9.0,-850.3 +/- 9.1,-848.1 +/- 9.2
EmiliaRomagna,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0,-2188.0 +/- 1.0
Piemonte,-3049.0 +/- 1.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0,-3049.0 +/- 0.0
Lazio,-2185.0 +/- 1.0,-2182.9 +/- 1.5,-2180.8 +/- 2.1,-2178.7 +/- 2.5,-2176.6 +/- 2.9,-2174.5 +/- 3.2,-2172.4 +/- 3.6,-2170.2 +/- 3.8,-2168.1 +/- 4.1,-2166.0 +/- 4.4,-2163.9 +/- 4.6,-2161.8 +/- 4.8,-2159.7 +/- 5.0,-2157.6 +/- 5.2,-2155.5 +/- 5.4,-2153.4 +/- 5.6,-2151.3 +/- 5.8,-2149.2 +/- 6.0,-2147.1 +/- 6.2,-2145.0 +/- 6.3,-2142.9 +/- 6.5,-2140.7 +/- 6.7,-2138.6 +/- 6.8,-2136.5 +/- 7.0,-2134.4 +/- 7.1,-2132.3 +/- 7.3,-2130.2 +/- 7.4,-2128.1 +/- 7.5,-2126.0 +/- 7.7,-2123.9 +/- 7.8,-2121.8 +/- 8.0,-2119.7 +/- 8.1,-2117.6 +/- 8.2,-2115.5 +/- 8.3,-2113.4 +/- 8.5,-2111.2 +/- 8.6,-2109.1 +/- 8.7,-2107.0 +/- 8.8,-2104.9 +/- 8.9,-2102.8 +/- 9.1
Puglia,-1490.0 +/- 1.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0,-1490.0 +/- 0.0
Toscana,-1271.0 +/- 1.0,-1271.0 +/- 0.0,-1271.0 +/- 0.0,-1271.0 +/- 0.0,-1271.0 +/- 1.0,-1285.4 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0,-1285.6 +/- 1.0
Sicilia,-697.0 +/- 1.0,-694.6 +/- 1.6,-692.2 +/- 2.2,-689.7 +/- 2.7,-687.3 +/- 3.1,-684.9 +/- 3.5,-682.5 +/- 3.8,-680.1 +/- 4.1,-677.7 +/- 4.4,-675.2 +/- 4.7,-672.8 +/- 4.9,-670.4 +/- 5.2,-668.0 +/- 5.4,-665.6 +/- 5.6,-663.2 +/- 5.8,-660.7 +/- 6.0,-658.3 +/- 6.2,-655.9 +/- 6.4,-653.5 +/- 6.6,-651.1 +/- 6.8,-648.7 +/- 7.0,-646.2 +/- 7.1,-643.8 +/- 7.3,-641.4 +/- 7.5,-639.0 +/- 7.6,-636.6 +/- 7.8,-634.1 +/- 7.9,-631.7 +/- 8.1,-629.3 +/- 8.2,-626.9 +/- 8.4,-624.5 +/- 8.5,-622.1 +/- 8.7,-619.6 +/- 8.8,-617.2 +/- 8.9,-614.8 +/- 9.1,-612.4 +/- 9.2,-610.0 +/- 9.3,-607.6 +/- 9.5,-605.1 +/- 9.6,-602.7 +/- 9.7
FriuliVeneziaGiulia,-483.0 +/- 1.0,-484.0 +/- 1.0,-485.0 +/- 1.0,-486.0 +/- 1.0,-487.0 +/- 1.0,-488.0 +/- 1.0,-489.0 +/- 1.0,-490.0 +/- 1.0,-491.0 +/- 1.0,-492.0 +/- 1.0,-493.0 +/- 1.0,-494.0 +/- 1.0,-494.9 +/- 1.0,-495.9 +/- 1.0,-496.9 +/- 1.0,-497.9 +/- 1.0,-498.8 +/- 1.0,-499.8 +/- 1.0,-500.8 +/- 1.0,-501.8 +/- 1.0,-502.7 +/- 1.0,-503.7 +/- 1.0,-504.6 +/- 1.0,-505.6 +/- 1.0,-506.5 +/- 1.0,-507.5 +/- 1.0,-508.5 +/- 1.0,-509.4 +/- 1.0,-510.3 +/- 1.0,-511.3 +/- 1.0,-512.2 +/- 1.0,-513.2 +/- 1.0,-514.1 +/- 1.0,-515.0 +/- 1.0,-516.0 +/- 1.0,-516.9 +/- 1.0,-517.8 +/- 1.0,-518.7 +/- 1.0,-519.7 +/- 1.0,-520.6 +/- 1.0
Liguria,-543.0 +/- 1.0,-539.9 +/- 1.8,-536.8 +/- 2.5,-533.7 +/- 3.0,-530.6 +/- 3.5,-527.5 +/- 3.9,-524.4 +/- 4.3,-521.3 +/- 4.7,-518.2 +/- 5.0,-515.1 +/- 5.3,-512.0 +/- 5.6,-508.9 +/- 5.8,-505.8 +/- 6.1,-502.7 +/- 6.3,-499.6 +/- 6.6,-496.5 +/- 6.8,-493.4 +/- 7.0,-490.4 +/- 7.3,-487.3 +/- 7.5,-484.2 +/- 7.7,-481.1 +/- 7.9,-478.0 +/- 8.1,-474.9 +/- 8.3,-471.8 +/- 8.4,-468.7 +/- 8.6,-465.6 +/- 8.8,-462.5 +/- 9.0,-459.4 +/- 9.1,-456.3 +/- 9.3,-453.2 +/- 9.5,-450.1 +/- 9.6,-447.0 +/- 9.8,-443.9 +/- 10.0,-440.8 +/- 10.1,-437.7 +/- 10.3,-434.6 +/- 10.4,-431.5 +/- 10.6,-428.4 +/- 10.7,-425.3 +/- 10.8,-422.2 +/- 11.0
Marche,-625.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,-430.0 +/- 1.0,-429.6 +/- 0.6,-429.2 +/- 0.9,-428.8 +/- 1.1,-428.4 +/- 1.2,-428.1 +/- 1.4,-427.7 +/- 1.5,-427.3 +/- 1.6,-426.9 +/- 1.8,-426.5 +/- 1.9,-426.1 +/- 2.0,-425.7 +/- 2.1,-425.3 +/- 2.2,-425.0 +/- 2.2,-424.6 +/- 2.3,-424.2 +/- 2.4,-423.8 +/- 2.5,-423.4 +/- 2.6,-423.0 +/- 2.6,-422.6 +/- 2.7,-422.2 +/- 2.8,-421.8 +/- 2.9,-421.5 +/- 2.9,-421.1 +/- 3.0,-420.7 +/- 3.1,-420.3 +/- 3.1,-419.9 +/- 3.2,-419.5 +/- 3.2,-419.1 +/- 3.3,-418.7 +/- 3.4,-418.3 +/- 3.4,-418.0 +/- 3.5,-417.6 +/- 3.5,-417.2 +/- 3.6,-416.8 +/- 3.6,-416.4 +/- 3.7,-416.0 +/- 3.7,-415.6 +/- 3.8,-415.2 +/- 3.8,-414.9 +/- 3.9
scuola7,-59.0 +/- 1.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0
Bolzano,-59.0 +/- 1.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0
Calabria,-240.0 +/- 1.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0
