place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,948.0 +/- 1.0,1031.5 +/- 9.1,1124.6 +/- 13.3,1228.4 +/- 16.7,1344.3 +/- 19.9,1473.4 +/- 22.9,1617.5 +/- 25.9,1778.2 +/- 28.8,1957.3 +/- 31.8,2157.0 +/- 34.8,2379.5 +/- 37.8,2627.5 +/- 41.0,2903.7 +/- 44.2,3211.3 +/- 47.6,3553.7 +/- 51.0,3934.7 +/- 54.7,4358.5 +/- 58.4,4829.8 +/- 62.3,5353.7 +/- 66.4,5935.7 +/- 70.6,6582.1 +/- 75.1,7299.7 +/- 79.7,8096.0 +/- 84.5,8979.1 +/- 89.6,9958.2 +/- 94.9,11043.2 +/- 100.5,12244.9 +/- 106.3,13575.3 +/- 112.4,15047.5 +/- 118.7,16675.8 +/- 125.4,18475.9 +/- 132.4,20464.9 +/- 139.7,22661.7 +/- 147.4,25086.6 +/- 155.4,27762.2 +/- 163.8,30712.8 +/- 172.5,33965.1 +/- 181.7,37548.3 +/- 191.3,41493.8 +/- 201.4,45836.3 +/- 211.9,50613.3 +/- 222.9,55865.7 +/- 234.3,61637.7 +/- 246.4,67977.7 +/- 258.9,74938.0 +/- 272.0,82575.5 +/- 285.7,90951.7 +/- 300.0,100133.5 +/- 314.9,110193.4 +/- 330.5,121209.6 +/- 346.8,133266.9 +/- 363.8,146457.1 +/- 381.5,160879.2 +/- 399.9,176640.3 +/- 419.2,193856.0 +/- 439.2,212650.9 +/- 460.1,233159.4 +/- 481.9,255526.4 +/- 504.6,279907.9 +/- 528.2,306471.8 +/- 552.7,335398.6 +/- 578.3,366882.5 +/- 604.9,401132.0 +/- 632.6
Veneto,690.0 +/- 1.0,723.8 +/- 23.5,756.2 +/- 50.2,786.7 +/- 80.5,815.2 +/- 113.6,841.4 +/- 148.8,865.5 +/- 185.1,887.2 +/- 221.5,906.8 +/- 257.1,924.2 +/- 291.1,939.8 +/- 322.9,953.7 +/- 351.8,966.0 +/- 377.7,977.1 +/- 400.3,987.0 +/- 419.6,996.1 +/- 435.8,1004.4 +/- 449.1,1012.1 +/- 459.8,1019.4 +/- 468.2,1026.3 +/- 474.7,1033.0 +/- 479.6,1039.5 +/- 483.2,1045.8 +/- 485.8,1052.0 +/- 487.6,1058.2 +/- 488.9,1064.3 +/- 489.6,1070.4 +/- 490.1,1076.5 +/- 490.4,1082.5 +/- 490.5,1088.6 +/- 490.5,1094.6 +/- 490.4,1100.7 +/- 490.3,1106.7 +/- 490.1,1112.7 +/- 490.0,1118.8 +/- 489.8,1124.8 +/- 489.6,1130.8 +/- 489.5,1136.8 +/- 489.3,1142.9 +/- 489.2,1148.9 +/- 489.0,1154.9 +/- 488.9,1161.0 +/- 488.7,1167.0 +/- 488.6,1173.0 +/- 488.4,1179.0 +/- 488.3,1185.1 +/- 488.2,1191.1 +/- 488.1,1197.1 +/- 488.0,1203.2 +/- 487.8,1209.2 +/- 487.7,1215.2 +/- 487.7,1221.2 +/- 487.6,1227.3 +/- 487.5,1233.3 +/- 487.4,1239.3 +/- 487.3,1245.4 +/- 487.3,1251.4 +/- 487.2,1257.4 +/- 487.1,1263.4 +/- 487.1,1269.5 +/- 487.0,1275.5 +/- 487.0,1281.5 +/- 487.0,1287.6 +/- 486.9
Campania,1154.0 +/- 1.0,1180.4 +/- 10.4,1205.3 +/- 20.1,1228.8 +/- 30.3,1250.8 +/- 40.7,1271.5 +/- 51.3,1290.8 +/- 61.9,1308.9 +/- 72.2,1325.8 +/- 82.2,1341.6 +/- 91.6,1356.4 +/- 100.5,1370.3 +/- 108.6,1383.5 +/- 115.9,1396.0 +/- 122.5,1408.0 +/- 128.3,1419.4 +/- 133.3,1430.4 +/- 137.6,1441.1 +/- 141.3,1451.5 +/- 144.3,1461.7 +/- 146.7,1471.7 +/- 148.7,1481.5 +/- 150.3,1491.2 +/- 151.6,1500.9 +/- 152.5,1510.4 +/- 153.3,1520.0 +/- 153.9,1529.5 +/- 154.3,1538.9 +/- 154.7,1548.4 +/- 155.0,1557.8 +/- 155.2,1567.3 +/- 155.4,1576.7 +/- 155.7,1586.1 +/- 155.9,1595.5 +/- 156.2,1605.0 +/- 156.5,1614.4 +/- 156.8,1623.8 +/- 157.1,1633.3 +/- 157.5,1642.7 +/- 158.0,1652.2 +/- 158.4,1661.7 +/- 159.0,1671.1 +/- 159.5,1680.6 +/- 160.2,1690.1 +/- 160.8,1699.5 +/- 161.5,1709.0 +/- 162.3,1718.5 +/- 163.1,1728.0 +/- 163.9,1737.5 +/- 164.8,1747.0 +/- 165.8,1756.6 +/- 166.8,1766.1 +/- 167.8,1775.6 +/- 168.9,1785.1 +/- 170.0,1794.7 +/- 171.2,1804.2 +/- 172.4,1813.8 +/- 173.7,1823.3 +/- 175.0,1832.9 +/- 176.3,1842.5 +/- 177.7,1852.0 +/- 179.1,1861.6 +/- 180.6,1871.2 +/- 182.1
Lazio,1450.0 +/- 1.0,1489.7 +/- 11.3,1528.6 +/- 21.0,1567.0 +/- 31.3,1605.5 +/- 42.8,1644.4 +/- 55.5,1683.9 +/- 69.5,1724.1 +/- 84.7,1765.2 +/- 100.9,1807.2 +/- 118.2,1850.0 +/- 136.3,1893.9 +/- 155.4,1938.7 +/- 175.4,1984.5 +/- 196.3,2031.4 +/- 218.1,2079.3 +/- 240.9,2128.3 +/- 264.6,2178.4 +/- 289.4,2229.6 +/- 315.2,2282.0 +/- 342.0,2335.5 +/- 370.0,2390.3 +/- 399.0,2446.2 +/- 429.3,2503.5 +/- 460.7,2562.0 +/- 493.4,2621.8 +/- 527.4,2683.0 +/- 562.7,2745.6 +/- 599.3,2809.5 +/- 637.4,2874.9 +/- 676.9,2941.8 +/- 717.9,3010.1 +/- 760.4,3080.0 +/- 804.6,3151.5 +/- 850.4,3224.6 +/- 897.9,3299.3 +/- 947.1,3375.7 +/- 998.2,3453.8 +/- 1051.1,3533.7 +/- 1105.9,3615.4 +/- 1162.7,3698.9 +/- 1221.6,3784.3 +/- 1282.5,3871.6 +/- 1345.6,3960.8 +/- 1411.0,4052.1 +/- 1478.7,4145.4 +/- 1548.7,4240.8 +/- 1621.2,4338.4 +/- 1696.2,4438.1 +/- 1773.8,4540.1 +/- 1854.1,4644.4 +/- 1937.2,4751.0 +/- 2023.1,4860.0 +/- 2112.0,4971.5 +/- 2203.8,5085.5 +/- 2298.8,5202.0 +/- 2397.0,5321.2 +/- 2498.5,5443.0 +/- 2603.4,5567.6 +/- 2711.8,5694.9 +/- 2823.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,903.0 +/- 1.0,946.3 +/- 19.9,988.1 +/- 41.5,1028.2 +/- 65.7,1066.2 +/- 92.0,1102.1 +/- 119.8,1135.7 +/- 148.7,1167.1 +/- 177.8,1196.2 +/- 206.5,1223.1 +/- 234.3,1248.0 +/- 260.7,1271.1 +/- 285.3,1292.6 +/- 308.0,1312.6 +/- 328.6,1331.4 +/- 347.2,1349.2 +/- 364.2,1366.2 +/- 379.8,1382.6 +/- 394.4,1398.5 +/- 408.6,1414.2 +/- 422.8,1429.6 +/- 437.7,1444.9 +/- 453.6,1460.2 +/- 470.9,1475.6 +/- 490.1,1491.2 +/- 511.3,1506.9 +/- 534.9,1522.8 +/- 560.8,1538.9 +/- 589.2,1555.3 +/- 620.2,1572.0 +/- 653.6,1589.0 +/- 689.6,1606.2 +/- 728.0,1623.8 +/- 768.8,1641.8 +/- 812.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,868.0 +/- 1.0,914.8 +/- 22.1,957.7 +/- 46.2,996.5 +/- 72.7,1030.9 +/- 100.6,1061.2 +/- 128.9,1087.4 +/- 156.8,1109.9 +/- 183.3,1129.0 +/- 207.7,1145.3 +/- 229.6,1159.1 +/- 248.6,1170.9 +/- 264.7,1181.0 +/- 277.9,1189.9 +/- 288.4,1197.8 +/- 296.7,1205.0 +/- 302.9,1211.6 +/- 307.5,1217.9 +/- 310.8,1223.9 +/- 313.1,1229.7 +/- 314.6,1235.3 +/- 315.5,1241.0 +/- 316.1,1246.5 +/- 316.4,1252.0 +/- 316.4,1257.5 +/- 316.4,1263.0 +/- 316.3,1268.5 +/- 316.2,1274.0 +/- 316.0,1279.5 +/- 315.8,1285.0 +/- 315.7,1290.4 +/- 315.5,1295.9 +/- 315.3,1301.4 +/- 315.1,1306.9 +/- 315.0,1312.3 +/- 314.8,1317.8 +/- 314.7,1323.3 +/- 314.5,1328.8 +/- 314.4,1334.2 +/- 314.3,1339.7 +/- 314.1,1345.2 +/- 314.0,1350.7 +/- 313.9,1356.2 +/- 313.8,1361.6 +/- 313.7,1367.1 +/- 313.6,1372.6 +/- 313.6,1378.1 +/- 313.5,1383.5 +/- 313.4,1389.0 +/- 313.4,1394.5 +/- 313.3,1400.0 +/- 313.3,1405.5 +/- 313.3,1410.9 +/- 313.2,1416.4 +/- 313.2,1421.9 +/- 313.2,1427.4 +/- 313.2,1432.8 +/- 313.2,1438.3 +/- 313.2,1443.8 +/- 313.3,1449.3 +/- 313.3,1454.8 +/- 313.3,1460.2 +/- 313.4,1465.7 +/- 313.4
Sicilia,768.0 +/- 1.0,786.3 +/- 4.3,805.1 +/- 6.1,824.4 +/- 7.5,844.2 +/- 8.7,864.5 +/- 9.8,885.3 +/- 10.8,906.6 +/- 11.8,928.5 +/- 12.7,950.9 +/- 13.5,973.9 +/- 14.3,997.5 +/- 15.1,1021.7 +/- 15.9,1046.5 +/- 16.7,1071.9 +/- 17.4,1098.0 +/- 18.2,1124.7 +/- 18.9,1152.1 +/- 19.6,1180.2 +/- 20.3,1209.0 +/- 21.0,1238.6 +/- 21.7,1268.9 +/- 22.4,1299.9 +/- 23.1,1331.7 +/- 23.7,1364.4 +/- 24.4,1397.8 +/- 25.1,1432.1 +/- 25.8,1467.2 +/- 26.4,1503.2 +/- 27.1,1540.1 +/- 27.8,1577.9 +/- 28.5,1616.7 +/- 29.1,1656.4 +/- 29.8,1697.1 +/- 30.5,1738.8 +/- 31.2,1781.6 +/- 31.8,1825.4 +/- 32.5,1870.2 +/- 33.2,1916.2 +/- 33.9,1963.3 +/- 34.6,2011.6 +/- 35.3,2061.0 +/- 36.0,2111.6 +/- 36.7,2163.5 +/- 37.4,2216.6 +/- 38.1,2271.0 +/- 38.8,2326.8 +/- 39.5,2383.8 +/- 40.2,2442.3 +/- 40.9,2502.2 +/- 41.6,2563.5 +/- 42.4,2626.2 +/- 43.1,2690.5 +/- 43.8,2756.3 +/- 44.6,2823.7 +/- 45.3,2892.7 +/- 46.1,2963.4 +/- 46.9,3035.7 +/- 47.6,3109.7 +/- 48.4,3185.4 +/- 49.2,3263.0 +/- 49.9,3342.4 +/- 50.7,3423.6 +/- 51.5
Puglia,546.0 +/- 1.0,604.3 +/- 12.1,671.0 +/- 22.9,747.1 +/- 35.1,834.1 +/- 48.9,933.3 +/- 64.5,1046.6 +/- 82.3,1175.8 +/- 102.3,1323.2 +/- 125.1,1491.3 +/- 150.8,1682.8 +/- 180.0,1900.9 +/- 213.0,2149.4 +/- 250.2,2432.1 +/- 292.3,2753.7 +/- 339.9,3119.4 +/- 393.6,3535.1 +/- 454.1,4007.2 +/- 522.4,4543.2 +/- 599.3,5151.6 +/- 685.8,5841.5 +/- 783.3,6623.7 +/- 892.9,7509.9 +/- 1016.2,8513.4 +/- 1154.7,9649.3 +/- 1310.2,10934.3 +/- 1484.8,12387.0 +/- 1680.6,14028.7 +/- 1900.2,15882.9 +/- 2146.2,17975.8 +/- 2421.7,20337.1 +/- 2730.1,22999.6 +/- 3075.1,26000.2 +/- 3460.8,29379.9 +/- 3891.8,33184.5 +/- 4373.2,37465.2 +/- 4910.5,42278.9 +/- 5510.0,47689.0 +/- 6178.4,53766.0 +/- 6923.3,60588.4 +/- 7753.0,68243.4 +/- 8676.5,76828.0 +/- 9704.1,86449.7 +/- 10846.6,97227.9 +/- 12116.4,109295.0 +/- 13526.9,122797.6 +/- 15092.7,137898.2 +/- 16830.0,154776.7 +/- 18756.6,173631.9 +/- 20892.0,194683.8 +/- 23257.3,218175.4 +/- 25876.1,244374.9 +/- 28773.9,273578.3 +/- 31978.6,306112.3 +/- 35520.9,342336.6 +/- 39434.2,382647.6 +/- 43755.1,427481.7 +/- 48523.3,477318.7 +/- 53782.4,532686.6 +/- 59579.7,594165.1 +/- 65966.9,662391.0 +/- 73000.3,738063.2 +/- 80741.0,821948.0 +/- 89255.5
Marche,233.0 +/- 1.0,241.5 +/- 7.4,248.5 +/- 12.0,255.2 +/- 16.4,262.0 +/- 21.6,268.9 +/- 27.4,275.9 +/- 33.7,283.1 +/- 40.5,290.6 +/- 47.7,298.1 +/- 55.4,305.9 +/- 63.6,313.9 +/- 72.2,322.0 +/- 81.2,330.4 +/- 90.8,339.0 +/- 100.8,347.7 +/- 111.4,356.7 +/- 122.4,365.9 +/- 134.1,375.4 +/- 146.3,385.0 +/- 159.1,394.9 +/- 172.5,405.1 +/- 186.5,415.4 +/- 201.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,302.0 +/- 1.0,308.4 +/- 3.9,314.8 +/- 7.1,321.3 +/- 10.4,327.9 +/- 13.8,334.6 +/- 17.3,341.3 +/- 21.0,348.2 +/- 24.9,355.1 +/- 28.9,362.0 +/- 33.0,369.1 +/- 37.4,376.3 +/- 41.9,383.5 +/- 46.5,390.8 +/- 51.4,398.2 +/- 56.4,405.7 +/- 61.6,413.3 +/- 67.0,421.0 +/- 72.6,428.7 +/- 78.4,436.6 +/- 84.4,444.5 +/- 90.6,452.6 +/- 97.0,460.7 +/- 103.6,468.9 +/- 110.5,477.3 +/- 117.6,485.7 +/- 124.9,494.2 +/- 132.4,502.8 +/- 140.2,511.6 +/- 148.2,520.4 +/- 156.4,529.3 +/- 165.0,538.3 +/- 173.7,547.5 +/- 182.8,556.7 +/- 192.1,566.1 +/- 201.7,575.5 +/- 211.5,585.1 +/- 221.7,594.8 +/- 232.1,604.6 +/- 242.8,614.5 +/- 253.9,624.6 +/- 265.2,634.7 +/- 276.9,645.0 +/- 288.8,655.4 +/- 301.1,665.9 +/- 313.8,676.5 +/- 326.7,687.3 +/- 340.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,140.0 +/- 1.0,147.1 +/- 4.7,154.2 +/- 8.8,161.6 +/- 13.2,169.1 +/- 17.7,176.7 +/- 22.6,184.5 +/- 27.6,192.4 +/- 33.0,200.5 +/- 38.7,208.7 +/- 44.6,217.1 +/- 50.8,225.7 +/- 57.4,234.5 +/- 64.3,243.4 +/- 71.5,252.5 +/- 79.1,261.8 +/- 87.1,271.2 +/- 95.4,280.9 +/- 104.1,290.7 +/- 113.2,300.7 +/- 122.7,311.0 +/- 132.7,321.4 +/- 143.1,332.0 +/- 153.9,342.9 +/- 165.3,353.9 +/- 177.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,291.0 +/- 1.0,295.8 +/- 3.7,300.4 +/- 6.6,304.8 +/- 9.4,309.1 +/- 11.9,313.2 +/- 14.2,317.2 +/- 16.4,321.1 +/- 18.3,325.0 +/- 20.2,328.8 +/- 21.9,332.6 +/- 23.5,336.3 +/- 25.1,340.0 +/- 26.7,343.7 +/- 28.3,347.4 +/- 29.9,351.1 +/- 31.6,354.8 +/- 33.3,358.4 +/- 35.1,362.1 +/- 36.9,365.8 +/- 38.8,369.5 +/- 40.8,373.2 +/- 42.8,376.8 +/- 44.9,380.5 +/- 47.0,384.2 +/- 49.2,387.9 +/- 51.4,391.6 +/- 53.7,395.3 +/- 56.0,399.0 +/- 58.3,402.7 +/- 60.7,406.5 +/- 63.1,410.2 +/- 65.6,413.9 +/- 68.1,417.6 +/- 70.6,421.4 +/- 73.2,425.1 +/- 75.8,428.8 +/- 78.4,432.6 +/- 81.1,436.3 +/- 83.8,440.1 +/- 86.5,443.8 +/- 89.2,447.6 +/- 92.0,451.3 +/- 94.8,455.1 +/- 97.7,458.9 +/- 100.6,462.6 +/- 103.5,466.4 +/- 106.4,470.2 +/- 109.4,474.0 +/- 112.4,477.7 +/- 115.5,481.5 +/- 118.5,485.3 +/- 121.6,489.1 +/- 124.7,492.9 +/- 127.9,496.7 +/- 131.1,500.5 +/- 134.3,504.4 +/- 137.5,508.2 +/- 140.8,512.0 +/- 144.1,515.8 +/- 147.4,519.6 +/- 150.8,523.5 +/- 154.2,527.3 +/- 157.6
Umbria,251.0 +/- 1.0,261.2 +/- 9.7,271.0 +/- 20.4,280.2 +/- 32.7,288.9 +/- 46.2,296.9 +/- 60.4,304.2 +/- 74.9,311.0 +/- 89.2,317.1 +/- 102.8,322.7 +/- 115.3,327.9 +/- 126.6,332.6 +/- 136.4,337.0 +/- 144.6,341.2 +/- 151.4,345.1 +/- 156.8,348.9 +/- 161.1,352.5 +/- 164.4,356.1 +/- 167.0,359.6 +/- 169.1,363.0 +/- 170.8,366.5 +/- 172.5,369.9 +/- 174.1,373.4 +/- 175.9,376.8 +/- 178.0,380.3 +/- 180.3,383.8 +/- 183.0,387.3 +/- 186.0,390.8 +/- 189.5,394.3 +/- 193.4,397.9 +/- 197.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,185.0 +/- 1.0,194.3 +/- 8.4,203.1 +/- 16.9,211.4 +/- 26.1,219.0 +/- 35.7,226.1 +/- 45.5,232.7 +/- 55.2,238.8 +/- 64.6,244.5 +/- 73.6,249.8 +/- 81.9,254.8 +/- 89.5,259.5 +/- 96.2,263.9 +/- 102.2,268.1 +/- 107.3,272.1 +/- 111.7,276.0 +/- 115.3,279.7 +/- 118.2,283.4 +/- 120.6,287.0 +/- 122.5,290.5 +/- 124.0,294.1 +/- 125.1,297.5 +/- 126.0,301.0 +/- 126.7,304.4 +/- 127.3,307.8 +/- 127.8,311.2 +/- 128.2,314.6 +/- 128.6,318.0 +/- 129.0,321.4 +/- 129.3,324.8 +/- 129.8,328.2 +/- 130.2,331.6 +/- 130.7,335.0 +/- 131.2,338.4 +/- 131.8,341.8 +/- 132.4,345.2 +/- 133.1,348.6 +/- 133.8,352.0 +/- 134.6,355.4 +/- 135.4,358.8 +/- 136.2,362.2 +/- 137.1,365.5 +/- 138.1,368.9 +/- 139.1,372.3 +/- 140.2,375.7 +/- 141.2,379.1 +/- 142.4,382.5 +/- 143.5,385.9 +/- 144.8,389.3 +/- 146.0,392.7 +/- 147.3,396.1 +/- 148.6,399.5 +/- 150.0,402.9 +/- 151.4,406.3 +/- 152.8,409.6 +/- 154.3,413.0 +/- 155.8,416.4 +/- 157.3,419.8 +/- 158.9,423.2 +/- 160.5,426.6 +/- 162.1,430.0 +/- 163.7,433.4 +/- 165.4,436.8 +/- 167.1
Bolzano,185.0 +/- 1.0,194.3 +/- 8.4,203.1 +/- 16.9,211.4 +/- 26.1,219.0 +/- 35.7,226.1 +/- 45.5,232.7 +/- 55.2,238.8 +/- 64.6,244.5 +/- 73.6,249.8 +/- 81.9,254.8 +/- 89.5,259.5 +/- 96.2,263.9 +/- 102.2,268.1 +/- 107.3,272.1 +/- 111.7,276.0 +/- 115.3,279.7 +/- 118.2,283.4 +/- 120.6,287.0 +/- 122.5,290.5 +/- 124.0,294.1 +/- 125.1,297.5 +/- 126.0,301.0 +/- 126.7,304.4 +/- 127.3,307.8 +/- 127.8,311.2 +/- 128.2,314.6 +/- 128.6,318.0 +/- 129.0,321.4 +/- 129.3,324.8 +/- 129.8,328.2 +/- 130.2,331.6 +/- 130.7,335.0 +/- 131.2,338.4 +/- 131.8,341.8 +/- 132.4,345.2 +/- 133.1,348.6 +/- 133.8,352.0 +/- 134.6,355.4 +/- 135.4,358.8 +/- 136.2,362.2 +/- 137.1,365.5 +/- 138.1,368.9 +/- 139.1,372.3 +/- 140.2,375.7 +/- 141.2,379.1 +/- 142.4,382.5 +/- 143.5,385.9 +/- 144.8,389.3 +/- 146.0,392.7 +/- 147.3,396.1 +/- 148.6,399.5 +/- 150.0,402.9 +/- 151.4,406.3 +/- 152.8,409.6 +/- 154.3,413.0 +/- 155.8,416.4 +/- 157.3,419.8 +/- 158.9,423.2 +/- 160.5,426.6 +/- 162.1,430.0 +/- 163.7,433.4 +/- 165.4,436.8 +/- 167.1
Calabria,112.0 +/- 1.0,114.9 +/- 2.9,117.7 +/- 5.3,120.6 +/- 7.7,123.5 +/- 10.0,126.3 +/- 12.4,129.2 +/- 14.8,132.1 +/- 17.1,134.9 +/- 19.5,137.8 +/- 21.9,140.7 +/- 24.2,143.5 +/- 26.6,146.4 +/- 29.0,149.3 +/- 31.3,152.1 +/- 33.7,155.0 +/- 36.0,157.9 +/- 38.4,160.7 +/- 40.8,163.6 +/- 43.1,166.5 +/- 45.5,169.3 +/- 47.8,172.2 +/- 50.2,175.1 +/- 52.6,177.9 +/- 54.9,180.8 +/- 57.3,183.7 +/- 59.7,186.5 +/- 62.0,189.4 +/- 64.4,192.3 +/- 66.7,195.1 +/- 69.1,198.0 +/- 71.4,200.9 +/- 73.8,203.7 +/- 76.2,206.6 +/- 78.5,209.5 +/- 80.9,212.3 +/- 83.2,215.2 +/- 85.6,218.1 +/- 88.0,220.9 +/- 90.3,223.8 +/- 92.7,226.7 +/- 95.0,229.5 +/- 97.4,232.4 +/- 99.7,235.3 +/- 102.1,238.1 +/- 104.5,241.0 +/- 106.8,243.9 +/- 109.2,246.7 +/- 111.5,249.6 +/- 113.9,252.5 +/- 116.2,255.3 +/- 118.6,258.2 +/- 120.9,261.1 +/- 123.3,263.9 +/- 125.7,266.8 +/- 128.0,269.7 +/- 130.4,272.5 +/- 132.7,275.4 +/- 135.1,278.3 +/- 137.4,281.1 +/- 139.8,284.0 +/- 142.1,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,117.0 +/- 1.0,133.2 +/- 4.0,152.5 +/- 6.0,175.5 +/- 7.6,203.0 +/- 9.3,235.8 +/- 10.9,274.9 +/- 12.6,321.6 +/- 14.3,377.1 +/- 16.1,443.1 +/- 18.1,521.4 +/- 20.1,614.1 +/- 22.3,723.6 +/- 24.6,852.5 +/- 27.1,1004.1 +/- 29.8,1181.8 +/- 32.6,1389.5 +/- 35.7,1631.7 +/- 38.9,1913.4 +/- 42.4,2240.0 +/- 46.1,2617.6 +/- 50.0,3053.0 +/- 54.2,3553.6 +/- 58.6,4127.5 +/- 63.3,4783.4 +/- 68.3,5531.0 +/- 73.6,6380.5 +/- 79.1,7343.1 +/- 85.0,8430.5 +/- 91.2,9655.3 +/- 97.7,11030.9 +/- 104.5,12571.2 +/- 111.6,14290.8 +/- 119.1,16204.9 +/- 126.8,18329.2 +/- 135.0,20679.7 +/- 143.4,23272.9 +/- 152.2,26125.3 +/- 161.3,29253.5 +/- 170.7,32673.9 +/- 180.4,36402.7 +/- 190.5,40455.6 +/- 200.8,44847.6 +/- 211.5,49593.1 +/- 222.4,54705.1 +/- 233.6,60195.5 +/- 245.1,66074.9 +/- 256.8,72351.9 +/- 268.8,79033.6 +/- 280.9,86124.7 +/- 293.3,93628.1 +/- 305.8,101544.0 +/- 318.5,109870.1 +/- 331.3,118601.6 +/- 344.2,127731.0 +/- 357.2,137248.0 +/- 370.3,147139.4 +/- 383.4,157389.3 +/- 396.6,167979.1 +/- 409.7,178887.4 +/- 422.8,190090.2 +/- 435.9,201561.3 +/- 448.8,213272.0 +/- 461.7
