place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-403.0 +/- 1.0,-400.4 +/- 1.6,-397.9 +/- 2.3,-395.3 +/- 2.8,-392.7 +/- 3.2,-390.1 +/- 3.6,-387.6 +/- 3.9,-385.0 +/- 4.2,-382.4 +/- 4.5,-379.8 +/- 4.8,-377.3 +/- 5.1,-374.7 +/- 5.3,-372.1 +/- 5.6,-369.5 +/- 5.8,-367.0 +/- 6.0,-364.4 +/- 6.2,-361.8 +/- 6.4,-359.2 +/- 6.6,-356.7 +/- 6.8,-354.1 +/- 7.0,-351.5 +/- 7.2,-349.0 +/- 7.4,-346.4 +/- 7.5,-343.8 +/- 7.7,-341.2 +/- 7.9,-338.7 +/- 8.0,-336.1 +/- 8.2,-333.5 +/- 8.3,-330.9 +/- 8.5,-328.4 +/- 8.6,-325.8 +/- 8.8,-323.2 +/- 8.9,-320.6 +/- 9.1,-318.1 +/- 9.2,-315.5 +/- 9.4,-312.9 +/- 9.5,-310.4 +/- 9.6,-307.8 +/- 9.8,-305.2 +/- 9.9,-302.6 +/- 10.0,-300.0 +/- 10.1,-296.5 +/- 10.3,-291.1 +/- 10.6,-286.8 +/- 10.8,-284.0 +/- 10.9,-281.4 +/- 11.0,-278.9 +/- 11.1,-276.3 +/- 11.3,-273.7 +/- 11.4,-271.1 +/- 11.5,-268.6 +/- 11.6,-266.0 +/- 11.7,-263.4 +/- 11.8,-260.9 +/- 11.9,-258.3 +/- 12.0
EmiliaRomagna,-1649.0 +/- 1.0,-1642.4 +/- 2.6,-1635.8 +/- 3.6,-1629.2 +/- 4.5,-1622.6 +/- 5.1,-1616.0 +/- 5.7,-1609.3 +/- 6.3,-1602.7 +/- 6.8,-1596.1 +/- 7.3,-1589.5 +/- 7.7,-1582.9 +/- 8.1,-1576.3 +/- 8.5,-1569.7 +/- 8.9,-1563.1 +/- 9.3,-1556.5 +/- 9.6,-1549.9 +/- 10.0,-1543.3 +/- 10.3,-1536.7 +/- 10.6,-1530.0 +/- 10.9,-1523.4 +/- 11.2,-1516.8 +/- 11.5,-1510.2 +/- 11.8,-1503.6 +/- 12.1,-1497.0 +/- 12.3,-1490.4 +/- 12.6,-1483.8 +/- 12.9,-1477.2 +/- 13.1,-1470.6 +/- 13.4,-1464.0 +/- 13.6,-1457.3 +/- 13.8,-1450.7 +/- 14.1,-1444.1 +/- 14.3,-1437.5 +/- 14.5,-1430.9 +/- 14.8,-1424.3 +/- 15.0,-1417.7 +/- 15.2,-1411.1 +/- 15.4,-1404.5 +/- 15.6,-1397.9 +/- 15.8,-1391.3 +/- 16.1,-1384.7 +/- 16.3,-1378.0 +/- 16.5,-1371.4 +/- 16.7,-1364.8 +/- 16.9,-1358.2 +/- 17.1,-1351.6 +/- 17.2,-1345.0 +/- 17.4,-1338.4 +/- 17.6,-1331.8 +/- 17.8,-1325.2 +/- 18.0,-1318.6 +/- 18.2,-1312.0 +/- 18.4,-1305.3 +/- 18.5,-1298.7 +/- 18.7,-1292.1 +/- 18.9
Piemonte,-2427.0 +/- 1.0,-2426.7 +/- 0.6,-2426.3 +/- 0.8,-2426.0 +/- 1.0,-2425.6 +/- 1.2,-2425.3 +/- 1.3,-2424.9 +/- 1.4,-2424.6 +/- 1.5,-2424.3 +/- 1.7,-2423.9 +/- 1.8,-2423.6 +/- 1.9,-2423.2 +/- 1.9,-2422.9 +/- 2.0,-2422.5 +/- 2.1,-2422.2 +/- 2.2,-2421.9 +/- 2.3,-2421.5 +/- 2.3,-2421.2 +/- 2.4,-2420.8 +/- 2.5,-2420.5 +/- 2.6,-2420.1 +/- 2.6,-2419.8 +/- 2.7,-2419.5 +/- 2.7,-2419.1 +/- 2.8,-2418.8 +/- 2.9,-2418.4 +/- 2.9,-2418.1 +/- 3.0,-2417.7 +/- 3.0,-2417.4 +/- 3.1,-2417.1 +/- 3.2,-2416.7 +/- 3.2,-2416.4 +/- 3.3,-2416.0 +/- 3.3,-2415.7 +/- 3.4,-2415.3 +/- 3.4,-2415.0 +/- 3.5,-2414.7 +/- 3.5,-2414.3 +/- 3.6,-2414.0 +/- 3.6,-2413.6 +/- 3.7,-2413.3 +/- 3.7,-2412.9 +/- 3.8,-2412.5 +/- 3.8,-2411.9 +/- 3.9,-2411.0 +/- 4.0,-2409.5 +/- 4.2,-2407.2 +/- 4.4,-2404.2 +/- 4.8,-2400.7 +/- 5.1,-2397.4 +/- 5.4,-2394.6 +/- 5.7,-2392.6 +/- 5.9,-2391.3 +/- 6.0,-2390.5 +/- 6.0,-2390.0 +/- 6.1
Lazio,-1504.0 +/- 1.0,-1499.7 +/- 2.1,-1495.3 +/- 2.9,-1491.0 +/- 3.6,-1486.7 +/- 4.2,-1482.3 +/- 4.7,-1478.0 +/- 5.1,-1473.6 +/- 5.5,-1469.3 +/- 5.9,-1465.0 +/- 6.2,-1460.6 +/- 6.6,-1456.3 +/- 6.9,-1452.0 +/- 7.2,-1447.6 +/- 7.5,-1443.3 +/- 7.8,-1439.0 +/- 8.1,-1434.6 +/- 8.3,-1430.3 +/- 8.6,-1426.0 +/- 8.8,-1421.6 +/- 9.1,-1417.3 +/- 9.3,-1412.9 +/- 9.5,-1408.6 +/- 9.8,-1404.3 +/- 10.0,-1399.9 +/- 10.2,-1395.6 +/- 10.4,-1391.3 +/- 10.6,-1386.9 +/- 10.8,-1382.6 +/- 11.0,-1378.3 +/- 11.2,-1373.9 +/- 11.4,-1369.6 +/- 11.6,-1365.2 +/- 11.8,-1360.9 +/- 12.0,-1356.6 +/- 12.1,-1352.2 +/- 12.3,-1347.9 +/- 12.5,-1343.6 +/- 12.7,-1339.2 +/- 12.8,-1334.9 +/- 13.0,-1330.6 +/- 13.2,-1326.2 +/- 13.3,-1321.9 +/- 13.5,-1317.6 +/- 13.7,-1313.2 +/- 13.8,-1308.9 +/- 14.0,-1304.5 +/- 14.1,-1300.2 +/- 14.3,-1295.9 +/- 14.4,-1291.5 +/- 14.6,-1287.2 +/- 14.7,-1282.9 +/- 14.9,-1278.5 +/- 15.0,-1274.2 +/- 15.2,-1269.9 +/- 15.3
Puglia,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0,-892.0 +/- 1.0
Toscana,-815.0 +/- 1.0,-805.3 +/- 3.1,-794.3 +/- 4.6,-782.0 +/- 5.7,-768.2 +/- 6.8,-752.8 +/- 7.9,-735.6 +/- 8.9,-716.6 +/- 9.9,-695.6 +/- 10.9,-672.5 +/- 11.9,-647.0 +/- 13.0,-619.2 +/- 14.0,-588.9 +/- 15.0,-555.9 +/- 16.1,-520.2 +/- 17.2,-481.6 +/- 18.3,-440.0 +/- 19.4,-395.5 +/- 20.5,-347.8 +/- 21.6,-296.9 +/- 22.8,-242.9 +/- 23.9,-185.7 +/- 25.1,-125.3 +/- 26.3,-61.7 +/- 27.4,0.0 +/- 0.0,74.6 +/- 29.8,147.2 +/- 31.0,222.6 +/- 32.2,300.7 +/- 33.4,381.2 +/- 34.6,463.9 +/- 35.8,548.8 +/- 36.9,635.5 +/- 38.1,723.7 +/- 39.2,813.3 +/- 40.4,904.0 +/- 41.5,995.3 +/- 42.5,1087.2 +/- 43.6,1179.1 +/- 44.7,1271.0 +/- 45.7,1362.4 +/- 46.7,1453.0 +/- 47.6,1542.7 +/- 48.6,1631.0 +/- 49.5,1717.7 +/- 50.3,1802.7 +/- 51.2,1885.5 +/- 52.0,1966.1 +/- 52.7,2044.3 +/- 53.5,2119.8 +/- 54.2,2192.5 +/- 54.8,2262.3 +/- 55.5,2329.1 +/- 56.1,2392.7 +/- 56.6,2453.3 +/- 57.2
Sicilia,-340.0 +/- 1.0,-335.6 +/- 2.1,-331.2 +/- 3.0,-326.8 +/- 3.6,-322.4 +/- 4.2,-318.1 +/- 4.7,-313.7 +/- 5.1,-309.3 +/- 5.5,-304.9 +/- 5.9,-300.5 +/- 6.3,-296.1 +/- 6.6,-291.6 +/- 7.0,-287.2 +/- 7.3,-282.8 +/- 7.6,-278.4 +/- 7.8,-274.2 +/- 8.1,-269.6 +/- 8.4,-265.4 +/- 8.6,-260.9 +/- 8.9,-256.6 +/- 9.1,-252.1 +/- 9.4,-247.7 +/- 9.6,-243.5 +/- 9.8,-239.1 +/- 10.0,-234.5 +/- 10.3,-230.3 +/- 10.5,-225.9 +/- 10.7,-221.5 +/- 10.9,-217.1 +/- 11.1,-212.6 +/- 11.3,-208.3 +/- 11.5,-203.9 +/- 11.7,-199.6 +/- 11.9,-195.2 +/- 12.0,-190.9 +/- 12.2,-186.4 +/- 12.4,-181.9 +/- 12.6,-177.7 +/- 12.7,-173.2 +/- 12.9,-168.8 +/- 13.1,-164.5 +/- 13.2,-160.1 +/- 13.4,-155.5 +/- 13.6,-151.3 +/- 13.7,-146.9 +/- 13.9,-142.5 +/- 14.1,-138.1 +/- 14.2,-133.7 +/- 14.4,-129.2 +/- 14.5,-125.0 +/- 14.7,-120.6 +/- 14.8,-116.2 +/- 15.0,-111.8 +/- 15.1,-107.4 +/- 15.3,-103.0 +/- 15.4
FriuliVeneziaGiulia,-447.0 +/- 1.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0,-447.0 +/- 0.0
Liguria,-390.0 +/- 1.0,-386.0 +/- 2.0,-381.9 +/- 2.8,-377.9 +/- 3.5,-373.8 +/- 4.0,-369.8 +/- 4.5,-365.8 +/- 4.9,-361.7 +/- 5.3,-357.7 +/- 5.7,-353.7 +/- 6.0,-349.6 +/- 6.4,-345.6 +/- 6.7,-341.5 +/- 7.0,-337.5 +/- 7.2,-333.5 +/- 7.5,-329.4 +/- 7.8,-325.4 +/- 8.0,-321.4 +/- 8.3,-317.3 +/- 8.5,-313.3 +/- 8.8,-309.2 +/- 9.0,-305.2 +/- 9.2,-301.2 +/- 9.4,-297.1 +/- 9.6,-293.1 +/- 9.8,-289.1 +/- 10.0,-285.0 +/- 10.2,-281.0 +/- 10.4,-276.9 +/- 10.6,-272.9 +/- 10.8,-268.9 +/- 11.0,-264.8 +/- 11.2,-260.8 +/- 11.4,-256.7 +/- 11.5,-252.7 +/- 11.7,-248.7 +/- 11.9,-244.6 +/- 12.1,-240.5 +/- 12.2,-235.4 +/- 12.4,-230.4 +/- 12.6,-226.3 +/- 12.8,-222.3 +/- 13.0,-218.2 +/- 13.1,-214.2 +/- 13.3,-210.2 +/- 13.4,-206.1 +/- 13.6,-202.1 +/- 13.7,-198.0 +/- 13.9,-194.0 +/- 14.0,-190.0 +/- 14.1,-185.9 +/- 14.3,-181.9 +/- 14.4,-177.9 +/- 14.6,-173.8 +/- 14.7,-169.8 +/- 14.8
Marche,-466.0 +/- 1.0,-460.5 +/- 2.3,-459.4 +/- 2.6,-458.3 +/- 2.8,-457.2 +/- 3.0,-456.1 +/- 3.1,-455.0 +/- 3.3,-453.9 +/- 3.5,-452.8 +/- 3.6,-451.7 +/- 3.8,-450.6 +/- 3.9,-449.5 +/- 4.1,-448.4 +/- 4.2,-447.2 +/- 4.3,-446.1 +/- 4.5,-445.0 +/- 4.6,-443.9 +/- 4.7,-442.8 +/- 4.8,-441.7 +/- 4.9,-440.6 +/- 5.0,-452.2 +/- 3.7,-459.9 +/- 2.5,-458.8 +/- 2.7,-457.7 +/- 2.9,-456.6 +/- 3.1,-455.5 +/- 3.2,-454.4 +/- 3.4,-453.3 +/- 3.6,-452.2 +/- 3.7,-451.1 +/- 3.9,-450.0 +/- 4.0,-448.9 +/- 4.1,-447.8 +/- 4.3,-446.7 +/- 4.4,-445.5 +/- 4.5,-444.4 +/- 4.6,-443.3 +/- 4.8,-442.2 +/- 4.9,-441.1 +/- 5.0,-440.0 +/- 5.1,-438.9 +/- 5.2,-437.8 +/- 5.3,-436.7 +/- 5.4,-435.6 +/- 5.5,-434.5 +/- 5.6,-433.4 +/- 5.7,-432.3 +/- 5.8,-431.2 +/- 5.9,-430.1 +/- 6.0,-429.0 +/- 6.1,-427.9 +/- 6.2,-426.8 +/- 6.3,-425.7 +/- 6.4,-424.6 +/- 6.4,-423.5 +/- 6.5
Abruzzo,-355.0 +/- 1.0,-353.1 +/- 1.4,-351.3 +/- 1.9,-349.4 +/- 2.4,-347.5 +/- 2.7,-345.7 +/- 3.1,-343.8 +/- 3.3,-341.9 +/- 3.6,-340.1 +/- 3.9,-338.2 +/- 4.1,-336.3 +/- 4.3,-334.5 +/- 4.5,-332.6 +/- 4.7,-330.7 +/- 4.9,-328.9 +/- 5.1,-327.0 +/- 5.3,-325.1 +/- 5.5,-323.3 +/- 5.6,-321.4 +/- 5.8,-319.5 +/- 6.0,-317.7 +/- 6.1,-315.8 +/- 6.3,-313.9 +/- 6.4,-312.1 +/- 6.6,-310.2 +/- 6.7,-308.3 +/- 6.8,-306.5 +/- 7.0,-304.6 +/- 7.1,-302.7 +/- 7.2,-300.9 +/- 7.4,-299.0 +/- 7.5,-297.1 +/- 7.6,-295.3 +/- 7.7,-293.4 +/- 7.8,-291.5 +/- 8.0,-289.7 +/- 8.1,-287.8 +/- 8.2,-285.9 +/- 8.3,-284.1 +/- 8.4,-282.2 +/- 8.5,-280.3 +/- 8.6,-278.5 +/- 8.7,-276.6 +/- 8.9,-274.7 +/- 9.0,-272.9 +/- 9.1,-271.0 +/- 9.2,-269.1 +/- 9.3,-267.3 +/- 9.4,-265.4 +/- 9.5,-263.5 +/- 9.6,-261.7 +/- 9.7,-259.8 +/- 9.8,-257.9 +/- 9.9,-256.1 +/- 9.9,-254.2 +/- 10.0
scuola7,-58.0 +/- 1.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0
Bolzano,-58.0 +/- 1.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0
Calabria,-117.0 +/- 1.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0,-117.0 +/- 0.0
Sardegna,-124.0 +/- 1.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0
Umbria,-158.0 +/- 1.0,-157.7 +/- 0.5,-157.5 +/- 0.7,-157.2 +/- 0.9,-157.0 +/- 1.0,-156.7 +/- 1.1,-156.5 +/- 1.2,-156.2 +/- 1.3,-156.0 +/- 1.4,-155.7 +/- 1.5,-155.5 +/- 1.6,-155.2 +/- 1.7,-155.0 +/- 1.7,-154.7 +/- 1.8,-154.5 +/- 1.9,-154.2 +/- 1.9,-154.0 +/- 2.0,-153.7 +/- 2.1,-153.5 +/- 2.1,-153.2 +/- 2.2,-153.0 +/- 2.2,-152.7 +/- 2.3,-152.5 +/- 2.3,-152.2 +/- 2.4,-152.0 +/- 2.4,-151.7 +/- 2.5,-151.5 +/- 2.5,-151.2 +/- 2.6,-151.0 +/- 2.6,-150.7 +/- 2.7,-150.5 +/- 2.7,-150.2 +/- 2.8,-150.0 +/- 2.8,-149.7 +/- 2.9,-149.5 +/- 2.9,-149.2 +/- 3.0,-149.0 +/- 3.0,-148.7 +/- 3.0,-148.5 +/- 3.1,-148.2 +/- 3.1,-148.0 +/- 3.2,-147.7 +/- 3.2,-147.5 +/- 3.2,-147.2 +/- 3.3,-147.0 +/- 3.3,-146.7 +/- 3.4,-146.5 +/- 3.4,-146.2 +/- 3.4,-146.0 +/- 3.5,-145.7 +/- 3.5,-145.5 +/- 3.5,-145.2 +/- 3.6,-145.0 +/- 3.6,-144.7 +/- 3.6,-144.5 +/- 3.7
Molise,-30.0 +/- 1.0,-29.9 +/- 0.2,-29.9 +/- 0.3,-29.8 +/- 0.4,-29.8 +/- 0.5,-29.7 +/- 0.5,-29.7 +/- 0.6,-29.6 +/- 0.6,-29.5 +/- 0.7,-29.5 +/- 0.7,-29.4 +/- 0.8,-29.4 +/- 0.8,-29.3 +/- 0.8,-29.3 +/- 0.9,-29.2 +/- 0.9,-29.1 +/- 0.9,-29.1 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-28.9 +/- 1.0,-28.9 +/- 1.1,-28.8 +/- 1.1,-28.8 +/- 1.1,-28.7 +/- 1.1,-28.6 +/- 1.2,-28.6 +/- 1.2,-28.5 +/- 1.2,-28.5 +/- 1.2,-28.4 +/- 1.3,-28.4 +/- 1.3,-28.3 +/- 1.3,-28.2 +/- 1.3,-28.2 +/- 1.3,-28.1 +/- 1.4,-28.1 +/- 1.4,-28.0 +/- 1.4,-28.0 +/- 1.4,-27.9 +/- 1.4,-27.8 +/- 1.5,-27.8 +/- 1.5,-27.7 +/- 1.5,-27.7 +/- 1.5,-27.6 +/- 1.5,-27.6 +/- 1.6,-27.5 +/- 1.6,-27.4 +/- 1.6,-27.4 +/- 1.6,-27.3 +/- 1.6,-27.3 +/- 1.7,-27.2 +/- 1.7,-27.2 +/- 1.7,-27.1 +/- 1.7,-27.0 +/- 1.7,-27.0 +/- 1.7,-26.9 +/- 1.8
Valled'Aosta,-42.0 +/- 1.0,-42.0 +/- 0.1,-42.0 +/- 0.2,-42.0 +/- 0.2,-41.9 +/- 0.2,-41.9 +/- 0.3,-41.9 +/- 0.3,-41.9 +/- 0.3,-41.9 +/- 0.3,-41.9 +/- 0.4,-41.9 +/- 0.4,-41.8 +/- 0.4,-41.8 +/- 0.4,-41.8 +/- 0.4,-41.8 +/- 0.4,-41.8 +/- 0.5,-41.8 +/- 0.5,-41.8 +/- 0.5,-41.8 +/- 0.5,-41.7 +/- 0.5,-41.7 +/- 0.5,-41.7 +/- 0.5,-41.7 +/- 0.6,-41.7 +/- 0.6,-41.7 +/- 0.6,-41.7 +/- 0.6,-41.6 +/- 0.6,-41.6 +/- 0.6,-41.6 +/- 0.6,-41.6 +/- 0.6,-41.6 +/- 0.6,-41.6 +/- 0.7,-41.6 +/- 0.7,-41.5 +/- 0.7,-41.5 +/- 0.7,-41.5 +/- 0.7,-41.5 +/- 0.7,-41.5 +/- 0.7,-41.5 +/- 0.7,-41.5 +/- 0.7,-41.4 +/- 0.7,-41.4 +/- 0.8,-41.4 +/- 0.8,-41.4 +/- 0.8,-41.4 +/- 0.8,-41.4 +/- 0.8,-41.4 +/- 0.8,-41.3 +/- 0.8,-41.3 +/- 0.8,-41.3 +/- 0.8,-41.3 +/- 0.8,-41.3 +/- 0.8,-41.3 +/- 0.8,-41.3 +/- 0.9,-41.3 +/- 0.9
