place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,114.0 +/- 1.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0
EmiliaRomagna,987.0 +/- 1.0,932.9 +/- 1.0,949.7 +/- 1.0,963.9 +/- 1.0,975.0 +/- 1.0,983.7 +/- 1.0,990.2 +/- 1.8,995.2 +/- 2.9,998.8 +/- 3.4,1001.4 +/- 3.8,1003.3 +/- 4.0,1004.6 +/- 4.2,1005.5 +/- 4.3,1006.1 +/- 4.4,1006.5 +/- 4.4,1006.8 +/- 4.4,1007.0 +/- 4.5,1007.1 +/- 4.5,1007.1 +/- 4.5,1007.2 +/- 4.5,1007.2 +/- 4.5,1007.2 +/- 4.5,1007.2 +/- 4.5,1007.2 +/- 4.5,1007.2 +/- 4.5,1007.2 +/- 4.5,1007.2 +/- 4.5,1007.2 +/- 4.5,1007.2 +/- 4.5,1007.2 +/- 4.5,1007.2 +/- 4.5
Piemonte,809.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0,-463.0 +/- 1.0
Toscana,734.0 +/- 1.0,737.8 +/- 1.9,741.5 +/- 2.7,745.3 +/- 3.4,749.1 +/- 3.9,752.9 +/- 4.3,756.6 +/- 4.8,760.4 +/- 5.1,764.2 +/- 5.5,768.0 +/- 5.8,771.7 +/- 6.1,775.5 +/- 6.4,779.3 +/- 6.7,783.1 +/- 7.0,786.8 +/- 7.3,790.6 +/- 7.5,794.4 +/- 7.8,798.2 +/- 8.0,801.9 +/- 8.2,805.7 +/- 8.5,809.5 +/- 8.7,813.3 +/- 8.9,817.0 +/- 9.1,820.8 +/- 9.3,824.6 +/- 9.5,828.4 +/- 9.7,832.1 +/- 9.9,835.9 +/- 10.1,839.7 +/- 10.3,843.5 +/- 10.5,847.2 +/- 10.6
Puglia,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0,184.0 +/- 1.0
Sicilia,-713.0 +/- 1.0,-713.2 +/- 1.0,-713.4 +/- 1.0,-713.5 +/- 1.0,-713.6 +/- 1.0,-713.6 +/- 1.0,-713.7 +/- 1.0,-713.7 +/- 1.0,-713.7 +/- 1.0,-713.7 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0,-713.8 +/- 1.0
FriuliVeneziaGiulia,-135.0 +/- 1.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0,-135.0 +/- 0.0
Liguria,-87.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,161.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,213.0 +/- 1.0,213.8 +/- 0.9,214.6 +/- 1.3,215.5 +/- 1.6,216.3 +/- 1.8,217.1 +/- 2.0,217.9 +/- 2.2,218.7 +/- 2.4,219.5 +/- 2.6,220.4 +/- 2.7,221.2 +/- 2.9,222.0 +/- 3.0,222.8 +/- 3.1,223.6 +/- 3.3,224.5 +/- 3.4,225.3 +/- 3.5,226.1 +/- 3.6,226.9 +/- 3.7,227.7 +/- 3.8,228.5 +/- 3.9,229.4 +/- 4.0,230.2 +/- 4.1,231.0 +/- 4.2,231.8 +/- 4.3,232.6 +/- 4.4,233.4 +/- 4.5,234.3 +/- 4.6,235.1 +/- 4.7,235.9 +/- 4.8,236.7 +/- 4.9,237.5 +/- 5.0
scuola7,-79.0 +/- 1.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0
Bolzano,-79.0 +/- 1.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0,-79.0 +/- 0.0
Umbria,120.0 +/- 1.0,119.7 +/- 1.0,119.5 +/- 1.0,119.4 +/- 1.0,119.3 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0,119.2 +/- 1.0
Sardegna,-336.0 +/- 1.0,-337.4 +/- 1.0,-338.8 +/- 1.0,-340.4 +/- 1.0,-342.1 +/- 1.0,-343.9 +/- 1.0,-345.7 +/- 1.0,-347.6 +/- 1.0,-349.6 +/- 1.0,-351.5 +/- 1.0,-353.5 +/- 1.0,-355.4 +/- 1.0,-357.3 +/- 1.0,-359.1 +/- 1.0,-360.8 +/- 1.0,-362.5 +/- 1.0,-364.1 +/- 1.0,-365.6 +/- 1.0,-366.9 +/- 1.0,-368.2 +/- 1.0,-369.4 +/- 1.0,-370.6 +/- 1.0,-371.6 +/- 1.0,-372.5 +/- 1.0,-373.3 +/- 1.0,-374.1 +/- 1.0,-374.8 +/- 1.0,-375.4 +/- 1.0,-375.9 +/- 1.0,-376.4 +/- 1.0,-376.9 +/- 1.0
Calabria,-18.0 +/- 1.0,-17.8 +/- 0.5,-17.5 +/- 0.7,-17.3 +/- 0.9,-17.0 +/- 1.0,-16.8 +/- 1.1,-16.5 +/- 1.2,-16.3 +/- 1.3,-16.0 +/- 1.4,-15.8 +/- 1.5,-15.5 +/- 1.6,-15.3 +/- 1.6,-15.0 +/- 1.7,-14.8 +/- 1.8,-14.5 +/- 1.9,-14.3 +/- 1.9,-14.1 +/- 2.0,-13.8 +/- 2.0,-13.6 +/- 2.1,-13.3 +/- 2.2,-13.1 +/- 2.2,-12.8 +/- 2.3,-12.6 +/- 2.3,-12.3 +/- 2.4,-12.1 +/- 2.4,-11.8 +/- 2.5,-11.6 +/- 2.5,-11.3 +/- 2.6,-11.1 +/- 2.6,-10.8 +/- 2.7,-10.6 +/- 2.7
Molise,33.0 +/- 1.0,33.4 +/- 0.7,33.9 +/- 0.9,34.3 +/- 1.1,34.7 +/- 1.3,35.1 +/- 1.5,35.6 +/- 1.6,36.0 +/- 1.7,36.4 +/- 1.9,36.9 +/- 2.0,37.3 +/- 2.1,37.7 +/- 2.2,38.1 +/- 2.3,38.6 +/- 2.4,39.0 +/- 2.5,39.4 +/- 2.5,39.9 +/- 2.6,40.3 +/- 2.7,40.7 +/- 2.8,41.1 +/- 2.9,41.6 +/- 2.9,42.0 +/- 3.0,42.4 +/- 3.1,42.9 +/- 3.1,43.3 +/- 3.2,43.7 +/- 3.3,44.2 +/- 3.3,44.6 +/- 3.4,45.0 +/- 3.5,45.4 +/- 3.5,45.9 +/- 3.6
Valled'Aosta,-23.0 +/- 1.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0
