place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,251.0 +/- 1.0,252.3 +/- 1.1,253.6 +/- 1.6,255.0 +/- 2.0,256.3 +/- 2.3,257.6 +/- 2.6,258.9 +/- 2.8,260.2 +/- 3.0,261.6 +/- 3.3,262.9 +/- 3.4,264.2 +/- 3.6,265.5 +/- 3.8,266.9 +/- 4.0,268.2 +/- 4.1,269.5 +/- 4.3,270.8 +/- 4.5,272.1 +/- 4.6,273.5 +/- 4.7,274.8 +/- 4.9,276.1 +/- 5.0,277.4 +/- 5.1,278.7 +/- 5.3,280.1 +/- 5.4,281.4 +/- 5.5,282.7 +/- 5.6,284.0 +/- 5.7,285.4 +/- 5.9,286.7 +/- 6.0
EmiliaRomagna,320.0 +/- 1.0,326.9 +/- 2.6,333.9 +/- 3.7,340.8 +/- 4.6,347.8 +/- 5.3,354.7 +/- 5.9,361.7 +/- 6.5,368.6 +/- 7.0,375.6 +/- 7.5,382.5 +/- 7.9,389.5 +/- 8.3,396.4 +/- 8.7,403.4 +/- 9.1,410.3 +/- 9.5,417.3 +/- 9.9,424.2 +/- 10.2,431.2 +/- 10.5,438.1 +/- 10.9,445.0 +/- 11.2,452.0 +/- 11.5,458.9 +/- 11.8,465.9 +/- 12.1,472.8 +/- 12.4,479.8 +/- 12.6,486.7 +/- 12.9,493.7 +/- 13.2,500.6 +/- 13.4,507.6 +/- 13.7
Piemonte,1192.0 +/- 1.0,1199.4 +/- 2.7,1206.8 +/- 3.8,1214.2 +/- 4.7,1221.6 +/- 5.4,1228.9 +/- 6.1,1236.3 +/- 6.7,1243.7 +/- 7.2,1251.1 +/- 7.7,1258.5 +/- 8.2,1265.9 +/- 8.6,1273.3 +/- 9.0,1280.7 +/- 9.4,1288.1 +/- 9.8,1295.4 +/- 10.2,1302.8 +/- 10.5,1310.2 +/- 10.9,1317.6 +/- 11.2,1325.0 +/- 11.5,1332.4 +/- 11.8,1339.8 +/- 12.2,1347.2 +/- 12.5,1354.6 +/- 12.7,1362.0 +/- 13.0,1369.3 +/- 13.3,1376.7 +/- 13.6,1384.1 +/- 13.9,1391.5 +/- 14.1
Lazio,681.0 +/- 1.0,684.2 +/- 1.8,687.3 +/- 2.5,690.5 +/- 3.1,693.7 +/- 3.6,696.8 +/- 4.0,700.0 +/- 4.4,703.2 +/- 4.7,706.3 +/- 5.0,709.5 +/- 5.3,712.6 +/- 5.6,715.8 +/- 5.9,719.0 +/- 6.2,722.1 +/- 6.4,725.3 +/- 6.7,728.5 +/- 6.9,731.6 +/- 7.1,734.8 +/- 7.3,738.0 +/- 7.5,741.1 +/- 7.8,744.3 +/- 8.0,747.5 +/- 8.2,750.6 +/- 8.3,753.8 +/- 8.5,757.0 +/- 8.7,760.1 +/- 8.9,763.3 +/- 9.1,766.5 +/- 9.2
Puglia,561.0 +/- 1.0,562.6 +/- 1.2,564.1 +/- 1.8,565.7 +/- 2.2,567.2 +/- 2.5,568.8 +/- 2.8,570.3 +/- 3.1,571.9 +/- 3.3,573.5 +/- 3.5,575.0 +/- 3.7,576.6 +/- 3.9,578.1 +/- 4.1,579.7 +/- 4.3,581.3 +/- 4.5,582.8 +/- 4.7,584.4 +/- 4.8,585.9 +/- 5.0,587.5 +/- 5.1,589.0 +/- 5.3,590.6 +/- 5.4,592.2 +/- 5.6,593.7 +/- 5.7,595.3 +/- 5.9,596.8 +/- 6.0,598.4 +/- 6.1,600.0 +/- 6.2,601.5 +/- 6.4,603.1 +/- 6.5
Toscana,824.0 +/- 1.0,829.9 +/- 2.4,835.8 +/- 3.4,841.7 +/- 4.2,847.5 +/- 4.9,853.4 +/- 5.4,859.3 +/- 5.9,865.2 +/- 6.4,871.1 +/- 6.9,877.0 +/- 7.3,882.9 +/- 7.7,888.8 +/- 8.0,894.6 +/- 8.4,900.5 +/- 8.7,906.4 +/- 9.1,912.3 +/- 9.4,918.2 +/- 9.7,924.1 +/- 10.0,930.0 +/- 10.3,935.9 +/- 10.6,941.7 +/- 10.9,947.6 +/- 11.1,953.5 +/- 11.4,959.4 +/- 11.6,965.3 +/- 11.9,971.2 +/- 12.1,977.1 +/- 12.4,983.0 +/- 12.6
Sicilia,181.0 +/- 1.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0
FriuliVeneziaGiulia,-16.0 +/- 1.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0
Liguria,-15.0 +/- 1.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0
Marche,40.0 +/- 1.0,41.2 +/- 1.1,42.4 +/- 1.6,43.6 +/- 1.9,44.8 +/- 2.2,46.0 +/- 2.5,47.2 +/- 2.7,48.4 +/- 2.9,49.6 +/- 3.1,50.8 +/- 3.3,52.0 +/- 3.5,53.2 +/- 3.6,54.5 +/- 3.8,55.7 +/- 4.0,56.9 +/- 4.1,58.1 +/- 4.3,59.3 +/- 4.4,60.5 +/- 4.5,61.7 +/- 4.7,62.9 +/- 4.8,64.1 +/- 4.9,65.3 +/- 5.0,66.5 +/- 5.1,67.7 +/- 5.3,68.9 +/- 5.4,70.1 +/- 5.5,71.3 +/- 5.6,72.5 +/- 5.7
scuola7,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0
Bolzano,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0
Abruzzo,-22.0 +/- 1.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.1,-19.7 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.6 +/- 1.5,-19.9 +/- 1.5,-24.4 +/- 1.0,-25.4 +/- 1.0,-25.4 +/- 1.0,-25.4 +/- 1.0,-25.4 +/- 1.0,-25.4 +/- 1.0
Calabria,258.0 +/- 1.0,260.0 +/- 1.4,263.3 +/- 2.3,266.5 +/- 2.9,269.8 +/- 3.4,273.1 +/- 3.9,276.4 +/- 4.3,279.6 +/- 4.7,282.9 +/- 5.0,286.2 +/- 5.3,289.5 +/- 5.6,292.7 +/- 5.9,296.0 +/- 6.2,299.3 +/- 6.4,302.6 +/- 6.7,305.8 +/- 6.9,309.1 +/- 7.1,312.4 +/- 7.4,315.6 +/- 7.6,318.9 +/- 7.8,322.2 +/- 8.0,325.5 +/- 8.2,328.7 +/- 8.4,332.0 +/- 8.6,335.3 +/- 8.8,338.6 +/- 9.0,341.8 +/- 9.2,345.1 +/- 9.3
Umbria,-227.0 +/- 1.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0
Sardegna,44.0 +/- 1.0,44.1 +/- 0.4,44.3 +/- 0.5,44.4 +/- 0.7,44.6 +/- 0.8,44.7 +/- 0.9,44.9 +/- 0.9,45.0 +/- 1.0,45.2 +/- 1.1,45.3 +/- 1.1,45.5 +/- 1.2,45.6 +/- 1.3,45.7 +/- 1.3,45.9 +/- 1.4,46.0 +/- 1.4,46.2 +/- 1.5,46.3 +/- 1.5,46.5 +/- 1.6,46.6 +/- 1.6,46.8 +/- 1.7,46.9 +/- 1.7,47.0 +/- 1.7,47.2 +/- 1.8,47.3 +/- 1.8,47.5 +/- 1.9,47.6 +/- 1.9,47.8 +/- 1.9,47.9 +/- 2.0
Molise,-22.0 +/- 1.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0
Valled'Aosta,51.0 +/- 1.0,51.6 +/- 0.8,52.3 +/- 1.1,52.9 +/- 1.4,53.5 +/- 1.6,54.1 +/- 1.8,54.8 +/- 1.9,55.4 +/- 2.1,56.0 +/- 2.2,56.6 +/- 2.4,57.3 +/- 2.5,57.9 +/- 2.6,58.5 +/- 2.7,59.2 +/- 2.9,59.8 +/- 3.0,60.4 +/- 3.1,61.0 +/- 3.2,61.7 +/- 3.3,62.3 +/- 3.4,62.9 +/- 3.5,63.5 +/- 3.5,64.2 +/- 3.6,64.8 +/- 3.7,65.4 +/- 3.8,66.1 +/- 3.9,66.7 +/- 4.0,67.3 +/- 4.0,67.9 +/- 4.1
