place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1559.0 +/- 1.0,1566.5 +/- 2.7,1574.0 +/- 3.9,1581.5 +/- 4.7,1589.0 +/- 5.5,1596.4 +/- 6.1,1603.9 +/- 6.7,1611.4 +/- 7.2,1618.9 +/- 7.7,1626.4 +/- 8.2,1633.9 +/- 8.7,1641.4 +/- 9.1,1648.9 +/- 9.5,1656.3 +/- 9.9,1663.8 +/- 10.2,1671.3 +/- 10.6,1678.8 +/- 10.9,1686.3 +/- 11.3,1693.8 +/- 11.6,1701.3 +/- 11.9,1708.8 +/- 12.2,1716.3 +/- 12.5,1723.7 +/- 12.8,1731.2 +/- 13.1,1738.7 +/- 13.4,1746.2 +/- 13.7,1753.7 +/- 14.0
EmiliaRomagna,3625.0 +/- 1.0,3632.4 +/- 2.7,3639.7 +/- 3.8,3647.1 +/- 4.7,3654.5 +/- 5.4,3661.8 +/- 6.1,3669.2 +/- 6.6,3676.6 +/- 7.2,3684.0 +/- 7.7,3691.3 +/- 8.1,3698.7 +/- 8.6,3706.1 +/- 9.0,3713.4 +/- 9.4,3720.8 +/- 9.8,3728.2 +/- 10.2,3735.5 +/- 10.5,3742.9 +/- 10.9,3750.3 +/- 11.2,3757.7 +/- 11.5,3765.0 +/- 11.8,3772.4 +/- 12.1,3779.8 +/- 12.4,3787.1 +/- 12.7,3794.5 +/- 13.0,3801.9 +/- 13.3,3809.2 +/- 13.6,3816.6 +/- 13.8
Piemonte,3458.0 +/- 1.0,3463.3 +/- 2.3,3468.5 +/- 3.2,3473.8 +/- 4.0,3479.1 +/- 4.6,3484.4 +/- 5.1,3489.6 +/- 5.6,3494.9 +/- 6.1,3500.2 +/- 6.5,3505.5 +/- 6.9,3510.7 +/- 7.3,3516.0 +/- 7.6,3521.3 +/- 8.0,3526.6 +/- 8.3,3531.8 +/- 8.6,3537.1 +/- 8.9,3542.4 +/- 9.2,3547.7 +/- 9.5,3552.9 +/- 9.7,3558.2 +/- 10.0,3563.5 +/- 10.3,3568.8 +/- 10.5,3574.0 +/- 10.8,3579.3 +/- 11.0,3584.6 +/- 11.3,3589.9 +/- 11.5,3595.1 +/- 11.7
Lazio,2392.0 +/- 1.0,2403.2 +/- 3.3,2414.4 +/- 4.7,2425.6 +/- 5.8,2436.8 +/- 6.7,2447.9 +/- 7.5,2459.1 +/- 8.2,2470.3 +/- 8.8,2481.5 +/- 9.5,2492.7 +/- 10.0,2503.9 +/- 10.6,2515.1 +/- 11.1,2526.3 +/- 11.6,2537.5 +/- 12.1,2548.6 +/- 12.5,2559.8 +/- 13.0,2571.0 +/- 13.4,2582.2 +/- 13.8,2593.4 +/- 14.2,2604.6 +/- 14.6,2615.8 +/- 15.0,2627.0 +/- 15.3,2638.1 +/- 15.7,2649.3 +/- 16.0,2660.5 +/- 16.4,2671.7 +/- 16.7,2682.9 +/- 17.1
Toscana,1426.0 +/- 1.0,1432.8 +/- 2.6,1439.7 +/- 3.7,1446.5 +/- 4.5,1453.4 +/- 5.2,1460.2 +/- 5.9,1467.1 +/- 6.4,1473.9 +/- 6.9,1480.8 +/- 7.4,1487.6 +/- 7.9,1494.5 +/- 8.3,1501.3 +/- 8.7,1508.2 +/- 9.1,1515.0 +/- 9.4,1521.9 +/- 9.8,1528.7 +/- 10.1,1535.6 +/- 10.5,1542.4 +/- 10.8,1549.3 +/- 11.1,1556.1 +/- 11.4,1563.0 +/- 11.7,1569.8 +/- 12.0,1576.7 +/- 12.3,1583.5 +/- 12.5,1590.3 +/- 12.8,1597.2 +/- 13.1,1604.0 +/- 13.3
Puglia,1644.0 +/- 1.0,1649.1 +/- 2.3,1654.3 +/- 3.2,1659.4 +/- 3.9,1664.6 +/- 4.5,1669.7 +/- 5.1,1674.9 +/- 5.6,1680.0 +/- 6.0,1685.2 +/- 6.4,1690.3 +/- 6.8,1695.5 +/- 7.2,1700.6 +/- 7.5,1705.8 +/- 7.9,1710.9 +/- 8.2,1716.1 +/- 8.5,1721.2 +/- 8.8,1726.4 +/- 9.1,1731.5 +/- 9.4,1736.7 +/- 9.6,1741.8 +/- 9.9,1747.0 +/- 10.1,1752.1 +/- 10.4,1757.3 +/- 10.6,1762.4 +/- 10.9,1767.6 +/- 11.1,1772.7 +/- 11.3,1777.9 +/- 11.6
Sicilia,733.0 +/- 1.0,733.1 +/- 0.3,733.1 +/- 0.4,733.2 +/- 0.5,733.3 +/- 0.5,733.3 +/- 0.6,733.4 +/- 0.6,733.4 +/- 0.6,733.4 +/- 0.7,733.5 +/- 0.7,733.5 +/- 0.7,733.5 +/- 0.7,733.6 +/- 0.8,733.6 +/- 0.8,733.6 +/- 0.8,733.6 +/- 0.8,733.6 +/- 0.8,733.7 +/- 0.8,733.7 +/- 0.8,733.7 +/- 0.8,733.7 +/- 0.8,733.7 +/- 0.8,733.7 +/- 0.8,733.7 +/- 0.8,733.7 +/- 0.8,733.7 +/- 0.9,733.7 +/- 0.9
FriuliVeneziaGiulia,601.0 +/- 1.0,603.5 +/- 1.6,606.0 +/- 2.2,608.5 +/- 2.7,610.9 +/- 3.2,613.4 +/- 3.5,615.9 +/- 3.9,618.4 +/- 4.2,620.9 +/- 4.5,623.4 +/- 4.7,625.9 +/- 5.0,628.4 +/- 5.2,630.8 +/- 5.5,633.3 +/- 5.7,635.8 +/- 5.9,638.3 +/- 6.1,640.8 +/- 6.3,643.3 +/- 6.5,645.8 +/- 6.7,648.3 +/- 6.9,650.7 +/- 7.1,653.2 +/- 7.2,655.7 +/- 7.4,658.2 +/- 7.6,660.7 +/- 7.7,663.2 +/- 7.9,665.7 +/- 8.0
Liguria,584.0 +/- 1.0,587.1 +/- 1.8,590.1 +/- 2.5,593.2 +/- 3.0,596.3 +/- 3.5,599.3 +/- 3.9,602.4 +/- 4.3,605.5 +/- 4.6,608.5 +/- 5.0,611.6 +/- 5.3,614.7 +/- 5.5,617.7 +/- 5.8,620.8 +/- 6.1,623.9 +/- 6.3,626.9 +/- 6.6,630.0 +/- 6.8,633.1 +/- 7.0,636.1 +/- 7.2,639.2 +/- 7.4,642.3 +/- 7.6,645.3 +/- 7.8,648.4 +/- 8.0,651.4 +/- 8.2,654.5 +/- 8.4,657.6 +/- 8.6,660.6 +/- 8.8,663.7 +/- 8.9
Marche,756.0 +/- 1.0,759.1 +/- 1.8,762.3 +/- 2.5,765.4 +/- 3.1,768.6 +/- 3.5,771.7 +/- 4.0,774.9 +/- 4.3,778.0 +/- 4.7,781.1 +/- 5.0,784.3 +/- 5.3,787.4 +/- 5.6,790.6 +/- 5.9,793.7 +/- 6.1,796.8 +/- 6.4,800.0 +/- 6.6,803.1 +/- 6.9,806.3 +/- 7.1,809.4 +/- 7.3,812.6 +/- 7.5,815.7 +/- 7.7,818.8 +/- 7.9,822.0 +/- 8.1,825.1 +/- 8.3,828.3 +/- 8.5,831.4 +/- 8.7,834.5 +/- 8.9,837.7 +/- 9.0
Abruzzo,639.0 +/- 1.0,642.3 +/- 1.8,645.6 +/- 2.6,649.0 +/- 3.2,652.3 +/- 3.6,655.6 +/- 4.1,658.9 +/- 4.5,662.2 +/- 4.8,665.6 +/- 5.2,668.9 +/- 5.5,672.2 +/- 5.8,675.5 +/- 6.0,678.9 +/- 6.3,682.2 +/- 6.6,685.5 +/- 6.8,688.8 +/- 7.1,692.1 +/- 7.3,695.5 +/- 7.5,698.8 +/- 7.7,702.1 +/- 7.9,705.4 +/- 8.2,708.7 +/- 8.4,712.1 +/- 8.5,715.4 +/- 8.7,718.7 +/- 8.9,722.0 +/- 9.1,725.3 +/- 9.3
scuola7,120.0 +/- 1.0,123.6 +/- 1.9,127.1 +/- 2.7,130.7 +/- 3.3,134.3 +/- 3.8,137.8 +/- 4.2,141.4 +/- 4.6,144.9 +/- 5.0,148.5 +/- 5.3,152.1 +/- 5.7,155.6 +/- 6.0,159.2 +/- 6.3,162.8 +/- 6.5,166.3 +/- 6.8,169.9 +/- 7.1,173.5 +/- 7.3,177.0 +/- 7.6,180.6 +/- 7.8,184.1 +/- 8.0,187.7 +/- 8.2,191.3 +/- 8.4,194.8 +/- 8.7,198.4 +/- 8.9,202.0 +/- 9.1,205.5 +/- 9.2,209.1 +/- 9.4,212.7 +/- 9.6
Bolzano,120.0 +/- 1.0,123.6 +/- 1.9,127.1 +/- 2.7,130.7 +/- 3.3,134.3 +/- 3.8,137.8 +/- 4.2,141.4 +/- 4.6,144.9 +/- 5.0,148.5 +/- 5.3,152.1 +/- 5.7,155.6 +/- 6.0,159.2 +/- 6.3,162.8 +/- 6.5,166.3 +/- 6.8,169.9 +/- 7.1,173.5 +/- 7.3,177.0 +/- 7.6,180.6 +/- 7.8,184.1 +/- 8.0,187.7 +/- 8.2,191.3 +/- 8.4,194.8 +/- 8.7,198.4 +/- 8.9,202.0 +/- 9.1,205.5 +/- 9.2,209.1 +/- 9.4,212.7 +/- 9.6
Umbria,377.0 +/- 1.0,378.1 +/- 1.0,379.1 +/- 1.4,380.1 +/- 1.8,381.0 +/- 2.0,381.9 +/- 2.2,382.8 +/- 2.4,383.6 +/- 2.6,384.4 +/- 2.7,385.2 +/- 2.9,385.9 +/- 3.0,386.6 +/- 3.1,387.3 +/- 3.2,387.9 +/- 3.3,388.5 +/- 3.4,389.1 +/- 3.5,389.6 +/- 3.6,390.2 +/- 3.6,390.7 +/- 3.7,391.1 +/- 3.8,391.6 +/- 3.8,392.0 +/- 3.9,392.5 +/- 3.9,392.9 +/- 4.0,393.2 +/- 4.0,393.6 +/- 4.1,393.9 +/- 4.1
Calabria,304.0 +/- 1.0,308.4 +/- 2.1,312.8 +/- 3.0,317.2 +/- 3.6,321.7 +/- 4.2,326.2 +/- 4.7,330.7 +/- 5.2,335.3 +/- 5.6,339.9 +/- 6.0,344.5 +/- 6.4,349.2 +/- 6.7,353.9 +/- 7.1,358.6 +/- 7.4,363.4 +/- 7.7,368.2 +/- 8.0,373.0 +/- 8.3,377.9 +/- 8.6,382.8 +/- 8.9,387.7 +/- 9.1,392.7 +/- 9.4,397.7 +/- 9.7,402.7 +/- 9.9,407.7 +/- 10.2,412.8 +/- 10.4,417.9 +/- 10.7,423.1 +/- 10.9,428.2 +/- 11.1
Sardegna,167.0 +/- 1.0,167.9 +/- 1.0,168.9 +/- 1.4,169.8 +/- 1.7,170.7 +/- 1.9,171.6 +/- 2.2,172.6 +/- 2.4,173.5 +/- 2.5,174.4 +/- 2.7,175.3 +/- 2.9,176.2 +/- 3.0,177.1 +/- 3.2,178.1 +/- 3.3,179.0 +/- 3.5,179.9 +/- 3.6,180.8 +/- 3.7,181.7 +/- 3.8,182.6 +/- 4.0,183.5 +/- 4.1,184.5 +/- 4.2,185.4 +/- 4.3,186.3 +/- 4.4,187.2 +/- 4.5,188.1 +/- 4.6,189.0 +/- 4.7,189.9 +/- 4.8,190.8 +/- 4.9
Molise,93.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,22.0 +/- 1.0,23.4 +/- 1.2,24.8 +/- 1.7,26.1 +/- 2.0,27.5 +/- 2.4,28.9 +/- 2.6,30.3 +/- 2.9,31.7 +/- 3.1,33.1 +/- 3.3,34.4 +/- 3.5,35.8 +/- 3.7,37.2 +/- 3.9,38.6 +/- 4.1,40.0 +/- 4.2,41.3 +/- 4.4,42.7 +/- 4.6,44.1 +/- 4.7,45.5 +/- 4.8,46.9 +/- 5.0,48.3 +/- 5.1,49.6 +/- 5.3,51.0 +/- 5.4,52.4 +/- 5.5,53.8 +/- 5.6,55.2 +/- 5.8,56.6 +/- 5.9,57.9 +/- 6.0
