place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-653.0 +/- 1.0,-668.2 +/- 1.0,-682.5 +/- 1.0,-695.8 +/- 1.0,-708.0 +/- 1.0,-719.0 +/- 1.0,-728.8 +/- 1.0,-737.4 +/- 1.0,-744.7 +/- 1.0,-751.0 +/- 1.0,-756.2 +/- 1.0,-760.5 +/- 1.0,-764.0 +/- 1.0,-766.7 +/- 1.0,-768.9 +/- 1.0,-770.6 +/- 1.0,-771.9 +/- 1.0,-772.9 +/- 1.0,-773.6 +/- 1.0,-774.1 +/- 1.0,-774.5 +/- 1.0,-774.7 +/- 1.0,-774.9 +/- 1.0,-775.0 +/- 1.0,-775.1 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0,-775.2 +/- 1.0
EmiliaRomagna,-1948.0 +/- 1.0,-1948.6 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0,-1948.7 +/- 1.0
Piemonte,-2774.0 +/- 1.0,-2773.8 +/- 0.4,-2773.6 +/- 0.6,-2773.4 +/- 0.8,-2773.2 +/- 0.9,-2773.0 +/- 1.0,-2772.8 +/- 1.1,-2772.6 +/- 1.2,-2772.4 +/- 1.3,-2772.2 +/- 1.3,-2772.0 +/- 1.4,-2771.8 +/- 1.5,-2771.6 +/- 1.5,-2771.4 +/- 1.6,-2771.2 +/- 1.7,-2771.0 +/- 1.7,-2770.8 +/- 1.8,-2770.7 +/- 1.8,-2770.5 +/- 1.9,-2770.3 +/- 1.9,-2770.1 +/- 2.0,-2769.9 +/- 2.0,-2769.7 +/- 2.1,-2769.5 +/- 2.1,-2769.3 +/- 2.2,-2769.1 +/- 2.2,-2768.9 +/- 2.3,-2768.7 +/- 2.3,-2768.5 +/- 2.3,-2768.3 +/- 2.4,-2768.1 +/- 2.4,-2767.9 +/- 2.5,-2767.7 +/- 2.5,-2767.5 +/- 2.5,-2767.3 +/- 2.6,-2767.1 +/- 2.6,-2766.9 +/- 2.7,-2766.7 +/- 2.7,-2766.5 +/- 2.7,-2766.3 +/- 2.8,-2766.1 +/- 2.8,-2765.9 +/- 2.8,-2765.7 +/- 2.9,-2765.5 +/- 2.9,-2765.3 +/- 2.9,-2765.1 +/- 3.0,-2764.9 +/- 3.0,-2764.7 +/- 3.0
Lazio,-1848.0 +/- 1.0,-1845.4 +/- 1.6,-1842.8 +/- 2.3,-1840.1 +/- 2.8,-1837.5 +/- 3.2,-1834.9 +/- 3.6,-1832.3 +/- 4.0,-1829.6 +/- 4.3,-1827.0 +/- 4.6,-1824.4 +/- 4.9,-1821.8 +/- 5.1,-1819.1 +/- 5.4,-1816.5 +/- 5.6,-1813.9 +/- 5.8,-1811.3 +/- 6.1,-1808.6 +/- 6.3,-1806.0 +/- 6.5,-1803.4 +/- 6.7,-1800.8 +/- 6.9,-1798.2 +/- 7.1,-1795.5 +/- 7.2,-1792.9 +/- 7.4,-1790.3 +/- 7.6,-1787.7 +/- 7.8,-1785.0 +/- 7.9,-1782.4 +/- 8.1,-1779.8 +/- 8.3,-1777.2 +/- 8.4,-1774.5 +/- 8.6,-1771.9 +/- 8.7,-1769.3 +/- 8.9,-1766.7 +/- 9.0,-1764.0 +/- 9.2,-1761.4 +/- 9.3,-1758.8 +/- 9.4,-1756.2 +/- 9.6,-1753.6 +/- 9.7,-1750.9 +/- 9.9,-1748.3 +/- 10.0,-1745.7 +/- 10.1,-1743.1 +/- 10.2,-1740.4 +/- 10.4,-1737.8 +/- 10.5,-1735.2 +/- 10.6,-1732.6 +/- 10.7,-1729.9 +/- 10.9,-1727.3 +/- 11.0,-1724.7 +/- 11.1
Puglia,-1181.0 +/- 1.0,-1180.9 +/- 0.4,-1180.7 +/- 0.5,-1180.6 +/- 0.6,-1180.5 +/- 0.7,-1180.3 +/- 0.8,-1180.2 +/- 0.9,-1180.1 +/- 1.0,-1180.0 +/- 1.0,-1179.8 +/- 1.1,-1179.7 +/- 1.1,-1179.6 +/- 1.2,-1179.4 +/- 1.3,-1179.3 +/- 1.3,-1179.2 +/- 1.4,-1179.0 +/- 1.4,-1178.9 +/- 1.4,-1178.8 +/- 1.5,-1178.7 +/- 1.5,-1178.5 +/- 1.6,-1178.4 +/- 1.6,-1178.3 +/- 1.7,-1178.1 +/- 1.7,-1178.0 +/- 1.7,-1177.9 +/- 1.8,-1177.7 +/- 1.8,-1177.6 +/- 1.8,-1177.5 +/- 1.9,-1177.3 +/- 1.9,-1177.2 +/- 1.9,-1177.1 +/- 2.0,-1177.0 +/- 2.0,-1176.8 +/- 2.0,-1176.7 +/- 2.1,-1176.6 +/- 2.1,-1176.4 +/- 2.1,-1176.3 +/- 2.2,-1176.2 +/- 2.2,-1176.0 +/- 2.2,-1175.9 +/- 2.3,-1175.8 +/- 2.3,-1175.7 +/- 2.3,-1175.5 +/- 2.3,-1175.4 +/- 2.4,-1175.3 +/- 2.4,-1175.1 +/- 2.4,-1175.0 +/- 2.4,-1174.9 +/- 2.5
Toscana,-1060.0 +/- 1.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 1.0,-1060.0 +/- 1.0,-1060.0 +/- 1.0,-1060.0 +/- 1.0,-1060.0 +/- 1.0
Sicilia,-547.0 +/- 1.0,-543.3 +/- 1.9,-539.7 +/- 2.7,-536.0 +/- 3.3,-532.3 +/- 3.8,-528.7 +/- 4.3,-525.0 +/- 4.7,-521.3 +/- 5.1,-517.7 +/- 5.4,-514.0 +/- 5.7,-510.3 +/- 6.1,-506.7 +/- 6.3,-503.0 +/- 6.6,-499.4 +/- 6.9,-495.7 +/- 7.2,-492.0 +/- 7.4,-488.4 +/- 7.7,-484.7 +/- 7.9,-481.0 +/- 8.1,-477.4 +/- 8.3,-473.7 +/- 8.6,-470.0 +/- 8.8,-466.4 +/- 9.0,-462.7 +/- 9.2,-459.0 +/- 9.4,-455.4 +/- 9.6,-451.8 +/- 9.8,-448.0 +/- 9.9,-444.4 +/- 10.1,-440.7 +/- 10.3,-437.0 +/- 10.5,-433.4 +/- 10.7,-429.7 +/- 10.8,-426.0 +/- 11.0,-422.4 +/- 11.2,-418.7 +/- 11.3,-415.0 +/- 11.5,-411.4 +/- 11.6,-407.7 +/- 11.8,-404.1 +/- 12.0,-400.4 +/- 12.1,-396.7 +/- 12.3,-393.1 +/- 12.4,-389.4 +/- 12.6,-385.7 +/- 12.7,-382.1 +/- 12.8,-378.4 +/- 13.0,-374.7 +/- 13.1
FriuliVeneziaGiulia,-461.0 +/- 1.0,-462.1 +/- 1.0,-463.2 +/- 1.0,-464.3 +/- 1.0,-465.4 +/- 1.0,-466.5 +/- 1.0,-467.7 +/- 1.0,-468.8 +/- 1.0,-469.9 +/- 1.0,-471.0 +/- 1.0,-472.1 +/- 1.0,-473.2 +/- 1.0,-474.4 +/- 1.0,-475.5 +/- 1.0,-476.6 +/- 1.0,-477.7 +/- 1.0,-478.8 +/- 1.0,-480.0 +/- 1.0,-481.1 +/- 1.0,-482.2 +/- 1.0,-483.3 +/- 1.0,-484.4 +/- 1.0,-485.6 +/- 1.0,-486.7 +/- 1.0,-487.8 +/- 1.0,-489.0 +/- 1.0,-490.1 +/- 1.0,-491.2 +/- 1.0,-492.3 +/- 1.0,-493.5 +/- 1.0,-494.6 +/- 1.0,-495.7 +/- 1.0,-496.9 +/- 1.0,-498.0 +/- 1.0,-499.2 +/- 1.0,-500.3 +/- 1.0,-501.4 +/- 1.0,-502.6 +/- 1.0,-503.7 +/- 1.0,-504.9 +/- 1.0,-506.0 +/- 1.0,-507.1 +/- 1.0,-508.3 +/- 1.0,-509.4 +/- 1.0,-510.6 +/- 1.0,-511.7 +/- 1.0,-512.9 +/- 1.0,-514.0 +/- 1.0
Liguria,-473.0 +/- 1.0,-469.7 +/- 1.8,-466.4 +/- 2.6,-463.0 +/- 3.2,-459.7 +/- 3.6,-456.4 +/- 4.1,-453.1 +/- 4.5,-449.7 +/- 4.8,-446.4 +/- 5.2,-443.0 +/- 5.5,-439.8 +/- 5.8,-436.4 +/- 6.1,-433.1 +/- 6.3,-429.7 +/- 6.6,-426.4 +/- 6.8,-423.1 +/- 7.1,-419.8 +/- 7.3,-416.5 +/- 7.5,-413.1 +/- 7.7,-409.8 +/- 8.0,-406.5 +/- 8.2,-403.1 +/- 8.4,-399.8 +/- 8.6,-396.5 +/- 8.7,-393.1 +/- 8.9,-389.8 +/- 9.1,-386.5 +/- 9.3,-383.1 +/- 9.5,-379.8 +/- 9.7,-376.5 +/- 9.8,-373.2 +/- 10.0,-369.8 +/- 10.2,-366.5 +/- 10.3,-363.2 +/- 10.5,-359.8 +/- 10.6,-356.5 +/- 10.8,-353.2 +/- 10.9,-349.9 +/- 11.1,-346.5 +/- 11.2,-343.2 +/- 11.4,-339.9 +/- 11.5,-336.5 +/- 11.7,-333.2 +/- 11.8,-329.9 +/- 12.0,-326.6 +/- 12.1,-323.2 +/- 12.2,-319.9 +/- 12.4,-316.6 +/- 12.5
Marche,-559.0 +/- 1.0,-558.6 +/- 0.6,-558.2 +/- 0.9,-557.8 +/- 1.1,-557.4 +/- 1.3,-557.0 +/- 1.4,-556.6 +/- 1.5,-556.2 +/- 1.7,-555.9 +/- 1.8,-555.5 +/- 1.9,-555.1 +/- 2.0,-554.7 +/- 2.1,-554.3 +/- 2.2,-553.9 +/- 2.3,-553.5 +/- 2.3,-553.1 +/- 2.4,-552.7 +/- 2.5,-552.3 +/- 2.6,-551.9 +/- 2.7,-551.5 +/- 2.7,-551.1 +/- 2.8,-550.7 +/- 2.9,-550.3 +/- 2.9,-549.9 +/- 3.0,-549.6 +/- 3.1,-549.2 +/- 3.1,-548.8 +/- 3.2,-548.4 +/- 3.3,-548.0 +/- 3.3,-547.6 +/- 3.4,-547.2 +/- 3.4,-546.8 +/- 3.5,-546.4 +/- 3.5,-546.0 +/- 3.6,-545.6 +/- 3.7,-545.2 +/- 3.7,-544.8 +/- 3.8,-544.4 +/- 3.8,-544.0 +/- 3.9,-543.6 +/- 3.9,-543.3 +/- 4.0,-542.9 +/- 4.0,-542.5 +/- 4.1,-542.1 +/- 4.1,-541.7 +/- 4.2,-541.3 +/- 4.2,-540.9 +/- 4.3,-540.5 +/- 4.3
