place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1446.0 +/- 1.0,1448.5 +/- 1.6,1451.0 +/- 2.2,1453.5 +/- 2.7,1456.0 +/- 3.2,1458.5 +/- 3.5,1461.0 +/- 3.9,1463.5 +/- 4.2,1466.0 +/- 4.5,1468.5 +/- 4.7,1471.0 +/- 5.0,1473.5 +/- 5.2,1476.0 +/- 5.5,1478.5 +/- 5.7,1481.0 +/- 5.9,1483.5 +/- 6.1,1486.0 +/- 6.3,1488.5 +/- 6.5,1491.0 +/- 6.7,1493.5 +/- 6.9,1496.0 +/- 7.1,1498.5 +/- 7.2,1501.0 +/- 7.4,1503.5 +/- 7.6,1506.0 +/- 7.7,1508.5 +/- 7.9,1511.0 +/- 8.1,1513.5 +/- 8.2,1516.0 +/- 8.4
EmiliaRomagna,2288.0 +/- 1.0,2293.1 +/- 2.3,2298.1 +/- 3.2,2303.2 +/- 3.9,2308.3 +/- 4.5,2313.3 +/- 5.0,2318.4 +/- 5.5,2323.5 +/- 6.0,2328.5 +/- 6.4,2333.6 +/- 6.8,2338.7 +/- 7.1,2343.7 +/- 7.5,2348.8 +/- 7.8,2353.9 +/- 8.1,2359.0 +/- 8.4,2364.0 +/- 8.7,2369.1 +/- 9.0,2374.2 +/- 9.3,2379.2 +/- 9.6,2384.3 +/- 9.8,2389.4 +/- 10.1,2394.4 +/- 10.3,2399.5 +/- 10.6,2404.6 +/- 10.8,2409.6 +/- 11.0,2414.7 +/- 11.3,2419.8 +/- 11.5,2424.8 +/- 11.7,2429.9 +/- 11.9
Piemonte,3115.0 +/- 1.0,3116.5 +/- 1.2,3118.1 +/- 1.8,3119.6 +/- 2.1,3121.1 +/- 2.5,3122.7 +/- 2.8,3124.2 +/- 3.0,3125.7 +/- 3.3,3127.3 +/- 3.5,3128.8 +/- 3.7,3130.3 +/- 3.9,3131.8 +/- 4.1,3133.4 +/- 4.3,3134.9 +/- 4.5,3136.4 +/- 4.6,3138.0 +/- 4.8,3139.5 +/- 5.0,3141.0 +/- 5.1,3142.6 +/- 5.3,3144.1 +/- 5.4,3145.6 +/- 5.5,3147.2 +/- 5.7,3148.7 +/- 5.8,3150.2 +/- 5.9,3151.8 +/- 6.1,3153.3 +/- 6.2,3154.8 +/- 6.3,3156.4 +/- 6.4,3157.9 +/- 6.5
Lazio,2573.0 +/- 1.0,2579.4 +/- 2.5,2585.8 +/- 3.6,2592.2 +/- 4.4,2598.7 +/- 5.1,2605.1 +/- 5.7,2611.5 +/- 6.2,2617.9 +/- 6.7,2624.3 +/- 7.2,2630.7 +/- 7.6,2637.1 +/- 8.0,2643.6 +/- 8.4,2650.0 +/- 8.8,2656.4 +/- 9.1,2662.8 +/- 9.5,2669.2 +/- 9.8,2675.6 +/- 10.1,2682.0 +/- 10.4,2688.5 +/- 10.7,2694.9 +/- 11.0,2701.3 +/- 11.3,2707.7 +/- 11.6,2714.1 +/- 11.9,2720.5 +/- 12.1,2726.9 +/- 12.4,2733.4 +/- 12.7,2739.8 +/- 12.9,2746.2 +/- 13.2,2752.6 +/- 13.4
Puglia,1827.0 +/- 1.0,1829.1 +/- 1.4,1831.2 +/- 2.0,1833.3 +/- 2.5,1835.4 +/- 2.9,1837.5 +/- 3.2,1839.6 +/- 3.5,1841.7 +/- 3.8,1843.8 +/- 4.1,1845.9 +/- 4.3,1848.0 +/- 4.6,1850.1 +/- 4.8,1852.2 +/- 5.0,1854.3 +/- 5.2,1856.4 +/- 5.4,1858.5 +/- 5.6,1860.6 +/- 5.8,1862.7 +/- 6.0,1864.8 +/- 6.1,1866.9 +/- 6.3,1869.0 +/- 6.5,1871.1 +/- 6.6,1873.2 +/- 6.8,1875.3 +/- 6.9,1877.4 +/- 7.1,1879.5 +/- 7.2,1881.6 +/- 7.4,1883.7 +/- 7.5,1885.8 +/- 7.7
Toscana,1522.0 +/- 1.0,1529.1 +/- 2.7,1536.3 +/- 3.8,1543.4 +/- 4.6,1550.6 +/- 5.3,1557.7 +/- 6.0,1564.9 +/- 6.5,1572.0 +/- 7.1,1579.1 +/- 7.6,1586.3 +/- 8.0,1593.4 +/- 8.5,1600.6 +/- 8.9,1607.7 +/- 9.3,1614.9 +/- 9.6,1622.0 +/- 10.0,1629.2 +/- 10.4,1636.3 +/- 10.7,1643.5 +/- 11.0,1650.6 +/- 11.3,1657.8 +/- 11.7,1664.9 +/- 12.0,1672.1 +/- 12.3,1679.2 +/- 12.5,1686.4 +/- 12.8,1693.5 +/- 13.1,1700.7 +/- 13.4,1707.8 +/- 13.6,1715.0 +/- 13.9,1722.1 +/- 14.1
Sicilia,1160.0 +/- 1.0,1161.4 +/- 1.2,1162.8 +/- 1.7,1164.2 +/- 2.1,1165.6 +/- 2.4,1167.0 +/- 2.7,1168.5 +/- 2.9,1169.9 +/- 3.1,1171.3 +/- 3.4,1172.7 +/- 3.6,1174.1 +/- 3.8,1175.5 +/- 3.9,1176.9 +/- 4.1,1178.3 +/- 4.3,1179.7 +/- 4.4,1181.1 +/- 4.6,1182.5 +/- 4.7,1184.0 +/- 4.9,1185.4 +/- 5.0,1186.8 +/- 5.2,1188.2 +/- 5.3,1189.6 +/- 5.4,1191.0 +/- 5.6,1192.4 +/- 5.7,1193.8 +/- 5.8,1195.2 +/- 5.9,1196.6 +/- 6.1,1198.0 +/- 6.2,1199.5 +/- 6.3
FriuliVeneziaGiulia,406.0 +/- 1.0,406.9 +/- 0.9,407.8 +/- 1.3,408.7 +/- 1.6,409.6 +/- 1.9,410.4 +/- 2.1,411.3 +/- 2.3,412.2 +/- 2.5,413.1 +/- 2.7,414.0 +/- 2.8,414.9 +/- 3.0,415.8 +/- 3.1,416.7 +/- 3.3,417.6 +/- 3.4,418.4 +/- 3.5,419.3 +/- 3.7,420.2 +/- 3.8,421.1 +/- 3.9,422.0 +/- 4.0,422.9 +/- 4.1,423.8 +/- 4.2,424.7 +/- 4.3,425.6 +/- 4.4,426.4 +/- 4.5,427.3 +/- 4.6,428.2 +/- 4.7,429.1 +/- 4.8,430.0 +/- 4.9,430.9 +/- 5.0
Liguria,577.0 +/- 1.0,577.6 +/- 0.8,578.2 +/- 1.1,578.9 +/- 1.4,579.5 +/- 1.6,580.1 +/- 1.8,580.7 +/- 1.9,581.3 +/- 2.1,582.0 +/- 2.2,582.6 +/- 2.4,583.2 +/- 2.5,583.8 +/- 2.6,584.4 +/- 2.7,585.1 +/- 2.8,585.7 +/- 2.9,586.3 +/- 3.1,586.9 +/- 3.2,587.5 +/- 3.2,588.2 +/- 3.3,588.8 +/- 3.4,589.4 +/- 3.5,590.0 +/- 3.6,590.6 +/- 3.7,591.3 +/- 3.8,591.9 +/- 3.9,592.5 +/- 3.9,593.1 +/- 4.0,593.7 +/- 4.1,594.4 +/- 4.2
Marche,598.0 +/- 1.0,599.1 +/- 1.0,600.1 +/- 1.5,601.2 +/- 1.8,602.2 +/- 2.1,603.3 +/- 2.3,604.4 +/- 2.5,605.4 +/- 2.7,606.5 +/- 2.9,607.5 +/- 3.1,608.6 +/- 3.3,609.7 +/- 3.4,610.7 +/- 3.6,611.8 +/- 3.7,612.8 +/- 3.9,613.9 +/- 4.0,615.0 +/- 4.1,616.0 +/- 4.2,617.1 +/- 4.4,618.1 +/- 4.5,619.2 +/- 4.6,620.3 +/- 4.7,621.3 +/- 4.8,622.4 +/- 4.9,623.4 +/- 5.0,624.5 +/- 5.1,625.5 +/- 5.2,626.6 +/- 5.3,627.7 +/- 5.4
scuola7,55.0 +/- 1.0,55.2 +/- 0.4,55.3 +/- 0.6,55.5 +/- 0.7,55.7 +/- 0.8,55.8 +/- 0.9,56.0 +/- 1.0,56.2 +/- 1.1,56.3 +/- 1.2,56.5 +/- 1.2,56.7 +/- 1.3,56.9 +/- 1.4,57.0 +/- 1.4,57.2 +/- 1.5,57.4 +/- 1.5,57.5 +/- 1.6,57.7 +/- 1.6,57.9 +/- 1.7,58.0 +/- 1.7,58.2 +/- 1.8,58.4 +/- 1.8,58.5 +/- 1.9,58.7 +/- 1.9,58.9 +/- 2.0,59.0 +/- 2.0,59.2 +/- 2.1,59.4 +/- 2.1,59.6 +/- 2.1,59.7 +/- 2.2
Bolzano,55.0 +/- 1.0,55.2 +/- 0.4,55.3 +/- 0.6,55.5 +/- 0.7,55.7 +/- 0.8,55.8 +/- 0.9,56.0 +/- 1.0,56.2 +/- 1.1,56.3 +/- 1.2,56.5 +/- 1.2,56.7 +/- 1.3,56.9 +/- 1.4,57.0 +/- 1.4,57.2 +/- 1.5,57.4 +/- 1.5,57.5 +/- 1.6,57.7 +/- 1.6,57.9 +/- 1.7,58.0 +/- 1.7,58.2 +/- 1.8,58.4 +/- 1.8,58.5 +/- 1.9,58.7 +/- 1.9,58.9 +/- 2.0,59.0 +/- 2.0,59.2 +/- 2.1,59.4 +/- 2.1,59.6 +/- 2.1,59.7 +/- 2.2
Abruzzo,494.0 +/- 1.0,494.5 +/- 0.7,495.0 +/- 1.0,495.4 +/- 1.2,495.9 +/- 1.4,496.4 +/- 1.5,496.9 +/- 1.7,497.3 +/- 1.8,497.8 +/- 2.0,498.3 +/- 2.1,498.8 +/- 2.2,499.3 +/- 2.3,499.7 +/- 2.4,500.2 +/- 2.5,500.7 +/- 2.6,501.2 +/- 2.7,501.6 +/- 2.8,502.1 +/- 2.8,502.6 +/- 2.9,503.1 +/- 3.0,503.5 +/- 3.1,504.0 +/- 3.2,504.5 +/- 3.2,505.0 +/- 3.3,505.5 +/- 3.4,505.9 +/- 3.5,506.4 +/- 3.5,506.9 +/- 3.6,507.4 +/- 3.7
Calabria,463.0 +/- 1.0,464.5 +/- 1.2,466.0 +/- 1.7,467.5 +/- 2.1,468.9 +/- 2.4,470.4 +/- 2.7,471.9 +/- 3.0,473.4 +/- 3.2,474.9 +/- 3.4,476.4 +/- 3.7,477.9 +/- 3.9,479.3 +/- 4.0,480.8 +/- 4.2,482.3 +/- 4.4,483.8 +/- 4.6,485.3 +/- 4.7,486.8 +/- 4.9,488.3 +/- 5.0,489.7 +/- 5.2,491.2 +/- 5.3,492.7 +/- 5.5,494.2 +/- 5.6,495.7 +/- 5.7,497.2 +/- 5.8,498.7 +/- 6.0,500.1 +/- 6.1,501.6 +/- 6.2,503.1 +/- 6.3,504.6 +/- 6.4
Umbria,247.0 +/- 1.0,247.7 +/- 0.8,248.3 +/- 1.2,249.0 +/- 1.4,249.7 +/- 1.6,250.3 +/- 1.8,251.0 +/- 2.0,251.7 +/- 2.2,252.3 +/- 2.3,253.0 +/- 2.4,253.7 +/- 2.6,254.3 +/- 2.7,255.0 +/- 2.8,255.7 +/- 2.9,256.3 +/- 3.1,257.0 +/- 3.2,257.6 +/- 3.3,258.3 +/- 3.4,259.0 +/- 3.5,259.6 +/- 3.6,260.3 +/- 3.6,261.0 +/- 3.7,261.6 +/- 3.8,262.3 +/- 3.9,263.0 +/- 4.0,263.6 +/- 4.1,264.3 +/- 4.2,265.0 +/- 4.2,265.6 +/- 4.3
Sardegna,341.0 +/- 1.0,342.7 +/- 1.3,344.5 +/- 1.9,346.2 +/- 2.3,348.0 +/- 2.6,349.7 +/- 3.0,351.5 +/- 3.2,353.2 +/- 3.5,355.0 +/- 3.7,356.7 +/- 4.0,358.5 +/- 4.2,360.2 +/- 4.4,362.0 +/- 4.6,363.7 +/- 4.8,365.5 +/- 4.9,367.2 +/- 5.1,369.0 +/- 5.3,370.7 +/- 5.5,372.5 +/- 5.6,374.2 +/- 5.8,376.0 +/- 5.9,377.7 +/- 6.1,379.5 +/- 6.2,381.2 +/- 6.3,383.0 +/- 6.5,384.7 +/- 6.6,386.5 +/- 6.7,388.2 +/- 6.9,389.9 +/- 7.0
Molise,50.0 +/- 1.0,50.2 +/- 0.4,50.3 +/- 0.6,50.5 +/- 0.7,50.7 +/- 0.8,50.8 +/- 0.9,51.0 +/- 1.0,51.2 +/- 1.1,51.3 +/- 1.2,51.5 +/- 1.2,51.7 +/- 1.3,51.8 +/- 1.4,52.0 +/- 1.4,52.2 +/- 1.5,52.3 +/- 1.5,52.5 +/- 1.6,52.7 +/- 1.6,52.8 +/- 1.7,53.0 +/- 1.7,53.2 +/- 1.8,53.3 +/- 1.8,53.5 +/- 1.9,53.7 +/- 1.9,53.8 +/- 2.0,54.0 +/- 2.0,54.2 +/- 2.0,54.3 +/- 2.1,54.5 +/- 2.1,54.7 +/- 2.2
Valled'Aosta,61.0 +/- 1.0,61.3 +/- 0.5,61.5 +/- 0.7,61.8 +/- 0.9,62.0 +/- 1.0,62.3 +/- 1.1,62.5 +/- 1.2,62.8 +/- 1.3,63.1 +/- 1.4,63.3 +/- 1.5,63.6 +/- 1.6,63.8 +/- 1.7,64.1 +/- 1.8,64.4 +/- 1.8,64.6 +/- 1.9,64.9 +/- 2.0,65.1 +/- 2.0,65.4 +/- 2.1,65.6 +/- 2.2,65.9 +/- 2.2,66.2 +/- 2.3,66.4 +/- 2.3,66.7 +/- 2.4,66.9 +/- 2.4,67.2 +/- 2.5,67.4 +/- 2.5,67.7 +/- 2.6,68.0 +/- 2.6,68.2 +/- 2.7
