place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,318.0 +/- 1.0,320.3 +/- 1.5,322.7 +/- 2.2,325.0 +/- 2.6,327.3 +/- 3.1,329.6 +/- 3.4,332.0 +/- 3.7,334.3 +/- 4.0,336.6 +/- 4.3,339.0 +/- 4.6,341.3 +/- 4.8,343.6 +/- 5.1,346.0 +/- 5.3,348.3 +/- 5.5,350.6 +/- 5.7,352.9 +/- 5.9,355.3 +/- 6.1,357.6 +/- 6.3,359.9 +/- 6.5,362.3 +/- 6.7,364.6 +/- 6.8,366.9 +/- 7.0,369.2 +/- 7.2,371.6 +/- 7.3,373.9 +/- 7.5,376.2 +/- 7.6,378.6 +/- 7.8,380.9 +/- 7.9,383.2 +/- 8.1,385.5 +/- 8.2,387.9 +/- 8.4,390.2 +/- 8.5,392.5 +/- 8.6,394.9 +/- 8.8,397.2 +/- 8.9,399.5 +/- 9.0,401.9 +/- 9.2,404.2 +/- 9.3,406.5 +/- 9.4,408.8 +/- 9.5
EmiliaRomagna,1177.0 +/- 1.0,1127.4 +/- 1.0,1082.0 +/- 1.0,1041.3 +/- 1.0,1005.5 +/- 1.0,974.6 +/- 1.0,948.3 +/- 1.0,926.4 +/- 1.0,908.5 +/- 1.0,894.1 +/- 1.0,882.8 +/- 1.0,874.0 +/- 1.0,867.4 +/- 1.0,862.4 +/- 1.0,858.7 +/- 1.0,856.1 +/- 1.0,854.3 +/- 1.0,853.0 +/- 1.0,852.1 +/- 1.0,851.5 +/- 1.0,851.1 +/- 1.0,850.9 +/- 1.0,850.7 +/- 1.0,850.6 +/- 1.0,850.6 +/- 1.0,850.5 +/- 1.0,850.5 +/- 1.0,850.5 +/- 1.0,850.5 +/- 1.0,850.5 +/- 1.0,850.5 +/- 1.0,850.5 +/- 1.0,850.5 +/- 1.0,850.5 +/- 1.0,850.5 +/- 1.0,850.5 +/- 1.0,850.5 +/- 1.0,850.5 +/- 1.0,850.5 +/- 1.0,850.5 +/- 1.0
Piemonte,1918.0 +/- 1.0,1910.7 +/- 1.0,1902.1 +/- 1.0,1892.6 +/- 1.0,1882.4 +/- 1.0,1871.7 +/- 1.0,1860.6 +/- 1.0,1849.3 +/- 1.0,1838.1 +/- 1.0,1827.0 +/- 1.0,1816.2 +/- 1.0,1805.7 +/- 1.0,1795.6 +/- 1.0,1786.1 +/- 1.0,1777.1 +/- 1.0,1768.6 +/- 1.0,1760.8 +/- 1.0,1753.5 +/- 1.0,1746.9 +/- 1.0,1740.8 +/- 1.0,1735.3 +/- 1.0,1730.4 +/- 1.0,1725.9 +/- 1.0,1722.0 +/- 1.0,1718.5 +/- 1.0,1715.3 +/- 1.0,1712.6 +/- 1.0,1710.2 +/- 1.0,1708.1 +/- 1.0,1706.3 +/- 1.0,1704.8 +/- 1.0,1703.4 +/- 1.0,1702.3 +/- 1.0,1701.3 +/- 1.0,1700.4 +/- 1.0,1699.7 +/- 1.0,1699.1 +/- 1.0,1698.6 +/- 1.0,1698.2 +/- 1.0,1697.9 +/- 1.0
Lazio,1005.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,953.0 +/- 1.0,960.7 +/- 2.8,968.4 +/- 3.9,976.1 +/- 4.8,983.9 +/- 5.6,991.6 +/- 6.2,999.3 +/- 6.8,1007.0 +/- 7.3,1014.7 +/- 7.9,1022.4 +/- 8.3,1030.1 +/- 8.8,1037.9 +/- 9.2,1045.6 +/- 9.6,1053.3 +/- 10.0,1061.0 +/- 10.4,1068.7 +/- 10.8,1076.4 +/- 11.1,1084.1 +/- 11.5,1091.9 +/- 11.8,1099.6 +/- 12.1,1107.3 +/- 12.4,1115.0 +/- 12.7,1122.7 +/- 13.0,1130.4 +/- 13.3,1138.1 +/- 13.6,1145.8 +/- 13.9,1153.6 +/- 14.2,1161.3 +/- 14.4,1169.0 +/- 14.7,1176.7 +/- 15.0,1184.4 +/- 15.2,1192.1 +/- 15.5,1199.8 +/- 15.7,1207.6 +/- 16.0,1215.3 +/- 16.2,1223.0 +/- 16.4,1230.7 +/- 16.7,1238.4 +/- 16.9,1246.1 +/- 17.1,1253.8 +/- 17.3
Puglia,565.0 +/- 1.0,566.1 +/- 1.1,566.9 +/- 1.4,567.6 +/- 1.6,568.1 +/- 1.7,568.4 +/- 1.8,568.7 +/- 1.9,568.8 +/- 2.0,569.0 +/- 2.0,569.1 +/- 2.0,569.1 +/- 2.0,569.2 +/- 2.0,569.2 +/- 2.0,569.2 +/- 2.0,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1,569.2 +/- 2.1
Sicilia,-10.0 +/- 1.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0
FriuliVeneziaGiulia,180.0 +/- 1.0,181.7 +/- 1.3,183.5 +/- 1.9,185.2 +/- 2.3,187.0 +/- 2.6,188.7 +/- 3.0,190.5 +/- 3.2,192.2 +/- 3.5,194.0 +/- 3.7,195.7 +/- 4.0,197.5 +/- 4.2,199.2 +/- 4.4,201.0 +/- 4.6,202.7 +/- 4.8,204.5 +/- 4.9,206.2 +/- 5.1,207.9 +/- 5.3,209.7 +/- 5.4,211.4 +/- 5.6,213.2 +/- 5.8,214.9 +/- 5.9,216.7 +/- 6.1,218.4 +/- 6.2,220.2 +/- 6.3,221.9 +/- 6.5,223.7 +/- 6.6,225.4 +/- 6.7,227.2 +/- 6.9,228.9 +/- 7.0,230.7 +/- 7.1,232.4 +/- 7.2,234.1 +/- 7.4,235.9 +/- 7.5,237.6 +/- 7.6,239.4 +/- 7.7,241.1 +/- 7.8,242.9 +/- 7.9,244.6 +/- 8.0,246.4 +/- 8.1,248.1 +/- 8.3
Liguria,89.0 +/- 1.0,91.7 +/- 1.7,94.3 +/- 2.3,96.6 +/- 2.8,98.8 +/- 3.1,100.8 +/- 3.4,102.6 +/- 3.7,104.3 +/- 3.9,105.8 +/- 4.1,107.1 +/- 4.3,108.3 +/- 4.4,109.3 +/- 4.5,110.3 +/- 4.6,111.1 +/- 4.7,111.8 +/- 4.8,112.4 +/- 4.8,112.9 +/- 4.9,113.3 +/- 4.9,113.7 +/- 5.0,114.0 +/- 5.0,114.3 +/- 5.0,114.5 +/- 5.0,114.6 +/- 5.1,113.8 +/- 5.0,113.7 +/- 5.0,113.8 +/- 5.0,113.9 +/- 5.0,113.9 +/- 5.0,114.0 +/- 5.0,114.0 +/- 5.0,114.0 +/- 5.0,114.1 +/- 5.0,114.1 +/- 5.0,114.1 +/- 5.0,114.1 +/- 5.0,114.1 +/- 5.0,114.1 +/- 5.0,114.1 +/- 5.0,114.1 +/- 5.0,114.1 +/- 5.0
Marche,227.0 +/- 1.0,229.9 +/- 1.7,232.9 +/- 2.4,235.8 +/- 3.0,238.7 +/- 3.4,241.6 +/- 3.8,244.6 +/- 4.2,247.5 +/- 4.5,250.4 +/- 4.8,253.4 +/- 5.1,256.3 +/- 5.4,259.2 +/- 5.7,262.1 +/- 5.9,265.1 +/- 6.2,268.0 +/- 6.4,270.9 +/- 6.6,273.9 +/- 6.8,276.8 +/- 7.1,279.7 +/- 7.3,282.6 +/- 7.5,285.6 +/- 7.7,288.5 +/- 7.8,291.4 +/- 8.0,294.4 +/- 8.2,297.3 +/- 8.4,300.2 +/- 8.6,303.2 +/- 8.7,306.1 +/- 8.9,309.0 +/- 9.1,311.9 +/- 9.2,314.9 +/- 9.4,317.8 +/- 9.5,320.7 +/- 9.7,323.7 +/- 9.8,326.6 +/- 10.0,329.5 +/- 10.1,332.4 +/- 10.3,335.4 +/- 10.4,338.3 +/- 10.5,341.2 +/- 10.7
scuola7,-175.0 +/- 1.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0
Bolzano,-175.0 +/- 1.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0,-175.0 +/- 0.0
Abruzzo,59.0 +/- 1.0,59.1 +/- 0.4,59.3 +/- 0.5,59.4 +/- 0.6,59.5 +/- 0.7,59.7 +/- 0.8,59.8 +/- 0.9,59.9 +/- 1.0,60.1 +/- 1.0,60.2 +/- 1.1,60.3 +/- 1.1,60.4 +/- 1.2,60.6 +/- 1.3,60.7 +/- 1.3,60.8 +/- 1.4,61.0 +/- 1.4,61.1 +/- 1.5,61.2 +/- 1.5,61.4 +/- 1.5,42.0 +/- 1.0,18.8 +/- 1.0,18.9 +/- 1.0,19.1 +/- 1.0,19.2 +/- 1.0,19.3 +/- 1.0,19.5 +/- 1.0,19.6 +/- 1.0,19.7 +/- 1.0,19.8 +/- 1.0,20.0 +/- 1.0,20.1 +/- 1.0,20.2 +/- 1.0,20.4 +/- 1.0,20.5 +/- 1.0,20.6 +/- 1.0,20.8 +/- 1.0,20.9 +/- 1.0,21.0 +/- 1.0,21.2 +/- 1.0,21.3 +/- 1.0
Umbria,-161.0 +/- 1.0,-161.2 +/- 1.0,-161.3 +/- 1.0,-161.5 +/- 1.0,-161.7 +/- 1.0,-161.8 +/- 1.0,-162.0 +/- 1.0,-162.2 +/- 1.0,-162.3 +/- 1.0,-162.5 +/- 1.0,-162.7 +/- 1.0,-162.8 +/- 1.0,-163.0 +/- 1.0,-163.2 +/- 1.0,-163.3 +/- 1.0,-163.5 +/- 1.0,-163.6 +/- 1.0,-163.8 +/- 1.0,-164.0 +/- 1.0,-164.1 +/- 1.0,-164.3 +/- 1.0,-164.5 +/- 1.0,-164.6 +/- 1.0,-164.8 +/- 1.0,-165.0 +/- 1.0,-165.1 +/- 1.0,-165.3 +/- 1.0,-165.5 +/- 1.0,-165.6 +/- 1.0,-165.8 +/- 1.0,-166.0 +/- 1.0,-166.1 +/- 1.0,-166.3 +/- 1.0,-166.5 +/- 1.0,-166.6 +/- 1.0,-166.8 +/- 1.0,-167.0 +/- 1.0,-167.1 +/- 1.0,-167.3 +/- 1.0,-167.5 +/- 1.0
Calabria,234.0 +/- 1.0,243.1 +/- 3.0,252.2 +/- 4.3,261.1 +/- 5.2,270.0 +/- 6.0,278.8 +/- 6.7,287.4 +/- 7.3,295.8 +/- 7.9,304.1 +/- 8.4,312.1 +/- 8.8,319.9 +/- 9.3,327.5 +/- 9.7,334.8 +/- 10.0,341.9 +/- 10.4,348.7 +/- 10.7,355.2 +/- 11.0,361.5 +/- 11.3,367.4 +/- 11.6,373.1 +/- 11.8,378.4 +/- 12.0,383.5 +/- 12.2,388.3 +/- 12.4,392.8 +/- 12.6,397.0 +/- 12.8,400.9 +/- 12.9,404.6 +/- 13.1,408.1 +/- 13.2,411.2 +/- 13.3,414.2 +/- 13.4,416.9 +/- 13.5,419.4 +/- 13.6,421.6 +/- 13.7,423.7 +/- 13.8,425.6 +/- 13.8,427.4 +/- 13.9,429.0 +/- 14.0,430.4 +/- 14.0,431.7 +/- 14.1,432.8 +/- 14.1,433.9 +/- 14.1
Sardegna,-42.0 +/- 1.0,-39.9 +/- 1.5,-38.8 +/- 1.8,-38.3 +/- 1.9,-38.1 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0,-38.0 +/- 2.0
