place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,2957.0 +/- 1.0,2939.0 +/- 1.0,2922.8 +/- 1.0,2908.3 +/- 1.0,2895.4 +/- 1.0,2883.9 +/- 1.0,2873.7 +/- 1.0,2864.8 +/- 1.0,2856.9 +/- 1.0,2850.1 +/- 1.0,2844.2 +/- 1.0,2839.1 +/- 1.0,2834.7 +/- 1.0,2831.0 +/- 1.0,2827.8 +/- 1.0,2825.1 +/- 1.0,2822.8 +/- 1.0,2820.9 +/- 1.0,2819.3 +/- 1.0,2818.0 +/- 1.0,2816.9 +/- 1.0,2816.0 +/- 1.0,2815.3 +/- 1.0,2814.7 +/- 1.0,2814.2 +/- 1.0,2813.8 +/- 1.0,2813.5 +/- 1.0,2813.2 +/- 1.0,2813.0 +/- 1.0,2812.8 +/- 1.0,2812.7 +/- 1.0
Campania,1357.0 +/- 1.0,1347.4 +/- 1.0,1338.7 +/- 1.0,1331.1 +/- 1.0,1324.4 +/- 1.0,1318.5 +/- 1.0,1313.3 +/- 1.0,1308.8 +/- 1.0,1304.9 +/- 1.0,1301.6 +/- 1.0,1298.8 +/- 1.0,1296.4 +/- 1.0,1294.3 +/- 1.0,1292.6 +/- 1.0,1291.2 +/- 1.0,1290.1 +/- 1.0,1289.1 +/- 1.0,1288.3 +/- 1.0,1287.7 +/- 1.0,1287.2 +/- 1.0,1286.8 +/- 1.0,1286.5 +/- 1.0,1286.3 +/- 1.0,1286.1 +/- 1.0,1286.0 +/- 1.0,1285.9 +/- 1.0,1285.9 +/- 1.0,1285.8 +/- 1.0,1285.8 +/- 1.0,1285.8 +/- 1.0,1285.8 +/- 1.0
EmiliaRomagna,2641.0 +/- 1.0,2641.0 +/- 0.0,2641.0 +/- 0.0,2641.0 +/- 0.0,2641.0 +/- 0.0,2641.0 +/- 0.0,2641.0 +/- 0.0,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1,2641.0 +/- 0.1
Lazio,2808.0 +/- 1.0,2822.1 +/- 3.8,2836.7 +/- 5.4,2851.6 +/- 6.6,2866.7 +/- 7.7,2882.0 +/- 8.6,2897.4 +/- 9.5,2912.9 +/- 10.2,2928.5 +/- 11.0,2944.1 +/- 11.7,2959.8 +/- 12.3,2975.4 +/- 12.9,2991.1 +/- 13.5,3006.8 +/- 14.1,3022.5 +/- 14.6,3038.2 +/- 15.2,3053.9 +/- 15.7,3069.5 +/- 16.2,3085.2 +/- 16.7,3100.9 +/- 17.1,3116.6 +/- 17.6,3132.3 +/- 18.0,3148.0 +/- 18.4,3163.7 +/- 18.9,3179.4 +/- 19.3,3195.1 +/- 19.7,3210.8 +/- 20.1,3226.5 +/- 20.5,3242.2 +/- 20.8,3257.9 +/- 21.2,3273.6 +/- 21.6
Toscana,869.0 +/- 1.0,859.1 +/- 1.0,850.0 +/- 1.0,841.7 +/- 1.0,834.0 +/- 1.0,827.0 +/- 1.0,820.6 +/- 1.0,814.8 +/- 1.0,809.6 +/- 1.0,804.9 +/- 1.0,800.7 +/- 1.0,796.9 +/- 1.0,793.5 +/- 1.0,790.5 +/- 1.0,787.8 +/- 1.0,785.5 +/- 1.0,783.4 +/- 1.0,781.6 +/- 1.0,780.0 +/- 1.0,778.6 +/- 1.0,777.4 +/- 1.0,776.3 +/- 1.0,775.4 +/- 1.0,774.7 +/- 1.0,774.0 +/- 1.0,773.4 +/- 1.0,772.9 +/- 1.0,772.5 +/- 1.0,772.2 +/- 1.0,771.9 +/- 1.0,771.6 +/- 1.0
Sicilia,1085.0 +/- 1.0,1089.7 +/- 2.2,1094.7 +/- 3.1,1100.0 +/- 3.9,1105.5 +/- 4.5,1111.2 +/- 5.1,1117.1 +/- 5.7,1123.0 +/- 6.2,1128.9 +/- 6.6,1134.9 +/- 7.1,1141.0 +/- 7.5,1147.0 +/- 7.9,1153.1 +/- 8.3,1159.2 +/- 8.6,1165.3 +/- 9.0,1171.4 +/- 9.3,1177.5 +/- 9.6,1183.6 +/- 9.9,1189.7 +/- 10.2,1195.8 +/- 10.5,1201.9 +/- 10.8,1208.0 +/- 11.1,1214.2 +/- 11.4,1220.3 +/- 11.6,1226.4 +/- 11.9,1232.5 +/- 12.1,1238.6 +/- 12.4,1244.7 +/- 12.6,1250.8 +/- 12.9,1256.9 +/- 13.1,1263.0 +/- 13.3
Puglia,1497.0 +/- 1.0,1499.1 +/- 1.4,1501.1 +/- 2.0,1503.2 +/- 2.5,1505.2 +/- 2.9,1507.3 +/- 3.2,1509.3 +/- 3.5,1511.4 +/- 3.8,1513.5 +/- 4.1,1515.5 +/- 4.3,1517.6 +/- 4.5,1519.6 +/- 4.8,1521.7 +/- 5.0,1523.7 +/- 5.2,1525.8 +/- 5.4,1527.9 +/- 5.6,1529.9 +/- 5.7,1532.0 +/- 5.9,1534.0 +/- 6.1,1536.1 +/- 6.3,1538.1 +/- 6.4,1540.2 +/- 6.6,1542.3 +/- 6.7,1544.3 +/- 6.9,1546.4 +/- 7.0,1548.4 +/- 7.2,1550.5 +/- 7.3,1552.6 +/- 7.5,1554.6 +/- 7.6,1556.7 +/- 7.7,1558.7 +/- 7.9
Liguria,712.0 +/- 1.0,714.1 +/- 1.4,716.7 +/- 2.2,719.8 +/- 2.8,723.4 +/- 3.4,727.4 +/- 3.9,731.9 +/- 4.5,736.7 +/- 5.0,741.9 +/- 5.5,747.3 +/- 5.9,753.1 +/- 6.4,759.1 +/- 6.9,765.3 +/- 7.3,771.8 +/- 7.7,778.4 +/- 8.1,785.2 +/- 8.6,792.1 +/- 8.9,799.1 +/- 9.3,806.3 +/- 9.7,813.6 +/- 10.1,820.9 +/- 10.4,828.3 +/- 10.8,835.8 +/- 11.1,843.3 +/- 11.5,850.9 +/- 11.8,858.5 +/- 12.1,866.2 +/- 12.4,873.9 +/- 12.7,881.6 +/- 13.0,889.3 +/- 13.3,897.1 +/- 13.6
FriuliVeneziaGiulia,641.0 +/- 1.0,641.3 +/- 0.5,641.6 +/- 0.8,641.8 +/- 0.9,642.1 +/- 1.0,642.3 +/- 1.2,642.6 +/- 1.3,642.8 +/- 1.4,643.1 +/- 1.4,643.3 +/- 1.5,643.5 +/- 1.6,643.7 +/- 1.7,644.0 +/- 1.7,644.2 +/- 1.8,644.4 +/- 1.8,644.6 +/- 1.9,644.8 +/- 2.0,645.1 +/- 2.0,645.3 +/- 2.1,645.5 +/- 2.1,645.7 +/- 2.2,645.9 +/- 2.2,646.1 +/- 2.3,646.4 +/- 2.3,646.6 +/- 2.4,646.8 +/- 2.4,647.0 +/- 2.4,647.2 +/- 2.5,647.4 +/- 2.5,647.7 +/- 2.6,647.9 +/- 2.6
Marche,468.0 +/- 1.0,468.7 +/- 0.8,469.5 +/- 1.2,470.3 +/- 1.5,471.3 +/- 1.8,472.2 +/- 2.1,473.2 +/- 2.3,474.2 +/- 2.5,475.2 +/- 2.7,476.2 +/- 2.9,477.3 +/- 3.0,478.3 +/- 3.2,479.3 +/- 3.4,480.4 +/- 3.5,481.4 +/- 3.7,482.4 +/- 3.8,483.5 +/- 3.9,484.5 +/- 4.1,485.6 +/- 4.2,486.6 +/- 4.3,487.6 +/- 4.4,488.7 +/- 4.5,489.7 +/- 4.7,490.8 +/- 4.8,491.8 +/- 4.9,492.8 +/- 5.0,493.9 +/- 5.1,494.9 +/- 5.2,495.9 +/- 5.3,497.0 +/- 5.4,498.0 +/- 5.5
Abruzzo,432.0 +/- 1.0,428.3 +/- 1.0,425.0 +/- 1.0,422.2 +/- 1.0,419.9 +/- 1.0,417.9 +/- 1.0,416.4 +/- 1.0,415.2 +/- 1.0,414.3 +/- 1.0,413.8 +/- 1.0,413.6 +/- 1.0,413.6 +/- 1.0,413.9 +/- 1.0,414.4 +/- 1.0,415.1 +/- 1.0,415.9 +/- 1.0,416.9 +/- 1.0,418.0 +/- 1.0,419.2 +/- 1.0,420.5 +/- 1.0,421.8 +/- 1.0,423.1 +/- 1.0,424.5 +/- 1.0,425.9 +/- 1.0,427.3 +/- 1.0,428.6 +/- 1.0,429.9 +/- 1.0,431.2 +/- 1.0,432.5 +/- 0.7,433.7 +/- 1.3,434.9 +/- 1.7
Sardegna,496.0 +/- 1.0,497.6 +/- 1.3,499.8 +/- 1.9,502.4 +/- 2.5,505.4 +/- 3.1,508.7 +/- 3.6,512.2 +/- 4.0,515.8 +/- 4.4,519.5 +/- 4.9,523.3 +/- 5.2,527.2 +/- 5.6,531.1 +/- 5.9,535.0 +/- 6.2,538.9 +/- 6.6,542.8 +/- 6.8,546.8 +/- 7.1,550.7 +/- 7.4,554.6 +/- 7.7,558.6 +/- 7.9,562.5 +/- 8.2,566.5 +/- 8.4,570.4 +/- 8.6,574.3 +/- 8.9,578.3 +/- 9.1,582.2 +/- 9.3,586.2 +/- 9.5,590.1 +/- 9.7,594.0 +/- 9.9,598.0 +/- 10.1,601.9 +/- 10.3,605.8 +/- 10.5
scuola7,168.0 +/- 1.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0
Bolzano,168.0 +/- 1.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0
Umbria,256.0 +/- 1.0,257.6 +/- 1.3,259.2 +/- 1.8,260.8 +/- 2.2,262.4 +/- 2.5,264.0 +/- 2.8,265.7 +/- 3.1,267.3 +/- 3.4,268.9 +/- 3.6,270.5 +/- 3.8,272.1 +/- 4.0,273.7 +/- 4.2,275.3 +/- 4.4,276.9 +/- 4.6,278.5 +/- 4.7,280.1 +/- 4.9,281.7 +/- 5.1,283.4 +/- 5.2,285.0 +/- 5.4,286.6 +/- 5.5,288.2 +/- 5.7,289.8 +/- 5.8,291.4 +/- 6.0,293.0 +/- 6.1,294.6 +/- 6.2,296.2 +/- 6.3,297.8 +/- 6.5,299.5 +/- 6.6,301.1 +/- 6.7,302.7 +/- 6.8,304.3 +/- 6.9
Calabria,257.0 +/- 1.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0
Valled'Aosta,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0,72.0 +/- 1.0
Molise,53.0 +/- 1.0,53.3 +/- 0.5,53.6 +/- 0.8,53.9 +/- 0.9,54.1 +/- 1.1,54.4 +/- 1.2,54.7 +/- 1.3,55.0 +/- 1.4,55.3 +/- 1.5,55.6 +/- 1.6,55.9 +/- 1.7,56.1 +/- 1.8,56.4 +/- 1.9,56.7 +/- 1.9,57.0 +/- 2.0,57.3 +/- 2.1,57.6 +/- 2.1,57.9 +/- 2.2,58.2 +/- 2.3,58.4 +/- 2.3,58.7 +/- 2.4,59.0 +/- 2.5,59.3 +/- 2.5,59.6 +/- 2.6,59.9 +/- 2.6,60.2 +/- 2.7,60.4 +/- 2.7,60.7 +/- 2.8,61.0 +/- 2.8,61.3 +/- 2.9,61.6 +/- 2.9
